EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;9;5;6
18;Hombre;63306;22683;38767
18;Intersex (Indeterminado);48;11;21
18;Mujer;66202;22637;37932
19;Desconocido;8;1;1
19;Hombre;83253;28597;18261
19;Intersex (Indeterminado);56;23;22
19;Mujer;85705;28405;16579
20;Desconocido;13;5;1
20;Hombre;96865;67508;10060
20;Intersex (Indeterminado);69;28;21
20;Mujer;99556;71553;8392
21;Desconocido;9;7;1
21;Hombre;97197;72973;8672
21;Intersex (Indeterminado);108;63;20
21;Mujer;99484;77168;7070
22;Desconocido;7;2;
22;Hombre;98772;77974;11525
22;Intersex (Indeterminado);165;105;33
22;Mujer;103235;84452;8850
23;Desconocido;7;4;4
23;Hombre;94831;66638;19142
23;Intersex (Indeterminado);165;105;30
23;Mujer;100137;85559;15722
24;Desconocido;17;11;2
24;Hombre;102613;68387;14772
24;Intersex (Indeterminado);186;112;36
24;Mujer;107743;93186;11547
25;Desconocido;22;15;4
25;Hombre;107208;74055;12580
25;Intersex (Indeterminado);255;183;39
25;Mujer;112235;97675;9314
26;Desconocido;10;6;1
26;Hombre;117308;83399;8963
26;Intersex (Indeterminado);280;211;35
26;Mujer;122779;108391;6211
27;Desconocido;16;10;1
27;Hombre;119353;87659;8420
27;Intersex (Indeterminado);398;311;26
27;Mujer;124175;110112;5641
28;Desconocido;19;17;2
28;Hombre;122866;92961;8106
28;Intersex (Indeterminado);499;388;42
28;Mujer;127152;113374;5499
29;Desconocido;22;19;4
29;Hombre;125557;97085;8008
29;Intersex (Indeterminado);473;383;44
29;Mujer;130585;116903;5472
30;Desconocido;15;9;3
30;Hombre;131776;104943;7612
30;Intersex (Indeterminado);454;367;24
30;Mujer;134779;121573;5018
31;Desconocido;14;9;3
31;Hombre;133281;107455;7242
31;Intersex (Indeterminado);499;414;32
31;Mujer;136351;123720;4694
32;Desconocido;17;12;1
32;Hombre;130031;108986;6740
32;Intersex (Indeterminado);508;428;25
32;Mujer;133379;121296;4538
33;Desconocido;14;11;1
33;Hombre;124441;105614;6373
33;Intersex (Indeterminado);474;407;36
33;Mujer;127950;116932;4227
34;Desconocido;23;18;3
34;Hombre;119989;102159;6017
34;Intersex (Indeterminado);415;353;21
34;Mujer;123354;113294;3922
35;Desconocido;13;10;2
35;Hombre;116332;100679;5626
35;Intersex (Indeterminado);361;308;29
35;Mujer;120245;110646;3640
36;Desconocido;14;11;1
36;Hombre;113274;98679;5167
36;Intersex (Indeterminado);418;346;22
36;Mujer;116826;108026;3409
37;Desconocido;17;15;2
37;Hombre;110690;96818;4867
37;Intersex (Indeterminado);419;342;33
37;Mujer;114993;106893;3254
38;Desconocido;15;11;1
38;Hombre;114725;100765;4733
38;Intersex (Indeterminado);408;340;19
38;Mujer;120073;112019;3272
39;Desconocido;18;11;
39;Hombre;117328;103033;4762
39;Intersex (Indeterminado);415;351;16
39;Mujer;122648;114426;3360
40;Desconocido;19;18;3
40;Hombre;111145;96904;4342
40;Intersex (Indeterminado);382;327;32
40;Mujer;115726;108767;2973
41;Desconocido;9;8;
41;Hombre;107886;92613;3978
41;Intersex (Indeterminado);389;340;25
41;Mujer;113092;106806;2866
42;Desconocido;8;4;1
42;Hombre;103075;87878;3674
42;Intersex (Indeterminado);382;335;17
42;Mujer;109449;103664;2680
43;Desconocido;11;8;2
43;Hombre;101476;83547;3477
43;Intersex (Indeterminado);386;338;18
43;Mujer;106900;101800;2423
44;Desconocido;8;6;
44;Hombre;101639;83703;3301
44;Intersex (Indeterminado);386;344;13
44;Mujer;107966;103074;2419
45;Desconocido;10;6;1
45;Hombre;106913;95423;2933
45;Intersex (Indeterminado);364;321;16
45;Mujer;112823;108002;2371
46;Desconocido;10;9;1
46;Hombre;108525;99050;3061
46;Intersex (Indeterminado);447;403;23
46;Mujer;116445;111785;2355
47;Desconocido;12;10;
47;Hombre;110050;102059;2835
47;Intersex (Indeterminado);407;374;11
47;Mujer;116734;112136;2263
48;Desconocido;9;7;
48;Hombre;109983;103204;2628
48;Intersex (Indeterminado);419;380;16
48;Mujer;117353;113111;2006
49;Desconocido;7;6;1
49;Hombre;107547;101271;2393
49;Intersex (Indeterminado);399;364;12
49;Mujer;115758;111798;1928
50;Desconocido;9;9;
50;Hombre;105096;99432;2197
50;Intersex (Indeterminado);374;343;10
50;Mujer;112514;108766;1804
51;Desconocido;11;10;
51;Hombre;101275;96058;2037
51;Intersex (Indeterminado);345;315;10
51;Mujer;109056;105623;1630
52;Desconocido;12;9;1
52;Hombre;103403;98386;2022
52;Intersex (Indeterminado);310;280;13
52;Mujer;112544;109128;1629
53;Desconocido;8;8;
53;Hombre;105624;100693;1988
53;Intersex (Indeterminado);294;270;8
53;Mujer;114398;111112;1504
54;Desconocido;6;4;1
54;Hombre;105829;101044;1826
54;Intersex (Indeterminado);250;222;13
54;Mujer;115588;112486;1425
55;Desconocido;12;11;
55;Hombre;106349;101791;1740
55;Intersex (Indeterminado);242;219;10
55;Mujer;116741;113641;1326
56;Desconocido;3;3;
56;Hombre;106010;101688;1708
56;Intersex (Indeterminado);268;239;12
56;Mujer;116667;113708;1273
57;Desconocido;16;14;
57;Hombre;104820;100888;1493
57;Intersex (Indeterminado);228;207;14
57;Mujer;115358;112592;1163
58;Desconocido;7;7;
58;Hombre;104935;100936;1528
58;Intersex (Indeterminado);179;159;8
58;Mujer;115656;112820;1132
59;Desconocido;13;12;
59;Hombre;99795;96343;1355
59;Intersex (Indeterminado);171;157;10
59;Mujer;110964;108486;985
60;Desconocido;6;6;
60;Hombre;98984;95533;668
60;Intersex (Indeterminado);145;127;4
60;Mujer;110329;107865;470
61;Desconocido;6;6;
61;Hombre;91588;88382;94
61;Intersex (Indeterminado);97;77;
61;Mujer;102560;100201;48
62;Desconocido;10;9;
62;Hombre;88895;85887;49
62;Intersex (Indeterminado);106;90;
62;Mujer;99640;97477;29
63;Desconocido;6;5;
63;Hombre;86987;84419;45
63;Intersex (Indeterminado);108;91;
63;Mujer;97184;95187;21
64;Desconocido;2;2;
64;Hombre;82596;80152;50
64;Intersex (Indeterminado);78;60;
64;Mujer;92973;91089;28
65;Desconocido;7;6;
65;Hombre;78509;76407;26
65;Intersex (Indeterminado);83;71;
65;Mujer;89491;87807;23
66;Desconocido;1;1;
66;Hombre;71367;69613;18
66;Intersex (Indeterminado);49;36;
66;Mujer;82166;80698;15
67;Desconocido;11;10;
67;Hombre;70448;68886;12
67;Intersex (Indeterminado);40;31;
67;Mujer;81596;80175;20
68;Desconocido;6;6;
68;Hombre;64496;63054;23
68;Intersex (Indeterminado);40;36;
68;Mujer;75144;73751;11
69;Desconocido;8;8;
69;Hombre;59841;58620;16
69;Intersex (Indeterminado);37;31;
69;Mujer;69835;68626;9
70;Desconocido;9;8;
70;Hombre;56260;55123;11
70;Intersex (Indeterminado);25;21;
70;Mujer;66303;65262;10
71;Desconocido;8;7;
71;Hombre;53747;52635;6
71;Intersex (Indeterminado);20;15;
71;Mujer;64058;62982;6
72;Desconocido;1;1;
72;Hombre;51136;50177;6
72;Intersex (Indeterminado);13;11;
72;Mujer;61913;60905;6
73;Desconocido;3;3;
73;Hombre;48127;47130;11
73;Intersex (Indeterminado);14;11;
73;Mujer;58875;57932;7
74;Desconocido;1;1;
74;Hombre;44816;43910;5
74;Intersex (Indeterminado);9;7;
74;Mujer;55824;54931;6
75;Desconocido;2;2;
75;Hombre;41997;41189;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52822;51972;4
76;Desconocido;9;9;
76;Hombre;39138;38345;3
76;Intersex (Indeterminado);12;11;
76;Mujer;50237;49438;1
77;Desconocido;2;2;
77;Hombre;35278;34585;1
77;Intersex (Indeterminado);11;9;
77;Mujer;45943;45137;5
78;Desconocido;1;1;
78;Hombre;32705;32052;2
78;Intersex (Indeterminado);6;5;
78;Mujer;43717;42986;2
79;Desconocido;4;4;
79;Hombre;29240;28634;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40305;39566;3
80;Desconocido;3;3;
80;Hombre;27195;26664;
80;Intersex (Indeterminado);3;3;
80;Mujer;38374;37625;2
81;Desconocido;3;3;
81;Hombre;23347;22819;
81;Intersex (Indeterminado);8;6;
81;Mujer;34298;33615;
82;Desconocido;5;5;
82;Hombre;20069;19610;3
82;Intersex (Indeterminado);4;4;
82;Mujer;29993;29438;5
83;Desconocido;5;4;
83;Hombre;18039;17623;
83;Intersex (Indeterminado);4;3;
83;Mujer;27421;26863;1
84;Desconocido;1;;
84;Hombre;16001;15628;
84;Intersex (Indeterminado);2;2;
84;Mujer;25311;24762;1
85;Desconocido;1;1;
85;Hombre;13926;13608;
85;Intersex (Indeterminado);3;3;
85;Mujer;22733;22248;1
86;Hombre;12084;11762;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20816;20365;
87;Hombre;10227;9955;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18122;17712;2
88;Hombre;9206;8968;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16947;16574;
89;Hombre;7776;7544;1
