EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;11;4;10
18;Hombre;86752;82216;40500;61107
18;Intersex (Indeterminado);33;30;18;10
18;Mujer;87036;84006;39263;69266
19;Desconocido;7;7;1;6
19;Hombre;104231;99530;19798;61633
19;Intersex (Indeterminado);39;32;21;11
19;Mujer;104543;101259;17736;68907
20;Desconocido;9;9;1;4
20;Hombre;117892;112498;11631;66864
20;Intersex (Indeterminado);49;38;15;13
20;Mujer;118825;115130;9564;74917
21;Desconocido;16;14;1;11
21;Hombre;118624;112915;10424;66308
21;Intersex (Indeterminado);80;72;14;24
21;Mujer;119124;115180;8209;74447
22;Desconocido;12;12;2;9
22;Hombre;121081;115129;13331;69286
22;Intersex (Indeterminado);113;104;31;36
22;Mujer;123877;119711;10079;78483
23;Desconocido;9;9;;6
23;Hombre;116827;110580;21040;69666
23;Intersex (Indeterminado);105;97;24;36
23;Mujer;120181;116031;16912;80652
24;Desconocido;7;6;1;4
24;Hombre;124968;118527;16812;71943
24;Intersex (Indeterminado);123;115;24;44
24;Mujer;128276;124081;12756;83854
25;Desconocido;10;7;;4
25;Hombre;129576;123133;14520;74381
25;Intersex (Indeterminado);156;143;32;44
25;Mujer;133082;128730;10520;86015
26;Desconocido;13;13;1;5
26;Hombre;139939;133338;11016;79593
26;Intersex (Indeterminado);181;170;32;80
26;Mujer;143411;138982;7441;92925
27;Desconocido;18;15;1;9
27;Hombre;142168;135713;10425;82036
27;Intersex (Indeterminado);238;222;16;84
27;Mujer;145102;140895;6805;94311
28;Desconocido;16;16;;12
28;Hombre;145392;139127;10049;84889
28;Intersex (Indeterminado);275;260;36;101
28;Mujer;147430;143379;6677;97298
29;Desconocido;15;14;1;8
29;Hombre;147931;141675;9911;88075
29;Intersex (Indeterminado);265;246;33;96
29;Mujer;150773;146736;6579;101275
30;Desconocido;9;9;4;6
30;Hombre;153575;147689;9512;93414
30;Intersex (Indeterminado);244;234;25;95
30;Mujer;154535;150702;6130;105069
31;Desconocido;9;6;2;2
31;Hombre;154630;148780;9084;95441
31;Intersex (Indeterminado);267;253;31;114
31;Mujer;155446;151768;5742;107672
32;Desconocido;21;19;1;10
32;Hombre;150170;144690;8559;95082
32;Intersex (Indeterminado);264;258;22;113
32;Mujer;151568;148129;5541;105767
33;Desconocido;10;9;;8
33;Hombre;142844;137725;7962;91773
33;Intersex (Indeterminado);270;259;25;119
33;Mujer;144523;141345;5200;102455
34;Desconocido;19;18;4;12
34;Hombre;136999;132141;7463;89586
34;Intersex (Indeterminado);216;209;14;84
34;Mujer;138620;135674;4834;99432
35;Desconocido;15;12;2;8
35;Hombre;131864;127585;7007;87865
35;Intersex (Indeterminado);200;196;25;94
35;Mujer;134394;131672;4422;97659
36;Desconocido;7;6;1;3
36;Hombre;127990;124002;6462;86376
36;Intersex (Indeterminado);227;216;16;100
36;Mujer;129796;127348;4163;95931
37;Desconocido;13;13;2;9
37;Hombre;124418;120549;6049;85279
37;Intersex (Indeterminado);222;209;24;99
37;Mujer;127169;124842;3899;95400
38;Desconocido;11;10;1;7
38;Hombre;128127;124468;5878;88966
38;Intersex (Indeterminado);208;203;13;102
38;Mujer;131806;129570;3935;99893
39;Desconocido;13;11;;7
39;Hombre;130274;126752;5917;91969
39;Intersex (Indeterminado);207;191;11;89
39;Mujer;134172;132047;3972;102936
40;Desconocido;10;9;;6
40;Hombre;122831;119553;5302;87731
40;Intersex (Indeterminado);194;188;18;89
40;Mujer;126171;124230;3614;98225
41;Desconocido;9;9;;6
41;Hombre;118805;115807;4909;85425
41;Intersex (Indeterminado);212;206;21;127
41;Mujer;122678;120913;3444;96437
42;Desconocido;11;10;;7
42;Hombre;113001;110154;4559;82356
42;Intersex (Indeterminado);200;192;8;97
42;Mujer;117932;116315;3251;94244
43;Desconocido;9;9;3;8
43;Hombre;110798;108165;4237;81325
43;Intersex (Indeterminado);184;175;15;95
43;Mujer;114732;113243;2918;92781
44;Desconocido;6;5;;5
44;Hombre;110515;108058;4047;83741
44;Intersex (Indeterminado);187;181;11;111
44;Mujer;115277;113944;2893;95812
45;Desconocido;10;10;;7
45;Hombre;115499;113095;3551;89214
45;Intersex (Indeterminado);174;167;9;100
45;Mujer;119819;118476;2795;101141
46;Desconocido;8;8;1;5
46;Hombre;117449;115036;3708;91848
46;Intersex (Indeterminado);221;212;17;136
46;Mujer;123617;122323;2836;104717
47;Desconocido;8;8;1;7
47;Hombre;118616;116223;3377;93792
47;Intersex (Indeterminado);200;187;9;126
47;Mujer;123674;122307;2630;105087
48;Desconocido;7;6;;5
48;Hombre;117978;115670;3225;94284
48;Intersex (Indeterminado);227;216;8;137
48;Mujer;123960;122630;2423;106039
49;Desconocido;7;7;;6
49;Hombre;115475;113249;2934;92669
49;Intersex (Indeterminado);165;160;8;105
49;Mujer;122110;120902;2285;104900
50;Desconocido;6;6;;6
50;Hombre;111933;109939;2715;91355
50;Intersex (Indeterminado);174;166;6;113
50;Mujer;118332;117191;2165;102062
51;Desconocido;7;7;1;7
51;Hombre;107599;105839;2480;88022
51;Intersex (Indeterminado);156;150;8;104
51;Mujer;114299;113225;1971;98977
52;Desconocido;9;8;;6
52;Hombre;109724;107923;2404;90079
52;Intersex (Indeterminado);154;150;9;102
52;Mujer;117722;116719;1961;102424
53;Desconocido;13;12;;6
53;Hombre;112039;110294;2374;92465
53;Intersex (Indeterminado);137;131;9;81
53;Mujer;119679;118649;1818;104436
54;Desconocido;7;7;;5
54;Hombre;111899;110262;2229;93985
54;Intersex (Indeterminado);102;100;8;66
54;Mujer;120785;119834;1678;106427
55;Desconocido;11;11;;11
55;Hombre;112327;110744;2096;95589
55;Intersex (Indeterminado);111;108;7;74
55;Mujer;121773;120810;1585;107878
56;Desconocido;2;2;;2
56;Hombre;111684;110076;2028;95321
56;Intersex (Indeterminado);115;108;9;77
56;Mujer;121485;120499;1484;107784
57;Desconocido;7;7;;5
57;Hombre;109860;108400;1802;94105
57;Intersex (Indeterminado);119;117;5;77
57;Mujer;119862;118943;1391;106524
58;Desconocido;5;5;;3
58;Hombre;109790;108317;1783;94172
58;Intersex (Indeterminado);89;84;5;54
58;Mujer;119908;118954;1351;106736
59;Desconocido;8;8;;7
59;Hombre;104281;102961;1623;89629
59;Intersex (Indeterminado);87;84;7;49
59;Mujer;115022;114169;1155;102219
60;Desconocido;7;7;;7
60;Hombre;103023;101737;771;88762
60;Intersex (Indeterminado);79;76;3;52
60;Mujer;113995;113144;551;101427
61;Desconocido;9;8;;7
61;Hombre;95300;94150;120;81769
61;Intersex (Indeterminado);57;56;1;33
61;Mujer;105920;105087;60;94034
62;Desconocido;4;3;;2
62;Hombre;92239;91228;61;79624
62;Intersex (Indeterminado);49;47;;30
62;Mujer;102668;101944;46;91582
63;Desconocido;6;6;;5
63;Hombre;90050;89113;57;78368
63;Intersex (Indeterminado);56;53;;32
63;Mujer;99901;99192;34;89445
64;Desconocido;3;3;;2
64;Hombre;85386;84453;66;74475
64;Intersex (Indeterminado);43;41;;23
64;Mujer;95617;95018;38;85562
65;Desconocido;7;6;;5
65;Hombre;80887;80010;32;71034
65;Intersex (Indeterminado);49;48;;34
65;Mujer;91652;91092;22;82295
66;Desconocido;3;3;;3
66;Hombre;73253;72563;26;64650
66;Intersex (Indeterminado);25;24;;14
66;Mujer;84229;83668;22;75602
67;Desconocido;3;3;;3
67;Hombre;72344;71659;16;64333
67;Intersex (Indeterminado);17;15;;8
67;Mujer;83578;83080;20;75278
68;Desconocido;6;6;;6
68;Hombre;66177;65553;26;58605
68;Intersex (Indeterminado);19;19;;9
68;Mujer;76923;76391;17;69259
69;Desconocido;6;6;;4
69;Hombre;61196;60627;18;54479
69;Intersex (Indeterminado);22;22;;11
69;Mujer;71383;70905;12;64437
70;Desconocido;7;7;;7
70;Hombre;57390;56879;16;51190
70;Intersex (Indeterminado);15;15;;8
70;Mujer;67656;67215;10;60891
71;Desconocido;2;2;;2
71;Hombre;54898;54370;8;48759
71;Intersex (Indeterminado);7;7;;5
71;Mujer;65469;65012;9;58787
72;Desconocido;5;5;;5
72;Hombre;52161;51708;11;46531
72;Intersex (Indeterminado);11;11;;6
72;Mujer;63190;62770;7;56646
73;Desconocido;1;1;;
73;Hombre;49088;48592;11;43506
73;Intersex (Indeterminado);6;6;;5
73;Mujer;60103;59663;10;53706
74;Desconocido;3;3;;3
74;Hombre;45744;45293;7;40391
74;Intersex (Indeterminado);4;4;;3
74;Mujer;56998;56572;7;50611
75;Desconocido;3;3;;3
75;Hombre;42721;42315;3;37677
75;Intersex (Indeterminado);10;10;;9
75;Mujer;53930;53513;6;47684
76;Desconocido;5;5;;5
76;Hombre;39867;39429;6;34818
76;Intersex (Indeterminado);3;3;;3
76;Mujer;51248;50821;2;45092
77;Desconocido;4;3;;3
77;Hombre;35949;35545;2;31365
77;Intersex (Indeterminado);5;4;;3
77;Mujer;46835;46429;7;40931
78;Desconocido;4;4;;3
78;Hombre;33320;32953;6;28838
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44578;44196;4;38565
79;Desconocido;3;3;;3
79;Hombre;29889;29509;1;25718
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41267;40868;4;35440
80;Desconocido;4;4;;3
80;Hombre;27713;27370;;23583
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39118;38693;1;33241
81;Desconocido;1;1;;1
81;Hombre;23779;23435;3;20102
81;Intersex (Indeterminado);2;2;;1
81;Mujer;35073;34685;;29443
82;Desconocido;3;3;;3
82;Hombre;20443;20141;4;17055
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30673;30339;5;25601
83;Desconocido;4;3;;2
83;Hombre;18367;18114;;15211
83;Intersex (Indeterminado);3;3;;3
83;Mujer;28001;27684;2;23023
84;Desconocido;1;1;;1
84;Hombre;16312;16042;;13288
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25806;25493;2;21037
85;Desconocido;3;3;;3
85;Hombre;14194;13953;1;11493
85;Intersex (Indeterminado);1;1;;
85;Mujer;23239;22922;;18641
86;Desconocido;1;1;;1
86;Hombre;12320;12078;1;9765
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21277;20949;;16995
87;Hombre;10416;10231;2;8187
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18505;18244;3;14483
88;Desconocido;2;2;;2
88;Hombre;9368;9174;2;7189
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17272;16991;;13334
89;Desconocido;2;2;;2
89;Hombre;7915;7734;2;5993
89;Mujer;15167;14899;1;11588
90;Desconocido;2;2;;1
90;Hombre;6765;6605;;4997
90;Mujer;14234;13963;1;10575
91;Hombre;5263;5112;;3788
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11788;11537;3;8650
92;Desconocido;1;1;;1
92;Hombre;4125;4012;;2992
92;Mujer;9629;9403;1;7048
93;Hombre;3111;3035;;2194
93;Mujer;7481;7304;;5276
94;Desconocido;1;1;;
94;Hombre;2096;2035;1;1401
94;Mujer;5467;5317;;3873
95;Desconocido;1;1;;1
95;Hombre;1459;1393;1;976
95;Mujer;4103;4000;;2798
96;Hombre;1118;1075;;759
96;Mujer;3267;3167;;2188
97;Hombre;718;695;;448
97;Mujer;2236;2185;;1517
98;Hombre;484;462;1;307
98;Mujer;1648;1584;;1078
99;Hombre;327;314;;210
99;Mujer;1062;1029;1;660
100;Hombre;181;170;;110
100;Mujer;742;721;;459
101;Hombre;106;100;;67
101;Mujer;441;422;1;257
102;Hombre;60;57;;32
102;Mujer;284;277;;171
103;Hombre;34;33;;18
103;Mujer;177;165;;112
104;Hombre;14;12;;7
104;Mujer;101;96;;60
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;2
124;Mujer;1;;;
221;Mujer;1;1;;
