EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;8;5;4
18;Hombre;65628;45400;39063
18;Intersex (Indeterminado);49;27;20
18;Mujer;68404;49133;38201
19;Desconocido;9;5;1
19;Hombre;85239;66107;18513
19;Intersex (Indeterminado);53;32;22
19;Mujer;87715;69841;16763
20;Desconocido;14;7;1
20;Hombre;98550;81938;10300
20;Intersex (Indeterminado);61;31;21
20;Mujer;101460;86507;8573
21;Desconocido;9;8;1
21;Hombre;98869;83262;8933
21;Intersex (Indeterminado);103;65;19
21;Mujer;101319;87673;7229
22;Desconocido;5;3;
22;Hombre;100546;85234;11789
22;Intersex (Indeterminado);164;115;34
22;Mujer;105129;91936;9017
23;Desconocido;5;5;4
23;Hombre;96456;71149;19379
23;Intersex (Indeterminado);159;106;30
23;Mujer;101940;90303;15893
24;Desconocido;12;5;2
24;Hombre;104284;72504;15018
24;Intersex (Indeterminado);177;122;36
24;Mujer;109536;97738;11716
25;Desconocido;16;11;4
25;Hombre;108860;78259;12824
25;Intersex (Indeterminado);246;186;39
25;Mujer;114059;102229;9490
26;Desconocido;8;5;1
26;Hombre;119026;87209;9209
26;Intersex (Indeterminado);271;220;36
26;Mujer;124562;112748;6349
27;Desconocido;13;7;1
27;Hombre;120973;91317;8649
27;Intersex (Indeterminado);383;318;26
27;Mujer;125994;114388;5782
28;Desconocido;14;11;1
28;Hombre;124492;96797;8336
28;Intersex (Indeterminado);489;396;46
28;Mujer;128920;117515;5645
29;Desconocido;20;18;4
29;Hombre;127190;100735;8258
29;Intersex (Indeterminado);462;394;44
29;Mujer;132467;121095;5610
30;Desconocido;13;8;2
30;Hombre;133432;108543;7857
30;Intersex (Indeterminado);442;374;26
30;Mujer;136566;125490;5182
31;Desconocido;11;8;2
31;Hombre;134747;110980;7478
31;Intersex (Indeterminado);487;419;32
31;Mujer;138036;127541;4830
32;Desconocido;17;13;1
32;Hombre;131458;112227;6984
32;Intersex (Indeterminado);484;436;25
32;Mujer;134960;125097;4679
33;Desconocido;12;9;1
33;Hombre;125754;108522;6556
33;Intersex (Indeterminado);464;417;35
33;Mujer;129428;120320;4376
34;Desconocido;21;17;3
34;Hombre;121174;104989;6211
34;Intersex (Indeterminado);404;352;20
34;Mujer;124691;116389;4043
35;Desconocido;9;7;2
35;Hombre;117424;103316;5805
35;Intersex (Indeterminado);360;320;30
35;Mujer;121528;113654;3738
36;Desconocido;12;8;1
36;Hombre;114337;101101;5339
36;Intersex (Indeterminado);408;344;21
36;Mujer;118034;110682;3502
