EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;4;3;7
18;Hombre;50908;20165;35269
18;Intersex (Indeterminado);36;10;23
18;Mujer;53722;19804;34851
19;Desconocido;10;1;
19;Hombre;74374;24033;15544
19;Intersex (Indeterminado);54;14;16
19;Mujer;76322;23270;14345
20;Desconocido;13;3;2
20;Hombre;89871;26235;7950
20;Intersex (Indeterminado);57;11;11
20;Mujer;92321;27475;6774
21;Desconocido;9;2;3
21;Hombre;90766;28235;6745
21;Intersex (Indeterminado);108;27;15
21;Mujer;92956;31343;5652
22;Desconocido;7;1;
22;Hombre;92589;31694;9690
22;Intersex (Indeterminado);166;50;21
22;Mujer;96837;37318;7491
23;Desconocido;6;3;3
23;Hombre;89582;43383;17552
23;Intersex (Indeterminado);166;58;20
23;Mujer;94609;58608;14674
24;Desconocido;16;7;3
24;Hombre;97503;48947;13172
24;Intersex (Indeterminado);197;71;31
24;Mujer;102222;70318;10460
25;Desconocido;19;13;3
25;Hombre;102020;54859;11089
25;Intersex (Indeterminado);272;119;30
25;Mujer;106664;75009;8352
26;Desconocido;17;7;1
26;Hombre;112362;68490;7481
26;Intersex (Indeterminado);289;166;22
26;Mujer;117336;91314;5222
27;Desconocido;16;8;2
27;Hombre;114426;73952;6931
27;Intersex (Indeterminado);414;243;15
27;Mujer;118823;94302;4722
28;Desconocido;17;14;2
28;Hombre;118020;79433;6676
28;Intersex (Indeterminado);503;310;32
28;Mujer;121916;98379;4557
29;Desconocido;28;21;4
29;Hombre;120654;83517;6564
29;Intersex (Indeterminado);490;313;22
29;Mujer;125400;101775;4524
30;Desconocido;20;11;3
30;Hombre;126944;92379;6161
30;Intersex (Indeterminado);470;282;16
30;Mujer;129753;107846;4124
31;Desconocido;12;7;2
31;Hombre;128730;95418;5844
31;Intersex (Indeterminado);515;320;16
31;Mujer;131483;110833;3865
32;Desconocido;18;12;
32;Hombre;125760;97620;5452
32;Intersex (Indeterminado);528;351;17
32;Mujer;128575;109073;3693
33;Desconocido;15;10;1
33;Hombre;120545;95270;5166
33;Intersex (Indeterminado);489;341;18
33;Mujer;123626;105657;3439
34;Desconocido;21;15;5
34;Hombre;116348;92494;4876
34;Intersex (Indeterminado);442;295;14
34;Mujer;119410;102691;3161
35;Desconocido;13;7;2
35;Hombre;112938;91800;4529
35;Intersex (Indeterminado);387;254;22
35;Mujer;116481;100969;2930
36;Desconocido;14;12;1
36;Hombre;110155;90691;4192
36;Intersex (Indeterminado);418;297;14
36;Mujer;113264;99279;2759
37;Desconocido;18;16;1
37;Hombre;107730;89136;3906
37;Intersex (Indeterminado);416;293;19
37;Mujer;111785;98837;2613
38;Desconocido;14;11;1
38;Hombre;111934;93069;3822
38;Intersex (Indeterminado);423;292;15
38;Mujer;116899;103976;2635
39;Desconocido;19;12;
39;Hombre;114491;95525;3828
39;Intersex (Indeterminado);430;305;9
39;Mujer;119363;106351;2681
40;Desconocido;21;20;5
40;Hombre;108540;90138;3499
40;Intersex (Indeterminado);399;273;19
40;Mujer;112965;101767;2382
41;Desconocido;12;10;1
41;Hombre;105423;86468;3209
41;Intersex (Indeterminado);401;299;12
41;Mujer;110640;100463;2265
42;Desconocido;11;5;1
42;Hombre;100833;82225;2978
42;Intersex (Indeterminado);392;296;12
42;Mujer;107137;97812;2140
43;Desconocido;13;8;1
43;Hombre;99307;78211;2780
43;Intersex (Indeterminado);400;302;14
43;Mujer;104911;96423;1954
44;Desconocido;8;6;1
44;Hombre;99587;78298;2674
44;Intersex (Indeterminado);384;306;7
44;Mujer;105990;97979;1937
45;Desconocido;10;6;1
45;Hombre;104856;87938;2360
45;Intersex (Indeterminado);380;279;12
45;Mujer;110955;103088;1855
46;Desconocido;9;6;1
46;Hombre;106471;92376;2475
46;Intersex (Indeterminado);462;365;16
46;Mujer;114590;106730;1899
47;Desconocido;13;9;
47;Hombre;108023;95952;2248
47;Intersex (Indeterminado);417;344;9
47;Mujer;114917;107502;1789
48;Desconocido;8;7;
48;Hombre;108160;97864;2116
48;Intersex (Indeterminado);420;347;6
48;Mujer;115626;108924;1576
49;Desconocido;11;9;1
49;Hombre;105824;96188;1910
49;Intersex (Indeterminado);415;338;6
49;Mujer;114167;107924;1559
50;Desconocido;11;10;1
50;Hombre;103448;95018;1770
50;Intersex (Indeterminado);374;311;6
50;Mujer;111047;105139;1426
51;Desconocido;12;7;
51;Hombre;99774;91918;1673
51;Intersex (Indeterminado);350;297;7
51;Mujer;107649;102319;1289
52;Desconocido;12;10;
52;Hombre;101966;94236;1581
52;Intersex (Indeterminado);320;254;7
52;Mujer;111171;105943;1285
53;Desconocido;8;8;
53;Hombre;104131;96691;1596
53;Intersex (Indeterminado);300;254;6
53;Mujer;113055;107884;1202
54;Desconocido;8;6;1
54;Hombre;104401;97270;1452
54;Intersex (Indeterminado);260;204;7
54;Mujer;114310;109413;1152
55;Desconocido;14;13;1
55;Hombre;104966;98133;1390
55;Intersex (Indeterminado);241;196;6
55;Mujer;115526;110685;1079
56;Desconocido;4;4;1
56;Hombre;104738;98272;1371
56;Intersex (Indeterminado);278;220;9
56;Mujer;115477;110967;994
57;Desconocido;14;13;
57;Hombre;103623;97675;1176
57;Intersex (Indeterminado);229;186;10
57;Mujer;114255;110005;929
58;Desconocido;10;8;
58;Hombre;103728;97821;1215
58;Intersex (Indeterminado);190;152;6
58;Mujer;114572;110298;910
59;Desconocido;14;10;
59;Hombre;98729;93465;1083
59;Intersex (Indeterminado);177;138;8
59;Mujer;109995;106173;780
60;Desconocido;7;7;
60;Hombre;97870;92972;552
60;Intersex (Indeterminado);149;109;3
60;Mujer;109398;105676;371
61;Desconocido;8;8;
61;Hombre;90539;85927;70
61;Intersex (Indeterminado);101;72;
61;Mujer;101634;98162;41
62;Desconocido;13;12;
62;Hombre;87890;83752;47
62;Intersex (Indeterminado);106;73;
62;Mujer;98793;95621;24
63;Desconocido;8;6;
63;Hombre;86178;82464;43
63;Intersex (Indeterminado);110;83;
63;Mujer;96422;93597;21
64;Desconocido;4;3;
64;Hombre;81763;78315;43
64;Intersex (Indeterminado);79;51;
64;Mujer;92255;89522;23
65;Desconocido;6;5;
65;Hombre;77809;74885;22
65;Intersex (Indeterminado);81;67;
65;Mujer;88886;86484;18
66;Desconocido;2;2;
66;Hombre;70807;68324;14
66;Intersex (Indeterminado);53;28;
66;Mujer;81626;79559;14
67;Desconocido;10;10;
67;Hombre;69989;67772;10
67;Intersex (Indeterminado);42;32;
67;Mujer;81069;79138;15
68;Desconocido;7;6;
68;Hombre;64060;62078;21
68;Intersex (Indeterminado);43;35;
68;Mujer;74621;72777;8
69;Desconocido;9;9;
69;Hombre;59470;57742;15
69;Intersex (Indeterminado);35;21;
69;Mujer;69399;67812;8
70;Desconocido;9;8;
70;Hombre;55916;54332;7
70;Intersex (Indeterminado);25;21;
70;Mujer;65962;64476;9
71;Desconocido;8;8;
71;Hombre;53455;51953;5
71;Intersex (Indeterminado);18;13;
71;Mujer;63671;62260;5
72;Desconocido;3;3;
72;Hombre;50852;49567;5
72;Intersex (Indeterminado);12;9;
72;Mujer;61587;60234;6
73;Desconocido;3;3;
73;Hombre;47863;46558;8
73;Intersex (Indeterminado);12;10;
73;Mujer;58584;57358;4
74;Desconocido;4;4;
74;Hombre;44568;43399;5
74;Intersex (Indeterminado);8;5;
74;Mujer;55526;54374;4
75;Desconocido;1;1;
75;Hombre;41781;40712;1
75;Intersex (Indeterminado);15;13;
75;Mujer;52548;51431;3
76;Desconocido;5;5;
76;Hombre;38933;37929;3
76;Intersex (Indeterminado);14;12;
76;Mujer;50003;48929;
77;Desconocido;1;1;
77;Hombre;35086;34227;1
77;Intersex (Indeterminado);9;8;
77;Mujer;45694;44663;3
78;Desconocido;3;3;
78;Hombre;32539;31749;2
78;Intersex (Indeterminado);6;5;
78;Mujer;43495;42600;2
79;Desconocido;5;4;
79;Hombre;29089;28335;1
79;Intersex (Indeterminado);9;7;
79;Mujer;40070;39189;3
80;Desconocido;5;5;
80;Hombre;27078;26431;
80;Intersex (Indeterminado);3;2;
80;Mujer;38163;37263;2
81;Desconocido;4;4;
81;Hombre;23229;22600;
81;Intersex (Indeterminado);6;4;
81;Mujer;34113;33285;
82;Desconocido;6;5;
82;Hombre;19966;19411;3
82;Intersex (Indeterminado);6;4;
82;Mujer;29830;29147;5
83;Desconocido;6;5;
83;Hombre;17945;17467;
83;Intersex (Indeterminado);3;2;
83;Mujer;27256;26632;1
84;Desconocido;2;1;
84;Hombre;15937;15505;
84;Intersex (Indeterminado);2;2;
84;Mujer;25155;24558;1
85;Desconocido;3;3;
85;Hombre;13881;13494;
85;Intersex (Indeterminado);3;3;
