EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;19461;15046
18;Intersex (Indeterminado);7;4
18;Mujer;17920;14197
19;Desconocido;3;3
19;Hombre;23467;19050
19;Intersex (Indeterminado);11;6
19;Mujer;21576;17616
20;Desconocido;2;2
20;Hombre;25813;21109
20;Intersex (Indeterminado);13;5
20;Mujer;25731;21284
21;Desconocido;2;2
21;Hombre;27781;23050
21;Intersex (Indeterminado);24;10
21;Mujer;29585;24762
22;Desconocido;1;1
22;Hombre;31117;25913
22;Intersex (Indeterminado);38;10
22;Mujer;35023;30034
23;Desconocido;4;3
23;Hombre;34208;28656
23;Intersex (Indeterminado);40;18
23;Mujer;40300;35174
24;Desconocido;4;4
24;Hombre;37387;31586
24;Intersex (Indeterminado);47;18
24;Mujer;45409;39938
25;Desconocido;5;5
25;Hombre;40710;34364
25;Intersex (Indeterminado);65;25
25;Mujer;48980;43328
26;Desconocido;3;3
26;Hombre;44454;37507
26;Intersex (Indeterminado);74;33
26;Mujer;53286;46881
27;Desconocido;10;8
27;Hombre;46415;39631
27;Intersex (Indeterminado);114;31
27;Mujer;55335;48675
28;Desconocido;7;7
28;Hombre;49732;41911
28;Intersex (Indeterminado);158;74
28;Mujer;58429;50753
29;Desconocido;19;10
29;Hombre;74781;44213
29;Intersex (Indeterminado);188;52
29;Mujer;82022;53342
30;Desconocido;16;6
30;Hombre;87574;47443
30;Intersex (Indeterminado);227;43
30;Mujer;93884;55241
31;Desconocido;20;8
31;Hombre;92910;48889
31;Intersex (Indeterminado);288;51
31;Mujer;98867;56281
32;Desconocido;14;4
32;Hombre;93158;48676
32;Intersex (Indeterminado);323;52
32;Mujer;98350;55150
33;Desconocido;18;3
33;Hombre;91031;47291
33;Intersex (Indeterminado);303;62
33;Mujer;95991;53163
34;Desconocido;22;6
34;Hombre;88429;46274
34;Intersex (Indeterminado);255;34
34;Mujer;93584;52128
35;Desconocido;19;3
35;Hombre;88924;45241
35;Intersex (Indeterminado);249;39
35;Mujer;93819;50231
36;Desconocido;16;3
36;Hombre;88168;44573
36;Intersex (Indeterminado);289;56
36;Mujer;93026;49645
37;Desconocido;18;9
37;Hombre;87290;44152
37;Intersex (Indeterminado);297;47
37;Mujer;93066;49302
38;Desconocido;18;7
38;Hombre;91649;46399
38;Intersex (Indeterminado);287;41
38;Mujer;98243;51863
39;Desconocido;25;9
39;Hombre;94312;47081
39;Intersex (Indeterminado);303;46
39;Mujer;100733;53032
40;Desconocido;21;6
40;Hombre;90876;45436
40;Intersex (Indeterminado);294;50
40;Mujer;97235;50860
41;Desconocido;15;6
41;Hombre;89249;44851
41;Intersex (Indeterminado);297;34
41;Mujer;96372;50490
42;Desconocido;8;2
42;Hombre;86242;43179
42;Intersex (Indeterminado);312;42
42;Mujer;93958;49767
43;Desconocido;12;6
43;Hombre;85284;43031
43;Intersex (Indeterminado);294;48
43;Mujer;92707;49277
44;Desconocido;9;4
44;Hombre;86303;43919
44;Intersex (Indeterminado);305;40
44;Mujer;94564;50904
45;Desconocido;13;6
45;Hombre;91171;46377
45;Intersex (Indeterminado);285;40
45;Mujer;99582;54142
46;Desconocido;9;4
46;Hombre;92933;53367
46;Intersex (Indeterminado);366;103
46;Mujer;103390;64626
47;Desconocido;14;8
47;Hombre;95305;69536
47;Intersex (Indeterminado);338;146
47;Mujer;104246;81245
48;Desconocido;9;6
48;Hombre;96693;79796
48;Intersex (Indeterminado);329;177
48;Mujer;106179;91815
49;Desconocido;10;9
49;Hombre;95038;80203
49;Intersex (Indeterminado);330;181
49;Mujer;105187;93002
50;Desconocido;15;13
50;Hombre;93712;81418
50;Intersex (Indeterminado);296;184
50;Mujer;102748;92780
51;Desconocido;12;9
51;Hombre;90714;79687
51;Intersex (Indeterminado);279;166
51;Mujer;99832;91201
52;Desconocido;11;10
52;Hombre;92840;82473
52;Intersex (Indeterminado);245;142
52;Mujer;103653;95457
53;Desconocido;10;8
53;Hombre;95379;85323
53;Intersex (Indeterminado);231;130
53;Mujer;105616;97532
54;Desconocido;9;7
54;Hombre;95936;86564
54;Intersex (Indeterminado);185;103
54;Mujer;107198;99696
55;Desconocido;12;11
55;Hombre;96866;88026
55;Intersex (Indeterminado);188;104
55;Mujer;108646;101526
56;Desconocido;5;5
56;Hombre;97232;88755
56;Intersex (Indeterminado);208;101
56;Mujer;108996;102266
57;Desconocido;15;14
57;Hombre;96507;88911
57;Intersex (Indeterminado);169;94
57;Mujer;108259;102054
58;Desconocido;7;7
58;Hombre;96843;89513
58;Intersex (Indeterminado);134;68
58;Mujer;108754;102859
59;Desconocido;12;9
59;Hombre;92567;86197
59;Intersex (Indeterminado);129;64
59;Mujer;104700;99343
60;Desconocido;8;8
60;Hombre;92221;86986
60;Intersex (Indeterminado);100;47
60;Mujer;104501;100160
61;Desconocido;7;6
61;Hombre;85254;80752
61;Intersex (Indeterminado);57;30
61;Mujer;97164;93475
62;Desconocido;11;11
62;Hombre;83097;78993
62;Intersex (Indeterminado);60;26
62;Mujer;94564;91279
63;Desconocido;9;7
63;Hombre;81916;78405
63;Intersex (Indeterminado);73;41
63;Mujer;92839;89862
64;Desconocido;4;3
64;Hombre;77788;74588
