EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;9;3;1
18;Hombre;81775;74565;40363;3731
18;Intersex (Indeterminado);46;38;19;
18;Mujer;83312;77743;39228;4100
19;Desconocido;5;4;;1
19;Hombre;99589;92721;19708;5089
19;Intersex (Indeterminado);46;38;25;
19;Mujer;100983;95731;17694;5437
20;Desconocido;7;5;1;
20;Hombre;113022;105604;11542;5566
20;Intersex (Indeterminado);59;44;20;2
20;Mujer;114992;109279;9521;6987
21;Desconocido;9;8;;1
21;Hombre;113344;105741;10339;6072
21;Intersex (Indeterminado);92;82;20;
21;Mujer;114984;109060;8162;8831
22;Desconocido;7;5;2;1
22;Hombre;115635;107639;13235;7116
22;Intersex (Indeterminado);161;144;33;2
22;Mujer;119438;113252;10030;11444
23;Desconocido;7;6;1;
23;Hombre;111222;103062;20917;8426
23;Intersex (Indeterminado);153;135;30;1
23;Mujer;115878;109691;16872;14353
24;Desconocido;11;8;1;
24;Hombre;119270;110477;16686;9620
24;Intersex (Indeterminado);178;163;33;4
24;Mujer;123726;117367;12717;17406
25;Desconocido;11;9;3;1
25;Hombre;123622;114949;14414;11021
25;Intersex (Indeterminado);245;215;40;2
25;Mujer;128303;121858;10484;19644
26;Desconocido;11;11;1;
26;Hombre;133886;124953;10902;12236
26;Intersex (Indeterminado);257;239;37;2
26;Mujer;138667;132074;7393;21680
27;Desconocido;11;8;1;2
27;Hombre;136002;127244;10299;13714
27;Intersex (Indeterminado);378;350;26;2
27;Mujer;140189;133858;6765;22898
28;Desconocido;14;12;1;3
28;Hombre;139390;130847;9939;14764
28;Intersex (Indeterminado);461;424;46;1
28;Mujer;142689;136380;6634;23568
29;Desconocido;10;9;4;1
29;Hombre;141833;133263;9795;15755
29;Intersex (Indeterminado);433;408;43;4
29;Mujer;146083;139928;6546;24763
30;Desconocido;11;10;4;2
30;Hombre;147710;139407;9414;17023
30;Intersex (Indeterminado);412;392;27;
30;Mujer;150037;143839;6097;25682
31;Desconocido;11;8;2;1
31;Hombre;148790;140648;8975;18085
31;Intersex (Indeterminado);447;420;35;2
31;Mujer;151052;145046;5696;26284
32;Desconocido;15;13;1;3
32;Hombre;144597;136996;8456;18036
32;Intersex (Indeterminado);459;444;26;6
32;Mujer;147164;141658;5503;25322
33;Desconocido;8;7;;3
33;Hombre;137641;130661;7879;17596
33;Intersex (Indeterminado);446;425;35;2
33;Mujer;140654;135499;5168;24432
34;Desconocido;17;15;4;2
34;Hombre;132205;125658;7386;17632
34;Intersex (Indeterminado);392;373;20;1
34;Mujer;135018;130333;4796;24216
35;Desconocido;9;7;2;1
35;Hombre;127523;121628;6931;17290
35;Intersex (Indeterminado);351;341;30;2
35;Mujer;131131;126687;4391;23284
36;Desconocido;5;4;1;
36;Hombre;123813;118141;6384;17621
36;Intersex (Indeterminado);385;365;21;1
36;Mujer;126773;122826;4137;23848
37;Desconocido;14;13;2;5
37;Hombre;120449;115223;5969;17442
37;Intersex (Indeterminado);380;356;33;6
37;Mujer;124330;120494;3879;23738
38;Desconocido;12;10;2;3
38;Hombre;124360;119231;5811;18393
38;Intersex (Indeterminado);378;357;18;3
38;Mujer;129040;125351;3904;24959
39;Desconocido;11;10;;3
39;Hombre;126520;121645;5849;19083
39;Intersex (Indeterminado);391;363;16;2
39;Mujer;131421;127970;3949;25530
