EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;17892;14117
18;Intersex (Indeterminado);6;4
18;Mujer;16306;13570
19;Desconocido;3;3
19;Hombre;22090;18259
19;Intersex (Indeterminado);9;3
19;Mujer;20090;16951
20;Desconocido;1;1
20;Hombre;24393;20355
20;Intersex (Indeterminado);12;3
20;Mujer;24188;20582
21;Desconocido;2;2
21;Hombre;26465;22216
21;Intersex (Indeterminado);21;9
21;Mujer;27966;23928
22;Desconocido;1;1
22;Hombre;29659;25037
22;Intersex (Indeterminado);32;8
22;Mujer;33425;29155
23;Desconocido;4;2
23;Hombre;32632;27738
23;Intersex (Indeterminado);40;10
23;Mujer;38738;34286
24;Desconocido;4;4
24;Hombre;35807;30611
24;Intersex (Indeterminado);43;13
24;Mujer;43720;38943
25;Desconocido;5;5
25;Hombre;38796;33308
25;Intersex (Indeterminado);52;22
25;Mujer;47043;42403
26;Desconocido;2;2
26;Hombre;42001;36419
26;Intersex (Indeterminado);66;26
26;Mujer;50811;45887
27;Desconocido;8;8
27;Hombre;43919;38539
27;Intersex (Indeterminado);89;25
27;Mujer;52715;47690
28;Desconocido;8;8
28;Hombre;46424;40666
28;Intersex (Indeterminado);124;59
28;Mujer;54966;49807
29;Desconocido;10;9
29;Hombre;48784;42866
29;Intersex (Indeterminado);99;37
29;Mujer;57589;52298
30;Desconocido;4;4
30;Hombre;52696;46124
30;Intersex (Indeterminado);100;30
30;Mujer;60413;54137
31;Desconocido;9;8
31;Hombre;54308;47537
31;Intersex (Indeterminado);127;40
31;Mujer;61746;55110
32;Desconocido;4;4
32;Hombre;54550;47320
32;Intersex (Indeterminado);127;37
32;Mujer;61030;54023
33;Desconocido;9;3
33;Hombre;64569;46014
33;Intersex (Indeterminado);180;46
33;Mujer;70647;52152
34;Desconocido;18;6
34;Hombre;71049;44995
34;Intersex (Indeterminado);157;25
34;Mujer;76721;51131
35;Desconocido;17;3
35;Hombre;77281;44014
35;Intersex (Indeterminado);186;29
35;Mujer;83019;49253
36;Desconocido;12;3
36;Hombre;78880;43405
36;Intersex (Indeterminado);231;41
36;Mujer;84379;48633
37;Desconocido;18;9
37;Hombre;79246;42970
37;Intersex (Indeterminado);237;32
37;Mujer;85795;48333
38;Desconocido;15;6
38;Hombre;84032;45140
38;Intersex (Indeterminado);247;36
38;Mujer;91188;50869
39;Desconocido;22;8
39;Hombre;86712;45837
39;Intersex (Indeterminado);245;35
39;Mujer;93899;51974
40;Desconocido;18;5
40;Hombre;85265;44223
40;Intersex (Indeterminado);250;40
40;Mujer;92307;49832
41;Desconocido;16;7
41;Hombre;84499;43703
41;Intersex (Indeterminado);268;25
41;Mujer;92161;49429
42;Desconocido;7;1
42;Hombre;81954;41993
42;Intersex (Indeterminado);278;31
42;Mujer;90280;48728
43;Desconocido;13;6
43;Hombre;81427;41895
43;Intersex (Indeterminado);264;34
43;Mujer;89337;48244
44;Desconocido;10;4
44;Hombre;82717;42675
44;Intersex (Indeterminado);275;29
44;Mujer;91494;49839
45;Desconocido;14;7
45;Hombre;87781;44644
45;Intersex (Indeterminado);260;30
45;Mujer;96837;52537
46;Desconocido;8;3
46;Hombre;89633;45441
46;Intersex (Indeterminado);346;57
46;Mujer;100846;55531
47;Desconocido;15;7
47;Hombre;92512;48862
47;Intersex (Indeterminado);331;70
47;Mujer;101943;58105
48;Desconocido;8;6
48;Hombre;94326;71102
48;Intersex (Indeterminado);322;128
48;Mujer;104234;83644
49;Desconocido;9;8
49;Hombre;92879;73830
49;Intersex (Indeterminado);318;138
49;Mujer;103433;87027
50;Desconocido;14;12
50;Hombre;91782;77249
50;Intersex (Indeterminado);284;151
50;Mujer;101132;88962
51;Desconocido;10;7
51;Hombre;88964;76121
51;Intersex (Indeterminado);257;137
51;Mujer;98430;88053
52;Desconocido;12;9
52;Hombre;91107;79468
52;Intersex (Indeterminado);234;123
52;Mujer;102232;92750
53;Desconocido;10;7
53;Hombre;93713;82365
53;Intersex (Indeterminado);212;102
53;Mujer;104200;94958
54;Desconocido;7;6
54;Hombre;94372;83706
54;Intersex (Indeterminado);172;83
54;Mujer;105862;97330
55;Desconocido;14;13
55;Hombre;95412;85428
55;Intersex (Indeterminado);175;85
55;Mujer;107378;99378
56;Desconocido;6;6
56;Hombre;95829;86290
56;Intersex (Indeterminado);195;77
56;Mujer;107854;100248
57;Desconocido;15;13
57;Hombre;95253;86693
57;Intersex (Indeterminado);155;70
57;Mujer;107110;100257
58;Desconocido;7;6
58;Hombre;95578;87455
58;Intersex (Indeterminado);122;54
58;Mujer;107733;101159
59;Desconocido;13;11
59;Hombre;91506;84390
59;Intersex (Indeterminado);120;53
59;Mujer;103746;97843
60;Desconocido;7;7
60;Hombre;91315;85706
60;Intersex (Indeterminado);88;36
60;Mujer;103690;99056
61;Desconocido;5;5
61;Hombre;84511;79731
61;Intersex (Indeterminado);54;29
61;Mujer;96507;92618
62;Desconocido;11;11
62;Hombre;82343;78068
62;Intersex (Indeterminado);48;16
62;Mujer;93947;90531
63;Desconocido;9;7
63;Hombre;81311;77619
63;Intersex (Indeterminado);68;32
63;Mujer;92330;89199
64;Desconocido;2;2
64;Hombre;77286;73929
64;Intersex (Indeterminado);42;15
64;Mujer;88292;85434
65;Desconocido;9;8
65;Hombre;74068;71365
65;Intersex (Indeterminado);44;24
65;Mujer;85408;83011
66;Desconocido;1;1
66;Hombre;67761;65530
66;Intersex (Indeterminado);20;10
66;Mujer;78839;76780
67;Desconocido;10;10
67;Hombre;67292;65271
67;Intersex (Indeterminado);18;9
67;Mujer;78475;76538
68;Desconocido;11;11
68;Hombre;61571;59780
68;Intersex (Indeterminado);22;11
68;Mujer;72205;70472
69;Desconocido;9;8
69;Hombre;57354;55754
69;Intersex (Indeterminado);17;8
69;Mujer;67357;65761
70;Desconocido;8;8
70;Hombre;54036;52680
70;Intersex (Indeterminado);18;11
70;Mujer;64005;62493
71;Desconocido;9;8
71;Hombre;51727;50368
71;Intersex (Indeterminado);11;9
71;Mujer;61907;60564
72;Desconocido;6;6
72;Hombre;49399;48192
72;Intersex (Indeterminado);8;7
72;Mujer;59969;58698
73;Desconocido;6;6
73;Hombre;46430;45326
73;Intersex (Indeterminado);9;6
73;Mujer;57069;55847
74;Desconocido;4;4
74;Hombre;43345;42331
74;Intersex (Indeterminado);5;3
74;Mujer;54124;53019
75;Desconocido;5;5
75;Hombre;40638;39724
75;Intersex (Indeterminado);9;8
75;Mujer;51235;50156
76;Desconocido;6;5
76;Hombre;37913;37020
76;Intersex (Indeterminado);9;7
76;Mujer;48769;47696
77;Desconocido;2;2
77;Hombre;34259;33442
77;Intersex (Indeterminado);6;4
77;Mujer;44552;43605
78;Desconocido;3;3
78;Hombre;31745;31017
78;Intersex (Indeterminado);5;4
78;Mujer;42519;41601
79;Desconocido;3;3
79;Hombre;28406;27726
79;Intersex (Indeterminado);6;2
79;Mujer;39131;38279
80;Desconocido;5;4
80;Hombre;26504;25895
80;Intersex (Indeterminado);1;
80;Mujer;37312;36429
81;Desconocido;6;5
81;Hombre;22708;22136
81;Intersex (Indeterminado);1;1
81;Mujer;33345;32570
82;Desconocido;5;5
82;Hombre;19520;19040
82;Intersex (Indeterminado);4;3
82;Mujer;29171;28542
83;Desconocido;6;5
83;Hombre;17555;17104
83;Intersex (Indeterminado);2;2
83;Mujer;26690;26045
84;Desconocido;5;4
84;Hombre;15618;15197
84;Intersex (Indeterminado);1;
84;Mujer;24649;24047
85;Desconocido;3;3
85;Hombre;13611;13233
85;Intersex (Indeterminado);3;2
85;Mujer;22144;21574
86;Desconocido;1;1
86;Hombre;11782;11451
86;Intersex (Indeterminado);1;1
86;Mujer;20250;19762
87;Desconocido;1;1
87;Hombre;9991;9693
