EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;93;7
16;Mujer;87;2
17;Hombre;202;13
17;Mujer;167;14
18;Hombre;2110;250
18;Mujer;1846;323
19;Hombre;4514;482
19;Mujer;3113;560
20;Hombre;4725;615
20;Intersex (Indeterminado);2;
20;Mujer;4743;975
21;Hombre;5457;787
21;Intersex (Indeterminado);2;
21;Mujer;7115;1832
22;Desconocido;1;1
22;Hombre;6644;1275
22;Intersex (Indeterminado);1;
22;Mujer;10852;3282
23;Desconocido;2;
23;Hombre;8289;1849
23;Intersex (Indeterminado);1;
23;Mujer;15144;5093
24;Desconocido;3;1
24;Hombre;9896;2490
24;Intersex (Indeterminado);5;2
24;Mujer;20232;7128
25;Desconocido;2;1
25;Hombre;11729;3167
25;Intersex (Indeterminado);2;
25;Mujer;23793;8466
26;Desconocido;2;2
26;Hombre;13386;3714
26;Intersex (Indeterminado);3;
26;Mujer;27076;9558
27;Desconocido;2;
27;Hombre;14756;4158
27;Intersex (Indeterminado);3;1
27;Mujer;29110;10038
28;Desconocido;4;
28;Hombre;16047;4296
28;Intersex (Indeterminado);3;1
28;Mujer;30724;10184
29;Desconocido;3;
29;Hombre;16642;4501
29;Intersex (Indeterminado);2;1
29;Mujer;32033;10023
30;Desconocido;2;1
30;Hombre;17947;4492
30;Intersex (Indeterminado);1;
30;Mujer;33183;10043
31;Desconocido;7;
31;Hombre;18422;4547
31;Intersex (Indeterminado);4;2
31;Mujer;33521;9676
32;Desconocido;6;
32;Hombre;18187;4360
32;Intersex (Indeterminado);2;1
32;Mujer;32131;8664
33;Desconocido;7;
33;Hombre;17246;3976
33;Intersex (Indeterminado);3;
33;Mujer;30606;7776
34;Desconocido;2;
34;Hombre;16838;3769
34;Intersex (Indeterminado);4;2
34;Mujer;29718;7414
35;Desconocido;4;
35;Hombre;16018;3438
35;Intersex (Indeterminado);6;1
35;Mujer;28137;6647
36;Desconocido;1;
36;Hombre;15442;3158
36;Intersex (Indeterminado);3;
36;Mujer;27453;6264
37;Desconocido;9;1
37;Hombre;14713;2872
37;Intersex (Indeterminado);4;2
37;Mujer;26421;5853
38;Desconocido;4;1
