EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;16;
15;Mujer;8;1
16;Hombre;3590;36
16;Intersex (Indeterminado);1;
16;Mujer;3326;27
17;Desconocido;1;
17;Hombre;4044;118
17;Intersex (Indeterminado);2;
17;Mujer;3768;87
18;Hombre;8447;1700
18;Intersex (Indeterminado);1;
18;Mujer;7841;1382
19;Hombre;11898;3615
19;Intersex (Indeterminado);2;
19;Mujer;10229;2278
20;Hombre;12930;3824
20;Intersex (Indeterminado);4;
20;Mujer;12766;3370
21;Desconocido;3;
21;Hombre;14009;4409
21;Intersex (Indeterminado);4;
21;Mujer;15688;5134
22;Desconocido;2;1
22;Hombre;16320;5397
22;Intersex (Indeterminado);5;1
22;Mujer;20462;8050
23;Desconocido;1;
23;Hombre;18476;6726
23;Intersex (Indeterminado);1;
23;Mujer;25199;11261
24;Desconocido;5;5
24;Hombre;20979;8050
24;Intersex (Indeterminado);6;1
24;Mujer;30277;14748
25;Desconocido;3;1
25;Hombre;23483;9576
25;Intersex (Indeterminado);2;2
25;Mujer;33874;17500
26;Desconocido;3;1
26;Hombre;26030;10898
26;Intersex (Indeterminado);7;
26;Mujer;37669;19671
27;Desconocido;5;2
27;Hombre;27931;11922
27;Intersex (Indeterminado);7;2
27;Mujer;39644;20808
28;Desconocido;4;2
28;Hombre;29805;12779
28;Intersex (Indeterminado);11;1
28;Mujer;41515;21651
29;Desconocido;8;3
29;Hombre;31345;13086
29;Intersex (Indeterminado);2;
29;Mujer;43576;22036
30;Desconocido;7;2
30;Hombre;34001;13926
30;Intersex (Indeterminado);5;1
30;Mujer;45353;22552
31;Desconocido;10;5
31;Hombre;35217;14418
31;Intersex (Indeterminado);9;2
31;Mujer;46045;22511
32;Desconocido;12;4
32;Hombre;35147;14281
32;Intersex (Indeterminado);7;1
32;Mujer;44879;21707
33;Desconocido;7;4
33;Hombre;33834;13528
33;Intersex (Indeterminado);4;1
33;Mujer;43341;20382
34;Desconocido;6;2
34;Hombre;33348;13193
34;Intersex (Indeterminado);5;2
34;Mujer;42311;19926
35;Desconocido;3;2
35;Hombre;32515;12563
35;Intersex (Indeterminado);7;3
35;Mujer;40701;18811
36;Desconocido;3;1
36;Hombre;32003;12310
36;Intersex (Indeterminado);4;1
36;Mujer;40214;19027
37;Desconocido;7;6
37;Hombre;32257;11890
37;Intersex (Indeterminado);5;
37;Mujer;40187;18250
38;Desconocido;10;5
38;Hombre;34054;12262
38;Intersex (Indeterminado);7;1
38;Mujer;42366;18995
39;Desconocido;5;2
39;Hombre;34433;12176
39;Intersex (Indeterminado);2;1
39;Mujer;42864;18840
40;Desconocido;10;2
40;Hombre;33444;12190
40;Intersex (Indeterminado);6;2
40;Mujer;41243;19849
41;Desconocido;12;6
41;Hombre;32672;11329
41;Intersex (Indeterminado);6;3
41;Mujer;40748;18852
42;Desconocido;2;1
42;Hombre;31650;10672
42;Intersex (Indeterminado);3;
42;Mujer;40086;17848
43;Desconocido;8;3
43;Hombre;31616;10361
43;Intersex (Indeterminado);4;
43;Mujer;39598;17368
44;Desconocido;5;2
44;Hombre;32563;10213
44;Intersex (Indeterminado);5;2
44;Mujer;41161;17659
45;Desconocido;5;1
45;Hombre;34144;10811
45;Intersex (Indeterminado);5;
45;Mujer;43455;18898
46;Desconocido;4;1
46;Hombre;34580;10515
46;Intersex (Indeterminado);7;2
46;Mujer;45583;19234
47;Desconocido;6;3
47;Hombre;35628;10641
47;Intersex (Indeterminado);2;
47;Mujer;46273;18828
48;Desconocido;6;1
48;Hombre;36119;10275
48;Intersex (Indeterminado);8;2
48;Mujer;47607;18621
49;Desconocido;9;4
49;Hombre;36196;9651
49;Intersex (Indeterminado);7;3
49;Mujer;48532;18024
50;Desconocido;5;1
50;Hombre;36971;9349
50;Intersex (Indeterminado);6;1
50;Mujer;48925;17131
51;Desconocido;11;1
51;Hombre;36834;8954
51;Intersex (Indeterminado);5;
51;Mujer;49397;16348
52;Desconocido;6;4
52;Hombre;38658;9135
52;Intersex (Indeterminado);8;1
52;Mujer;52441;16706
53;Desconocido;11;3
53;Hombre;40726;9071
53;Intersex (Indeterminado);3;
53;Mujer;55055;16593
54;Desconocido;5;2
54;Hombre;42537;9288
54;Intersex (Indeterminado);6;
54;Mujer;57946;16758
55;Desconocido;11;3
55;Hombre;44818;9272
55;Intersex (Indeterminado);9;1
55;Mujer;61291;16892
56;Desconocido;7;2
56;Hombre;47225;9565
56;Intersex (Indeterminado);6;1
56;Mujer;63220;16618
57;Desconocido;11;3
57;Hombre;49457;9460
57;Intersex (Indeterminado);6;
57;Mujer;65695;16150
58;Desconocido;8;2
58;Hombre;53574;9760
58;Intersex (Indeterminado);2;
58;Mujer;69797;15948
59;Desconocido;11;2
59;Hombre;66896;9848
59;Intersex (Indeterminado);12;1
59;Mujer;84115;15538
60;Desconocido;9;3
60;Hombre;78400;16793
60;Intersex (Indeterminado);12;5
60;Mujer;93852;24420
61;Desconocido;10;4
61;Hombre;74542;16998
61;Intersex (Indeterminado);13;1
61;Mujer;88749;24029
62;Desconocido;11;4
62;Hombre;73641;17849
62;Intersex (Indeterminado);7;1
62;Mujer;87286;24540
63;Desconocido;9;4
63;Hombre;73904;19325
63;Intersex (Indeterminado);11;5
63;Mujer;86342;26026
64;Desconocido;6;2
64;Hombre;70641;21881
64;Intersex (Indeterminado);9;3
64;Mujer;82941;28374
65;Desconocido;12;10
65;Hombre;69221;54121
65;Intersex (Indeterminado);5;3
65;Mujer;81273;66270
66;Desconocido;8;7
66;Hombre;64007;52427
66;Intersex (Indeterminado);2;1
66;Mujer;75509;63370
67;Desconocido;9;9
67;Hombre;63995;53645
67;Intersex (Indeterminado);5;4
67;Mujer;75331;64514
68;Desconocido;7;6
68;Hombre;58636;49852
68;Intersex (Indeterminado);5;5
68;Mujer;69515;59998
69;Desconocido;7;5
69;Hombre;54823;47130
69;Intersex (Indeterminado);5;3
69;Mujer;64912;56738
70;Desconocido;8;7
70;Hombre;51897;45686
70;Intersex (Indeterminado);1;1
70;Mujer;61744;54667
71;Desconocido;8;7
71;Hombre;49799;44393
71;Intersex (Indeterminado);1;
71;Mujer;59901;53814
72;Desconocido;5;4
72;Hombre;47649;42787
72;Intersex (Indeterminado);3;2
72;Mujer;58149;52297
73;Desconocido;5;5
73;Hombre;44924;40485
73;Intersex (Indeterminado);2;2
73;Mujer;55228;49757
74;Desconocido;5;5
74;Hombre;41931;37803
74;Intersex (Indeterminado);4;4
74;Mujer;52464;47314
75;Desconocido;4;3
75;Hombre;39429;35699
75;Intersex (Indeterminado);1;1
75;Mujer;49691;44866
76;Desconocido;4;4
76;Hombre;36758;33252
76;Intersex (Indeterminado);3;2
76;Mujer;47299;42724
77;Desconocido;4;4
77;Hombre;33289;30269
77;Intersex (Indeterminado);2;2
77;Mujer;43214;39018
78;Desconocido;5;5
78;Hombre;30823;27927
78;Intersex (Indeterminado);1;1
78;Mujer;41239;37038
79;Desconocido;4;3
79;Hombre;27581;25012
79;Intersex (Indeterminado);2;2
79;Mujer;37943;34125
80;Desconocido;4;4
80;Hombre;25784;23388
80;Intersex (Indeterminado);2;2
80;Mujer;36163;32495
81;Desconocido;1;1
81;Hombre;22080;19995
81;Mujer;32360;29047
82;Desconocido;2;1
82;Hombre;18978;17215
82;Intersex (Indeterminado);1;1
82;Mujer;28270;25439
83;Desconocido;4;3
83;Hombre;17079;15497
83;Intersex (Indeterminado);2;1
83;Mujer;25816;23047
84;Desconocido;5;1
84;Hombre;15143;13651
84;Mujer;23858;21341
85;Desconocido;1;1
85;Hombre;13209;11890
85;Mujer;21444;19026
86;Hombre;11429;10249
86;Mujer;19599;17347
87;Desconocido;2;2
87;Hombre;9682;8694
87;Intersex (Indeterminado);1;1
87;Mujer;17075;15181
88;Desconocido;1;
88;Hombre;8773;7824
88;Intersex (Indeterminado);1;1
88;Mujer;15962;14036
89;Desconocido;2;2
89;Hombre;7387;6565
89;Intersex (Indeterminado);1;1
89;Mujer;14071;12442
90;Desconocido;5;4
90;Hombre;6285;5592
90;Intersex (Indeterminado);2;2
90;Mujer;13202;11546
91;Hombre;4894;4312
91;Mujer;10882;9541
92;Hombre;3845;3395
92;Mujer;8946;7783
93;Desconocido;2;1
93;Hombre;2899;2561
93;Intersex (Indeterminado);1;1
93;Mujer;6872;5930
94;Hombre;1936;1675
94;Mujer;5073;4378
95;Desconocido;1;1
95;Hombre;1349;1132
95;Mujer;3856;3284
96;Hombre;1046;882
96;Mujer;3018;2552
97;Hombre;666;584
97;Mujer;2109;1793
98;Desconocido;1;1
98;Hombre;448;372
98;Mujer;1539;1293
99;Hombre;314;270
99;Mujer;997;836
100;Hombre;169;140
100;Mujer;699;583
101;Hombre;100;81
101;Mujer;417;352
102;Hombre;53;43
102;Mujer;274;225
103;Hombre;34;28
103;Mujer;165;135
104;Hombre;14;10
104;Mujer;95;83
105;Hombre;16;9
105;Mujer;51;41
106;Hombre;2;2
106;Mujer;25;23
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;17;11
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
