EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;19;1
15;Mujer;8;1
16;Hombre;4640;82
16;Intersex (Indeterminado);2;
16;Mujer;4276;76
17;Desconocido;1;
17;Hombre;5203;163
17;Intersex (Indeterminado);2;
17;Mujer;4882;132
18;Hombre;12010;1901
18;Intersex (Indeterminado);2;
18;Mujer;11313;1632
19;Hombre;16146;4049
19;Intersex (Indeterminado);4;
19;Mujer;14440;2742
20;Hombre;17989;4305
20;Intersex (Indeterminado);5;
20;Mujer;17614;4157
21;Desconocido;2;
21;Hombre;19565;4981
21;Intersex (Indeterminado);7;1
21;Mujer;20807;6284
22;Desconocido;3;1
22;Hombre;22089;6119
22;Intersex (Indeterminado);3;1
22;Mujer;25879;9586
23;Desconocido;2;
23;Hombre;24736;7589
23;Intersex (Indeterminado);2;
23;Mujer;30939;13300
24;Desconocido;6;4
24;Hombre;27418;9154
24;Intersex (Indeterminado);6;2
24;Mujer;35773;18492
25;Desconocido;3;1
25;Hombre;30079;10922
25;Intersex (Indeterminado);1;1
25;Mujer;39266;21871
26;Desconocido;3;1
26;Hombre;32926;12511
26;Intersex (Indeterminado);9;3
26;Mujer;42802;24866
27;Desconocido;7;2
27;Hombre;34713;13837
27;Intersex (Indeterminado);8;3
27;Mujer;44608;26699
28;Desconocido;7;3
28;Hombre;36857;15190
28;Intersex (Indeterminado);17;2
28;Mujer;46649;28704
29;Desconocido;6;1
29;Hombre;38721;15745
29;Intersex (Indeterminado);3;
29;Mujer;48898;29855
30;Desconocido;7;2
30;Hombre;41688;16900
30;Intersex (Indeterminado);8;2
30;Mujer;50863;30849
31;Desconocido;13;7
31;Hombre;43035;17413
31;Intersex (Indeterminado);9;1
31;Mujer;51639;31107
32;Desconocido;13;5
32;Hombre;42751;17270
32;Intersex (Indeterminado);8;2
32;Mujer;50454;30156
33;Desconocido;6;2
33;Hombre;41586;16407
33;Intersex (Indeterminado);7;1
33;Mujer;48804;28671
34;Desconocido;8;2
34;Hombre;40666;16025
34;Intersex (Indeterminado);6;4
34;Mujer;47634;27887
35;Desconocido;4;
35;Hombre;39565;15249
35;Intersex (Indeterminado);13;4
35;Mujer;45817;26315
36;Desconocido;5;2
36;Hombre;39117;14744
36;Intersex (Indeterminado);8;1
36;Mujer;45260;25915
37;Desconocido;6;4
37;Hombre;38674;14110
37;Intersex (Indeterminado);5;1
37;Mujer;44875;24933
38;Desconocido;8;4
38;Hombre;40710;14645
38;Intersex (Indeterminado);9;1
38;Mujer;47112;25675
39;Desconocido;10;4
39;Hombre;41117;14418
39;Intersex (Indeterminado);4;1
39;Mujer;47932;25344
40;Desconocido;13;2
40;Hombre;39691;13853
40;Intersex (Indeterminado);7;1
40;Mujer;45967;24363
41;Desconocido;14;8
41;Hombre;38986;12921
41;Intersex (Indeterminado);8;2
41;Mujer;45425;22993
42;Desconocido;2;1
42;Hombre;37524;12177
42;Intersex (Indeterminado);6;
42;Mujer;44691;21695
43;Desconocido;7;3
43;Hombre;37354;11856
43;Intersex (Indeterminado);5;
43;Mujer;44260;20971
44;Desconocido;4;2
44;Hombre;38245;11648
44;Intersex (Indeterminado);5;3
44;Mujer;45815;21279
45;Desconocido;4;
45;Hombre;39960;12032
45;Intersex (Indeterminado);8;
45;Mujer;48196;21369
46;Desconocido;3;
46;Hombre;40413;11642
46;Intersex (Indeterminado);10;2
46;Mujer;50706;21638
47;Desconocido;7;3
47;Hombre;41506;11794
47;Intersex (Indeterminado);4;
47;Mujer;51225;21262
48;Desconocido;4;1
48;Hombre;41977;11401
48;Intersex (Indeterminado);11;2
48;Mujer;52517;20972
49;Desconocido;9;4
49;Hombre;42206;10779
49;Intersex (Indeterminado);9;3
49;Mujer;53797;20330
50;Desconocido;5;1
50;Hombre;45256;10425
50;Intersex (Indeterminado);18;
50;Mujer;56903;19261
51;Desconocido;15;1
51;Hombre;47158;10043
51;Intersex (Indeterminado);13;
51;Mujer;59310;18465
52;Desconocido;12;4
52;Hombre;64526;10185
52;Intersex (Indeterminado);30;1
52;Mujer;79924;18855
53;Desconocido;11;3
53;Hombre;70339;10148
53;Intersex (Indeterminado);27;
53;Mujer;85147;18694
54;Desconocido;15;2
54;Hombre;73633;10436
54;Intersex (Indeterminado);18;
54;Mujer;89336;19022
55;Desconocido;18;4
55;Hombre;76572;10497
55;Intersex (Indeterminado);20;1
55;Mujer;92437;19187
56;Desconocido;11;2
56;Hombre;78434;10895
56;Intersex (Indeterminado);31;
56;Mujer;93974;18980
57;Desconocido;16;4
57;Hombre;80057;10845
57;Intersex (Indeterminado);17;
57;Mujer;95248;18432
58;Desconocido;14;2
58;Hombre;81811;11191
58;Intersex (Indeterminado);11;
58;Mujer;96851;18294
59;Desconocido;13;3
59;Hombre;79459;11707
59;Intersex (Indeterminado);14;1
59;Mujer;94237;18220
60;Desconocido;11;6
60;Hombre;83123;35357
60;Intersex (Indeterminado);13;5
60;Mujer;97244;47474
61;Desconocido;9;8
61;Hombre;77920;49372
61;Intersex (Indeterminado);14;4
61;Mujer;91335;63512
62;Desconocido;12;9
62;Hombre;76558;54442
62;Intersex (Indeterminado);8;4
62;Mujer;89453;68809
63;Desconocido;11;8
63;Hombre;76380;57287
63;Intersex (Indeterminado);14;8
63;Mujer;88275;70736
64;Desconocido;7;5
64;Hombre;72845;56783
64;Intersex (Indeterminado);6;6
64;Mujer;84624;69798
65;Desconocido;11;10
65;Hombre;70651;61488
65;Intersex (Indeterminado);8;4
65;Mujer;82401;73845
66;Desconocido;5;4
66;Hombre;65144;57755
66;Intersex (Indeterminado);2;2
66;Mujer;76550;69137
67;Desconocido;9;9
67;Hombre;64976;58339
67;Intersex (Indeterminado);6;4
67;Mujer;76234;69570
68;Desconocido;6;5
68;Hombre;59499;53735
68;Intersex (Indeterminado);4;4
68;Mujer;70262;64355
69;Desconocido;8;6
69;Hombre;55555;50569
69;Intersex (Indeterminado);5;4
69;Mujer;65617;60319
70;Desconocido;7;7
70;Hombre;52564;48215
70;Intersex (Indeterminado);1;1
70;Mujer;62376;57686
71;Desconocido;7;5
71;Hombre;50358;46560
71;Intersex (Indeterminado);2;1
71;Mujer;60464;56342
72;Desconocido;6;5
72;Hombre;48163;44698
72;Intersex (Indeterminado);3;2
72;Mujer;58667;54685
73;Desconocido;3;3
73;Hombre;45327;42233
73;Intersex (Indeterminado);3;3
73;Mujer;55753;51981
74;Desconocido;6;6
74;Hombre;42349;39391
74;Intersex (Indeterminado);3;2
74;Mujer;52931;49346
75;Desconocido;3;3
75;Hombre;39786;37134
75;Intersex (Indeterminado);1;1
75;Mujer;50093;46833
76;Desconocido;5;5
76;Hombre;37104;34628
76;Intersex (Indeterminado);3;2
76;Mujer;47689;44554
77;Desconocido;4;4
77;Hombre;33567;31408
77;Intersex (Indeterminado);2;2
77;Mujer;43620;40697
78;Desconocido;4;4
78;Hombre;31091;29035
78;Intersex (Indeterminado);1;1
78;Mujer;41630;38746
79;Desconocido;4;4
79;Hombre;27808;26002
79;Intersex (Indeterminado);2;2
79;Mujer;38303;35672
80;Desconocido;4;3
80;Hombre;25983;24284
