EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;5;3;6
18;Hombre;59417;21396;38198
18;Intersex (Indeterminado);44;11;21
18;Mujer;62402;21278;37471
19;Desconocido;9;1;1
19;Hombre;80115;25390;17783
19;Intersex (Indeterminado);56;16;22
19;Mujer;82566;24860;16159
20;Desconocido;11;3;2
20;Hombre;94121;27913;9614
20;Intersex (Indeterminado);61;13;20
20;Mujer;96768;29495;8057
21;Desconocido;6;2;3
21;Hombre;94468;30714;8207
21;Intersex (Indeterminado);112;38;19
21;Mujer;96746;34088;6776
22;Desconocido;5;1;
22;Hombre;96239;60548;11075
22;Intersex (Indeterminado);165;86;32
22;Mujer;100661;67015;8546
23;Desconocido;8;5;4
23;Hombre;92489;59749;18707
23;Intersex (Indeterminado);164;94;29
23;Mujer;97748;78737;15489
24;Desconocido;17;11;2
24;Hombre;100373;62277;14346
24;Intersex (Indeterminado);193;98;35
24;Mujer;105348;87100;11284
25;Desconocido;19;13;4
25;Hombre;104925;68239;12218
25;Intersex (Indeterminado);252;169;38
25;Mujer;109901;91616;9090
26;Desconocido;12;5;1
26;Hombre;115167;78202;8520
26;Intersex (Indeterminado);288;200;33
26;Mujer;120484;103021;5970
27;Desconocido;14;8;1
27;Hombre;117150;82689;7992
27;Intersex (Indeterminado);394;297;25
27;Mujer;121899;105079;5433
28;Desconocido;19;15;2
28;Hombre;120713;88085;7709
28;Intersex (Indeterminado);498;365;42
28;Mujer;124904;108547;5279
29;Desconocido;22;17;4
29;Hombre;123381;92342;7598
29;Intersex (Indeterminado);468;362;41
29;Mujer;128420;111988;5233
30;Desconocido;14;9;3
30;Hombre;129613;100316;7209
30;Intersex (Indeterminado);459;348;23
30;Mujer;132590;116868;4792
31;Desconocido;14;8;3
31;Hombre;131262;103043;6858
31;Intersex (Indeterminado);497;394;31
31;Mujer;134226;119263;4482
32;Desconocido;16;13;1
32;Hombre;128111;104869;6383
32;Intersex (Indeterminado);507;408;23
32;Mujer;131249;116999;4313
33;Desconocido;14;11;1
33;Hombre;122730;101764;6009
33;Intersex (Indeterminado);476;382;35
33;Mujer;126037;113049;4020
34;Desconocido;22;18;3
34;Hombre;118377;98599;5712
34;Intersex (Indeterminado);430;337;19
34;Mujer;121673;109693;3733
35;Desconocido;12;9;2
35;Hombre;114828;97380;5305
35;Intersex (Indeterminado);369;288;28
35;Mujer;118602;107356;3466
36;Desconocido;14;10;1
36;Hombre;111894;95698;4898
36;Intersex (Indeterminado);414;333;22
36;Mujer;115255;105006;3247
