EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;3
18;Hombre;85787;80301;40473;26956
18;Intersex (Indeterminado);38;34;20;7
18;Mujer;86347;82619;39265;31067
19;Desconocido;5;5;;3
19;Hombre;103188;97689;19777;24282
19;Intersex (Indeterminado);44;36;22;6
19;Mujer;103835;99925;17729;27286
20;Desconocido;9;9;1;3
20;Hombre;116875;110621;11618;38855
20;Intersex (Indeterminado);58;41;21;6
20;Mujer;118051;113658;9570;46101
21;Desconocido;14;13;;6
21;Hombre;117499;110916;10413;41318
21;Intersex (Indeterminado);84;74;19;17
21;Mujer;118226;113641;8208;49240
22;Desconocido;13;12;2;8
22;Hombre;119858;113013;13316;45008
22;Intersex (Indeterminado);135;123;33;16
22;Mujer;122942;118083;10076;54619
23;Desconocido;8;7;;2
23;Hombre;115594;108512;21025;42527
23;Intersex (Indeterminado);133;122;28;22
23;Mujer;119282;114357;16916;54491
24;Desconocido;9;8;1;2
24;Hombre;123749;116280;16784;43899
24;Intersex (Indeterminado);159;149;31;33
24;Mujer;127360;122332;12756;57590
25;Desconocido;10;8;2;2
25;Hombre;128314;120789;14506;47834
25;Intersex (Indeterminado);198;181;37;22
25;Mujer;132112;126919;10516;62132
26;Desconocido;15;14;1;4
26;Hombre;138676;131063;11001;53266
26;Intersex (Indeterminado);211;200;32;61
26;Mujer;142452;137102;7434;70541
27;Desconocido;17;14;1;7
27;Hombre;140868;133376;10409;56454
27;Intersex (Indeterminado);290;274;22;69
27;Mujer;144085;139012;6798;72443
28;Desconocido;15;14;1;8
28;Hombre;144092;136804;10035;59183
28;Intersex (Indeterminado);336;317;40;68
28;Mujer;146584;141602;6670;75237
29;Desconocido;17;14;2;7
29;Hombre;146674;139352;9881;62465
29;Intersex (Indeterminado);330;307;40;61
29;Mujer;149783;144984;6576;79229
30;Desconocido;7;7;4;2
30;Hombre;152385;145434;9506;67979
30;Intersex (Indeterminado);299;286;24;66
30;Mujer;153697;148924;6124;83397
31;Desconocido;11;8;2;3
31;Hombre;153395;146537;9071;70318
31;Intersex (Indeterminado);316;303;34;88
31;Mujer;154639;150113;5736;86466
32;Desconocido;20;16;1;6
32;Hombre;149005;142586;8530;71738
32;Intersex (Indeterminado);332;324;23;85
32;Mujer;150655;146495;5542;85547
33;Desconocido;11;10;;9
33;Hombre;141754;135778;7951;70457
33;Intersex (Indeterminado);328;317;31;90
33;Mujer;143779;139876;5200;83539
34;Desconocido;20;18;4;10
34;Hombre;135976;130391;7446;69619
34;Intersex (Indeterminado);273;259;19;66
34;Mujer;137914;134333;4831;81708
35;Desconocido;14;10;2;7
35;Hombre;130969;125956;7003;69478
35;Intersex (Indeterminado);236;230;27;74
35;Mujer;133788;130469;4419;81233
36;Desconocido;9;7;1;4
36;Hombre;127165;122443;6451;69261
36;Intersex (Indeterminado);279;266;17;77
36;Mujer;129257;126227;4162;80753
37;Desconocido;14;14;2;9
37;Hombre;123589;119128;6029;68766
37;Intersex (Indeterminado);271;254;32;84
37;Mujer;126628;123810;3901;81105
38;Desconocido;14;13;1;9
38;Hombre;127380;123059;5865;72304
38;Intersex (Indeterminado);260;252;16;88
38;Mujer;131297;128526;3929;85220
39;Desconocido;10;8;;4
39;Hombre;129516;125361;5902;75177
39;Intersex (Indeterminado);251;234;15;76
39;Mujer;133650;130977;3969;88327
40;Desconocido;10;8;;5
40;Hombre;122130;118237;5291;71683
40;Intersex (Indeterminado);248;240;22;73
40;Mujer;125718;123296;3612;84867
41;Desconocido;11;9;;7
41;Hombre;118139;114604;4899;70018
41;Intersex (Indeterminado);256;250;23;111
41;Mujer;122252;119997;3440;84166
42;Desconocido;11;9;;5
42;Hombre;112388;109060;4556;67632
42;Intersex (Indeterminado);238;229;10;79
42;Mujer;117564;115519;3245;82757
43;Desconocido;10;9;2;6
43;Hombre;110258;107132;4221;66086
43;Intersex (Indeterminado);223;211;17;80
43;Mujer;114316;112511;2916;81934
44;Desconocido;6;5;;5
44;Hombre;109980;106993;4036;68726
44;Intersex (Indeterminado);230;222;12;105
44;Mujer;114957;113273;2891;85780
45;Desconocido;9;9;;4
45;Hombre;114994;112160;3547;74079
45;Intersex (Indeterminado);203;196;11;87
45;Mujer;119496;117791;2789;90648
46;Desconocido;8;7;1;4
46;Hombre;116968;114030;3695;78104
46;Intersex (Indeterminado);257;242;21;114
46;Mujer;123299;121622;2837;94307
47;Desconocido;12;11;;8
47;Hombre;118119;115212;3373;81245
47;Intersex (Indeterminado);233;218;11;113
47;Mujer;123333;121674;2629;95243
48;Desconocido;7;6;;4
48;Hombre;117517;114809;3216;82345
48;Intersex (Indeterminado);256;248;10;124
48;Mujer;123653;121979;2419;96195
49;Desconocido;9;9;;7
49;Hombre;115005;112352;2922;81703
49;Intersex (Indeterminado);195;191;9;91
49;Mujer;121849;120289;2286;95554
50;Desconocido;7;7;;7
50;Hombre;111523;109115;2710;81187
50;Intersex (Indeterminado);208;199;8;104
50;Mujer;118018;116592;2160;93514
51;Desconocido;8;8;1;7
51;Hombre;107233;105055;2478;78627
51;Intersex (Indeterminado);192;186;8;93
51;Mujer;114011;112691;1972;90791
52;Desconocido;10;9;;6
52;Hombre;109368;107168;2395;80780
52;Intersex (Indeterminado);177;171;10;88
52;Mujer;117485;116177;1960;94413
53;Desconocido;17;14;;9
53;Hombre;111652;109571;2366;83462
53;Intersex (Indeterminado);166;161;9;68
53;Mujer;119401;118103;1814;96559
54;Desconocido;5;4;;2
54;Hombre;111552;109578;2225;86494
54;Intersex (Indeterminado);120;118;11;60
54;Mujer;120574;119362;1675;99741
55;Desconocido;8;8;;8
55;Hombre;111989;110068;2094;89302
55;Intersex (Indeterminado);121;118;8;71
55;Mujer;121530;120322;1578;101964
56;Desconocido;6;5;;5
56;Hombre;111344;109405;2022;89145
56;Intersex (Indeterminado);144;137;10;68
56;Mujer;121225;120042;1482;102173
57;Desconocido;8;8;;6
57;Hombre;109568;107837;1798;88392
57;Intersex (Indeterminado);135;133;6;70
57;Mujer;119647;118456;1388;101109
58;Desconocido;6;6;;4
58;Hombre;109499;107761;1780;88362
58;Intersex (Indeterminado);98;92;5;51
58;Mujer;119696;118514;1350;101330
59;Desconocido;9;9;;8
59;Hombre;104025;102467;1621;84237
59;Intersex (Indeterminado);100;98;7;42
59;Mujer;114811;113765;1154;97258
60;Desconocido;5;5;;5
60;Hombre;102766;101259;771;83937
60;Intersex (Indeterminado);93;89;3;47
60;Mujer;113801;112762;550;96901
61;Desconocido;9;8;;7
61;Hombre;95085;93729;118;77626
61;Intersex (Indeterminado);62;60;1;28
61;Mujer;105759;104732;60;89944
62;Desconocido;5;4;;2
62;Hombre;92038;90837;62;75716
62;Intersex (Indeterminado);58;56;;27
62;Mujer;102500;101593;46;87883
63;Desconocido;7;7;;6
