EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;14;14;3;12
18;Hombre;86932;82482;40505;69358
18;Intersex (Indeterminado);30;27;18;11
18;Mujer;87133;84200;39262;77001
19;Desconocido;7;7;1;6
19;Hombre;104392;99796;19801;69285
19;Intersex (Indeterminado);40;33;19;15
19;Mujer;104643;101437;17735;76038
20;Desconocido;8;8;1;3
20;Hombre;118089;112785;11633;73905
20;Intersex (Indeterminado);48;38;14;13
20;Mujer;118947;115342;9565;81282
21;Desconocido;17;15;1;10
21;Hombre;118805;113215;10426;72856
21;Intersex (Indeterminado);78;69;14;28
21;Mujer;119256;115352;8205;80095
22;Desconocido;13;13;2;10
22;Hombre;121270;115382;13337;75688
22;Intersex (Indeterminado);112;103;27;40
22;Mujer;124023;119947;10081;84180
23;Desconocido;9;9;;7
23;Hombre;117022;110896;21049;76323
23;Intersex (Indeterminado);102;94;24;37
23;Mujer;120298;116234;16915;86337
24;Desconocido;9;8;1;8
24;Hombre;125169;118841;16810;78689
24;Intersex (Indeterminado);119;111;23;44
24;Mujer;128416;124305;12756;89484
25;Desconocido;11;7;;4
25;Hombre;129765;123445;14521;80913
25;Intersex (Indeterminado);151;139;31;46
25;Mujer;133220;128948;10520;91470
26;Desconocido;13;13;1;5
26;Hombre;140125;133636;11021;86164
26;Intersex (Indeterminado);174;164;29;86
26;Mujer;143566;139215;7442;98267
27;Desconocido;17;14;1;8
27;Hombre;142402;136031;10427;88496
27;Intersex (Indeterminado);225;209;14;90
27;Mujer;145234;141081;6805;99489
28;Desconocido;16;16;;12
28;Hombre;145592;139414;10052;91418
28;Intersex (Indeterminado);262;247;34;109
28;Mujer;147569;143595;6678;102455
29;Desconocido;15;14;1;8
29;Hombre;148146;142016;9916;94276
29;Intersex (Indeterminado);254;236;31;99
29;Mujer;150869;146926;6580;106238
30;Desconocido;9;9;4;7
30;Hombre;153786;148008;9514;99748
30;Intersex (Indeterminado);227;217;24;101
30;Mujer;154674;150892;6131;110004
31;Desconocido;10;7;2;4
31;Hombre;154807;149070;9085;101590
31;Intersex (Indeterminado);248;235;29;115
31;Mujer;155529;151956;5745;112442
32;Desconocido;20;18;1;10
32;Hombre;150331;144965;8562;100943
32;Intersex (Indeterminado);252;245;22;122
32;Mujer;151707;148314;5541;110378
33;Desconocido;10;9;;8
33;Hombre;143010;137992;7964;97233
33;Intersex (Indeterminado);256;245;25;125
33;Mujer;144615;141505;5197;106661
34;Desconocido;20;18;4;14
34;Hombre;137137;132387;7463;94601
34;Intersex (Indeterminado);206;199;14;86
34;Mujer;138706;135832;4837;103568
35;Desconocido;16;13;2;9
35;Hombre;132020;127805;7013;92430
35;Intersex (Indeterminado);189;186;24;103
35;Mujer;134485;131823;4421;101502
36;Desconocido;7;6;1;3
36;Hombre;128077;124196;6460;90773
36;Intersex (Indeterminado);221;210;16;102
36;Mujer;129858;127456;4164;99485
37;Desconocido;13;13;2;9
37;Hombre;124540;120755;6051;89465
37;Intersex (Indeterminado);210;197;23;106
37;Mujer;127250;124977;3899;98795
38;Desconocido;11;10;1;8
38;Hombre;128220;124645;5880;93239
38;Intersex (Indeterminado);204;199;12;104
38;Mujer;131882;129701;3935;103418
39;Desconocido;13;11;;7
39;Hombre;130376;126939;5919;96208
39;Intersex (Indeterminado);201;185;9;96
39;Mujer;134243;132165;3970;106361
40;Desconocido;10;9;;6
40;Hombre;122942;119755;5307;91710
40;Intersex (Indeterminado);184;178;16;94
40;Mujer;126230;124337;3614;101170
41;Desconocido;9;9;;6
41;Hombre;118900;115952;4909;89177
41;Intersex (Indeterminado);207;200;20;130
41;Mujer;122746;121009;3441;99257
42;Desconocido;11;10;;7
42;Hombre;113108;110293;4559;85838
42;Intersex (Indeterminado);198;190;8;105
42;Mujer;117976;116399;3251;97032
43;Desconocido;9;9;3;8
43;Hombre;110883;108307;4239;84773
43;Intersex (Indeterminado);179;170;13;95
43;Mujer;114788;113326;2920;95292
44;Desconocido;6;5;;5
44;Hombre;110606;108203;4048;86731
44;Intersex (Indeterminado);183;177;11;114
44;Mujer;115329;114033;2895;97994
45;Desconocido;9;9;;7
45;Hombre;115569;113222;3555;92099
45;Intersex (Indeterminado);170;163;8;101
45;Mujer;119843;118535;2796;103108
46;Desconocido;8;8;1;6
46;Hombre;117528;115166;3711;94519
46;Intersex (Indeterminado);219;209;16;138
46;Mujer;123658;122403;2835;106680
47;Desconocido;8;8;1;7
47;Hombre;118693;116328;3375;96424
47;Intersex (Indeterminado);192;179;9;126
47;Mujer;123705;122388;2631;107045
48;Desconocido;7;6;;5
48;Hombre;118054;115768;3227;96730
48;Intersex (Indeterminado);220;209;7;140
48;Mujer;124017;122724;2424;107913
49;Desconocido;7;7;;6
49;Hombre;115564;113354;2933;94967
49;Intersex (Indeterminado);162;157;8;106
49;Mujer;122160;120968;2284;106735
50;Desconocido;7;6;;6
50;Hombre;111992;110030;2715;93519
50;Intersex (Indeterminado);172;164;5;115
50;Mujer;118377;117251;2165;103779
51;Desconocido;8;8;1;8
51;Hombre;107673;105935;2480;90029
51;Intersex (Indeterminado);147;141;8;104
51;Mujer;114333;113299;1971;100539
52;Desconocido;8;8;;5
52;Hombre;109779;108029;2406;92152
52;Intersex (Indeterminado);150;146;9;103
52;Mujer;117756;116782;1962;103995
53;Desconocido;13;12;;7
53;Hombre;112094;110390;2373;94397
53;Intersex (Indeterminado);132;126;9;81
53;Mujer;119718;118723;1819;106062
54;Desconocido;7;7;;5
54;Hombre;111949;110359;2229;95776
54;Intersex (Indeterminado);98;96;8;68
54;Mujer;120821;119893;1677;107808
55;Desconocido;11;11;;11
55;Hombre;112383;110821;2097;97035
55;Intersex (Indeterminado);110;107;6;74
55;Mujer;121808;120863;1585;109134
56;Desconocido;2;2;;2
56;Hombre;111755;110182;2028;96799
56;Intersex (Indeterminado);109;102;9;78
56;Mujer;121513;120556;1484;109047
57;Desconocido;8;8;;6
57;Hombre;109889;108468;1802;95509
57;Intersex (Indeterminado);117;115;5;80
57;Mujer;119889;118992;1391;107717
58;Desconocido;5;5;;3
58;Hombre;109829;108380;1783;95566
58;Intersex (Indeterminado);87;82;5;55
58;Mujer;119942;119007;1351;107957
59;Desconocido;8;8;;8
59;Hombre;104320;103016;1625;90892
59;Intersex (Indeterminado);86;83;7;50
59;Mujer;115047;114216;1155;103316
60;Desconocido;7;7;;7
60;Hombre;103053;101790;771;89877
60;Intersex (Indeterminado);77;74;3;52
60;Mujer;114025;113188;551;102408
61;Desconocido;9;8;;7
61;Hombre;95325;94206;120;82743
61;Intersex (Indeterminado);54;53;1;34
61;Mujer;105963;105129;60;94947
62;Desconocido;4;3;;2
62;Hombre;92278;91288;61;80568
62;Intersex (Indeterminado);47;45;;30
62;Mujer;102689;101984;46;92394
63;Desconocido;6;6;;5
63;Hombre;90074;89149;56;79237
63;Intersex (Indeterminado);53;50;;33
63;Mujer;99932;99216;34;90253
64;Desconocido;3;3;;2
64;Hombre;85414;84509;66;75242
64;Intersex (Indeterminado);41;39;;23
64;Mujer;95636;95058;38;86248
65;Desconocido;7;6;;6
65;Hombre;80913;80057;33;71733
65;Intersex (Indeterminado);47;46;;35
65;Mujer;91667;91126;22;82941
66;Desconocido;3;3;;3
66;Hombre;73281;72579;26;65254
66;Intersex (Indeterminado);23;22;;14
66;Mujer;84239;83695;22;76190
67;Desconocido;3;3;;3
67;Hombre;72360;71682;16;64885
67;Intersex (Indeterminado);17;15;;8
67;Mujer;83584;83106;20;75808
68;Desconocido;6;6;;6
68;Hombre;66190;65578;26;59113
68;Intersex (Indeterminado);18;18;;9
68;Mujer;76932;76413;17;69757
69;Desconocido;5;5;;3
69;Hombre;61208;60648;18;54883
69;Intersex (Indeterminado);22;22;;11
69;Mujer;71399;70929;12;64845
70;Desconocido;7;7;;7
70;Hombre;57403;56900;16;51560
70;Intersex (Indeterminado);15;15;;9
70;Mujer;67665;67234;10;61309
71;Desconocido;3;3;;3
71;Hombre;54909;54386;8;49095
71;Intersex (Indeterminado);7;7;;5
71;Mujer;65476;65035;9;59152
72;Desconocido;5;5;;5
72;Hombre;52168;51730;11;46848
72;Intersex (Indeterminado);10;10;;5
72;Mujer;63196;62792;7;57014
73;Desconocido;1;1;;
73;Hombre;49098;48605;11;43804
73;Intersex (Indeterminado);6;6;;5
73;Mujer;60107;59679;10;54012
74;Desconocido;3;3;;3
74;Hombre;45752;45302;7;40653
74;Intersex (Indeterminado);4;4;;3
74;Mujer;57010;56596;7;50949
75;Desconocido;3;3;;3
75;Hombre;42723;42322;3;37909
75;Intersex (Indeterminado);10;10;;10
75;Mujer;53938;53532;6;47956
76;Desconocido;5;5;;5
76;Hombre;39874;39448;6;34993
76;Intersex (Indeterminado);3;3;;3
76;Mujer;51253;50844;2;45350
77;Desconocido;4;3;;3
77;Hombre;35956;35555;2;31525
77;Intersex (Indeterminado);5;4;;3
77;Mujer;46838;46446;7;41188
78;Desconocido;4;4;;3
78;Hombre;33323;32962;6;28982
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44585;44207;4;38797
79;Desconocido;3;3;;3
79;Hombre;29892;29521;1;25854
79;Intersex (Indeterminado);5;5;;2
79;Mujer;41273;40880;4;35647
80;Desconocido;4;4;;3
80;Hombre;27722;27378;;23697
80;Intersex (Indeterminado);2;2;;2
80;Mujer;39125;38707;1;33441
81;Desconocido;1;1;;1
81;Hombre;23784;23441;3;20208
81;Intersex (Indeterminado);2;2;;1
81;Mujer;35077;34689;;29631
82;Desconocido;3;3;;3
82;Hombre;20445;20147;4;17129
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30684;30350;5;25764
83;Desconocido;4;3;;2
83;Hombre;18370;18117;;15289
83;Intersex (Indeterminado);3;3;;3
83;Mujer;28011;27693;2;23184
84;Desconocido;1;1;;1
84;Hombre;16315;16051;;13358
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25811;25501;2;21168
85;Desconocido;3;3;;3
85;Hombre;14196;13958;1;11544
85;Intersex (Indeterminado);1;1;;
85;Mujer;23241;22928;;18765
86;Desconocido;1;1;;1
86;Hombre;12324;12084;1;9821
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21282;20961;;17095
87;Hombre;10418;10234;2;8236
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18506;18250;3;14567
88;Desconocido;2;2;;2
88;Hombre;9370;9176;2;7224
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17275;16997;;13410
89;Desconocido;2;2;;2
89;Hombre;7915;7737;2;6031
89;Mujer;15171;14899;1;11654
90;Desconocido;2;2;;1
90;Hombre;6763;6607;;5016
90;Intersex (Indeterminado);1;1;;1
90;Mujer;14236;13967;1;10631
91;Hombre;5264;5115;;3805
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11789;11539;3;8711
92;Desconocido;1;1;;1
92;Hombre;4125;4013;;3007
92;Mujer;9631;9407;1;7085
93;Hombre;3111;3036;;2204
93;Mujer;7483;7306;;5303
94;Desconocido;1;1;;
94;Hombre;2096;2036;1;1413
94;Mujer;5468;5319;;3895
95;Desconocido;1;1;;1
95;Hombre;1459;1393;1;980
95;Mujer;4104;4001;;2815
96;Hombre;1118;1074;;762
96;Intersex (Indeterminado);1;1;;1
96;Mujer;3267;3169;;2196
97;Hombre;718;695;;451
97;Mujer;2237;2185;;1522
98;Hombre;485;463;1;310
98;Mujer;1649;1584;;1080
99;Hombre;327;313;;211
99;Mujer;1062;1029;1;665
100;Hombre;181;171;;111
100;Mujer;742;722;;462
101;Hombre;106;100;;67
101;Mujer;441;422;1;258
102;Hombre;60;57;;32
102;Mujer;284;277;;171
103;Hombre;34;33;;18
103;Mujer;177;166;;112
104;Hombre;14;12;;7
104;Mujer;101;96;;62
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;2
124;Mujer;1;;;
136;Hombre;;;1;
221;Mujer;1;1;;
