EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;2;2
18;Hombre;84014;77738;40426;8902
18;Intersex (Indeterminado);44;41;19;2
18;Mujer;85072;80467;39253;9780
19;Desconocido;6;5;;3
19;Hombre;101498;95367;19768;10992
19;Intersex (Indeterminado);44;38;24;4
19;Mujer;102582;97985;17724;11876
20;Desconocido;8;7;1;1
20;Hombre;115055;108246;11604;11967
20;Intersex (Indeterminado);60;43;20;3
20;Mujer;116653;111701;9556;14401
21;Desconocido;11;9;;3
21;Hombre;115546;108332;10409;13081
21;Intersex (Indeterminado);91;81;20;2
21;Mujer;116776;111516;8204;17068
22;Desconocido;10;7;2;4
22;Hombre;117817;110401;13293;15416
22;Intersex (Indeterminado);157;143;33;4
22;Mujer;121382;115823;10052;21993
23;Desconocido;7;7;1;1
23;Hombre;113519;105914;20996;18587
23;Intersex (Indeterminado);148;135;30;7
23;Mujer;117743;112171;16907;27521
24;Desconocido;11;9;1;2
24;Hombre;121668;113425;16767;19645
24;Intersex (Indeterminado);174;159;33;10
24;Mujer;125707;119971;12749;30732
25;Desconocido;13;11;2;4
25;Hombre;126073;117874;14487;23212
25;Intersex (Indeterminado);239;211;38;4
25;Mujer;130361;124591;10521;35972
26;Desconocido;12;12;1;1
26;Hombre;136480;128077;10982;27706
26;Intersex (Indeterminado);242;227;37;19
26;Mujer;140737;134798;7425;43256
27;Desconocido;13;9;1;4
27;Hombre;138630;130348;10382;30314
27;Intersex (Indeterminado);351;327;26;24
27;Mujer;142333;136631;6790;45239
28;Desconocido;14;13;1;5
28;Hombre;141871;133899;10007;31794
28;Intersex (Indeterminado);426;398;45;27
28;Mujer;144906;139178;6662;46285
29;Desconocido;14;11;2;3
29;Hombre;144452;136380;9866;35450
29;Intersex (Indeterminado);390;369;43;19
29;Mujer;148197;142687;6578;50870
30;Desconocido;9;8;4;1
30;Hombre;150198;142477;9481;38340
30;Intersex (Indeterminado);382;362;27;26
30;Mujer;152046;146684;6119;53575
31;Desconocido;13;11;2;4
31;Hombre;151296;143689;9046;39635
31;Intersex (Indeterminado);409;390;36;26
31;Mujer;153113;147836;5729;55280
32;Desconocido;16;13;1;4
32;Hombre;146940;139892;8509;43129
32;Intersex (Indeterminado);434;419;26;37
32;Mujer;149129;144376;5537;55796
33;Desconocido;12;11;;8
33;Hombre;139872;133269;7919;43552
33;Intersex (Indeterminado);411;392;35;32
33;Mujer;142394;137931;5198;55368
34;Desconocido;19;17;4;5
34;Hombre;134242;128117;7428;44178
34;Intersex (Indeterminado);356;340;20;26
34;Mujer;136610;132547;4818;55244
35;Desconocido;13;11;3;8
35;Hombre;129418;123868;6978;47196
35;Intersex (Indeterminado);306;299;30;35
35;Mujer;132660;128796;4412;58323
36;Desconocido;7;4;1;1
36;Hombre;125653;120412;6431;48080
36;Intersex (Indeterminado);349;331;21;33
36;Mujer;128184;124699;4159;59594
37;Desconocido;16;14;2;10
37;Hombre;122199;117291;6015;48550
37;Intersex (Indeterminado);331;312;33;49
37;Mujer;125656;122345;3899;60681
38;Desconocido;16;13;2;7
38;Hombre;126046;121226;5849;51482
38;Intersex (Indeterminado);317;307;19;51
38;Mujer;130340;127114;3919;64186
39;Desconocido;13;12;;8
39;Hombre;128182;123563;5887;53611
39;Intersex (Indeterminado);333;308;16;52
39;Mujer;132696;129595;3965;66798
40;Desconocido;12;10;;6
40;Hombre;120936;116592;5273;51716
40;Intersex (Indeterminado);297;287;27;43
40;Mujer;124817;121970;3607;65105
41;Desconocido;8;7;;5
41;Hombre;117057;113088;4887;50463
41;Intersex (Indeterminado);321;312;27;69
41;Mujer;121450;118818;3439;64993
42;Desconocido;11;10;;4
42;Hombre;111336;107698;4550;48384
42;Intersex (Indeterminado);301;287;16;44
42;Mujer;116762;114439;3237;64471
43;Desconocido;10;9;2;4
43;Hombre;109299;105741;4208;46510
43;Intersex (Indeterminado);296;285;19;56
43;Mujer;113588;111633;2912;63878
44;Desconocido;7;6;;5
