EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;92;5
16;Mujer;86;2
17;Hombre;200;13
17;Mujer;166;12
18;Hombre;2062;210
18;Mujer;1818;285
19;Hombre;4462;394
19;Mujer;3054;475
20;Hombre;4653;517
20;Intersex (Indeterminado);2;
20;Mujer;4658;867
21;Hombre;5382;666
21;Intersex (Indeterminado);2;
21;Mujer;6985;1643
22;Desconocido;1;1
22;Hombre;6558;1139
22;Intersex (Indeterminado);1;
22;Mujer;10670;2990
23;Desconocido;2;
23;Hombre;8208;1628
23;Intersex (Indeterminado);1;
23;Mujer;14910;4733
24;Desconocido;3;1
24;Hombre;9791;2249
24;Intersex (Indeterminado);5;1
24;Mujer;20022;6641
25;Desconocido;2;1
25;Hombre;11625;2894
25;Intersex (Indeterminado);2;
25;Mujer;23593;7935
26;Desconocido;1;1
26;Hombre;13284;3441
26;Intersex (Indeterminado);3;
26;Mujer;26848;8963
27;Desconocido;2;
27;Hombre;14660;3833
27;Intersex (Indeterminado);3;1
27;Mujer;28891;9440
28;Desconocido;4;
28;Hombre;15950;3981
28;Intersex (Indeterminado);3;1
28;Mujer;30543;9599
29;Desconocido;3;
29;Hombre;16529;4169
29;Intersex (Indeterminado);2;1
29;Mujer;31807;9451
30;Desconocido;2;1
30;Hombre;17825;4170
30;Intersex (Indeterminado);1;
30;Mujer;33002;9423
31;Desconocido;7;
31;Hombre;18333;4166
31;Intersex (Indeterminado);4;2
31;Mujer;33284;9049
32;Desconocido;6;
32;Hombre;18079;4012
32;Intersex (Indeterminado);2;
32;Mujer;31959;8112
33;Desconocido;7;
33;Hombre;17144;3615
33;Intersex (Indeterminado);3;
33;Mujer;30459;7256
34;Desconocido;2;
34;Hombre;16714;3465
34;Intersex (Indeterminado);4;2
34;Mujer;29526;6892
35;Desconocido;4;
35;Hombre;15919;3137
35;Intersex (Indeterminado);6;1
35;Mujer;27946;6173
36;Desconocido;1;
36;Hombre;15351;2872
36;Intersex (Indeterminado);3;
36;Mujer;27303;5778
37;Desconocido;9;1
37;Hombre;14618;2606
37;Intersex (Indeterminado);4;2
37;Mujer;26278;5439
38;Desconocido;4;1
