EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;21;3
15;Mujer;8;2
16;Desconocido;2;1
16;Hombre;6024;1438
16;Intersex (Indeterminado);2;
16;Mujer;5581;1306
17;Hombre;6678;1647
17;Intersex (Indeterminado);3;1
17;Mujer;6393;1537
18;Desconocido;2;
18;Hombre;14698;5757
18;Intersex (Indeterminado);5;
18;Mujer;13981;5343
19;Hombre;19278;8547
19;Intersex (Indeterminado);6;1
19;Mujer;17510;7167
20;Desconocido;1;1
20;Hombre;21508;9177
20;Intersex (Indeterminado);8;3
20;Mujer;21336;9375
21;Desconocido;3;1
21;Hombre;23519;9981
21;Intersex (Indeterminado);12;1
21;Mujer;24763;12141
22;Desconocido;4;2
22;Hombre;26500;11926
22;Intersex (Indeterminado);12;2
22;Mujer;30103;16858
23;Desconocido;2;1
23;Hombre;29343;13642
23;Intersex (Indeterminado);13;
23;Mujer;35352;21247
24;Desconocido;5;3
24;Hombre;32367;15696
24;Intersex (Indeterminado);20;3
24;Mujer;40151;26041
25;Desconocido;4;3
25;Hombre;35120;17693
25;Intersex (Indeterminado);27;4
25;Mujer;43651;29495
26;Desconocido;3;1
26;Hombre;38326;19740
26;Intersex (Indeterminado);33;4
26;Mujer;47312;32901
27;Desconocido;8;4
27;Hombre;40276;21284
27;Intersex (Indeterminado);38;6
27;Mujer;49133;34822
28;Desconocido;11;5
28;Hombre;42586;22791
28;Intersex (Indeterminado);72;6
28;Mujer;51284;36638
29;Desconocido;6;3
29;Hombre;44767;23914
29;Intersex (Indeterminado);46;
29;Mujer;53708;38266
30;Desconocido;7;3
30;Hombre;48000;26147
30;Intersex (Indeterminado);43;4
30;Mujer;55746;39870
31;Desconocido;11;8
31;Hombre;49447;27042
31;Intersex (Indeterminado);54;4
31;Mujer;56637;40631
32;Desconocido;8;4
32;Hombre;49208;27062
32;Intersex (Indeterminado);49;6
32;Mujer;55463;39439
33;Desconocido;3;2
33;Hombre;47723;26054
33;Intersex (Indeterminado);48;3
33;Mujer;53528;37941
34;Desconocido;10;3
34;Hombre;46675;25680
34;Intersex (Indeterminado);30;4
34;Mujer;52381;37156
35;Desconocido;4;
35;Hombre;45502;25118
35;Intersex (Indeterminado);37;6
35;Mujer;50472;35714
36;Desconocido;3;
36;Hombre;44863;24592
36;Intersex (Indeterminado);55;2
36;Mujer;49798;35290
37;Desconocido;7;4
37;Hombre;44334;24325
37;Intersex (Indeterminado);41;4
37;Mujer;49415;34688
38;Desconocido;9;5
38;Hombre;46620;25770
38;Intersex (Indeterminado);43;1
38;Mujer;52028;36397
39;Desconocido;6;2
39;Hombre;47191;26228
39;Intersex (Indeterminado);45;1
39;Mujer;53005;36816
40;Desconocido;19;9
40;Hombre;45480;25517
40;Intersex (Indeterminado);44;2
40;Mujer;50862;35671
41;Desconocido;8;7
41;Hombre;44897;24883
41;Intersex (Indeterminado);35;2
41;Mujer;50438;34951
42;Desconocido;2;1
42;Hombre;43136;24431
42;Intersex (Indeterminado);45;4
42;Mujer;49609;34491
43;Desconocido;8;4
43;Hombre;42951;24424
43;Intersex (Indeterminado);44;1
43;Mujer;49091;34208
44;Desconocido;6;4
44;Hombre;43730;25132
44;Intersex (Indeterminado);33;3
44;Mujer;50731;35558
45;Desconocido;5;4
45;Hombre;45770;26570
45;Intersex (Indeterminado);40;1
45;Mujer;53428;37456
46;Desconocido;5;2
46;Hombre;46448;27175
46;Intersex (Indeterminado);67;5
46;Mujer;56466;39877
47;Desconocido;8;5
47;Hombre;49508;28094
47;Intersex (Indeterminado);66;3
47;Mujer;58511;40449
48;Desconocido;14;3
