EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;4;3;7
18;Hombre;47250;19899;33152
18;Intersex (Indeterminado);36;10;22
18;Mujer;49706;19381;32827
19;Desconocido;11;1;
19;Hombre;72169;23773;14162
19;Intersex (Indeterminado);52;12;13
19;Mujer;73877;22881;13023
20;Desconocido;13;3;2
20;Hombre;88708;25966;7065
20;Intersex (Indeterminado);58;11;5
20;Mujer;90986;27024;6041
21;Desconocido;9;2;3
21;Hombre;89808;27901;6021
21;Intersex (Indeterminado);109;26;10
21;Mujer;91955;30820;5011
22;Desconocido;6;1;
22;Hombre;91794;31143;9072
22;Intersex (Indeterminado);168;42;16
22;Mujer;95861;36471;7008
23;Desconocido;6;3;3
23;Hombre;88923;34978;16990
23;Intersex (Indeterminado);168;40;17
23;Mujer;93860;43019;14265
24;Desconocido;12;4;3
24;Hombre;96927;44349;12673
24;Intersex (Indeterminado);200;61;28
24;Mujer;101472;61558;10084
25;Desconocido;19;11;3
25;Hombre;101364;49853;10578
25;Intersex (Indeterminado);274;100;24
25;Mujer;105971;66530;7992
26;Desconocido;17;7;1
26;Hombre;111746;65302;7010
26;Intersex (Indeterminado);296;151;15
26;Mujer;116688;86579;4905
27;Desconocido;16;8;2
27;Hombre;113863;71347;6457
27;Intersex (Indeterminado);419;229;10
27;Mujer;118169;90452;4432
28;Desconocido;18;15;2
28;Hombre;117463;76976;6222
28;Intersex (Indeterminado);505;286;23
28;Mujer;121240;94673;4280
29;Desconocido;28;20;4
29;Hombre;120111;80941;6119
29;Intersex (Indeterminado);490;293;13
29;Mujer;124781;98071;4203
30;Desconocido;20;10;2
30;Hombre;126410;90166;5702
30;Intersex (Indeterminado);471;260;12
30;Mujer;129137;104678;3853
31;Desconocido;12;7;1
31;Hombre;128182;93389;5423
31;Intersex (Indeterminado);522;304;12
31;Mujer;130855;107992;3586
32;Desconocido;18;11;
32;Hombre;125290;95758;5048
32;Intersex (Indeterminado);531;330;14
32;Mujer;128057;106437;3428
33;Desconocido;15;10;1
33;Hombre;120114;93559;4775
33;Intersex (Indeterminado);495;330;14
33;Mujer;123088;103290;3201
34;Desconocido;22;15;5
34;Hombre;115996;90915;4537
