EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;20;1
15;Mujer;5;1
16;Desconocido;1;
16;Hombre;5307;166
16;Intersex (Indeterminado);2;
16;Mujer;4906;159
17;Hombre;5949;265
17;Intersex (Indeterminado);3;
17;Mujer;5601;236
18;Desconocido;2;
18;Hombre;13471;2257
18;Intersex (Indeterminado);4;
18;Mujer;12715;2003
19;Hombre;17927;4658
19;Intersex (Indeterminado);5;1
19;Mujer;16152;3380
20;Hombre;19995;5034
20;Intersex (Indeterminado);7;1
20;Mujer;19713;5158
21;Desconocido;3;
21;Hombre;21832;5778
21;Intersex (Indeterminado);9;1
21;Mujer;23054;7693
22;Desconocido;4;1
22;Hombre;24579;7063
22;Intersex (Indeterminado);9;2
22;Mujer;28301;11594
23;Desconocido;2;1
23;Hombre;27287;8704
23;Intersex (Indeterminado);8;
23;Mujer;33432;16002
24;Desconocido;4;2
24;Hombre;30248;10395
24;Intersex (Indeterminado);12;3
24;Mujer;38227;20941
25;Desconocido;4;2
25;Hombre;32945;12244
25;Intersex (Indeterminado);13;3
25;Mujer;41773;24426
26;Desconocido;3;1
26;Hombre;36022;13946
26;Intersex (Indeterminado);21;2
26;Mujer;45342;27697
27;Desconocido;8;3
27;Hombre;37870;15310
27;Intersex (Indeterminado);26;3
27;Mujer;47136;29712
28;Desconocido;9;4
28;Hombre;40085;16642
28;Intersex (Indeterminado);48;4
28;Mujer;49182;31337
29;Desconocido;5;3
29;Hombre;42086;17308
29;Intersex (Indeterminado);24;
29;Mujer;51569;32651
30;Desconocido;6;1
30;Hombre;45207;18629
30;Intersex (Indeterminado);17;2
30;Mujer;53543;33701
31;Desconocido;13;7
31;Hombre;46742;19225
31;Intersex (Indeterminado);31;1
31;Mujer;54420;34041
32;Desconocido;11;3
32;Hombre;46432;18940
32;Intersex (Indeterminado);29;2
32;Mujer;53267;32783
33;Desconocido;3;2
33;Hombre;45110;17994
33;Intersex (Indeterminado);30;2
33;Mujer;51477;31218
34;Desconocido;9;3
34;Hombre;44043;17567
34;Intersex (Indeterminado);17;3
34;Mujer;50259;30311
35;Desconocido;4;
35;Hombre;42926;16779
35;Intersex (Indeterminado);27;5
35;Mujer;48419;28725
36;Desconocido;6;2
36;Hombre;42422;16212
36;Intersex (Indeterminado);30;1
36;Mujer;47800;28170
37;Desconocido;5;4
37;Hombre;41841;15635
37;Intersex (Indeterminado);23;1
37;Mujer;47431;27126
38;Desconocido;10;4
38;Hombre;44037;16161
38;Intersex (Indeterminado);23;
38;Mujer;49797;27974
39;Desconocido;8;4
39;Hombre;44525;16024
39;Intersex (Indeterminado);22;1
39;Mujer;50758;27548
40;Desconocido;15;4
40;Hombre;42916;15324
40;Intersex (Indeterminado);21;2
40;Mujer;48700;26197
41;Desconocido;14;9
41;Hombre;42348;14328
41;Intersex (Indeterminado);25;2
41;Mujer;48165;24778
42;Desconocido;2;1
42;Hombre;40588;13579
42;Intersex (Indeterminado);30;
42;Mujer;47381;23424
43;Desconocido;8;4
43;Hombre;40428;13259
43;Intersex (Indeterminado);27;
43;Mujer;46911;22782
44;Desconocido;5;4
44;Hombre;41295;13180
44;Intersex (Indeterminado);19;2
44;Mujer;48459;23096
45;Desconocido;5;3
45;Hombre;43247;13975
45;Intersex (Indeterminado);23;
45;Mujer;51077;23914
46;Desconocido;2;
46;Hombre;43729;18341
46;Intersex (Indeterminado);37;4
46;Mujer;53782;31485
47;Desconocido;8;4
47;Hombre;44860;19196
47;Intersex (Indeterminado);28;
47;Mujer;54229;31970
48;Desconocido;5;1
48;Hombre;45388;19420
48;Intersex (Indeterminado);31;4
48;Mujer;55917;32841
49;Desconocido;10;4
49;Hombre;47244;19615
49;Intersex (Indeterminado);39;3
49;Mujer;58451;33639
50;Desconocido;13;2
50;Hombre;72691;21089
50;Intersex (Indeterminado);129;
50;Mujer;84848;35066
51;Desconocido;18;3
51;Hombre;73238;21461
51;Intersex (Indeterminado);131;4
51;Mujer;85284;35429
52;Desconocido;17;5
52;Hombre;77438;22791
52;Intersex (Indeterminado);116;5
52;Mujer;91102;38044
53;Desconocido;12;5
53;Hombre;80383;24560
53;Intersex (Indeterminado);81;1
53;Mujer;93372;40089
54;Desconocido;14;5
54;Hombre;81980;26562
54;Intersex (Indeterminado);76;3
54;Mujer;96028;43230
55;Desconocido;19;7
55;Hombre;84015;28727
55;Intersex (Indeterminado);76;4
55;Mujer;98212;46042
56;Desconocido;10;4
56;Hombre;85057;30846
56;Intersex (Indeterminado);76;1
56;Mujer;99251;48247
57;Desconocido;18;7
57;Hombre;85646;32679
57;Intersex (Indeterminado);49;1
57;Mujer;99556;50087
58;Desconocido;13;4
58;Hombre;86773;35378
58;Intersex (Indeterminado);48;3
58;Mujer;100636;52948
59;Desconocido;11;7
59;Hombre;83853;37254
59;Intersex (Indeterminado);44;3
59;Mujer;97444;54371
60;Desconocido;10;9
60;Hombre;85586;66417
60;Intersex (Indeterminado);27;6
60;Mujer;98996;82878
61;Desconocido;10;10
61;Hombre;79774;65296
61;Intersex (Indeterminado);21;6
61;Mujer;92681;80246
62;Desconocido;12;10
62;Hombre;78177;65622
62;Intersex (Indeterminado);19;4
62;Mujer;90610;79866
63;Desconocido;10;7
63;Hombre;77732;66555
63;Intersex (Indeterminado);22;9
63;Mujer;89249;79742
64;Desconocido;6;4
64;Hombre;74022;64207
64;Intersex (Indeterminado);11;6
64;Mujer;85594;77115
65;Desconocido;9;8
65;Hombre;71546;64959
65;Intersex (Indeterminado);15;4
65;Mujer;83082;77231
66;Desconocido;4;3
66;Hombre;65795;60474
66;Intersex (Indeterminado);7;2
66;Mujer;77048;71955
67;Desconocido;10;10
67;Hombre;65546;60762
67;Intersex (Indeterminado);9;4
67;Mujer;76733;72140
68;Desconocido;7;6
68;Hombre;60023;55773
68;Intersex (Indeterminado);8;6
68;Mujer;70694;66563
69;Desconocido;10;9
69;Hombre;55968;52346
69;Intersex (Indeterminado);4;4
69;Mujer;66022;62261
70;Desconocido;7;7
70;Hombre;52958;49654
70;Intersex (Indeterminado);5;1
70;Mujer;62740;59400
71;Desconocido;7;5
71;Hombre;50686;47808
71;Intersex (Indeterminado);2;
71;Mujer;60790;57782
72;Desconocido;6;6
72;Hombre;48454;45853
72;Intersex (Indeterminado);3;3
72;Mujer;58957;56087
73;Desconocido;5;4
73;Hombre;45567;43279
73;Intersex (Indeterminado);2;2
73;Mujer;56044;53282
74;Desconocido;6;6
74;Hombre;42597;40358
74;Intersex (Indeterminado);5;3
74;Mujer;53205;50599
75;Desconocido;2;2
75;Hombre;39995;37997
75;Intersex (Indeterminado);3;2
75;Mujer;50380;47993
76;Desconocido;5;5
76;Hombre;37300;35417
76;Intersex (Indeterminado);4;2
76;Mujer;47942;45681
77;Desconocido;3;3
77;Hombre;33712;32105
77;Intersex (Indeterminado);3;2
77;Mujer;43842;41737
78;Desconocido;4;4
78;Hombre;31259;29691
78;Intersex (Indeterminado);1;1
78;Mujer;41836;39785
79;Desconocido;5;5
79;Hombre;27959;26560
79;Intersex (Indeterminado);3;2
79;Mujer;38465;36598
80;Desconocido;3;2
80;Hombre;26112;24835
80;Intersex (Indeterminado);1;1
80;Mujer;36728;34832
81;Desconocido;4;3
81;Hombre;22377;21274
81;Mujer;32837;31196
82;Desconocido;3;3
82;Hombre;19229;18269
82;Intersex (Indeterminado);3;1
82;Mujer;28741;27249
83;Desconocido;5;4
83;Hombre;17306;16445
83;Intersex (Indeterminado);3;3
83;Mujer;26265;24788
84;Desconocido;5;4
84;Hombre;15375;14563
84;Mujer;24270;22929
85;Desconocido;2;2
85;Hombre;13422;12651
85;Intersex (Indeterminado);1;
85;Mujer;21795;20554
86;Desconocido;1;1
86;Hombre;11629;10957
86;Intersex (Indeterminado);1;1
86;Mujer;19939;18805
87;Desconocido;1;1
87;Hombre;9839;9286
87;Mujer;17372;16403
88;Desconocido;2;1
88;Hombre;8881;8383
88;Intersex (Indeterminado);2;1
88;Mujer;16262;15267
89;Desconocido;1;1
89;Hombre;7499;7054
89;Intersex (Indeterminado);1;1
89;Mujer;14302;13469
90;Desconocido;6;3
90;Hombre;6390;5986
90;Intersex (Indeterminado);2;2
90;Mujer;13432;12573
91;Desconocido;2;2
91;Hombre;4981;4652
91;Mujer;11068;10379
92;Desconocido;1;
92;Hombre;3908;3654
92;Mujer;9107;8498
93;Desconocido;3;2
93;Hombre;2938;2761
93;Intersex (Indeterminado);1;1
93;Mujer;7019;6532
94;Hombre;1974;1826
94;Intersex (Indeterminado);2;1
94;Mujer;5179;4811
95;Desconocido;2;2
95;Hombre;1376;1248
95;Mujer;3912;3637
96;Desconocido;1;1
96;Hombre;1061;969
96;Mujer;3081;2836
97;Hombre;683;637
97;Mujer;2146;1990
98;Hombre;454;415
98;Mujer;1576;1432
99;Desconocido;1;1
99;Hombre;319;292
99;Mujer;1017;938
100;Hombre;174;154
100;Mujer;711;659
101;Hombre;103;91
101;Mujer;426;384
102;Hombre;54;48
102;Mujer;276;251
103;Hombre;34;30
103;Mujer;166;150
104;Hombre;15;10
104;Mujer;98;89
105;Hombre;16;12
105;Mujer;52;49
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;21;20
108;Hombre;2;1
108;Mujer;18;15
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
