EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;18;17;4;18;
18;Hombre;88605;84594;40529;93870;107
18;Intersex (Indeterminado);27;22;14;19;1
18;Mujer;88367;85690;39269;100331;171
19;Desconocido;12;11;1;10;
19;Hombre;106015;101854;19825;92260;186
19;Intersex (Indeterminado);36;30;17;21;
19;Mujer;105979;103103;17731;97747;311
20;Desconocido;9;9;1;5;
20;Hombre;119916;115104;11637;96024;292
20;Intersex (Indeterminado);41;37;11;22;
20;Mujer;120341;117073;9569;102212;696
21;Desconocido;20;17;2;12;
21;Hombre;120846;115635;10433;94663;430
21;Intersex (Indeterminado);66;60;13;44;
21;Mujer;120797;117259;8203;100376;1363
22;Desconocido;15;15;2;13;
22;Hombre;123337;118022;13350;98120;712
22;Intersex (Indeterminado);95;87;23;55;
22;Mujer;125601;121942;10090;105196;2287
23;Desconocido;16;16;;14;
23;Hombre;119135;113443;21065;100256;1112
23;Intersex (Indeterminado);91;83;18;60;
23;Mujer;121832;118215;16921;108027;3536
24;Desconocido;15;14;1;14;
24;Hombre;127409;121567;16831;103080;1469
24;Intersex (Indeterminado);102;97;17;63;1
24;Mujer;130049;126283;12759;111395;4684
25;Desconocido;11;8;;7;1
25;Hombre;132102;126119;14529;105196;1896
25;Intersex (Indeterminado);123;113;25;72;
25;Mujer;134766;130975;10517;113574;5543
26;Desconocido;19;17;1;12;1
26;Hombre;142436;136382;11031;111063;2195
26;Intersex (Indeterminado);147;138;23;101;
26;Mujer;145142;141303;7436;120321;6318
27;Desconocido;21;17;1;11;1
27;Hombre;144679;138787;10443;113075;2538
27;Intersex (Indeterminado);197;183;12;116;
27;Mujer;146905;143165;6807;121520;6627
28;Desconocido;21;21;;19;
28;Hombre;147915;142224;10061;116333;2728
28;Intersex (Indeterminado);213;203;26;152;
28;Mujer;149083;145539;6687;124457;6740
29;Desconocido;21;20;1;14;
29;Hombre;150328;144676;9939;119044;2896
29;Intersex (Indeterminado);209;193;23;134;1
29;Mujer;152400;148839;6584;128036;6821
30;Desconocido;13;12;3;11;
30;Hombre;155936;150558;9525;124847;2822
30;Intersex (Indeterminado);188;180;19;124;1
30;Mujer;156133;152709;6138;131801;6885
31;Desconocido;18;17;1;14;2
31;Hombre;156815;151602;9113;126137;3010
31;Intersex (Indeterminado);210;199;22;146;
31;Mujer;156936;153764;5751;133365;6777
32;Desconocido;21;19;1;17;1
32;Hombre;152331;147317;8579;123721;2803
32;Intersex (Indeterminado);204;199;21;152;1
32;Mujer;153080;150079;5540;130603;6204
33;Desconocido;13;12;1;12;2
33;Hombre;144776;140151;7974;118355;2649
33;Intersex (Indeterminado);215;207;18;162;
33;Mujer;145836;143075;5206;125241;5728
34;Desconocido;21;19;4;17;1
34;Hombre;138834;134503;7483;114285;2632
34;Intersex (Indeterminado);168;161;10;106;
34;Mujer;139861;137283;4838;120756;5501
35;Desconocido;17;16;2;12;2
35;Hombre;133494;129751;7030;110816;2363
