EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;17837;13962
18;Intersex (Indeterminado);6;4
18;Mujer;16224;13407
19;Desconocido;2;2
19;Hombre;22038;18091
19;Intersex (Indeterminado);9;3
19;Mujer;19984;16774
20;Desconocido;1;1
20;Hombre;24326;20142
20;Intersex (Indeterminado);12;3
20;Mujer;24091;20402
21;Desconocido;2;2
21;Hombre;26389;21992
21;Intersex (Indeterminado);21;7
21;Mujer;27843;23677
22;Desconocido;1;1
22;Hombre;29576;24784
22;Intersex (Indeterminado);32;8
22;Mujer;33302;28907
23;Desconocido;4;2
23;Hombre;32537;27472
23;Intersex (Indeterminado);39;10
23;Mujer;38609;34034
24;Desconocido;4;4
24;Hombre;35695;30341
24;Intersex (Indeterminado);41;13
24;Mujer;43580;38705
25;Desconocido;5;5
25;Hombre;38609;32994
25;Intersex (Indeterminado);52;20
25;Mujer;46809;42126
26;Desconocido;2;2
26;Hombre;41793;36122
26;Intersex (Indeterminado);62;23
26;Mujer;50574;45645
27;Desconocido;9;8
27;Hombre;43751;38216
27;Intersex (Indeterminado);84;23
27;Mujer;52460;47438
28;Desconocido;8;8
28;Hombre;46237;40357
28;Intersex (Indeterminado);122;54
28;Mujer;54701;49532
29;Desconocido;10;9
29;Hombre;48556;42536
29;Intersex (Indeterminado);96;32
29;Mujer;57265;52020
30;Desconocido;4;4
30;Hombre;52159;45768
30;Intersex (Indeterminado);92;26
30;Mujer;59789;53868
31;Desconocido;10;9
31;Hombre;53649;47145
31;Intersex (Indeterminado);113;35
31;Mujer;61009;54807
32;Desconocido;4;4
32;Hombre;53422;46963
32;Intersex (Indeterminado);109;32
32;Mujer;59829;53710
33;Desconocido;4;4
33;Hombre;51778;45681
33;Intersex (Indeterminado);124;42
33;Mujer;57759;51899
34;Desconocido;8;6
34;Hombre;51571;44649
34;Intersex (Indeterminado);97;21
34;Mujer;57295;50827
35;Desconocido;15;3
35;Hombre;73000;43684
35;Intersex (Indeterminado);171;26
35;Mujer;78821;49003
36;Desconocido;9;2
36;Hombre;76321;43068
36;Intersex (Indeterminado);214;37
36;Mujer;82012;48381
37;Desconocido;18;9
37;Hombre;77290;42662
37;Intersex (Indeterminado);228;25
37;Mujer;83893;48076
38;Desconocido;14;5
38;Hombre;82075;44841
38;Intersex (Indeterminado);232;35
38;Mujer;89313;50577
39;Desconocido;21;7
39;Hombre;84558;45494
39;Intersex (Indeterminado);232;30
39;Mujer;92030;51678
40;Desconocido;18;5
40;Hombre;84006;43903
40;Intersex (Indeterminado);238;31
40;Mujer;91160;49569
41;Desconocido;16;7
41;Hombre;83461;43345
41;Intersex (Indeterminado);260;24
41;Mujer;91207;49127
42;Desconocido;7;1
42;Hombre;80986;41689
42;Intersex (Indeterminado);270;29
42;Mujer;89481;48421
43;Desconocido;13;6
43;Hombre;80575;41568
43;Intersex (Indeterminado);253;32
43;Mujer;88606;47948
44;Desconocido;9;4
44;Hombre;81877;42363
44;Intersex (Indeterminado);270;26
44;Mujer;90897;49567
45;Desconocido;14;7
45;Hombre;87122;44334
45;Intersex (Indeterminado);251;25
45;Mujer;96318;52230
46;Desconocido;8;3
46;Hombre;89026;45026
46;Intersex (Indeterminado);339;48
46;Mujer;100349;55169
47;Desconocido;15;7
47;Hombre;91960;47678
47;Intersex (Indeterminado);326;55
47;Mujer;101519;56944
48;Desconocido;9;6
48;Hombre;93921;68399
48;Intersex (Indeterminado);319;108
48;Mujer;103923;81066
49;Desconocido;9;8
49;Hombre;92490;71880
49;Intersex (Indeterminado);314;121
49;Mujer;103120;85307
50;Desconocido;14;12
50;Hombre;91422;76099
50;Intersex (Indeterminado);279;141
50;Mujer;100912;87951
51;Desconocido;10;7
51;Hombre;88685;75153
51;Intersex (Indeterminado);254;132
51;Mujer;98200;87223
52;Desconocido;12;9
52;Hombre;90852;78708
52;Intersex (Indeterminado);232;114
52;Mujer;102031;92123
53;Desconocido;10;7
53;Hombre;93448;81550
53;Intersex (Indeterminado);208;91
53;Mujer;103976;94341
54;Desconocido;7;6
54;Hombre;94112;82957
54;Intersex (Indeterminado);168;80
54;Mujer;105660;96755
55;Desconocido;15;14
55;Hombre;95172;84767
55;Intersex (Indeterminado);170;78
55;Mujer;107172;98829
56;Desconocido;6;6
56;Hombre;95574;85674
56;Intersex (Indeterminado);192;76
56;Mujer;107671;99739
57;Desconocido;14;12
57;Hombre;95036;86140
57;Intersex (Indeterminado);155;62
57;Mujer;106921;99842
58;Desconocido;7;6
58;Hombre;95396;86967
58;Intersex (Indeterminado);120;49
58;Mujer;107536;100740
59;Desconocido;13;11
59;Hombre;91338;83979
59;Intersex (Indeterminado);116;48
59;Mujer;103573;97518
60;Desconocido;7;7
60;Hombre;91149;85397
60;Intersex (Indeterminado);87;34
60;Mujer;103549;98808
61;Desconocido;5;5
61;Hombre;84382;79476
61;Intersex (Indeterminado);50;22
61;Mujer;96391;92406
62;Desconocido;12;12
62;Hombre;82227;77837
62;Intersex (Indeterminado);48;15
62;Mujer;93858;90367
63;Desconocido;9;7
63;Hombre;81210;77448
63;Intersex (Indeterminado);67;27
63;Mujer;92219;89043
64;Desconocido;2;2
64;Hombre;77195;73757
64;Intersex (Indeterminado);41;15
64;Mujer;88218;85305
65;Desconocido;10;9
65;Hombre;73990;71241
65;Intersex (Indeterminado);43;23
65;Mujer;85335;82908
66;Desconocido;1;1
66;Hombre;67702;65428
66;Intersex (Indeterminado);19;8
66;Mujer;78781;76692
67;Desconocido;10;10
67;Hombre;67235;65180
67;Intersex (Indeterminado);18;9
67;Mujer;78428;76456
68;Desconocido;11;11
68;Hombre;61509;59718
68;Intersex (Indeterminado);22;11
68;Mujer;72156;70396
69;Desconocido;9;8
69;Hombre;57326;55690
69;Intersex (Indeterminado);17;8
69;Mujer;67313;65710
70;Desconocido;8;8
70;Hombre;54015;52619
70;Intersex (Indeterminado);17;10
70;Mujer;63975;62425
71;Desconocido;9;8
71;Hombre;51694;50326
71;Intersex (Indeterminado);10;8
71;Mujer;61871;60511
72;Desconocido;7;7
72;Hombre;49383;48146
72;Intersex (Indeterminado);8;7
72;Mujer;59939;58655
73;Desconocido;6;6
73;Hombre;46399;45288
73;Intersex (Indeterminado);8;5
73;Mujer;57035;55799
74;Desconocido;5;4
74;Hombre;43318;42302
74;Intersex (Indeterminado);5;2
74;Mujer;54098;52963
75;Desconocido;5;5
75;Hombre;40621;39680
75;Intersex (Indeterminado);9;7
75;Mujer;51216;50121
76;Desconocido;6;5
76;Hombre;37897;36991
76;Intersex (Indeterminado);9;7
76;Mujer;48742;47655
77;Desconocido;2;2
77;Hombre;34251;33411
77;Intersex (Indeterminado);6;4
77;Mujer;44532;43573
78;Desconocido;3;3
78;Hombre;31726;30988
78;Intersex (Indeterminado);4;3
78;Mujer;42498;41573
79;Desconocido;3;3
79;Hombre;28392;27708
79;Intersex (Indeterminado);6;2
79;Mujer;39114;38251
80;Desconocido;5;4
80;Hombre;26495;25877
80;Intersex (Indeterminado);1;
80;Mujer;37293;36406
81;Desconocido;6;5
81;Hombre;22696;22126
81;Intersex (Indeterminado);1;1
81;Mujer;33331;32548
82;Desconocido;5;5
82;Hombre;19516;19026
82;Intersex (Indeterminado);4;3
82;Mujer;29158;28520
83;Desconocido;6;5
83;Hombre;17548;17098
83;Intersex (Indeterminado);2;2
83;Mujer;26677;26024
84;Desconocido;5;4
84;Hombre;15613;15185
84;Intersex (Indeterminado);1;
84;Mujer;24642;24033
85;Desconocido;4;4
85;Hombre;13602;13222
85;Intersex (Indeterminado);3;2
85;Mujer;22133;21561
86;Desconocido;1;1
86;Hombre;11779;11443
86;Intersex (Indeterminado);1;1
86;Mujer;20241;19749
87;Desconocido;1;1
87;Hombre;9989;9688
87;Intersex (Indeterminado);1;1
87;Mujer;17650;17188
88;Desconocido;4;4
88;Hombre;9003;8735
88;Intersex (Indeterminado);3;3
88;Mujer;16541;16081
89;Hombre;7597;7354
89;Intersex (Indeterminado);1;1
89;Mujer;14515;14090
90;Desconocido;2;2
90;Hombre;6509;6274
90;Intersex (Indeterminado);1;1
90;Mujer;13634;13223
91;Desconocido;1;1
91;Hombre;5049;4863
91;Intersex (Indeterminado);1;
91;Mujer;11245;10896
92;Hombre;3974;3820
92;Mujer;9251;8940
93;Desconocido;2;2
93;Hombre;2974;2868
93;Intersex (Indeterminado);1;1
93;Mujer;7131;6877
94;Desconocido;3;2
94;Hombre;1997;1919
94;Intersex (Indeterminado);1;1
94;Mujer;5255;5061
95;Desconocido;1;1
95;Hombre;1395;1325
95;Mujer;3967;3824
96;Hombre;1084;1029
96;Mujer;3136;3004
97;Hombre;693;663
97;Mujer;2172;2104
98;Hombre;459;436
98;Mujer;1598;1520
99;Hombre;322;306
99;Mujer;1035;989
100;Hombre;176;167
100;Mujer;722;687
101;Hombre;104;96
101;Mujer;431;412
102;Hombre;57;52
102;Mujer;279;266
103;Hombre;35;32
103;Mujer;164;157
104;Hombre;15;13
104;Mujer;98;93
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;
