EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;14;
18;Hombre;87625;83358;40519;83102;22
18;Intersex (Indeterminado);29;26;14;12;
18;Mujer;87634;84789;39265;90457;22
19;Desconocido;8;8;1;7;
19;Hombre;105034;100623;19805;81934;20
19;Intersex (Indeterminado);40;33;17;19;
19;Mujer;105180;102088;17733;88457;30
20;Desconocido;8;8;1;3;
20;Hombre;118817;113698;11636;85826;24
20;Intersex (Indeterminado);42;37;13;17;
20;Mujer;119462;116039;9567;92898;33
21;Desconocido;18;15;1;10;
21;Hombre;119641;114137;10429;84473;16
21;Intersex (Indeterminado);73;66;14;35;
21;Mujer;119895;116125;8206;91040;38
22;Desconocido;14;14;2;12;
22;Hombre;122110;116414;13337;87700;23
22;Intersex (Indeterminado);99;91;26;47;
22;Mujer;124663;120747;10086;95655;37
23;Desconocido;11;10;;9;
23;Hombre;117879;111907;21065;89224;19
23;Intersex (Indeterminado);102;92;19;52;
23;Mujer;120973;117014;16916;98272;36
24;Desconocido;15;14;1;13;
24;Hombre;126078;119868;16818;91970;21
24;Intersex (Indeterminado);110;105;20;54;
24;Mujer;129065;125098;12755;101487;49
25;Desconocido;12;8;;5;
25;Hombre;130676;124526;14526;94094;36
25;Intersex (Indeterminado);138;126;27;62;
25;Mujer;133815;129759;10519;103596;40
26;Desconocido;17;14;1;7;
26;Hombre;140987;134714;11025;99689;30
26;Intersex (Indeterminado);155;146;24;94;
26;Mujer;144220;140030;7444;110324;53
27;Desconocido;20;15;1;10;
27;Hombre;143327;137132;10433;101889;37
27;Intersex (Indeterminado);211;197;13;105;
27;Mujer;145908;141932;6805;111573;71
28;Desconocido;19;19;;15;
28;Hombre;146528;140515;10055;105011;32
28;Intersex (Indeterminado);237;223;31;135;
28;Mujer;148169;144388;6683;114444;53
29;Desconocido;18;18;1;12;
29;Hombre;149012;143078;9928;107789;32
29;Intersex (Indeterminado);233;215;28;118;
29;Mujer;151473;147740;6579;118103;62
30;Desconocido;12;11;3;9;
30;Hombre;154627;148991;9518;113467;40
30;Intersex (Indeterminado);210;200;23;108;
30;Mujer;155252;151601;6134;121958;88
31;Desconocido;13;11;1;8;
31;Hombre;155625;150080;9094;114980;49
31;Intersex (Indeterminado);228;214;27;136;
31;Mujer;156090;152721;5746;123897;87
32;Desconocido;19;16;1;13;
32;Hombre;151133;145911;8567;113477;44
32;Intersex (Indeterminado);229;223;22;138;
32;Mujer;152276;148981;5541;121465;82
33;Desconocido;10;9;1;9;
33;Hombre;143700;138853;7966;108816;51
33;Intersex (Indeterminado);231;221;24;138;
33;Mujer;145110;142125;5201;116825;80
34;Desconocido;20;18;4;14;
34;Hombre;137803;133256;7471;105330;41
34;Intersex (Indeterminado);186;178;13;99;
34;Mujer;139180;136449;4837;113124;95
35;Desconocido;18;16;2;11;
35;Hombre;132609;128594;7016;102596;44
35;Intersex (Indeterminado);175;173;20;118;
35;Mujer;134851;132361;4424;110326;87
36;Desconocido;8;7;1;4;
36;Hombre;128692;124898;6464;100286;59
36;Intersex (Indeterminado);199;190;14;114;
36;Mujer;130255;127985;4167;107794;114
37;Desconocido;14;13;2;9;
37;Hombre;125075;121428;6059;98494;48
37;Intersex (Indeterminado);197;187;23;115;
37;Mujer;127631;125436;3902;106527;108
38;Desconocido;13;12;1;10;1
38;Hombre;128751;125291;5883;102260;67
38;Intersex (Indeterminado);183;179;9;110;
38;Mujer;132221;130122;3943;111425;127
39;Desconocido;13;11;;7;
39;Hombre;130874;127557;5929;105362;68
39;Intersex (Indeterminado);180;167;8;111;
39;Mujer;134623;132611;3970;114308;134
40;Desconocido;12;12;;8;
40;Hombre;123425;120329;5310;99806;73
40;Intersex (Indeterminado);167;161;11;104;
40;Mujer;126513;124710;3617;108293;137
41;Desconocido;8;8;;6;
41;Hombre;119339;116474;4913;97189;74
41;Intersex (Indeterminado);195;188;18;141;
