EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;2;2
18;Hombre;84918;78925;40440;11305
18;Intersex (Indeterminado);42;38;19;2
18;Mujer;85683;81472;39257;12557
19;Desconocido;5;4;;2
19;Hombre;102363;96428;19769;13724
19;Intersex (Indeterminado);43;38;24;4
19;Mujer;103217;98915;17726;15025
20;Desconocido;9;8;1;3
20;Hombre;115957;109345;11612;22646
20;Intersex (Indeterminado);60;45;20;6
20;Mujer;117337;112613;9560;27283
21;Desconocido;12;10;;4
21;Hombre;116505;109523;10410;25901
21;Intersex (Indeterminado);91;82;20;10
21;Mujer;117524;112508;8209;32380
22;Desconocido;14;12;2;8
22;Hombre;118791;111599;13303;31465
22;Intersex (Indeterminado);147;135;33;6
22;Mujer;122152;116883;10067;40424
23;Desconocido;9;8;;2
23;Hombre;114526;107078;21005;26920
23;Intersex (Indeterminado);144;132;31;10
23;Mujer;118513;113144;16911;37061
24;Desconocido;11;10;1;2
24;Hombre;122695;114770;16775;26930
24;Intersex (Indeterminado);169;157;32;21
24;Mujer;126549;121018;12754;38927
25;Desconocido;9;8;2;1
25;Hombre;127174;119180;14497;31458
25;Intersex (Indeterminado);232;209;37;14
25;Mujer;131233;125666;10520;45800
26;Desconocido;15;14;1;3
26;Hombre;137558;129410;10988;36297
26;Intersex (Indeterminado);232;219;36;32
26;Mujer;141550;135894;7431;54100
27;Desconocido;17;13;1;7
27;Hombre;139738;131717;10393;39152
27;Intersex (Indeterminado);333;312;26;42
27;Mujer;143222;137764;6795;55997
28;Desconocido;15;14;1;6
28;Hombre;142952;135214;10022;40349
28;Intersex (Indeterminado);394;370;44;40
28;Mujer;145751;140259;6672;56662
29;Desconocido;15;11;2;4
29;Hombre;145554;137710;9872;44386
29;Intersex (Indeterminado);371;349;42;32
29;Mujer;148972;143704;6578;61715
30;Desconocido;9;9;4;3
30;Hombre;151280;143831;9490;50770
30;Intersex (Indeterminado);346;329;27;41
30;Mujer;152899;147772;6118;67637
31;Desconocido;10;8;2;2
31;Hombre;152338;144921;9054;53051
31;Intersex (Indeterminado);379;362;35;48
31;Mujer;153882;148883;5732;70618
32;Desconocido;19;15;1;4
32;Hombre;147946;141035;8518;56319
32;Intersex (Indeterminado);399;385;26;59
32;Mujer;149931;145359;5544;70548
33;Desconocido;12;11;;10
33;Hombre;140800;134397;7930;56161
33;Intersex (Indeterminado);379;362;35;53
33;Mujer;143091;138869;5199;69439
34;Desconocido;19;16;4;9
34;Hombre;135086;129141;7437;56106
34;Intersex (Indeterminado);319;306;20;44
34;Mujer;137280;133369;4824;68594
35;Desconocido;14;12;2;8
35;Hombre;130176;124792;6989;57536
35;Intersex (Indeterminado);279;272;30;52
35;Mujer;133246;129579;4415;69739
36;Desconocido;9;6;1;2
36;Hombre;126395;121315;6439;58063
36;Intersex (Indeterminado);324;309;21;57
36;Mujer;128728;125419;4161;70156
37;Desconocido;15;14;2;10
37;Hombre;122890;118130;6019;58014
37;Intersex (Indeterminado);302;283;33;65
37;Mujer;126172;123026;3901;70890
38;Desconocido;15;13;1;8
38;Hombre;126707;122033;5857;61254
38;Intersex (Indeterminado);301;293;19;73
38;Mujer;130836;127770;3923;74912
39;Desconocido;11;9;;5
39;Hombre;128874;124359;5895;63880
39;Intersex (Indeterminado);302;280;16;65
39;Mujer;133161;130235;3968;77783
40;Desconocido;12;10;;7
40;Hombre;121538;117312;5281;60985
40;Intersex (Indeterminado);273;263;26;58
40;Mujer;125278;122599;3608;75248
41;Desconocido;11;9;;7
41;Hombre;117591;113777;4890;59223
41;Intersex (Indeterminado);288;280;27;90
41;Mujer;121864;119414;3440;74910
42;Desconocido;12;11;;5
42;Hombre;111843;108285;4550;56891
42;Intersex (Indeterminado);270;258;15;62
42;Mujer;117177;114944;3242;73939
43;Desconocido;9;8;2;4
43;Hombre;109766;106330;4216;54747
43;Intersex (Indeterminado);266;255;19;69
43;Mujer;113972;112026;2913;73291
44;Desconocido;7;6;;5
44;Hombre;109487;106241;4033;56163
44;Intersex (Indeterminado);273;264;14;76
44;Mujer;114638;112745;2889;76562
45;Desconocido;10;9;;4
45;Hombre;114543;111391;3534;61976
45;Intersex (Indeterminado);259;251;16;65
45;Mujer;119162;117355;2783;80279
46;Desconocido;8;8;1;3
46;Hombre;116490;113352;3689;66643
46;Intersex (Indeterminado);299;283;23;77
46;Mujer;122991;121107;2831;83762
47;Desconocido;13;11;;8
47;Hombre;117652;114544;3369;70157
47;Intersex (Indeterminado);277;259;11;87
47;Mujer;123011;121155;2630;85431
48;Desconocido;8;6;;4
48;Hombre;117067;114134;3204;71335
48;Intersex (Indeterminado);299;289;12;83
48;Mujer;123324;121462;2419;86303
49;Desconocido;9;9;;6
49;Hombre;114569;111707;2914;71339
49;Intersex (Indeterminado);251;246;11;73
49;Mujer;121573;119848;2281;86223
50;Desconocido;8;8;;7
50;Hombre;111107;108555;2702;71710
50;Intersex (Indeterminado);241;232;10;89
50;Mujer;117758;116201;2156;85216
51;Desconocido;7;7;1;6
51;Hombre;106890;104518;2473;69809
51;Intersex (Indeterminado);224;216;11;69
51;Mujer;113762;112315;1969;82749
52;Desconocido;10;9;;6
52;Hombre;108986;106677;2391;72227
52;Intersex (Indeterminado);199;193;12;74
52;Mujer;117230;115806;1959;86515
53;Desconocido;15;12;;7
53;Hombre;111326;109075;2360;75029
