EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;20;19;4;20;
18;Hombre;89107;85380;40537;98383;185
18;Intersex (Indeterminado);28;23;13;21;1
18;Mujer;88747;86326;39273;104459;323
19;Desconocido;12;11;1;10;
19;Hombre;106477;102589;19831;96337;299
19;Intersex (Indeterminado);36;30;17;24;
19;Mujer;106351;103715;17730;101477;556
20;Desconocido;9;9;1;6;
20;Hombre;120407;115980;11643;99956;486
20;Intersex (Indeterminado);41;38;10;22;
20;Mujer;120751;117790;9574;105897;1217
21;Desconocido;22;19;2;13;
21;Hombre;121383;116510;10443;98507;685
21;Intersex (Indeterminado);62;57;13;44;
21;Mujer;121231;118014;8202;104035;2209
22;Desconocido;16;15;2;13;
22;Hombre;123890;118954;13351;102033;1086
22;Intersex (Indeterminado);92;85;22;58;
22;Mujer;126042;122639;10091;109101;3575
23;Desconocido;17;17;;15;2
23;Hombre;119693;114394;21074;104259;1624
23;Intersex (Indeterminado);87;81;17;63;
23;Mujer;122296;118909;16923;111773;5196
24;Desconocido;17;16;1;16;1
24;Hombre;127993;122542;16834;107031;2089
24;Intersex (Indeterminado);98;94;17;67;1
24;Mujer;130580;127051;12756;115227;6663
25;Desconocido;12;10;;8;1
25;Hombre;132684;127142;14534;109223;2627
25;Intersex (Indeterminado);117;108;23;81;
25;Mujer;135258;131762;10519;117362;7782
26;Desconocido;20;18;1;14;1
26;Hombre;143024;137338;11044;115073;3016
26;Intersex (Indeterminado);143;134;23;103;
26;Mujer;145624;142081;7436;124290;8700
27;Desconocido;21;18;1;12;2
27;Hombre;145238;139799;10450;117232;3454
27;Intersex (Indeterminado);188;173;11;124;
27;Mujer;147418;143955;6809;125498;9170
28;Desconocido;22;22;;20;1
28;Hombre;148574;143230;10066;120351;3753
28;Intersex (Indeterminado);209;198;23;155;
28;Mujer;149628;146346;6690;128346;9279
29;Desconocido;22;22;1;15;2
29;Hombre;150867;145618;9950;123015;3827
29;Intersex (Indeterminado);201;185;22;136;1
29;Mujer;152881;149588;6585;131836;9314
30;Desconocido;15;15;3;12;
30;Hombre;156494;151498;9531;128844;3852
30;Intersex (Indeterminado);182;175;18;130;1
30;Mujer;156603;153402;6138;135432;9459
31;Desconocido;20;18;1;15;3
31;Hombre;157402;152488;9122;129976;4042
31;Intersex (Indeterminado);207;196;20;152;1
31;Mujer;157386;154441;5749;136972;9343
32;Desconocido;21;19;1;17;2
32;Hombre;152845;148156;8583;127276;3868
32;Intersex (Indeterminado);198;193;20;155;2
32;Mujer;153508;150740;5541;134065;8493
33;Desconocido;13;12;1;12;2
33;Hombre;145247;140929;7982;121633;3581
33;Intersex (Indeterminado);212;204;16;165;
33;Mujer;146234;143696;5208;128390;7940
34;Desconocido;22;21;4;18;1
