EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;14;
15;Mujer;8;1
16;Hombre;3208;34
16;Intersex (Indeterminado);1;
16;Mujer;2979;26
17;Desconocido;1;
17;Hombre;3594;112
17;Intersex (Indeterminado);2;
17;Mujer;3390;82
18;Hombre;7967;1670
18;Intersex (Indeterminado);1;
18;Mujer;7379;1355
19;Hombre;11277;3576
19;Mujer;9641;2215
20;Hombre;12212;3762
20;Intersex (Indeterminado);4;
20;Mujer;12074;3316
21;Desconocido;3;
21;Hombre;13276;4329
21;Intersex (Indeterminado);4;
21;Mujer;15004;5038
22;Desconocido;2;1
22;Hombre;15467;5298
22;Intersex (Indeterminado);4;1
22;Mujer;19762;7950
23;Desconocido;2;1
23;Hombre;17594;6622
23;Intersex (Indeterminado);1;
23;Mujer;24431;11116
24;Desconocido;5;5
24;Hombre;20026;7913
24;Intersex (Indeterminado);4;1
24;Mujer;29527;14522
25;Desconocido;3;1
25;Hombre;22464;9424
25;Intersex (Indeterminado);2;2
25;Mujer;33112;17307
26;Desconocido;3;1
26;Hombre;24940;10742
26;Intersex (Indeterminado);7;
26;Mujer;36827;19432
27;Desconocido;5;2
27;Hombre;26751;11752
27;Intersex (Indeterminado);6;2
27;Mujer;38793;20551
28;Desconocido;4;2
28;Hombre;28598;12591
28;Intersex (Indeterminado);10;1
28;Mujer;40705;21354
29;Desconocido;7;3
29;Hombre;30072;12884
29;Intersex (Indeterminado);2;
29;Mujer;42674;21713
30;Desconocido;7;2
30;Hombre;32552;13704
30;Intersex (Indeterminado);5;1
30;Mujer;44418;22225
31;Desconocido;10;5
31;Hombre;33781;14193
31;Intersex (Indeterminado);9;2
31;Mujer;45168;22158
32;Desconocido;11;4
32;Hombre;33757;14065
32;Intersex (Indeterminado);7;1
32;Mujer;43974;21354
33;Desconocido;7;4
33;Hombre;32467;13283
33;Intersex (Indeterminado);4;1
33;Mujer;42405;20016
34;Desconocido;6;2
34;Hombre;32002;12956
34;Intersex (Indeterminado);5;1
34;Mujer;41426;19586
35;Desconocido;3;2
35;Hombre;31189;12333
35;Intersex (Indeterminado);7;3
35;Mujer;39816;18469
36;Desconocido;2;1
36;Hombre;30638;12108
36;Intersex (Indeterminado);4;1
36;Mujer;39330;18661
37;Desconocido;7;6
37;Hombre;30298;11675
37;Intersex (Indeterminado);5;
37;Mujer;38745;17873
38;Desconocido;9;5
38;Hombre;32073;12038
38;Intersex (Indeterminado);6;1
38;Mujer;40792;18613
39;Desconocido;5;2
39;Hombre;32431;11947
39;Intersex (Indeterminado);2;1
39;Mujer;41269;18490
40;Desconocido;8;2
40;Hombre;31570;11965
40;Intersex (Indeterminado);6;2
40;Mujer;39760;19374
41;Desconocido;11;5
41;Hombre;30795;11106
41;Intersex (Indeterminado);6;3
41;Mujer;39320;18396
42;Desconocido;2;1
42;Hombre;29929;10461
42;Intersex (Indeterminado);3;
42;Mujer;38639;17439
43;Desconocido;8;3
43;Hombre;29993;10162
43;Intersex (Indeterminado);4;
43;Mujer;38239;16941
44;Desconocido;5;2
44;Hombre;30830;10000
44;Intersex (Indeterminado);5;2
44;Mujer;39768;17199
45;Desconocido;5;1
45;Hombre;32752;10320
45;Intersex (Indeterminado);5;
45;Mujer;42412;17290
46;Desconocido;3;1
46;Hombre;33194;10006
46;Intersex (Indeterminado);6;2
46;Mujer;44528;17563
47;Desconocido;6;3
47;Hombre;34221;10117
47;Intersex (Indeterminado);2;
47;Mujer;45247;17189
48;Desconocido;5;1
48;Hombre;34736;9777
48;Intersex (Indeterminado);8;2
48;Mujer;46472;17014
49;Desconocido;10;5
49;Hombre;34786;9211
49;Intersex (Indeterminado);6;3
49;Mujer;47401;16463
50;Desconocido;4;1
50;Hombre;35332;9115
50;Intersex (Indeterminado);5;1
50;Mujer;47543;16621
51;Desconocido;9;1
51;Hombre;35280;8717
51;Intersex (Indeterminado);5;
51;Mujer;48105;15850
52;Desconocido;6;4
52;Hombre;37115;8903
52;Intersex (Indeterminado);7;1
52;Mujer;51002;16234
53;Desconocido;12;4
53;Hombre;39126;8843
53;Intersex (Indeterminado);3;
53;Mujer;53625;16119
54;Desconocido;4;2
54;Hombre;41005;9063
54;Intersex (Indeterminado);6;
54;Mujer;56590;16250
55;Desconocido;10;3
55;Hombre;43234;9062
55;Intersex (Indeterminado);9;1
55;Mujer;59848;16516
56;Desconocido;6;2
56;Hombre;45434;9338
56;Intersex (Indeterminado);7;1
56;Mujer;61662;16241
57;Desconocido;10;3
57;Hombre;47011;9238
57;Intersex (Indeterminado);6;
57;Mujer;63467;15760
58;Desconocido;8;2
58;Hombre;49613;9510
58;Intersex (Indeterminado);1;
58;Mujer;66287;15555
59;Desconocido;7;2
59;Hombre;50787;9607
59;Intersex (Indeterminado);8;1
59;Mujer;66812;15161
60;Desconocido;9;2
60;Hombre;77112;16133
60;Intersex (Indeterminado);14;4
60;Mujer;92773;23612
61;Desconocido;10;4
61;Hombre;73799;16385
61;Intersex (Indeterminado);13;1
61;Mujer;88141;23337
62;Desconocido;10;3
62;Hombre;73083;17222
62;Intersex (Indeterminado);7;1
62;Mujer;86789;23744
63;Desconocido;9;4
63;Hombre;73369;18724
63;Intersex (Indeterminado);10;4
63;Mujer;85942;25290
64;Desconocido;5;1
64;Hombre;70207;21172
64;Intersex (Indeterminado);10;3
64;Mujer;82584;27586
65;Desconocido;12;10
65;Hombre;68916;52215
65;Intersex (Indeterminado);5;3
65;Mujer;81047;64254
66;Desconocido;7;6
66;Hombre;63763;50927
66;Intersex (Indeterminado);2;1
66;Mujer;75283;61759
67;Desconocido;9;9
67;Hombre;63784;52296
67;Intersex (Indeterminado);5;4
67;Mujer;75118;63050
68;Desconocido;7;6
68;Hombre;58467;48757
68;Intersex (Indeterminado);5;5
68;Mujer;69347;58733
69;Desconocido;7;5
69;Hombre;54669;46195
69;Intersex (Indeterminado);6;3
69;Mujer;64731;55657
70;Desconocido;9;8
70;Hombre;51751;44924
70;Intersex (Indeterminado);1;1
70;Mujer;61622;53833
71;Desconocido;8;7
71;Hombre;49665;43822
71;Intersex (Indeterminado);1;
71;Mujer;59790;53139
72;Desconocido;5;4
72;Hombre;47546;42278
72;Intersex (Indeterminado);3;2
72;Mujer;58029;51666
73;Desconocido;5;5
73;Hombre;44839;40023
73;Intersex (Indeterminado);2;2
73;Mujer;55109;49204
74;Desconocido;6;6
74;Hombre;41829;37379
74;Intersex (Indeterminado);4;4
74;Mujer;52362;46754
75;Desconocido;6;5
75;Hombre;39337;35295
75;Intersex (Indeterminado);1;1
75;Mujer;49583;44351
76;Desconocido;4;4
76;Hombre;36688;32863
76;Intersex (Indeterminado);3;2
76;Mujer;47198;42228
77;Desconocido;4;4
77;Hombre;33210;29940
77;Intersex (Indeterminado);2;2
77;Mujer;43110;38562
78;Desconocido;5;5
78;Hombre;30754;27587
78;Intersex (Indeterminado);1;1
78;Mujer;41144;36602
79;Desconocido;4;3
79;Hombre;27531;24723
79;Intersex (Indeterminado);2;2
79;Mujer;37874;33711
80;Desconocido;4;4
80;Hombre;25734;23134
80;Intersex (Indeterminado);2;2
80;Mujer;36085;32134
81;Desconocido;2;2
81;Hombre;22036;19757
81;Mujer;32298;28659
82;Desconocido;1;1
82;Hombre;18938;17049
82;Intersex (Indeterminado);1;1
82;Mujer;28206;25094
83;Desconocido;4;3
83;Hombre;17045;15324
83;Intersex (Indeterminado);2;1
83;Mujer;25763;22772
84;Desconocido;4;1
84;Hombre;15111;13512
84;Intersex (Indeterminado);1;1
84;Mujer;23805;21064
85;Desconocido;1;1
85;Hombre;13183;11774
85;Mujer;21382;18764
86;Desconocido;1;1
86;Hombre;11410;10134
86;Mujer;19551;17128
87;Desconocido;2;2
87;Hombre;9671;8584
87;Intersex (Indeterminado);1;1
87;Mujer;17028;14967
88;Hombre;8753;7717
88;Intersex (Indeterminado);1;1
88;Mujer;15928;13822
89;Desconocido;2;2
89;Hombre;7374;6490
89;Intersex (Indeterminado);1;1
89;Mujer;14035;12267
90;Desconocido;5;4
90;Hombre;6262;5501
90;Intersex (Indeterminado);2;2
90;Mujer;13160;11316
91;Hombre;4881;4252
91;Mujer;10852;9378
92;Hombre;3840;3355
92;Mujer;8925;7630
93;Desconocido;1;1
93;Hombre;2893;2519
93;Intersex (Indeterminado);1;1
93;Mujer;6856;5830
94;Hombre;1930;1652
94;Mujer;5060;4309
95;Desconocido;1;1
95;Hombre;1343;1106
95;Mujer;3842;3219
96;Hombre;1043;867
96;Mujer;3007;2505
97;Hombre;665;574
97;Mujer;2105;1758
