EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;19;1
15;Mujer;8;1
16;Hombre;4640;82
16;Intersex (Indeterminado);2;
16;Mujer;4276;76
17;Desconocido;1;
17;Hombre;5204;163
17;Intersex (Indeterminado);2;
17;Mujer;4883;132
18;Hombre;12030;1918
18;Intersex (Indeterminado);2;
18;Mujer;11325;1637
19;Hombre;16171;4070
19;Intersex (Indeterminado);4;
19;Mujer;14445;2746
20;Hombre;18012;4318
20;Intersex (Indeterminado);5;
20;Mujer;17629;4166
21;Desconocido;2;
21;Hombre;19594;4984
21;Intersex (Indeterminado);7;1
21;Mujer;20826;6290
22;Desconocido;3;1
22;Hombre;22115;6130
22;Intersex (Indeterminado);3;1
22;Mujer;25897;9595
23;Desconocido;2;
23;Hombre;24760;7595
23;Intersex (Indeterminado);2;
23;Mujer;30968;13318
24;Desconocido;6;4
24;Hombre;27441;9158
24;Intersex (Indeterminado);6;2
24;Mujer;35793;18507
25;Desconocido;3;1
25;Hombre;30098;10931
25;Intersex (Indeterminado);1;1
25;Mujer;39291;21888
26;Desconocido;3;1
26;Hombre;32957;12515
26;Intersex (Indeterminado);9;3
26;Mujer;42831;24877
27;Desconocido;7;2
27;Hombre;34738;13842
27;Intersex (Indeterminado);8;3
27;Mujer;44629;26719
28;Desconocido;7;3
28;Hombre;36890;15193
28;Intersex (Indeterminado);17;2
28;Mujer;46666;28714
29;Desconocido;6;1
29;Hombre;38756;15752
29;Intersex (Indeterminado);3;
29;Mujer;48921;29866
30;Desconocido;7;2
30;Hombre;41725;16904
30;Intersex (Indeterminado);8;2
30;Mujer;50890;30856
31;Desconocido;13;7
31;Hombre;43065;17417
31;Intersex (Indeterminado);9;1
31;Mujer;51662;31118
32;Desconocido;13;5
32;Hombre;42780;17273
32;Intersex (Indeterminado);8;2
32;Mujer;50474;30166
33;Desconocido;6;2
33;Hombre;41616;16413
33;Intersex (Indeterminado);7;1
33;Mujer;48826;28683
34;Desconocido;8;2
34;Hombre;40699;16031
34;Intersex (Indeterminado);6;4
34;Mujer;47660;27900
35;Desconocido;4;
35;Hombre;39594;15254
35;Intersex (Indeterminado);13;4
35;Mujer;45845;26323
36;Desconocido;5;2
36;Hombre;39140;14745
36;Intersex (Indeterminado);8;1
36;Mujer;45282;25926
37;Desconocido;5;4
37;Hombre;38710;14116
37;Intersex (Indeterminado);5;1
37;Mujer;44897;24942
38;Desconocido;8;4
38;Hombre;40730;14649
38;Intersex (Indeterminado);9;1
38;Mujer;47129;25688
39;Desconocido;10;4
39;Hombre;41144;14422
39;Intersex (Indeterminado);4;1
39;Mujer;47962;25351
40;Desconocido;13;2
40;Hombre;39717;13856
40;Intersex (Indeterminado);7;1
40;Mujer;45991;24372
41;Desconocido;14;8
41;Hombre;39010;12924
41;Intersex (Indeterminado);8;2
41;Mujer;45443;23001
42;Desconocido;2;1
42;Hombre;37549;12182
42;Intersex (Indeterminado);6;
42;Mujer;44711;21704
43;Desconocido;7;3
43;Hombre;37385;11861
43;Intersex (Indeterminado);5;
43;Mujer;44281;20976
44;Desconocido;4;2
44;Hombre;38274;11655
44;Intersex (Indeterminado);5;3
44;Mujer;45841;21283
45;Desconocido;4;
45;Hombre;39989;12038
45;Intersex (Indeterminado);8;
45;Mujer;48225;21375
46;Desconocido;3;
46;Hombre;40438;11646
46;Intersex (Indeterminado);10;2
46;Mujer;50731;21647
47;Desconocido;7;3
47;Hombre;41524;11799
47;Intersex (Indeterminado);4;
47;Mujer;51246;21268
48;Desconocido;4;1
48;Hombre;42005;11404
48;Intersex (Indeterminado);11;2
48;Mujer;52538;20981
49;Desconocido;9;4
49;Hombre;42233;10783
49;Intersex (Indeterminado);8;2
49;Mujer;53821;20333
50;Desconocido;5;1
50;Hombre;45295;10428
50;Intersex (Indeterminado);18;
50;Mujer;56934;19272
51;Desconocido;15;1
51;Hombre;47198;10047
51;Intersex (Indeterminado);13;
51;Mujer;59337;18468
52;Desconocido;12;4
52;Hombre;64621;10190
52;Intersex (Indeterminado);30;1
52;Mujer;79999;18865
53;Desconocido;11;3
53;Hombre;70423;10149
53;Intersex (Indeterminado);27;
53;Mujer;85203;18705
54;Desconocido;15;2
54;Hombre;73707;10440
54;Intersex (Indeterminado);17;
54;Mujer;89373;19027
55;Desconocido;18;4
55;Hombre;76636;10502
55;Intersex (Indeterminado);20;1
55;Mujer;92475;19197
56;Desconocido;11;2
56;Hombre;78491;10901
56;Intersex (Indeterminado);31;
56;Mujer;94010;19001
57;Desconocido;16;4
57;Hombre;80082;10852
57;Intersex (Indeterminado);16;
57;Mujer;95267;18442
58;Desconocido;13;2
58;Hombre;81834;11205
58;Intersex (Indeterminado);11;
58;Mujer;96864;18316
59;Desconocido;14;4
59;Hombre;79488;11736
59;Intersex (Indeterminado);14;1
59;Mujer;94248;18251
60;Desconocido;11;6
60;Hombre;83138;35537
60;Intersex (Indeterminado);13;5
60;Mujer;97253;47675
61;Desconocido;9;8
61;Hombre;77926;49459
61;Intersex (Indeterminado);14;4
61;Mujer;91341;63613
62;Desconocido;12;9
62;Hombre;76566;54501
62;Intersex (Indeterminado);8;4
62;Mujer;89454;68866
63;Desconocido;11;8
63;Hombre;76384;57341
63;Intersex (Indeterminado);14;8
63;Mujer;88279;70785
64;Desconocido;7;5
64;Hombre;72851;56823
64;Intersex (Indeterminado);6;6
64;Mujer;84629;69832
65;Desconocido;11;10
65;Hombre;70654;61498
65;Intersex (Indeterminado);8;4
65;Mujer;82403;73854
66;Desconocido;5;4
66;Hombre;65145;57769
66;Intersex (Indeterminado);2;2
66;Mujer;76552;69147
67;Desconocido;9;9
67;Hombre;64978;58347
67;Intersex (Indeterminado);6;4
67;Mujer;76238;69583
68;Desconocido;6;5
68;Hombre;59501;53742
68;Intersex (Indeterminado);4;4
68;Mujer;70263;64360
69;Desconocido;8;6
69;Hombre;55555;50578
69;Intersex (Indeterminado);5;4
69;Mujer;65619;60327
70;Desconocido;7;7
70;Hombre;52564;48222
70;Intersex (Indeterminado);1;1
70;Mujer;62379;57690
71;Desconocido;7;5
71;Hombre;50358;46564
71;Intersex (Indeterminado);2;1
71;Mujer;60464;56349
72;Desconocido;6;5
72;Hombre;48163;44701
72;Intersex (Indeterminado);3;2
72;Mujer;58668;54690
73;Desconocido;3;3
73;Hombre;45328;42238
73;Intersex (Indeterminado);3;3
73;Mujer;55755;51984
74;Desconocido;6;6
74;Hombre;42351;39393
74;Intersex (Indeterminado);3;2
74;Mujer;52932;49350
75;Desconocido;3;3
75;Hombre;39788;37138
75;Intersex (Indeterminado);1;1
75;Mujer;50093;46838
76;Desconocido;5;5
76;Hombre;37104;34628
76;Intersex (Indeterminado);3;2
76;Mujer;47692;44560
77;Desconocido;4;4
77;Hombre;33568;31412
77;Intersex (Indeterminado);2;2
77;Mujer;43621;40704
78;Desconocido;4;4
78;Hombre;31092;29036
78;Intersex (Indeterminado);1;1
78;Mujer;41631;38750
79;Desconocido;4;4
79;Hombre;27808;26004
79;Intersex (Indeterminado);2;2
79;Mujer;38303;35673
80;Desconocido;4;3
80;Hombre;25984;24288
