EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Mujer;2;
16;Hombre;17;5
16;Mujer;4;2
17;Hombre;73;7
17;Mujer;69;4
18;Hombre;1548;21
18;Mujer;1299;33
19;Hombre;3504;38
19;Mujer;2138;49
20;Hombre;3577;60
20;Intersex (Indeterminado);1;
20;Mujer;3223;93
21;Hombre;4142;91
21;Mujer;4896;215
22;Hombre;5167;171
22;Intersex (Indeterminado);1;
22;Mujer;7725;468
23;Desconocido;2;
23;Hombre;6498;227
23;Intersex (Indeterminado);1;
23;Mujer;10743;741
24;Desconocido;2;1
24;Hombre;7739;384
24;Intersex (Indeterminado);4;
24;Mujer;14001;1091
25;Desconocido;2;1
25;Hombre;9215;492
25;Intersex (Indeterminado);4;
25;Mujer;16563;1446
26;Hombre;10529;626
26;Mujer;18601;1602
27;Desconocido;2;
27;Hombre;11404;694
27;Intersex (Indeterminado);2;
27;Mujer;19592;1828
28;Desconocido;2;
28;Hombre;12203;798
28;Intersex (Indeterminado);3;1
28;Mujer;20281;1810
29;Desconocido;2;
29;Hombre;12425;769
29;Intersex (Indeterminado);1;
29;Mujer;20512;1820
30;Desconocido;1;
30;Hombre;13168;817
30;Mujer;20964;1789
31;Desconocido;5;
31;Hombre;13537;787
31;Intersex (Indeterminado);1;
31;Mujer;20849;1720
32;Desconocido;4;
32;Hombre;13314;828
32;Intersex (Indeterminado);1;
32;Mujer;19515;1503
33;Desconocido;5;
33;Hombre;12494;722
33;Intersex (Indeterminado);2;
33;Mujer;18260;1366
34;Desconocido;2;
34;Hombre;12236;666
34;Intersex (Indeterminado);2;
34;Mujer;17720;1284
35;Desconocido;3;
35;Hombre;11594;633
35;Intersex (Indeterminado);5;
35;Mujer;16597;1100
36;Desconocido;1;
36;Hombre;11163;614
36;Intersex (Indeterminado);1;
36;Mujer;16005;1151
37;Desconocido;5;
37;Hombre;10721;565
37;Intersex (Indeterminado);3;
37;Mujer;15413;960
38;Desconocido;3;
38;Hombre;11046;564
38;Intersex (Indeterminado);4;
38;Mujer;15884;958
39;Desconocido;5;
39;Hombre;10922;461
39;Intersex (Indeterminado);2;
39;Mujer;15570;954
40;Desconocido;3;
40;Hombre;10385;453
40;Intersex (Indeterminado);3;
40;Mujer;14764;944
41;Desconocido;6;
41;Hombre;9689;384
41;Intersex (Indeterminado);3;
41;Mujer;14020;764
42;Desconocido;2;
42;Hombre;9127;345
42;Intersex (Indeterminado);2;
42;Mujer;13299;753
43;Desconocido;4;
43;Hombre;8882;320
43;Intersex (Indeterminado);3;
43;Mujer;12865;712
44;Desconocido;2;
44;Hombre;8699;299
44;Intersex (Indeterminado);2;
44;Mujer;13116;679
45;Hombre;8926;274
45;Intersex (Indeterminado);1;
45;Mujer;13007;606
46;Desconocido;2;
46;Hombre;8622;256
46;Intersex (Indeterminado);2;
46;Mujer;13151;613
47;Desconocido;5;
47;Hombre;8736;274
47;Intersex (Indeterminado);2;
47;Mujer;12777;654
48;Desconocido;1;
48;Hombre;8382;263
48;Intersex (Indeterminado);2;
48;Mujer;12605;590
49;Desconocido;3;
49;Hombre;7795;248
49;Intersex (Indeterminado);6;
49;Mujer;12173;586
50;Desconocido;1;
50;Hombre;7470;257
50;Intersex (Indeterminado);2;
50;Mujer;11466;545
51;Desconocido;1;
51;Hombre;7172;262
51;Mujer;10804;513
52;Desconocido;4;
52;Hombre;7252;243
52;Intersex (Indeterminado);2;
52;Mujer;11040;495
53;Desconocido;5;
53;Hombre;7151;273
53;Mujer;10804;463
54;Desconocido;1;
54;Hombre;7260;273
54;Intersex (Indeterminado);1;
54;Mujer;10808;454
55;Desconocido;3;
55;Hombre;7151;249
55;Intersex (Indeterminado);2;
55;Mujer;10913;456
56;Desconocido;1;
56;Hombre;7300;252
56;Intersex (Indeterminado);2;
56;Mujer;10845;395
57;Desconocido;2;
57;Hombre;7173;215
57;Mujer;10542;388
58;Hombre;7428;233
58;Intersex (Indeterminado);2;
58;Mujer;10537;377
59;Hombre;7601;227
59;Intersex (Indeterminado);1;
59;Mujer;10666;336
60;Desconocido;2;
60;Hombre;14610;204
60;Intersex (Indeterminado);6;
60;Mujer;21525;253
61;Desconocido;4;
61;Hombre;14857;185
61;Intersex (Indeterminado);2;
61;Mujer;21315;229
62;Desconocido;2;
62;Hombre;15578;170
62;Intersex (Indeterminado);2;
62;Mujer;21725;220
63;Desconocido;5;
63;Hombre;16591;183
63;Intersex (Indeterminado);2;
63;Mujer;22641;162
64;Desconocido;1;
64;Hombre;18687;154
64;Intersex (Indeterminado);6;
64;Mujer;24619;163
