EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;9;3;
18;Hombre;81013;73586;40336;1222
18;Intersex (Indeterminado);47;38;19;
18;Mujer;82673;76790;39209;1210
19;Desconocido;5;4;;
19;Hombre;98964;91960;19685;2306
19;Intersex (Indeterminado);46;36;25;
19;Mujer;100416;95038;17680;1909
20;Desconocido;14;10;1;2
20;Hombre;112334;104783;11516;2466
20;Intersex (Indeterminado);59;43;20;1
20;Mujer;114440;108550;9506;2987
21;Desconocido;11;9;1;1
21;Hombre;112647;104924;10311;2846
21;Intersex (Indeterminado);92;83;20;
21;Mujer;114381;108326;8147;4433
22;Desconocido;6;4;2;
22;Hombre;114928;106793;13210;3642
22;Intersex (Indeterminado);161;141;33;1
22;Mujer;118862;112507;10010;6627
23;Desconocido;6;6;2;
23;Hombre;110533;102223;20885;4662
23;Intersex (Indeterminado);155;134;30;1
23;Mujer;115221;108986;16852;9270
24;Desconocido;14;11;1;
24;Hombre;118524;109664;16654;5605
24;Intersex (Indeterminado);176;160;33;1
24;Mujer;123018;116523;12688;11912
25;Desconocido;18;13;3;1
25;Hombre;122896;114084;14386;6664
25;Intersex (Indeterminado);247;216;40;2
25;Mujer;127643;121045;10461;13861
26;Desconocido;14;13;1;
26;Hombre;133094;124111;10874;7661
26;Intersex (Indeterminado);257;239;37;
26;Mujer;137984;131300;7375;15807
27;Desconocido;15;12;1;4
27;Hombre;135241;126416;10276;9328
27;Intersex (Indeterminado);378;349;26;1
27;Mujer;139510;133093;6747;17432
28;Desconocido;15;14;1;2
28;Hombre;138606;129995;9911;10641
28;Intersex (Indeterminado);462;425;45;
28;Mujer;141996;135622;6628;18535
29;Desconocido;12;12;5;2
29;Hombre;141053;132407;9762;11467
29;Intersex (Indeterminado);436;411;43;
29;Mujer;145410;139189;6530;19424
30;Desconocido;13;12;4;2
30;Hombre;146917;138569;9392;12447
30;Intersex (Indeterminado);411;391;27;
30;Mujer;149337;143103;6083;20485
31;Desconocido;12;8;2;1
31;Hombre;148068;139805;8956;13221
31;Intersex (Indeterminado);448;420;34;2
31;Mujer;150382;144336;5679;20742
32;Desconocido;15;12;1;1
32;Hombre;143914;136216;8436;13164
32;Intersex (Indeterminado);462;447;26;4
32;Mujer;146601;140947;5494;19860
33;Desconocido;11;10;;1
33;Hombre;136951;129965;7858;12650
33;Intersex (Indeterminado);444;424;35;1
33;Mujer;140057;134875;5155;18913
34;Desconocido;18;17;4;2
34;Hombre;131618;125059;7366;12726
34;Intersex (Indeterminado);393;372;20;1
34;Mujer;134487;129713;4786;18614
35;Desconocido;12;9;2;1
35;Hombre;126983;121036;6901;12804
35;Intersex (Indeterminado);353;341;30;1
35;Mujer;130620;126151;4380;18244
36;Desconocido;8;7;1;
36;Hombre;123296;117627;6369;13456
36;Intersex (Indeterminado);390;367;21;1
36;Mujer;126342;122286;4126;19272
37;Desconocido;16;15;2;5
37;Hombre;119981;114737;5954;13467
37;Intersex (Indeterminado);381;354;33;2
37;Mujer;123884;120017;3872;19210
38;Desconocido;15;14;2;2
38;Hombre;123864;118710;5795;14159
38;Intersex (Indeterminado);381;356;18;2
38;Mujer;128648;124941;3900;20201
39;Desconocido;13;12;;3
39;Hombre;126088;121115;5836;14710
39;Intersex (Indeterminado);392;364;16;2
39;Mujer;131024;127526;3939;20441
40;Desconocido;13;12;2;1
40;Hombre;118946;114358;5231;14133
40;Intersex (Indeterminado);364;351;29;1
40;Mujer;123256;120111;3584;19302
41;Desconocido;8;7;;3
41;Hombre;115307;111035;4833;13701
41;Intersex (Indeterminado);365;356;27;2
41;Mujer;120058;117116;3418;18931
42;Desconocido;12;9;;3
42;Hombre;109742;105791;4497;13897
42;Intersex (Indeterminado);367;349;16;
42;Mujer;115466;112945;3201;19318
43;Desconocido;10;8;2;2
43;Hombre;107655;103901;4165;14069
43;Intersex (Indeterminado);371;356;19;2
43;Mujer;112450;110177;2886;19062
44;Desconocido;9;8;;3
44;Hombre;107559;103988;3997;14438
44;Intersex (Indeterminado);360;351;14;3
44;Mujer;113194;111050;2875;19936
45;Desconocido;9;8;1;1
45;Hombre;112669;109257;3498;15116
