EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Mujer;2;
16;Hombre;17;5
16;Mujer;5;2
17;Hombre;73;7
17;Mujer;70;4
18;Hombre;1579;21
18;Mujer;1318;33
19;Hombre;3615;38
19;Mujer;2180;49
20;Hombre;3650;60
20;Intersex (Indeterminado);1;
20;Mujer;3283;93
21;Hombre;4212;91
21;Mujer;4978;215
22;Hombre;5256;171
22;Intersex (Indeterminado);1;
22;Mujer;7833;468
23;Desconocido;2;
23;Hombre;6601;227
23;Intersex (Indeterminado);1;
23;Mujer;10879;742
24;Desconocido;2;1
24;Hombre;7879;386
24;Intersex (Indeterminado);4;
24;Mujer;14193;1092
25;Desconocido;2;1
25;Hombre;9343;493
25;Intersex (Indeterminado);4;
25;Mujer;16791;1448
26;Hombre;10661;627
26;Mujer;18848;1604
27;Desconocido;2;
27;Hombre;11564;696
27;Intersex (Indeterminado);2;
27;Mujer;19849;1829
28;Desconocido;2;
28;Hombre;12368;799
28;Intersex (Indeterminado);3;1
28;Mujer;20514;1813
29;Desconocido;2;
29;Hombre;12617;769
29;Intersex (Indeterminado);1;
29;Mujer;20793;1821
30;Desconocido;1;
30;Hombre;13389;817
30;Mujer;21246;1791
31;Desconocido;5;
31;Hombre;13755;789
31;Intersex (Indeterminado);1;
31;Mujer;21108;1724
32;Desconocido;5;
32;Hombre;13533;829
32;Intersex (Indeterminado);1;
32;Mujer;19777;1506
33;Desconocido;5;
33;Hombre;12707;723
33;Intersex (Indeterminado);2;
33;Mujer;18501;1368
34;Desconocido;2;
34;Hombre;12436;667
34;Intersex (Indeterminado);2;
34;Mujer;17964;1288
35;Desconocido;3;
35;Hombre;11793;634
35;Intersex (Indeterminado);5;
35;Mujer;16818;1104
36;Desconocido;1;
36;Hombre;11377;614
36;Intersex (Indeterminado);1;
36;Mujer;16267;1152
37;Desconocido;6;
37;Hombre;10906;565
37;Intersex (Indeterminado);3;
37;Mujer;15648;962
38;Desconocido;3;
38;Hombre;11256;564
38;Intersex (Indeterminado);4;
38;Mujer;16150;958
39;Desconocido;5;
39;Hombre;11136;461
39;Intersex (Indeterminado);3;
39;Mujer;15863;954
40;Desconocido;3;
40;Hombre;10631;453
40;Intersex (Indeterminado);3;
40;Mujer;15179;946
41;Desconocido;6;
41;Hombre;9923;386
41;Intersex (Indeterminado);3;
41;Mujer;14426;764
42;Desconocido;2;
42;Hombre;9331;345
42;Intersex (Indeterminado);2;
42;Mujer;13733;754
43;Desconocido;4;
43;Hombre;9098;320
43;Intersex (Indeterminado);3;
43;Mujer;13264;712
44;Desconocido;2;
44;Hombre;8912;299
44;Intersex (Indeterminado);2;
44;Mujer;13543;682
45;Hombre;9135;274
45;Intersex (Indeterminado);1;
45;Mujer;13461;611
46;Desconocido;2;
46;Hombre;8849;256
46;Intersex (Indeterminado);2;
46;Mujer;13572;614
47;Desconocido;5;
47;Hombre;8971;274
47;Intersex (Indeterminado);2;
47;Mujer;13201;655
48;Desconocido;1;
48;Hombre;8597;264
48;Intersex (Indeterminado);2;
48;Mujer;13035;591
49;Desconocido;3;
49;Hombre;8025;248
49;Intersex (Indeterminado);5;
49;Mujer;12617;588
50;Desconocido;1;
50;Hombre;7711;257
50;Intersex (Indeterminado);2;
50;Mujer;11862;545
51;Desconocido;1;
51;Hombre;7431;262
51;Mujer;11256;514
52;Desconocido;4;
52;Hombre;7468;243
52;Intersex (Indeterminado);2;
52;Mujer;11456;497
53;Desconocido;5;
53;Hombre;7361;273
53;Mujer;11238;463
54;Desconocido;1;
54;Hombre;7525;273
54;Intersex (Indeterminado);1;
54;Mujer;11407;455
55;Desconocido;3;
55;Hombre;8154;250
55;Intersex (Indeterminado);2;
55;Mujer;14231;456
56;Desconocido;1;
56;Hombre;8415;254
56;Intersex (Indeterminado);2;
56;Mujer;14071;396
57;Desconocido;3;
57;Hombre;8308;215
57;Mujer;13635;389
58;Hombre;8567;234
58;Intersex (Indeterminado);2;
58;Mujer;13634;378
59;Hombre;8685;227
59;Intersex (Indeterminado);1;
59;Mujer;13368;337
60;Desconocido;2;
60;Hombre;15388;204
60;Intersex (Indeterminado);7;
60;Mujer;22598;253
61;Desconocido;4;
61;Hombre;15599;185
61;Intersex (Indeterminado);2;
61;Mujer;22319;229
62;Desconocido;2;
62;Hombre;16409;170
62;Intersex (Indeterminado);2;
62;Mujer;22708;220
63;Desconocido;5;
63;Hombre;17726;183
63;Intersex (Indeterminado);2;
63;Mujer;24041;164
64;Desconocido;1;
64;Hombre;20259;154
64;Intersex (Indeterminado);6;
64;Mujer;26484;163
