EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;14;9;3;
18;Hombre;77554;67840;40076;77
18;Intersex (Indeterminado);44;37;20;
18;Mujer;79670;71412;39009;109
19;Desconocido;7;6;1;
19;Hombre;96439;86580;19396;142
19;Intersex (Indeterminado);46;37;22;
19;Mujer;98177;90147;17487;130
20;Desconocido;11;8;1;
20;Hombre;109699;99649;11265;176
20;Intersex (Indeterminado);63;46;21;
20;Mujer;111998;103640;9315;185
21;Desconocido;11;8;1;
21;Hombre;110041;99821;10014;161
21;Intersex (Indeterminado);94;82;20;
21;Mujer;111894;103381;7986;276
22;Desconocido;4;2;2;
22;Hombre;112138;101441;12862;206
22;Intersex (Indeterminado);160;139;33;
22;Mujer;116302;107346;9817;440
23;Desconocido;8;5;2;
23;Hombre;107739;96911;20549;301
23;Intersex (Indeterminado);155;127;29;
23;Mujer;112612;103994;16638;709
24;Desconocido;16;10;2;
24;Hombre;115669;104244;16277;392
24;Intersex (Indeterminado);176;156;34;
24;Mujer;120327;111455;12461;1097
25;Desconocido;18;14;4;
25;Hombre;120051;108653;14057;483
25;Intersex (Indeterminado);245;209;39;
25;Mujer;124833;115838;10250;1239
26;Desconocido;11;10;1;
26;Hombre;130197;118739;10475;654
26;Intersex (Indeterminado);260;238;37;
26;Mujer;135204;126115;7172;1617
27;Desconocido;14;10;1;
27;Hombre;132269;120919;9890;779
27;Intersex (Indeterminado);379;344;25;
27;Mujer;136663;127765;6520;1816
28;Desconocido;16;13;1;
28;Hombre;135612;124528;9533;877
28;Intersex (Indeterminado);467;422;46;
28;Mujer;139168;130573;6417;1847
29;Desconocido;16;15;5;1
29;Hombre;138127;126896;9418;1337
29;Intersex (Indeterminado);442;405;42;
29;Mujer;142503;134045;6339;2829
30;Desconocido;14;14;4;
30;Hombre;144064;133187;9055;1616
30;Intersex (Indeterminado);426;395;27;
30;Mujer;146456;138194;5883;3576
31;Desconocido;9;8;3;
31;Hombre;145198;134590;8635;1629
31;Intersex (Indeterminado);463;428;34;
31;Mujer;147598;139522;5493;3494
32;Desconocido;16;15;1;
32;Hombre;141116;131333;8133;1615
32;Intersex (Indeterminado);478;457;25;2
32;Mujer;143838;136397;5324;3165
33;Desconocido;13;12;1;1
33;Hombre;134427;125690;7553;1507
33;Intersex (Indeterminado);457;429;35;
33;Mujer;137521;130794;5016;2904
34;Desconocido;20;19;4;1
34;Hombre;129320;120872;7091;1420
34;Intersex (Indeterminado);398;370;20;
34;Mujer;132060;125987;4619;2843
35;Desconocido;13;8;2;
35;Hombre;124803;117291;6640;1323
35;Intersex (Indeterminado);358;342;32;
35;Mujer;128490;122614;4223;2636
36;Desconocido;10;9;1;1
36;Hombre;121220;114169;6128;1303
36;Intersex (Indeterminado);397;372;21;
36;Mujer;124381;119140;3985;2519
37;Desconocido;13;13;2;2
37;Hombre;118012;111417;5741;1210
37;Intersex (Indeterminado);386;357;33;
37;Mujer;122008;117118;3762;2547
38;Desconocido;15;13;1;
38;Hombre;122028;115414;5580;1217
38;Intersex (Indeterminado);384;356;18;
38;Mujer;126873;122064;3776;2685
39;Desconocido;15;13;;
39;Hombre;124308;118082;5661;1232
39;Intersex (Indeterminado);394;367;16;
39;Mujer;129349;124564;3820;2727
40;Desconocido;17;16;3;1
40;Hombre;117393;111535;5024;1179
40;Intersex (Indeterminado);365;346;30;
40;Mujer;121755;117550;3481;2497
41;Desconocido;8;8;;1
41;Hombre;113838;108411;4665;1142
41;Intersex (Indeterminado);368;356;27;1
41;Mujer;118662;114873;3320;2505
42;Desconocido;10;7;;
42;Hombre;108372;103343;4324;1118
42;Intersex (Indeterminado);372;350;16;
42;Mujer;114268;110968;3102;2357
43;Desconocido;8;8;2;
43;Hombre;106467;101634;4052;1095
43;Intersex (Indeterminado);378;361;19;
43;Mujer;111319;108420;2798;2307
44;Desconocido;11;10;;2
44;Hombre;106449;101805;3877;985
