EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;4;3;
18;Hombre;25774;18536;851
18;Intersex (Indeterminado);18;7;
18;Mujer;24593;17639;765
19;Desconocido;6;1;
19;Hombre;53519;22464;1582
19;Intersex (Indeterminado);40;9;4
19;Mujer;53324;21179;1544
20;Desconocido;10;2;1
20;Hombre;84186;24704;2444
20;Intersex (Indeterminado);52;9;3
20;Mujer;86449;25218;2218
21;Desconocido;8;2;1
21;Hombre;86631;26627;2656
21;Intersex (Indeterminado);97;21;2
21;Mujer;88590;28971;2278
22;Desconocido;7;1;
22;Hombre;89291;29767;6228
22;Intersex (Indeterminado);162;29;5
22;Mujer;93316;34415;4859
23;Desconocido;7;4;4
23;Hombre;87143;32723;14914
23;Intersex (Indeterminado);166;31;13
23;Mujer;91922;39545;12817
24;Desconocido;12;3;3
24;Hombre;95241;35858;10758
24;Intersex (Indeterminado);199;40;16
24;Mujer;99579;44613;8665
25;Desconocido;17;5;1
25;Hombre;99703;39106;8757
25;Intersex (Indeterminado);275;49;17
25;Mujer;104143;48115;6696
26;Desconocido;17;3;1
26;Hombre;110185;43177;5248
26;Intersex (Indeterminado);300;67;11
26;Mujer;114947;52901;3742
27;Desconocido;17;6;1
27;Hombre;112310;45673;4821
27;Intersex (Indeterminado);438;98;7
27;Mujer;116437;55568;3337
28;Desconocido;17;8;1
28;Hombre;115902;60426;4520
28;Intersex (Indeterminado);520;168;12
28;Mujer;119528;72259;3130
29;Desconocido;26;12;4
29;Hombre;118579;63337;4471
29;Intersex (Indeterminado);501;157;10
29;Mujer;123056;75000;3126
30;Desconocido;19;8;2
30;Hombre;124961;77710;4131
30;Intersex (Indeterminado);483;174;4
30;Mujer;127463;89117;2842
31;Desconocido;16;7;
31;Hombre;126803;82509;3877
31;Intersex (Indeterminado);528;213;7
31;Mujer;129312;94120;2557
32;Desconocido;18;10;
32;Hombre;124007;85884;3612
32;Intersex (Indeterminado);530;250;10
32;Mujer;126554;93877;2498
33;Desconocido;15;7;1
33;Hombre;118904;84595;3477
33;Intersex (Indeterminado);502;251;9
33;Mujer;121706;91873;2272
34;Desconocido;22;11;5
34;Hombre;114836;82433;3255
34;Intersex (Indeterminado);449;206;6
34;Mujer;117640;89462;2152
35;Desconocido;15;7;
35;Hombre;111554;83518;3005
35;Intersex (Indeterminado);394;204;4
35;Mujer;114808;90048;1887
36;Desconocido;15;13;1
36;Hombre;108902;83131;2727
36;Intersex (Indeterminado);436;225;6
36;Mujer;111709;89716;1792
37;Desconocido;17;14;1
37;Hombre;106513;82250;2598
37;Intersex (Indeterminado);421;240;9
37;Mujer;110413;90094;1741
38;Desconocido;16;11;
38;Hombre;110750;86376;2487
38;Intersex (Indeterminado);422;230;6
38;Mujer;115571;95160;1697
39;Desconocido;16;8;
39;Hombre;113239;88740;2562
39;Intersex (Indeterminado);429;239;5
39;Mujer;117993;97733;1803
40;Desconocido;22;19;2
40;Hombre;107536;84448;2342
40;Intersex (Indeterminado);412;241;8
40;Mujer;111777;94641;1554
41;Desconocido;12;9;1
41;Hombre;104383;81289;2139
41;Intersex (Indeterminado);404;247;4
41;Mujer;109604;93913;1509
42;Desconocido;11;3;1
42;Hombre;99964;77556;1988
42;Intersex (Indeterminado);403;255;5
42;Mujer;106201;91843;1413
43;Desconocido;12;8;1
43;Hombre;98383;73819;1881
43;Intersex (Indeterminado);401;261;9
43;Mujer;104112;90884;1259
44;Desconocido;7;6;1
44;Hombre;98672;73881;1802
44;Intersex (Indeterminado);394;255;4
44;Mujer;105254;92809;1231
45;Desconocido;13;9;1
45;Hombre;103851;81946;1663
45;Intersex (Indeterminado);376;247;4
45;Mujer;110217;97927;1196
46;Desconocido;8;5;1
46;Hombre;105472;86794;1731
46;Intersex (Indeterminado);464;322;10
46;Mujer;113840;101885;1231
47;Desconocido;14;9;
47;Hombre;107059;90857;1560
47;Intersex (Indeterminado);424;305;6
47;Mujer;114179;102785;1164
48;Desconocido;8;6;
48;Hombre;107229;93471;1459
48;Intersex (Indeterminado);421;302;3
48;Mujer;114986;104916;1015
49;Desconocido;10;9;
49;Hombre;104982;92090;1327
49;Intersex (Indeterminado);422;302;5
49;Mujer;113514;104006;1004
50;Desconocido;13;11;1
50;Hombre;102720;91240;1198
50;Intersex (Indeterminado);373;278;4
50;Mujer;110420;101642;925
51;Desconocido;11;6;
51;Hombre;99065;88396;1169
51;Intersex (Indeterminado);357;256;5
51;Mujer;107109;98924;834
52;Desconocido;11;10;
52;Hombre;101287;90673;1080
52;Intersex (Indeterminado);316;227;1
52;Mujer;110602;102746;824
53;Desconocido;9;8;
53;Hombre;103479;93237;1098
53;Intersex (Indeterminado);305;217;1
53;Mujer;112552;104759;758
54;Desconocido;9;7;1
54;Hombre;103702;93970;1024
54;Intersex (Indeterminado);263;179;4
54;Mujer;113838;106362;738
55;Desconocido;12;11;
55;Hombre;104326;95016;929
55;Intersex (Indeterminado);244;168;
