EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;8;3;
18;Hombre;79823;72380;40300;660
18;Intersex (Indeterminado);47;38;20;
18;Mujer;81717;75758;39177;641
19;Desconocido;6;5;;
19;Hombre;98043;90886;19635;1540
19;Intersex (Indeterminado);47;37;24;
19;Mujer;99620;94109;17646;1070
20;Desconocido;14;9;1;2
20;Hombre;111420;103714;11462;1630
20;Intersex (Indeterminado);60;45;20;1
20;Mujer;113611;107538;9476;1773
21;Desconocido;13;9;1;
21;Hombre;111698;103834;10257;1925
21;Intersex (Indeterminado);94;84;21;
21;Mujer;113511;107315;8112;2822
22;Desconocido;5;3;2;
22;Hombre;113982;105681;13152;2521
22;Intersex (Indeterminado);157;139;33;
22;Mujer;117977;111442;9975;4453
23;Desconocido;6;6;2;
23;Hombre;109517;101054;20831;3355
23;Intersex (Indeterminado);151;131;30;
23;Mujer;114295;107960;16805;6491
24;Desconocido;13;10;2;
24;Hombre;117512;108540;16583;4117
24;Intersex (Indeterminado);175;159;34;
24;Mujer;122046;115471;12649;8701
25;Desconocido;16;12;3;1
25;Hombre;121889;112941;14315;5031
25;Intersex (Indeterminado);248;213;39;1
25;Mujer;126652;120002;10425;10263
26;Desconocido;13;12;1;
26;Hombre;132023;122970;10799;5806
26;Intersex (Indeterminado);258;240;37;
26;Mujer;136942;130238;7343;11756
27;Desconocido;16;13;1;3
27;Hombre;134165;125205;10205;6543
27;Intersex (Indeterminado);375;348;25;
27;Mujer;138457;131976;6706;12406
28;Desconocido;15;13;1;1
28;Hombre;137494;128864;9837;7191
28;Intersex (Indeterminado);463;423;45;
28;Mujer;141002;134545;6587;12947
29;Desconocido;14;14;5;2
29;Hombre;140030;131258;9693;7594
29;Intersex (Indeterminado);436;405;43;
29;Mujer;144380;138134;6498;13359
30;Desconocido;11;11;4;
30;Hombre;145889;137436;9319;8129
30;Intersex (Indeterminado);414;392;27;
30;Mujer;148301;142116;6053;13961
31;Desconocido;12;9;2;
31;Hombre;147041;138757;8886;8538
31;Intersex (Indeterminado);447;421;35;2
31;Mujer;149371;143360;5646;13891
32;Desconocido;15;13;1;
32;Hombre;142890;135244;8373;8435
32;Intersex (Indeterminado);468;450;25;2
32;Mujer;145621;139987;5458;13291
33;Desconocido;10;9;;
33;Hombre;136000;129113;7781;8142
33;Intersex (Indeterminado);446;426;35;1
33;Mujer;139176;134075;5128;12508
34;Desconocido;19;18;4;3
34;Hombre;130776;124203;7300;8077
34;Intersex (Indeterminado);394;371;20;1
34;Mujer;133659;128987;4757;12312
35;Desconocido;12;7;2;
35;Hombre;126155;120287;6839;7724
35;Intersex (Indeterminado);357;343;30;
35;Mujer;129880;125407;4355;11708
36;Desconocido;10;9;1;1
36;Hombre;122522;116934;6327;8171
36;Intersex (Indeterminado);391;368;21;
36;Mujer;125633;121692;4110;12608
37;Desconocido;14;14;2;5
37;Hombre;119248;114044;5912;8441
37;Intersex (Indeterminado);379;351;33;1
37;Mujer;123213;119475;3855;13083
38;Desconocido;15;14;2;1
38;Hombre;123172;118034;5741;8778
38;Intersex (Indeterminado);382;357;18;2
38;Mujer;128034;124401;3877;13740
39;Desconocido;12;12;;2
39;Hombre;125442;120512;5798;9182
39;Intersex (Indeterminado);394;367;16;1
39;Mujer;130413;126953;3916;13933
40;Desconocido;13;12;2;
40;Hombre;118384;113803;5191;8919
40;Intersex (Indeterminado);361;348;29;
40;Mujer;122698;119590;3566;13737
41;Desconocido;9;8;;2
41;Hombre;114756;110496;4798;8497
41;Intersex (Indeterminado);368;359;27;4
41;Mujer;119556;116668;3408;13393
42;Desconocido;11;8;;2
42;Hombre;109218;105236;4460;8805
42;Intersex (Indeterminado);368;348;16;
42;Mujer;115028;112584;3185;13736
43;Desconocido;11;9;2;3
43;Hombre;107261;103456;4146;9004
43;Intersex (Indeterminado);370;356;19;
43;Mujer;112039;109861;2865;13707
44;Desconocido;9;8;;3
44;Hombre;107149;103544;3972;9132
44;Intersex (Indeterminado);363;352;14;3
44;Mujer;112808;110740;2860;14396
45;Desconocido;10;9;1;1
45;Hombre;112254;108818;3472;9620
45;Intersex (Indeterminado);351;341;16;1
45;Mujer;117419;115331;2759;14790
46;Desconocido;12;10;1;1
46;Hombre;114086;110601;3635;9702
46;Intersex (Indeterminado);423;404;24;1
46;Mujer;121152;119060;2794;15262
47;Desconocido;9;8;;2
47;Hombre;115297;111989;3321;9939
47;Intersex (Indeterminado);399;382;11;
47;Mujer;121278;119187;2600;15272
48;Desconocido;8;7;;2
48;Hombre;114846;111800;3159;9874
48;Intersex (Indeterminado);399;384;13;2
48;Mujer;121636;119665;2382;15525
49;Desconocido;5;5;;2
49;Hombre;112376;109369;2873;9727
49;Intersex (Indeterminado);387;373;12;
49;Mujer;119867;118011;2262;15500
50;Desconocido;8;8;;1
50;Hombre;109217;106676;2661;9534
50;Intersex (Indeterminado);357;346;10;1
50;Mujer;116300;114635;2119;14870
51;Desconocido;7;7;1;1
51;Hombre;105074;102647;2435;9464
