EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;21;3
15;Mujer;8;2
16;Desconocido;2;1
16;Hombre;6063;1477
16;Intersex (Indeterminado);2;
16;Mujer;5615;1350
17;Hombre;6720;1692
17;Intersex (Indeterminado);3;1
17;Mujer;6423;1577
18;Desconocido;2;
18;Hombre;14752;5929
18;Intersex (Indeterminado);5;
18;Mujer;14043;5524
19;Hombre;19338;8728
19;Intersex (Indeterminado);7;1
19;Mujer;17581;7384
20;Desconocido;1;1
20;Hombre;21597;9363
20;Intersex (Indeterminado);8;3
20;Mujer;21404;9603
21;Desconocido;3;1
21;Hombre;23603;10143
21;Intersex (Indeterminado);12;1
21;Mujer;24860;12348
22;Desconocido;4;2
22;Hombre;26582;12087
22;Intersex (Indeterminado);12;2
22;Mujer;30193;17024
23;Desconocido;2;1
23;Hombre;29432;13808
23;Intersex (Indeterminado);13;
23;Mujer;35443;21418
24;Desconocido;5;3
24;Hombre;32449;15855
24;Intersex (Indeterminado);20;3
24;Mujer;40224;26217
25;Desconocido;4;3
25;Hombre;35231;17880
25;Intersex (Indeterminado);27;4
25;Mujer;43743;29692
26;Desconocido;3;1
26;Hombre;38411;19898
26;Intersex (Indeterminado);33;4
26;Mujer;47401;33098
27;Desconocido;8;4
27;Hombre;40378;21505
27;Intersex (Indeterminado);38;6
27;Mujer;49227;34987
28;Desconocido;11;5
28;Hombre;42684;22996
28;Intersex (Indeterminado);73;6
28;Mujer;51378;36830
29;Desconocido;6;3
29;Hombre;44881;24138
29;Intersex (Indeterminado);46;
29;Mujer;53811;38469
30;Desconocido;7;3
30;Hombre;48135;26348
30;Intersex (Indeterminado);43;4
30;Mujer;55844;40040
31;Desconocido;11;9
31;Hombre;49567;27283
31;Intersex (Indeterminado);54;4
31;Mujer;56727;40832
32;Desconocido;8;4
32;Hombre;49317;27300
32;Intersex (Indeterminado);49;7
32;Mujer;55560;39641
33;Desconocido;3;2
33;Hombre;47837;26297
33;Intersex (Indeterminado);48;3
33;Mujer;53614;38148
34;Desconocido;10;3
34;Hombre;46765;25898
34;Intersex (Indeterminado);31;4
34;Mujer;52473;37377
35;Desconocido;4;
35;Hombre;45600;25361
35;Intersex (Indeterminado);37;6
35;Mujer;50540;35938
36;Desconocido;3;
36;Hombre;44957;24834
36;Intersex (Indeterminado);55;2
36;Mujer;49880;35497
37;Desconocido;7;4
37;Hombre;44426;24581
37;Intersex (Indeterminado);43;4
37;Mujer;49499;34909
38;Desconocido;9;5
38;Hombre;46729;26005
38;Intersex (Indeterminado);45;1
38;Mujer;52111;36625
39;Desconocido;6;2
39;Hombre;47296;26517
39;Intersex (Indeterminado);45;1
39;Mujer;53104;37042
40;Desconocido;19;9
40;Hombre;45598;25755
40;Intersex (Indeterminado);44;2
40;Mujer;50950;35897
41;Desconocido;8;7
41;Hombre;45010;25130
41;Intersex (Indeterminado);35;2
41;Mujer;50524;35184
42;Desconocido;2;1
42;Hombre;43237;24666
42;Intersex (Indeterminado);45;4
42;Mujer;49693;34698
43;Desconocido;7;4
43;Hombre;43028;24677
43;Intersex (Indeterminado);44;1
43;Mujer;49171;34443
44;Desconocido;6;4
44;Hombre;43823;25405
44;Intersex (Indeterminado);33;3
44;Mujer;50805;35809
45;Desconocido;5;4
45;Hombre;45882;26847
45;Intersex (Indeterminado);40;1
45;Mujer;53510;37718
46;Desconocido;5;2
46;Hombre;46540;27398
46;Intersex (Indeterminado);67;5
46;Mujer;56556;40074
47;Desconocido;8;5
47;Hombre;49665;28359
47;Intersex (Indeterminado);66;3
47;Mujer;58648;40653
48;Desconocido;15;3
