EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;1
18;Hombre;17364;12896
18;Intersex (Indeterminado);5;3
18;Mujer;15783;12326
19;Desconocido;1;1
19;Hombre;21514;17004
19;Intersex (Indeterminado);9;2
19;Mujer;19458;15569
20;Desconocido;1;1
20;Hombre;23751;18863
20;Intersex (Indeterminado);11;2
20;Mujer;23429;19024
21;Desconocido;3;3
21;Hombre;25779;20629
21;Intersex (Indeterminado);19;7
21;Mujer;27140;22280
22;Desconocido;2;2
22;Hombre;28925;23278
22;Intersex (Indeterminado);27;6
22;Mujer;32557;27383
23;Desconocido;4;2
23;Hombre;31893;25814
23;Intersex (Indeterminado);34;5
23;Mujer;37875;32437
24;Desconocido;4;4
24;Hombre;35055;28641
24;Intersex (Indeterminado);38;7
24;Mujer;42847;37109
25;Desconocido;5;5
25;Hombre;37899;31274
25;Intersex (Indeterminado);47;11
25;Mujer;46134;40552
26;Desconocido;2;2
26;Hombre;41122;34293
26;Intersex (Indeterminado);57;20
26;Mujer;49880;44018
27;Desconocido;8;7
27;Hombre;43096;36282
27;Intersex (Indeterminado);75;20
27;Mujer;51762;45742
28;Desconocido;7;6
28;Hombre;45585;38310
28;Intersex (Indeterminado);114;37
28;Mujer;53957;47826
29;Desconocido;8;8
29;Hombre;47882;40426
29;Intersex (Indeterminado);86;17
29;Mujer;56549;50216
30;Desconocido;3;3
30;Hombre;51199;43467
30;Intersex (Indeterminado);84;12
30;Mujer;58714;51981
31;Desconocido;12;10
31;Hombre;52642;44967
31;Intersex (Indeterminado);101;20
31;Mujer;59820;52974
32;Desconocido;5;5
32;Hombre;52407;44704
32;Intersex (Indeterminado);98;18
32;Mujer;58582;51864
33;Desconocido;4;4
33;Hombre;50742;43517
33;Intersex (Indeterminado);113;25
33;Mujer;56409;50145
34;Desconocido;8;6
34;Hombre;49719;42445
34;Intersex (Indeterminado);73;11
34;Mujer;55302;48983
35;Desconocido;4;2
35;Hombre;48901;41564
35;Intersex (Indeterminado);85;15
35;Mujer;53713;47268
36;Desconocido;2;2
36;Hombre;48132;41009
36;Intersex (Indeterminado);102;27
36;Mujer;53094;46730
37;Desconocido;8;7
37;Hombre;47728;40615
37;Intersex (Indeterminado);93;18
37;Mujer;52746;46411
38;Desconocido;7;5
38;Hombre;51024;42756
38;Intersex (Indeterminado);97;21
38;Mujer;56099;48738
39;Desconocido;16;6
39;Hombre;71205;43369
39;Intersex (Indeterminado);145;18
39;Mujer;78035;49801
40;Desconocido;18;5
40;Hombre;74664;41848
40;Intersex (Indeterminado);176;21
40;Mujer;81845;47766
41;Desconocido;13;7
41;Hombre;76273;41255
41;Intersex (Indeterminado);205;16
41;Mujer;84035;47252
42;Desconocido;6;1
42;Hombre;74708;39612
42;Intersex (Indeterminado);222;19
42;Mujer;83476;46588
43;Desconocido;10;6
43;Hombre;75111;39573
43;Intersex (Indeterminado);220;20
43;Mujer;83154;46146
44;Desconocido;8;3
44;Hombre;76810;40409
44;Intersex (Indeterminado);241;17
44;Mujer;86115;47731
45;Desconocido;15;8
45;Hombre;82990;42323
45;Intersex (Indeterminado);212;12
45;Mujer;92679;50281
46;Desconocido;8;2
46;Hombre;85346;42843
46;Intersex (Indeterminado);297;26
46;Mujer;97174;52969
47;Desconocido;12;7
47;Hombre;88929;43976
47;Intersex (Indeterminado);303;20
47;Mujer;99008;53584
48;Desconocido;10;6
48;Hombre;91630;45609
