EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;18364;14570
18;Intersex (Indeterminado);7;4
18;Mujer;16726;13879
19;Desconocido;3;3
19;Hombre;22437;18670
19;Intersex (Indeterminado);10;4
19;Mujer;20518;17276
20;Desconocido;1;1
20;Hombre;24801;20704
20;Intersex (Indeterminado);12;5
20;Mujer;24614;20919
21;Desconocido;2;2
21;Hombre;26828;22667
21;Intersex (Indeterminado);24;10
21;Mujer;28435;24358
22;Desconocido;1;1
22;Hombre;30099;25501
22;Intersex (Indeterminado);37;9
22;Mujer;33929;29578
23;Desconocido;4;3
23;Hombre;33053;28216
23;Intersex (Indeterminado);40;15
23;Mujer;39176;34723
24;Desconocido;4;4
24;Hombre;36259;31121
24;Intersex (Indeterminado);44;17
24;Mujer;44211;39435
25;Desconocido;5;5
25;Hombre;39346;33867
25;Intersex (Indeterminado);57;23
25;Mujer;47662;42861
26;Desconocido;3;3
26;Hombre;42595;36972
26;Intersex (Indeterminado);69;30
26;Mujer;51459;46377
27;Desconocido;9;8
27;Hombre;44484;39116
27;Intersex (Indeterminado);97;27
27;Mujer;53371;48216
28;Desconocido;8;8
28;Hombre;47056;41338
28;Intersex (Indeterminado);135;67
28;Mujer;55709;50276
29;Desconocido;10;9
29;Hombre;49587;43574
29;Intersex (Indeterminado);107;44
29;Mujer;58483;52827
30;Desconocido;5;5
30;Hombre;55424;46813
30;Intersex (Indeterminado);121;35
30;Mujer;63252;54705
31;Desconocido;16;8
31;Hombre;80086;48214
31;Intersex (Indeterminado);219;45
31;Mujer;86738;55670
32;Desconocido;10;4
32;Hombre;83356;48026
32;Intersex (Indeterminado);258;47
32;Mujer;89046;54580
33;Desconocido;15;3
33;Hombre;82634;46695
33;Intersex (Indeterminado);249;56
33;Mujer;87978;52670
34;Desconocido;20;6
34;Hombre;80116;45659
34;Intersex (Indeterminado);213;31
34;Mujer;85517;51632
35;Desconocido;18;3
35;Hombre;82957;44669
35;Intersex (Indeterminado);207;33
35;Mujer;88265;49746
36;Desconocido;13;3
36;Hombre;83120;44039
36;Intersex (Indeterminado);264;54
36;Mujer;88455;49153
37;Desconocido;18;9
37;Hombre;82857;43588
37;Intersex (Indeterminado);276;41
37;Mujer;89047;48841
38;Desconocido;15;6
38;Hombre;87373;45795
38;Intersex (Indeterminado);266;39
38;Mujer;94359;51394
39;Desconocido;25;9
39;Hombre;90073;46514
39;Intersex (Indeterminado);272;40
39;Mujer;96931;52522
40;Desconocido;20;6
40;Hombre;87686;44841
40;Intersex (Indeterminado);271;45
40;Mujer;94385;50353
41;Desconocido;16;7
41;Hombre;86405;44312
41;Intersex (Indeterminado);282;32
41;Mujer;93902;49981
42;Desconocido;8;2
42;Hombre;83686;42638
