EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;5;4;
18;Hombre;74999;57661;39230;29
18;Intersex (Indeterminado);49;32;18;
18;Mujer;77292;61199;38326;30
19;Desconocido;9;4;1;
19;Hombre;94183;77355;18650;25
19;Intersex (Indeterminado);53;35;21;
19;Mujer;96080;80701;16882;36
20;Desconocido;11;8;1;
20;Hombre;107221;91039;10482;32
20;Intersex (Indeterminado);65;37;21;
20;Mujer;109788;94919;8674;41
21;Desconocido;11;8;1;
21;Hombre;107627;91293;9137;22
21;Intersex (Indeterminado);97;70;20;
21;Mujer;109656;94815;7370;49
22;Desconocido;6;4;;
22;Hombre;109600;92831;11952;37
22;Intersex (Indeterminado);165;128;33;
22;Mujer;113784;98604;9130;40
23;Desconocido;7;5;2;
23;Hombre;105170;88563;19555;19
23;Intersex (Indeterminado);156;121;30;
23;Mujer;110229;95780;16007;48
24;Desconocido;14;10;2;
24;Hombre;113133;95871;15214;23
24;Intersex (Indeterminado);175;148;35;
24;Mujer;117872;103251;11830;55
25;Desconocido;19;11;3;
25;Hombre;117456;100378;13042;36
25;Intersex (Indeterminado);249;201;39;
25;Mujer;122353;107638;9632;57
26;Desconocido;11;8;1;
26;Hombre;127646;110349;9398;30
26;Intersex (Indeterminado);274;232;36;
26;Mujer;132778;118059;6486;71
27;Desconocido;16;11;1;
27;Hombre;129721;112542;8851;42
27;Intersex (Indeterminado);387;330;27;
27;Mujer;134170;119573;5895;83
28;Desconocido;19;12;1;
28;Hombre;133026;116282;8510;47
28;Intersex (Indeterminado);484;419;46;
28;Mujer;136734;122727;5770;62
29;Desconocido;18;16;4;
29;Hombre;135579;118801;8449;49
29;Intersex (Indeterminado);456;400;42;
29;Mujer;140077;126286;5743;80
30;Desconocido;15;11;3;
30;Hombre;141582;125249;8032;66
30;Intersex (Indeterminado);441;387;26;
30;Mujer;144047;130513;5303;84
31;Desconocido;12;9;2;
31;Hombre;142761;126952;7679;55
31;Intersex (Indeterminado);480;425;32;
31;Mujer;145244;132324;4938;92
32;Desconocido;18;16;1;
32;Hombre;138858;124232;7176;62
32;Intersex (Indeterminado);479;443;25;
32;Mujer;141659;129554;4787;96
33;Desconocido;14;9;1;
33;Hombre;132375;119189;6718;64
33;Intersex (Indeterminado);463;425;33;
33;Mujer;135555;124494;4476;91
34;Desconocido;21;18;3;
34;Hombre;127383;114951;6359;51
34;Intersex (Indeterminado);401;360;19;
34;Mujer;130349;120171;4138;108
35;Desconocido;11;7;1;
35;Hombre;123068;111788;5941;48
