EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;9;3;1
18;Hombre;82551;75769;40392;5565
18;Intersex (Indeterminado);46;42;20;2
18;Mujer;83999;78786;39241;6152
19;Desconocido;6;5;;2
19;Hombre;100321;93713;19737;7225
19;Intersex (Indeterminado);46;40;25;2
19;Mujer;101575;96556;17700;7877
20;Desconocido;5;3;1;
20;Hombre;113827;106574;11568;7874
20;Intersex (Indeterminado);59;43;20;3
20;Mujer;115633;110193;9538;9717
21;Desconocido;10;8;;2
21;Hombre;114171;106718;10375;8654
21;Intersex (Indeterminado);91;81;20;
21;Mujer;115637;109963;8184;11922
22;Desconocido;10;6;2;3
22;Hombre;116407;108702;13260;9911
22;Intersex (Indeterminado);158;142;33;2
22;Mujer;120176;114213;10039;15097
23;Desconocido;7;6;1;
23;Hombre;112063;104087;20955;11382
23;Intersex (Indeterminado);151;134;30;
23;Mujer;116543;110615;16885;18359
24;Desconocido;10;8;1;
24;Hombre;120157;111554;16728;12711
24;Intersex (Indeterminado);176;162;34;5
24;Mujer;124448;118316;12735;21798
25;Desconocido;11;8;3;1
25;Hombre;124527;116019;14447;14432
25;Intersex (Indeterminado);245;215;40;2
25;Mujer;129118;122840;10501;24224
26;Desconocido;12;12;1;
26;Hombre;134842;126001;10930;15955
26;Intersex (Indeterminado);255;237;37;4
26;Mujer;139446;133024;7409;26754
27;Desconocido;11;8;1;2
27;Hombre;136963;128306;10335;17633
27;Intersex (Indeterminado);382;351;26;7
27;Mujer;140967;134844;6774;28192
28;Desconocido;14;12;1;3
28;Hombre;140274;131875;9971;18995
28;Intersex (Indeterminado);457;423;46;4
28;Mujer;143565;137362;6643;29334
29;Desconocido;10;9;4;1
29;Hombre;142730;134375;9825;20241
29;Intersex (Indeterminado);430;406;44;5
29;Mujer;146905;140915;6560;30895
30;Desconocido;7;7;4;
30;Hombre;148585;140463;9447;22105
30;Intersex (Indeterminado);413;393;27;3
30;Mujer;150748;144801;6105;32315
31;Desconocido;13;11;2;4
31;Hombre;149688;141682;9011;23304
31;Intersex (Indeterminado);441;413;35;6
