EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;3;2;
18;Hombre;24319;18094;748
18;Intersex (Indeterminado);14;7;
18;Mujer;23062;17147;682
19;Desconocido;3;1;
19;Hombre;30540;22009;857
19;Intersex (Indeterminado);32;10;4
19;Mujer;29038;20651;783
20;Desconocido;10;2;1
20;Hombre;81387;24317;2315
20;Intersex (Indeterminado);51;8;3
20;Mujer;83635;24732;2111
21;Desconocido;8;2;1
21;Hombre;84953;26216;2568
21;Intersex (Indeterminado);94;19;2
21;Mujer;86945;28447;2225
22;Desconocido;7;1;
22;Hombre;88189;29330;6174
22;Intersex (Indeterminado);158;28;5
22;Mujer;92207;33907;4818
23;Desconocido;6;3;4
23;Hombre;86376;32335;14875
23;Intersex (Indeterminado);163;30;13
23;Mujer;91221;39066;12794
24;Desconocido;12;3;4
24;Hombre;94576;35452;10720
24;Intersex (Indeterminado);198;39;16
24;Mujer;98965;44068;8638
25;Desconocido;18;6;1
25;Hombre;99023;38583;8708
25;Intersex (Indeterminado);269;45;17
25;Mujer;103500;47497;6667
26;Desconocido;17;3;1
26;Hombre;109577;41849;5216
26;Intersex (Indeterminado);296;60;11
26;Mujer;114415;51279;3722
27;Desconocido;17;5;1
27;Hombre;111775;43799;4775
27;Intersex (Indeterminado);434;79;7
27;Mujer;115944;53291;3318
28;Desconocido;18;5;1
28;Hombre;115261;46338;4491
28;Intersex (Indeterminado);521;124;12
28;Mujer;118973;55736;3112
29;Desconocido;26;10;4
29;Hombre;117991;50671;4426
29;Intersex (Indeterminado);504;98;10
29;Mujer;122503;60733;3103
30;Desconocido;20;8;2
30;Hombre;124403;71930;4095
30;Intersex (Indeterminado);484;147;4
30;Mujer;126966;82810;2821
31;Desconocido;18;8;
31;Hombre;126230;78050;3846
31;Intersex (Indeterminado);530;192;7
31;Mujer;128849;89133;2534
32;Desconocido;18;10;
32;Hombre;123450;81882;3582
32;Intersex (Indeterminado);527;219;9
32;Mujer;126135;89427;2483
33;Desconocido;16;7;1
33;Hombre;118450;81071;3432
33;Intersex (Indeterminado);502;229;9
33;Mujer;121286;87821;2255
34;Desconocido;23;11;5
34;Hombre;114354;78880;3230
34;Intersex (Indeterminado);452;183;6
34;Mujer;117269;85564;2134
35;Desconocido;15;8;
35;Hombre;111156;80927;2983
35;Intersex (Indeterminado);392;184;4
35;Mujer;114437;87254;1862
36;Desconocido;14;11;1
36;Hombre;108499;80871;2708
36;Intersex (Indeterminado);439;210;6
36;Mujer;111405;87240;1772
37;Desconocido;17;14;1
37;Hombre;106148;80181;2559
37;Intersex (Indeterminado);422;232;9
37;Mujer;110112;87813;1730
38;Desconocido;17;11;
38;Hombre;110383;84404;2462
38;Intersex (Indeterminado);420;220;6
38;Mujer;115241;93001;1683
39;Desconocido;17;9;
39;Hombre;112898;86711;2538
39;Intersex (Indeterminado);432;228;5
39;Mujer;117685;95583;1788
40;Desconocido;23;18;2
40;Hombre;107232;82793;2316
40;Intersex (Indeterminado);415;229;8
40;Mujer;111539;92893;1542
41;Desconocido;13;9;1
41;Hombre;104111;79815;2112
41;Intersex (Indeterminado);404;240;4
41;Mujer;109391;92401;1497
42;Desconocido;11;3;1
42;Hombre;99700;76229;1957
42;Intersex (Indeterminado);402;246;5
42;Mujer;105979;90434;1401
43;Desconocido;11;7;1
43;Hombre;98154;72518;1862
43;Intersex (Indeterminado);403;250;9
43;Mujer;103910;89505;1246
44;Desconocido;8;6;1
44;Hombre;98433;72698;1786
44;Intersex (Indeterminado);396;244;4
44;Mujer;105067;91640;1219
45;Desconocido;14;9;1
45;Hombre;103633;80551;1638
45;Intersex (Indeterminado);377;236;4
45;Mujer;110001;96778;1180
46;Desconocido;8;5;1
46;Hombre;105233;85524;1714
46;Intersex (Indeterminado);464;317;10
46;Mujer;113671;100787;1222
47;Desconocido;14;9;
47;Hombre;106839;89680;1547
47;Intersex (Indeterminado);426;301;6
47;Mujer;114023;101784;1153
48;Desconocido;8;6;1
48;Hombre;107037;92523;1435
48;Intersex (Indeterminado);421;295;3
48;Mujer;114827;103966;1004
49;Desconocido;8;8;
49;Hombre;104799;91174;1312
49;Intersex (Indeterminado);419;297;5
49;Mujer;113354;103171;997
50;Desconocido;13;11;1
50;Hombre;102525;90392;1178
50;Intersex (Indeterminado);373;268;4
50;Mujer;110263;100884;922
51;Desconocido;12;7;1
51;Hombre;98871;87669;1148
51;Intersex (Indeterminado);355;248;5
51;Mujer;106969;98173;825
52;Desconocido;11;10;
52;Hombre;101108;89889;1062
52;Intersex (Indeterminado);315;222;1
52;Mujer;110461;101990;819
53;Desconocido;9;7;
53;Hombre;103318;92486;1084
53;Intersex (Indeterminado);305;213;1
53;Mujer;112392;104034;746
54;Desconocido;9;7;1
54;Hombre;103547;93273;1004
54;Intersex (Indeterminado);259;169;4
54;Mujer;113694;105631;725
55;Desconocido;12;11;
55;Hombre;104176;94319;914
55;Intersex (Indeterminado);244;162;
55;Mujer;114899;107060;661
56;Desconocido;5;4;1
56;Hombre;103990;94700;963
56;Intersex (Indeterminado);281;187;7
56;Mujer;114873;107544;623
57;Desconocido;14;13;
57;Hombre;102934;94314;789
57;Intersex (Indeterminado);234;152;4
57;Mujer;113685;106895;564
58;Desconocido;11;8;
58;Hombre;103028;94546;819
58;Intersex (Indeterminado);195;119;2
58;Mujer;113994;107326;564
59;Desconocido;16;9;
59;Hombre;98161;90666;742
59;Intersex (Indeterminado);179;112;4
59;Mujer;109487;103491;497
60;Desconocido;8;7;
60;Hombre;97194;90492;403
60;Intersex (Indeterminado);149;89;1
60;Mujer;108800;103349;240
61;Desconocido;8;8;
61;Hombre;89869;83692;44
61;Intersex (Indeterminado);97;54;
61;Mujer;101083;96131;31
62;Desconocido;13;12;
62;Hombre;87224;81712;38
62;Intersex (Indeterminado);108;49;
