EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;7;3;
18;Hombre;79389;71772;40277;572
18;Intersex (Indeterminado);45;37;20;
18;Mujer;81332;75176;39162;561
19;Desconocido;6;5;;
19;Hombre;97690;90320;19597;1389
19;Intersex (Indeterminado);47;36;24;
19;Mujer;99297;93588;17627;931
20;Desconocido;14;9;1;2
20;Hombre;111094;103116;11450;1456
20;Intersex (Indeterminado);62;46;20;1
20;Mujer;113264;107009;9453;1582
21;Desconocido;13;9;1;
21;Hombre;111335;103293;10229;1731
21;Intersex (Indeterminado);94;84;21;
21;Mujer;113168;106785;8096;2562
22;Desconocido;3;2;2;
22;Hombre;113598;105079;13121;2234
22;Intersex (Indeterminado);156;138;33;
22;Mujer;117619;110852;9953;4084
23;Desconocido;7;6;2;
23;Hombre;109138;100464;20800;3001
23;Intersex (Indeterminado);154;131;30;
23;Mujer;113945;107377;16789;5983
24;Desconocido;13;10;2;
24;Hombre;117129;107957;16557;3729
24;Intersex (Indeterminado);175;157;34;
24;Mujer;121701;114876;12636;8057
25;Desconocido;16;12;3;1
25;Hombre;121520;112332;14282;4579
25;Intersex (Indeterminado);245;210;39;1
25;Mujer;126258;119445;10406;9541
26;Desconocido;13;12;1;
26;Hombre;131628;122387;10759;5310
26;Intersex (Indeterminado);258;240;37;
26;Mujer;136550;129648;7323;10909
27;Desconocido;16;13;1;3
27;Hombre;133774;124643;10177;6034
27;Intersex (Indeterminado);374;347;25;
27;Mujer;138061;131400;6680;11587
28;Desconocido;15;13;1;1
28;Hombre;137114;128293;9795;6578
28;Intersex (Indeterminado);464;421;45;
28;Mujer;140592;134045;6567;11986
29;Desconocido;14;14;5;2
29;Hombre;139615;130698;9658;7015
29;Intersex (Indeterminado);437;405;43;
29;Mujer;143971;137588;6485;12342
30;Desconocido;11;11;4;
30;Hombre;145478;136879;9293;7485
30;Intersex (Indeterminado);414;391;27;
30;Mujer;147895;141535;6027;12974
31;Desconocido;12;9;2;
31;Hombre;146666;138228;8864;7853
31;Intersex (Indeterminado);448;422;35;2
31;Mujer;148974;142861;5627;12870
32;Desconocido;15;13;1;
32;Hombre;142540;134730;8338;7799
32;Intersex (Indeterminado);468;449;25;2
32;Mujer;145233;139516;5444;12335
33;Desconocido;10;9;;
33;Hombre;135672;128661;7750;7510
33;Intersex (Indeterminado);448;426;35;1
33;Mujer;138808;133654;5119;11571
34;Desconocido;18;17;4;1
34;Hombre;130461;123757;7272;7438
34;Intersex (Indeterminado);393;370;20;1
34;Mujer;133314;128602;4745;11396
35;Desconocido;12;7;2;
35;Hombre;125866;119883;6819;7070
35;Intersex (Indeterminado);356;342;30;
35;Mujer;129565;125007;4344;10752
36;Desconocido;10;9;1;1
36;Hombre;122275;116589;6302;6962
36;Intersex (Indeterminado);390;367;21;
36;Mujer;125352;121326;4096;10690
37;Desconocido;13;13;2;4
37;Hombre;118964;113694;5899;6691
37;Intersex (Indeterminado);379;351;33;1
37;Mujer;122934;119151;3846;10419
38;Desconocido;15;14;2;1
38;Hombre;122954;117732;5723;6927
38;Intersex (Indeterminado);383;357;18;2
38;Mujer;127794;124099;3864;10889
39;Desconocido;12;12;;2
39;Hombre;125196;120169;5781;7140
