EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;19904;15177
18;Intersex (Indeterminado);9;4
18;Mujer;18276;14320
19;Desconocido;3;3
19;Hombre;23890;19198
19;Intersex (Indeterminado);11;6
19;Mujer;21950;17761
20;Desconocido;2;2
20;Hombre;26137;21290
20;Intersex (Indeterminado);14;5
20;Mujer;26101;21465
21;Desconocido;2;2
21;Hombre;28141;23232
21;Intersex (Indeterminado);26;10
21;Mujer;29985;24959
22;Desconocido;1;1
22;Hombre;31511;26118
22;Intersex (Indeterminado);39;11
22;Mujer;35476;30239
23;Desconocido;4;3
23;Hombre;34585;28889
23;Intersex (Indeterminado);41;19
23;Mujer;40706;35397
24;Desconocido;5;4
24;Hombre;37829;31846
24;Intersex (Indeterminado);50;18
24;Mujer;45897;40175
25;Desconocido;6;6
25;Hombre;41243;34607
25;Intersex (Indeterminado);67;25
25;Mujer;49521;43570
26;Desconocido;3;3
26;Hombre;45793;37758
26;Intersex (Indeterminado);87;34
26;Mujer;54733;47131
27;Desconocido;11;8
27;Hombre;48593;39900
27;Intersex (Indeterminado);140;35
27;Mujer;57425;48955
28;Desconocido;18;7
28;Hombre;77476;42185
28;Intersex (Indeterminado);252;77
28;Mujer;84192;51048
29;Desconocido;22;10
29;Hombre;82618;44487
29;Intersex (Indeterminado);246;55
29;Mujer;89494;53596
30;Desconocido;17;6
30;Hombre;93213;47736
30;Intersex (Indeterminado);256;43
30;Mujer;98966;55523
31;Desconocido;20;8
31;Hombre;97315;49203
31;Intersex (Indeterminado);314;55
31;Mujer;103110;56578
32;Desconocido;13;4
32;Hombre;97157;49003
32;Intersex (Indeterminado);353;55
32;Mujer;102250;55452
33;Desconocido;18;3
33;Hombre;94499;47584
33;Intersex (Indeterminado);332;63
33;Mujer;99387;53454
34;Desconocido;24;6
34;Hombre;91821;46546
34;Intersex (Indeterminado);285;34
34;Mujer;96865;52410
35;Desconocido;19;3
35;Hombre;91584;45503
35;Intersex (Indeterminado);273;40
35;Mujer;96385;50492
36;Desconocido;16;3
36;Hombre;90489;44819
36;Intersex (Indeterminado);316;59
36;Mujer;95275;49900
37;Desconocido;18;9
37;Hombre;89426;44392
37;Intersex (Indeterminado);311;50
37;Mujer;95125;49559
38;Desconocido;16;7
38;Hombre;93822;46682
38;Intersex (Indeterminado);301;47
38;Mujer;100341;52150
39;Desconocido;23;8
39;Hombre;96417;47348
39;Intersex (Indeterminado);322;46
39;Mujer;102709;53298
40;Desconocido;23;6
40;Hombre;92675;45707
40;Intersex (Indeterminado);310;53
40;Mujer;98859;51118
41;Desconocido;15;6
41;Hombre;90866;45135
41;Intersex (Indeterminado);308;40
41;Mujer;97786;50752
42;Desconocido;8;2
42;Hombre;87633;43442
42;Intersex (Indeterminado);322;46
42;Mujer;95261;50002
43;Desconocido;12;6
43;Hombre;86615;43290
43;Intersex (Indeterminado);309;53
43;Mujer;93915;49517
44;Desconocido;8;4
44;Hombre;87517;44206
44;Intersex (Indeterminado);319;43
44;Mujer;95644;51179
45;Desconocido;13;6
45;Hombre;92381;47595
45;Intersex (Indeterminado);295;50
45;Mujer;100616;55433
46;Desconocido;8;4
46;Hombre;94185;61533
46;Intersex (Indeterminado);378;129
46;Mujer;104426;73773
47;Desconocido;13;8
47;Hombre;96404;72459
47;Intersex (Indeterminado);348;163
47;Mujer;105226;84245
48;Desconocido;9;6
48;Hombre;97706;81136
48;Intersex (Indeterminado);341;190
48;Mujer;107008;93087
49;Desconocido;10;9
49;Hombre;95913;81237
49;Intersex (Indeterminado);335;190
49;Mujer;105948;93947
50;Desconocido;15;13
50;Hombre;94529;82169
50;Intersex (Indeterminado);301;191
50;Mujer;103423;93495
51;Desconocido;12;9
51;Hombre;91402;80316
51;Intersex (Indeterminado);288;172
51;Mujer;100530;91773
52;Desconocido;11;10
52;Hombre;93580;83077
52;Intersex (Indeterminado);251;146
52;Mujer;104351;95952
53;Desconocido;10;8
53;Hombre;96079;85908
53;Intersex (Indeterminado);236;140
53;Mujer;106262;98084
54;Desconocido;9;7
54;Hombre;96628;87053
54;Intersex (Indeterminado);191;106
54;Mujer;107848;100105
55;Desconocido;11;11
55;Hombre;97490;88485
55;Intersex (Indeterminado);194;107
55;Mujer;109239;101906
56;Desconocido;5;5
56;Hombre;97826;89220
56;Intersex (Indeterminado);218;108
56;Mujer;109535;102679
57;Desconocido;15;14
57;Hombre;97157;89320
57;Intersex (Indeterminado);176;99
57;Mujer;108773;102377
58;Desconocido;6;6
58;Hombre;97412;89929
58;Intersex (Indeterminado);137;73
58;Mujer;109216;103167
59;Desconocido;12;9
59;Hombre;93033;86514
59;Intersex (Indeterminado);131;66
59;Mujer;105164;99629
