EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;22232;16292;354
18;Intersex (Indeterminado);15;4;
18;Mujer;20899;15340;310
19;Desconocido;3;2;
19;Hombre;26308;20337;341
19;Intersex (Indeterminado);21;8;4
19;Mujer;24531;18823;332
20;Desconocido;3;2;
20;Hombre;28793;22465;428
20;Intersex (Indeterminado);22;8;3
20;Mujer;28949;22697;389
21;Desconocido;2;1;
21;Hombre;31073;24407;557
21;Intersex (Indeterminado);38;16;2
21;Mujer;33106;26343;453
22;Desconocido;2;1;
22;Hombre;36265;27416;1432
22;Intersex (Indeterminado);81;21;5
22;Mujer;40600;31713;1154
23;Desconocido;5;3;3
23;Hombre;69722;30299;12566
23;Intersex (Indeterminado);124;27;12
23;Mujer;75623;36971;11046
24;Desconocido;9;3;3
24;Hombre;80373;33352;8619
24;Intersex (Indeterminado);156;29;15
24;Mujer;85761;41860;7190
25;Desconocido;14;6;1
25;Hombre;85884;36185;6753
25;Intersex (Indeterminado);204;35;17
25;Mujer;90998;45099;5331
26;Desconocido;14;3;1
26;Hombre;98593;39401;3636
26;Intersex (Indeterminado);252;48;9
26;Mujer;104370;48782;2735
27;Desconocido;16;6;1
27;Hombre;101552;41447;3258
27;Intersex (Indeterminado);375;55;6
27;Mujer;106338;50660;2314
28;Desconocido;18;5;1
28;Hombre;105122;43775;3016
28;Intersex (Indeterminado);465;100;10
28;Mujer;109874;52756;2206
29;Desconocido;27;7;2
29;Hombre;108337;46131;2969
29;Intersex (Indeterminado);449;73;10
29;Mujer;113409;55421;2163
30;Desconocido;27;4;1
30;Hombre;114946;49420;2680
30;Intersex (Indeterminado);434;77;4
30;Mujer;118244;57439;1977
31;Desconocido;17;5;
31;Hombre;116998;50898;2567
31;Intersex (Indeterminado);486;82;7
31;Mujer;120585;58655;1738
32;Desconocido;17;6;
32;Hombre;114973;50711;2334
32;Intersex (Indeterminado);505;84;8
32;Mujer;118281;57396;1689
33;Desconocido;20;3;1
33;Hombre;110636;49206;2251
33;Intersex (Indeterminado);461;96;8
33;Mujer;114024;55265;1520
34;Desconocido;23;6;4
34;Hombre;107084;48162;2105
34;Intersex (Indeterminado);410;63;6
34;Mujer;110679;54294;1452
35;Desconocido;12;2;
35;Hombre;104505;47423;1901
35;Intersex (Indeterminado);364;69;4
35;Mujer;108280;52637;1228
36;Desconocido;13;4;
36;Hombre;102280;46783;1703
36;Intersex (Indeterminado);427;78;6
36;Mujer;105786;52141;1219
37;Desconocido;19;9;1
37;Hombre;100344;46522;1665
37;Intersex (Indeterminado);401;83;9
37;Mujer;104979;51959;1179
38;Desconocido;12;5;
