EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;22103;16180;278
18;Intersex (Indeterminado);15;4;
18;Mujer;20741;15195;232
19;Desconocido;3;2;
19;Hombre;26142;20198;254
19;Intersex (Indeterminado);20;8;3
19;Mujer;24349;18700;244
20;Desconocido;3;2;
20;Hombre;28586;22321;312
20;Intersex (Indeterminado);22;7;2
20;Mujer;28740;22515;281
21;Desconocido;2;1;
21;Hombre;30812;24263;388
21;Intersex (Indeterminado);35;15;2
21;Mujer;32815;26173;316
22;Desconocido;2;1;
22;Hombre;35276;27266;752
22;Intersex (Indeterminado);77;21;4
22;Mujer;39488;31528;642
23;Desconocido;5;3;3
23;Hombre;67823;30147;11363
23;Intersex (Indeterminado);121;27;12
23;Mujer;73493;36796;10093
24;Desconocido;8;3;3
24;Hombre;78737;33187;7624
24;Intersex (Indeterminado);144;27;12
24;Mujer;84058;41662;6393
25;Desconocido;13;6;1
25;Hombre;84377;35998;5762
25;Intersex (Indeterminado);198;32;11
25;Mujer;89445;44928;4577
26;Desconocido;14;3;1
26;Hombre;97599;39235;2931
26;Intersex (Indeterminado);246;47;9
26;Mujer;103276;48603;2234
27;Desconocido;16;6;
27;Hombre;100599;41293;2653
27;Intersex (Indeterminado);373;53;5
27;Mujer;105346;50470;1884
28;Desconocido;18;5;
28;Hombre;104216;43618;2410
28;Intersex (Indeterminado);462;96;7
28;Mujer;108915;52568;1765
29;Desconocido;28;7;2
29;Hombre;107460;45982;2347
29;Intersex (Indeterminado);442;71;7
29;Mujer;112490;55212;1725
30;Desconocido;27;4;1
30;Hombre;114115;49239;2054
30;Intersex (Indeterminado);429;73;2
30;Mujer;117352;57225;1568
31;Desconocido;17;5;
31;Hombre;116165;50690;1948
31;Intersex (Indeterminado);468;79;5
31;Mujer;119754;58433;1363
32;Desconocido;16;6;
32;Hombre;114167;50514;1778
32;Intersex (Indeterminado);498;82;5
32;Mujer;117516;57129;1320
33;Desconocido;20;3;1
33;Hombre;109923;48995;1728
33;Intersex (Indeterminado);455;94;6
33;Mujer;113278;55023;1193
34;Desconocido;24;6;3
34;Hombre;106416;47950;1608
34;Intersex (Indeterminado);410;58;6
34;Mujer;109957;54026;1110
35;Desconocido;12;2;
35;Hombre;103899;46869;1422
35;Intersex (Indeterminado);357;63;4
35;Mujer;107619;52027;945
36;Desconocido;13;3;
36;Hombre;101696;46144;1278
36;Intersex (Indeterminado);423;68;4
36;Mujer;105199;51420;955
37;Desconocido;18;9;1
37;Hombre;99831;45695;1251
37;Intersex (Indeterminado);401;74;9
37;Mujer;104413;51047;915
38;Desconocido;12;5;
38;Hombre;104109;48256;1159
38;Intersex (Indeterminado);395;71;4
38;Mujer;109406;53770;899
39;Desconocido;22;8;
39;Hombre;106580;49297;1238
39;Intersex (Indeterminado);407;73;3
39;Mujer;111738;55406;889
40;Desconocido;22;9;1
40;Hombre;101507;61449;1079
40;Intersex (Indeterminado);393;118;6
40;Mujer;106386;70407;784
41;Desconocido;14;6;1
41;Hombre;98917;63533;1004
41;Intersex (Indeterminado);382;127;3
41;Mujer;104746;75221;759
42;Desconocido;10;3;
42;Hombre;94959;62304;925
42;Intersex (Indeterminado);386;141;3
42;Mujer;101688;76267;726
43;Desconocido;9;5;1
43;Hombre;93568;60368;833
43;Intersex (Indeterminado);372;163;6
43;Mujer;99838;76763;620
44;Desconocido;7;5;1
44;Hombre;94131;60994;833
44;Intersex (Indeterminado);383;176;3
44;Mujer;101333;80123;661
45;Desconocido;13;9;1
45;Hombre;99241;69838;810
45;Intersex (Indeterminado);353;166;4
45;Mujer;106305;87895;598
46;Desconocido;7;4;
46;Hombre;100832;76274;820
46;Intersex (Indeterminado);430;241;8
46;Mujer;109808;92979;597
47;Desconocido;15;9;
47;Hombre;102713;82229;746
47;Intersex (Indeterminado);409;246;4
47;Mujer;110460;95577;595
48;Desconocido;9;6;1
48;Hombre;103244;86928;687
48;Intersex (Indeterminado);394;237;3
48;Mujer;111584;99326;499
49;Desconocido;9;8;
49;Hombre;101146;86196;605
49;Intersex (Indeterminado);390;245;1
49;Mujer;110386;99134;469
50;Desconocido;14;11;
50;Hombre;99314;86133;539
50;Intersex (Indeterminado);350;229;3
50;Mujer;107412;97472;490
51;Desconocido;12;9;1
51;Hombre;95916;83873;532
51;Intersex (Indeterminado);339;205;2
51;Mujer;104396;95096;418
52;Desconocido;12;10;
52;Hombre;98114;86275;479
52;Intersex (Indeterminado);298;180;
52;Mujer;107933;99115;420
53;Desconocido;9;6;
53;Hombre;100408;88910;514
53;Intersex (Indeterminado);290;165;1
53;Mujer;109866;101160;380
54;Desconocido;7;7;
54;Hombre;100747;89941;489
54;Intersex (Indeterminado);243;136;3
54;Mujer;111254;102928;379
55;Desconocido;11;10;
55;Hombre;101476;91240;432
55;Intersex (Indeterminado);232;127;
55;Mujer;112560;104516;338
56;Desconocido;3;3;2
56;Hombre;101479;91797;454
56;Intersex (Indeterminado);264;148;8
56;Mujer;112665;105143;316
57;Desconocido;15;14;
57;Hombre;100544;91613;371
57;Intersex (Indeterminado);220;123;4
57;Mujer;111560;104581;282
58;Desconocido;8;7;
58;Hombre;100771;92034;383
58;Intersex (Indeterminado);175;101;1
58;Mujer;111988;105231;295
59;Desconocido;13;9;
59;Hombre;96014;88391;352
59;Intersex (Indeterminado);162;82;3
59;Mujer;107600;101501;261
60;Desconocido;8;8;
60;Hombre;95264;88677;212
60;Intersex (Indeterminado);132;68;
60;Mujer;107079;101748;134
61;Desconocido;7;6;
61;Hombre;88048;82136;23
61;Intersex (Indeterminado);86;41;
61;Mujer;99445;94800;18
62;Desconocido;12;12;
62;Hombre;85608;80294;24
62;Intersex (Indeterminado);87;35;
62;Mujer;96730;92459;9
63;Desconocido;9;7;
63;Hombre;84119;79497;19
63;Intersex (Indeterminado);98;54;
63;Mujer;94629;90861;9
64;Desconocido;3;2;
64;Hombre;79836;75528;15
64;Intersex (Indeterminado);64;33;
64;Mujer;90515;87005;7
65;Desconocido;8;6;
65;Hombre;76189;72615;10
65;Intersex (Indeterminado);75;41;
65;Mujer;87354;84240;5
66;Desconocido;2;2;
66;Hombre;69417;66520;3
66;Intersex (Indeterminado);36;16;
66;Mujer;80383;77829;2
67;Desconocido;11;10;
67;Hombre;68825;66151;4
67;Intersex (Indeterminado);34;14;
67;Mujer;79915;77515;5
68;Desconocido;7;7;
68;Hombre;62963;60563;6
68;Intersex (Indeterminado);37;18;
