EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;3
18;Hombre;85365;79630;40455;18844
18;Intersex (Indeterminado);43;39;19;4
18;Mujer;86043;82103;39264;21847
19;Desconocido;6;5;;3
19;Hombre;102769;97081;19769;18518
19;Intersex (Indeterminado);44;38;24;6
19;Mujer;103514;99435;17729;21002
20;Desconocido;9;8;1;3
20;Hombre;116411;109977;11616;30228
20;Intersex (Indeterminado);59;43;21;6
20;Mujer;117693;113168;9562;36705
21;Desconocido;13;11;;5
21;Hombre;117025;110246;10410;33339
21;Intersex (Indeterminado);88;79;20;16
21;Mujer;117904;113127;8206;40840
22;Desconocido;13;11;2;7
22;Hombre;119325;112337;13308;37204
22;Intersex (Indeterminado);143;131;33;12
22;Mujer;122564;117523;10071;46722
23;Desconocido;8;7;;1
23;Hombre;115087;107796;21017;30470
23;Intersex (Indeterminado);143;130;31;14
23;Mujer;118940;113768;16913;41094
24;Desconocido;10;9;1;2
24;Hombre;123215;115554;16779;30120
24;Intersex (Indeterminado);165;156;32;25
24;Mujer;126963;121716;12753;42643
25;Desconocido;9;7;2;
25;Hombre;127744;119980;14500;35129
25;Intersex (Indeterminado);219;200;37;18
25;Mujer;131685;126329;10521;50181
26;Desconocido;13;12;1;2
26;Hombre;138150;130255;10997;42085
26;Intersex (Indeterminado);223;210;35;44
26;Mujer;142030;136532;7432;61753
27;Desconocido;18;15;1;9
27;Hombre;140322;132541;10396;45545
27;Intersex (Indeterminado);315;295;25;60
27;Mujer;143674;138403;6799;63985
28;Desconocido;14;13;1;6
28;Hombre;143559;136004;10027;48043
28;Intersex (Indeterminado);373;351;43;52
28;Mujer;146213;140941;6669;66195
29;Desconocido;14;12;2;4
29;Hombre;146079;138537;9875;51625
29;Intersex (Indeterminado);358;334;42;45
29;Mujer;149408;144392;6577;70323
30;Desconocido;8;8;4;4
30;Hombre;151865;144647;9495;57551
30;Intersex (Indeterminado);333;319;26;54
30;Mujer;153336;148393;6121;75092
31;Desconocido;10;8;2;2
31;Hombre;152865;145737;9061;59713
31;Intersex (Indeterminado);344;330;35;75
31;Mujer;154280;149519;5735;78213
32;Desconocido;19;15;1;5
32;Hombre;148506;141802;8525;62835
32;Intersex (Indeterminado);370;359;26;69
32;Mujer;150322;145962;5544;77667
33;Desconocido;12;11;;10
33;Hombre;141303;135123;7938;62308
33;Intersex (Indeterminado);354;339;35;71
33;Mujer;143443;139388;5201;76154
34;Desconocido;19;17;4;9
34;Hombre;135536;129779;7439;62020
34;Intersex (Indeterminado);297;284;20;54
34;Mujer;137590;133885;4830;74811
35;Desconocido;12;10;2;7
35;Hombre;130568;125395;6998;62853
35;Intersex (Indeterminado);256;248;29;60
35;Mujer;133515;130067;4417;75174
36;Desconocido;9;6;1;2
36;Hombre;126812;121875;6445;62818
36;Intersex (Indeterminado);303;289;20;65
36;Mujer;129006;125844;4159;75211
37;Desconocido;14;14;2;9
37;Hombre;123245;118628;6021;62708
37;Intersex (Indeterminado);291;273;33;75
37;Mujer;126412;123441;3901;75733
38;Desconocido;15;13;1;9
38;Hombre;127039;122534;5861;66042
38;Intersex (Indeterminado);286;278;19;81
38;Mujer;131073;128154;3925;79724
39;Desconocido;10;8;;4
39;Hombre;129222;124885;5897;68972
39;Intersex (Indeterminado);278;258;16;73
39;Mujer;133416;130615;3970;82673
40;Desconocido;12;10;;7
40;Hombre;121863;117807;5282;65799
40;Intersex (Indeterminado);259;250;26;64
40;Mujer;125520;122955;3608;79713
41;Desconocido;11;9;;7
41;Hombre;117866;114183;4893;64106
41;Intersex (Indeterminado);277;270;26;99
41;Mujer;122057;119706;3441;79225
42;Desconocido;11;9;;4
42;Hombre;112119;108671;4551;61891
42;Intersex (Indeterminado);260;248;14;65
42;Mujer;117386;115237;3243;78074
43;Desconocido;9;8;2;4
43;Hombre;110034;106749;4215;60142
43;Intersex (Indeterminado);245;233;19;79
43;Mujer;114151;112273;2914;77305
44;Desconocido;7;6;;5
44;Hombre;109744;106645;4037;62075
44;Intersex (Indeterminado);249;241;12;100
44;Mujer;114814;113025;2889;81005
45;Desconocido;9;9;;3
45;Hombre;114772;111805;3539;67345
45;Intersex (Indeterminado);233;225;14;75
45;Mujer;119339;117574;2786;85262
46;Desconocido;9;8;1;3
46;Hombre;116736;113711;3690;71862
46;Intersex (Indeterminado);285;270;22;99
46;Mujer;123134;121378;2834;88931
47;Desconocido;13;11;;8
47;Hombre;117881;114873;3370;75204
47;Intersex (Indeterminado);260;245;11;102
47;Mujer;123172;121433;2630;90143
48;Desconocido;8;6;;4
48;Hombre;117306;114496;3211;76472
48;Intersex (Indeterminado);278;268;11;106
48;Mujer;123481;121730;2419;91120
49;Desconocido;9;9;;6
49;Hombre;114773;112011;2916;76165
49;Intersex (Indeterminado);228;223;11;80
49;Mujer;121724;120075;2286;90700
50;Desconocido;8;8;;8
50;Hombre;111320;108835;2707;76137
50;Intersex (Indeterminado);221;212;9;98
50;Mujer;117876;116430;2159;89153
51;Desconocido;6;6;1;5
51;Hombre;107066;104790;2473;73979
51;Intersex (Indeterminado);209;202;10;83
51;Mujer;113892;112511;1972;86632
52;Desconocido;10;9;;6
52;Hombre;109179;106948;2393;76147
52;Intersex (Indeterminado);188;182;12;82
52;Mujer;117359;115987;1960;90398
53;Desconocido;16;13;;8
53;Hombre;111489;109322;2364;78919
53;Intersex (Indeterminado);182;177;10;63
53;Mujer;119278;117946;1814;92659
54;Desconocido;4;3;;2
54;Hombre;111377;109334;2220;82687
54;Intersex (Indeterminado);137;135;14;59
54;Mujer;120466;119185;1673;96424
55;Desconocido;8;8;;8
55;Hombre;111807;109826;2092;86269
55;Intersex (Indeterminado);133;129;9;69
55;Mujer;121417;120149;1578;99134
56;Desconocido;5;5;;4
56;Hombre;111169;109184;2022;86172
56;Intersex (Indeterminado);150;143;10;66
56;Mujer;121127;119870;1482;99329
57;Desconocido;7;7;;4
57;Hombre;109443;107631;1798;85503
57;Intersex (Indeterminado);143;140;6;65
57;Mujer;119543;118317;1390;98388
58;Desconocido;6;6;;4
58;Hombre;109368;107565;1779;85556
58;Intersex (Indeterminado);104;98;5;43
58;Mujer;119593;118353;1348;98675
59;Desconocido;9;9;;8
59;Hombre;103895;102278;1620;81578
59;Intersex (Indeterminado);108;105;7;39
59;Mujer;114702;113597;1152;94679
60;Desconocido;5;5;;5
60;Hombre;102656;101072;771;81690
60;Intersex (Indeterminado);102;98;3;45
60;Mujer;113721;112636;551;94710
61;Desconocido;10;9;;7
61;Hombre;94991;93574;119;75631
61;Intersex (Indeterminado);64;62;1;27
61;Mujer;105667;104585;61;88109
62;Desconocido;5;4;;2
62;Hombre;91931;90693;62;73971
62;Intersex (Indeterminado);62;60;;24
62;Mujer;102437;101488;46;86110
63;Desconocido;7;7;;6
63;Hombre;89787;88577;58;73149
63;Intersex (Indeterminado);68;65;;25
63;Mujer;99682;98746;33;84362
64;Desconocido;4;4;;3
64;Hombre;85118;83995;64;69654
64;Intersex (Indeterminado);49;48;;14
64;Mujer;95408;94601;38;80834
65;Desconocido;9;8;;6
65;Hombre;80632;79631;32;66845
65;Intersex (Indeterminado);55;54;;25
65;Mujer;91473;90754;23;78024
66;Desconocido;4;4;;4
66;Hombre;73068;72254;26;61120
66;Intersex (Indeterminado);32;31;;8
66;Mujer;84067;83335;23;71962
67;Desconocido;3;3;;2
67;Hombre;72161;71360;14;61164
67;Intersex (Indeterminado);23;21;;7
67;Mujer;83431;82798;20;71715
68;Desconocido;5;5;;5
68;Hombre;66028;65293;26;55754
68;Intersex (Indeterminado);22;22;;4
68;Mujer;76772;76115;17;66139
69;Desconocido;7;7;;6
69;Hombre;61072;60397;18;51958
69;Intersex (Indeterminado);25;24;;9
69;Mujer;71243;70661;11;61557
70;Desconocido;10;9;;7
70;Hombre;57287;56707;15;48941
70;Intersex (Indeterminado);19;18;;8
70;Mujer;67529;66981;10;58325
71;Desconocido;2;2;;2
71;Hombre;54800;54180;8;46793
71;Intersex (Indeterminado);11;11;;6
71;Mujer;65361;64785;9;56423
72;Desconocido;5;5;;5
72;Hombre;52072;51547;11;44716
72;Intersex (Indeterminado);12;12;;5
72;Mujer;63075;62540;7;54404
73;Desconocido;2;1;;
73;Hombre;48987;48422;11;41848
73;Intersex (Indeterminado);7;7;;3
73;Mujer;59993;59483;10;51564
74;Desconocido;3;3;;3
74;Hombre;45667;45149;7;38926
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56887;56396;7;48600
75;Desconocido;4;4;;4
75;Hombre;42650;42209;2;36255
75;Intersex (Indeterminado);12;12;;8
75;Mujer;53839;53345;6;45757
76;Desconocido;6;6;;6
76;Hombre;39783;39306;6;33592
76;Intersex (Indeterminado);4;4;;2
76;Mujer;51152;50645;2;43260
77;Desconocido;4;3;;3
77;Hombre;35886;35429;2;30268
77;Intersex (Indeterminado);6;6;;2
77;Mujer;46751;46282;7;39247
78;Desconocido;4;4;;3
78;Hombre;33277;32837;6;27785
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44494;44061;4;36988
79;Desconocido;4;4;;4
79;Hombre;29834;29423;1;24834
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41189;40715;4;34021
80;Desconocido;4;4;;3
80;Hombre;27671;27306;;22771
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39059;38582;1;31912
81;Desconocido;2;2;;2
81;Hombre;23721;23360;3;19396
81;Intersex (Indeterminado);4;4;;1
81;Mujer;35003;34560;;28206
82;Desconocido;3;3;;3
82;Hombre;20398;20085;4;16470
82;Intersex (Indeterminado);4;4;;1
82;Mujer;30612;30225;5;24548
83;Desconocido;4;3;;2
83;Hombre;18341;18058;;14648
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27950;27591;2;22026
84;Desconocido;1;1;;1
84;Hombre;16285;16001;;12826
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25752;25385;2;20177
85;Desconocido;4;4;;3
85;Hombre;14175;13915;1;11107
85;Intersex (Indeterminado);2;2;;
85;Mujer;23193;22836;;17901
86;Desconocido;1;1;;1
86;Hombre;12293;12038;1;9414
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21234;20884;;16317
87;Hombre;10403;10207;2;7889
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18470;18179;3;13869
88;Desconocido;2;2;;2
88;Hombre;9345;9158;2;6906
88;Intersex (Indeterminado);2;1;;
88;Mujer;17245;16931;;12828
89;Desconocido;2;2;;2
89;Hombre;7903;7706;2;5799
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15139;14845;1;11150
90;Desconocido;2;2;;1
90;Hombre;6745;6588;;4807
90;Mujer;14214;13918;1;10129
91;Hombre;5251;5102;;3649
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11752;11499;3;8288
92;Desconocido;1;1;;1
92;Hombre;4118;4003;;2883
92;Mujer;9609;9364;1;6753
93;Desconocido;1;1;;1
93;Hombre;3105;3018;;2114
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7465;7274;;5062
94;Desconocido;1;1;;
94;Hombre;2091;2030;2;1353
94;Mujer;5453;5301;;3732
95;Desconocido;1;1;;1
95;Hombre;1454;1388;;950
95;Intersex (Indeterminado);1;1;;
95;Mujer;4090;3989;;2691
96;Hombre;1118;1074;;738
96;Mujer;3259;3159;;2111
97;Hombre;718;694;;430
97;Mujer;2237;2185;;1474
98;Hombre;483;462;2;294
98;Mujer;1644;1580;;1049
99;Hombre;327;312;;202
99;Mujer;1061;1027;1;634
100;Hombre;181;171;;108
100;Mujer;739;718;;444
101;Hombre;105;100;;64
101;Mujer;440;421;1;252
102;Hombre;60;56;;30
102;Mujer;285;278;;167
103;Hombre;34;33;;16
103;Mujer;176;165;;109
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;55;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
