EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;7;3;
18;Hombre;79007;71326;40254;420
18;Intersex (Indeterminado);45;37;20;
18;Mujer;81036;74772;39150;395
19;Desconocido;6;5;;
19;Hombre;97453;89880;19578;1022
19;Intersex (Indeterminado);44;36;24;
19;Mujer;99078;93222;17611;681
20;Desconocido;14;9;1;2
20;Hombre;110811;102702;11431;1019
20;Intersex (Indeterminado);61;46;20;1
20;Mujer;113012;106629;9434;1141
21;Desconocido;13;9;1;
21;Hombre;111064;102912;10198;1216
21;Intersex (Indeterminado);95;84;21;
21;Mujer;112930;106401;8088;1885
22;Desconocido;3;2;2;
22;Hombre;113310;104660;13083;1650
22;Intersex (Indeterminado);156;138;33;
22;Mujer;117358;110477;9944;3131
23;Desconocido;7;6;2;
23;Hombre;108866;100048;20772;2261
23;Intersex (Indeterminado);154;131;30;
23;Mujer;113663;106991;16773;4740
24;Desconocido;13;10;2;
24;Hombre;116842;107555;16524;2877
24;Intersex (Indeterminado);174;156;34;
24;Mujer;121450;114497;12620;6453
25;Desconocido;15;11;3;
25;Hombre;121230;111883;14256;3545
25;Intersex (Indeterminado);244;210;39;1
25;Mujer;126017;119034;10387;7721
26;Desconocido;13;12;1;
26;Hombre;131341;121958;10728;4140
26;Intersex (Indeterminado);258;240;37;
26;Mujer;136314;129245;7299;8834
27;Desconocido;15;12;1;2
27;Hombre;133483;124219;10144;4739
27;Intersex (Indeterminado);374;347;25;
27;Mujer;137788;130987;6659;9366
28;Desconocido;14;12;1;
28;Hombre;136818;127878;9766;5225
28;Intersex (Indeterminado);464;422;45;
28;Mujer;140335;133646;6546;9648
29;Desconocido;14;14;5;2
29;Hombre;139319;130304;9629;5803
29;Intersex (Indeterminado);438;405;43;1
29;Mujer;143679;137213;6466;10447
30;Desconocido;11;11;4;
30;Hombre;145198;136481;9258;6429
30;Intersex (Indeterminado);415;391;27;
30;Mujer;147637;141160;6007;11332
31;Desconocido;12;9;2;
31;Hombre;146368;137853;8836;6752
31;Intersex (Indeterminado);449;423;34;2
31;Mujer;148677;142468;5616;11187
32;Desconocido;16;14;1;
32;Hombre;142258;134350;8323;6738
32;Intersex (Indeterminado);469;448;25;2
32;Mujer;144956;139167;5435;10619
33;Desconocido;10;9;;
33;Hombre;135436;128326;7725;6410
33;Intersex (Indeterminado);448;426;35;1
33;Mujer;138525;133288;5108;9885
34;Desconocido;18;17;4;1
34;Hombre;130221;123439;7252;6355
34;Intersex (Indeterminado);393;370;20;1
34;Mujer;133070;128311;4726;9742
35;Desconocido;12;7;2;
35;Hombre;125641;119568;6796;6038
35;Intersex (Indeterminado);357;342;30;
35;Mujer;129325;124735;4324;9245
36;Desconocido;10;9;1;1
36;Hombre;122033;116325;6285;6169
36;Intersex (Indeterminado);389;364;21;
36;Mujer;125162;121096;4080;9420
37;Desconocido;13;13;2;4
37;Hombre;118795;113478;5869;6054
37;Intersex (Indeterminado);380;352;33;1
37;Mujer;122745;118917;3830;9509
38;Desconocido;15;14;2;1
38;Hombre;122774;117491;5705;6311
38;Intersex (Indeterminado);383;357;18;2
38;Mujer;127591;123872;3851;9876
39;Desconocido;12;12;;2
39;Hombre;125033;119914;5763;6443
39;Intersex (Indeterminado);393;367;16;
39;Mujer;130021;126379;3900;9903
40;Desconocido;13;12;2;
40;Hombre;118019;113260;5159;6360
40;Intersex (Indeterminado);361;348;29;
40;Mujer;122371;119087;3543;10311
41;Desconocido;8;7;;1
41;Hombre;114397;110043;4769;5989
41;Intersex (Indeterminado);365;356;27;4
41;Mujer;119210;116260;3394;9942
42;Desconocido;9;6;;1
42;Hombre;108932;104809;4430;5880
42;Intersex (Indeterminado);367;347;16;
42;Mujer;114747;112226;3165;9564
43;Desconocido;10;9;2;3
43;Hombre;106964;103040;4128;5813
43;Intersex (Indeterminado);368;355;19;
43;Mujer;111755;109544;2855;9443
44;Desconocido;9;8;;3
44;Hombre;106885;103167;3955;5661
44;Intersex (Indeterminado);362;350;14;3
44;Mujer;112543;110429;2843;9663
45;Desconocido;9;8;1;1
45;Hombre;111982;108435;3455;5934
45;Intersex (Indeterminado);352;342;16;1
45;Mujer;117176;115002;2738;9800
46;Desconocido;11;8;1;
46;Hombre;113799;110193;3607;5743
46;Intersex (Indeterminado);420;402;24;
46;Mujer;120877;118725;2780;9804
47;Desconocido;9;8;;2
47;Hombre;115047;111618;3307;5831
47;Intersex (Indeterminado);400;383;11;
47;Mujer;121040;118888;2589;9519
48;Desconocido;8;7;;2
48;Hombre;114600;111481;3141;5616
48;Intersex (Indeterminado);399;383;13;
48;Mujer;121400;119379;2363;9508
49;Desconocido;4;4;;
49;Hombre;112118;109014;2855;5327
49;Intersex (Indeterminado);384;372;12;
49;Mujer;119632;117773;2246;9123
50;Desconocido;8;8;;1
50;Hombre;109017;106405;2640;5137
50;Intersex (Indeterminado);358;347;10;
50;Mujer;116107;114391;2111;8717
51;Desconocido;7;7;1;1
51;Hombre;104889;102379;2424;4970
51;Intersex (Indeterminado);331;320;11;1
51;Mujer;112190;110510;1932;8280
52;Desconocido;8;8;;2
52;Hombre;106981;104527;2346;5168
52;Intersex (Indeterminado);297;290;12;1
52;Mujer;115648;114011;1930;8609
53;Desconocido;9;8;;1
53;Hombre;109338;106926;2328;5377
53;Intersex (Indeterminado);279;270;9;
53;Mujer;117465;115943;1779;8809
54;Desconocido;9;8;;3
54;Hombre;109264;107036;2168;16196
54;Intersex (Indeterminado);231;226;13;2
54;Mujer;118719;117231;1644;22042
55;Desconocido;8;8;;3
55;Hombre;109869;107694;2049;29944
55;Intersex (Indeterminado);222;215;10;6
55;Mujer;119969;118541;1541;38386
56;Desconocido;2;2;;
56;Hombre;109283;107150;1984;32175
56;Intersex (Indeterminado);251;238;12;5
56;Mujer;119705;118301;1455;40759
57;Desconocido;14;14;;7
57;Hombre;107799;105896;1759;32320
57;Intersex (Indeterminado);221;216;11;7
57;Mujer;118159;116876;1369;40688
58;Desconocido;6;6;;2
58;Hombre;107836;105888;1746;34269
58;Intersex (Indeterminado);166;161;8;
58;Mujer;118271;116913;1316;43538
59;Desconocido;10;10;;2
59;Hombre;102493;100745;1590;34971
59;Intersex (Indeterminado);166;162;10;2
59;Mujer;113427;112269;1137;44022
60;Desconocido;8;8;;3
60;Hombre;101426;99746;758;45605
60;Intersex (Indeterminado);138;133;3;5
60;Mujer;112678;111482;539;56685
61;Desconocido;9;8;;6
61;Hombre;93778;92186;115;45551
61;Intersex (Indeterminado);91;85;1;7
61;Mujer;104627;103504;58;56229
62;Desconocido;9;8;;5
62;Hombre;90902;89543;57;46300
62;Intersex (Indeterminado);91;88;;
62;Mujer;101492;100440;40;56930
63;Desconocido;6;5;;5
63;Hombre;88806;87556;58;47298
63;Intersex (Indeterminado);96;91;;4
63;Mujer;98833;97900;27;56729
64;Desconocido;5;5;;3
64;Hombre;84293;83063;57;47021
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94573;93712;35;56231
65;Desconocido;9;8;;6
65;Hombre;79917;78850;31;47987
65;Intersex (Indeterminado);79;77;;11
65;Mujer;90780;89997;23;57155
66;Desconocido;1;1;;1
66;Hombre;72510;71611;25;45453
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83399;82645;20;53999
67;Desconocido;12;12;;7
67;Hombre;71598;70742;12;46698
67;Intersex (Indeterminado);39;36;;2
67;Mujer;82894;82175;20;55180
68;Desconocido;7;7;;7
68;Hombre;65526;64741;23;43370
68;Intersex (Indeterminado);37;36;;2
68;Mujer;76211;75525;16;51376
69;Desconocido;5;5;;2
69;Hombre;60626;59967;17;41331
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70791;70193;11;48460
70;Desconocido;13;13;;9
70;Hombre;56936;56339;15;39586
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67117;66546;11;46866
71;Desconocido;9;9;;6
71;Hombre;54445;53789;8;38851
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64917;64299;9;46453
72;Desconocido;6;6;;6
72;Hombre;51758;51208;10;37438
72;Intersex (Indeterminado);14;13;;1
72;Mujer;62654;62093;7;45108
73;Desconocido;2;2;;1
73;Hombre;48710;48100;11;35259
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59606;59065;10;42751
74;Desconocido;5;5;;5
74;Hombre;45378;44840;7;32875
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56540;56031;7;40308
75;Desconocido;4;4;;3
75;Hombre;42435;41942;1;30698
75;Intersex (Indeterminado);15;14;;3
75;Mujer;53491;52945;6;37997
76;Desconocido;6;6;;3
76;Hombre;39582;39072;5;28658
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50830;50337;2;36081
77;Desconocido;5;4;;4
77;Hombre;35665;35204;3;25969
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46454;45964;7;32751
78;Desconocido;7;7;;6
78;Hombre;33087;32646;6;23794
78;Intersex (Indeterminado);4;4;;2
78;Mujer;44234;43752;4;30958
79;Desconocido;3;3;;3
79;Hombre;29646;29221;1;21430
79;Intersex (Indeterminado);7;7;;
79;Mujer;40882;40407;4;28377
80;Desconocido;4;4;;3
80;Hombre;27522;27140;;19556
80;Intersex (Indeterminado);3;3;;
80;Mujer;38824;38332;1;26764
81;Desconocido;4;4;;3
