EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;22636;16518;464
18;Intersex (Indeterminado);16;5;
18;Mujer;21287;15589;421
19;Desconocido;3;2;
19;Hombre;26766;20597;490
19;Intersex (Indeterminado);24;8;4
19;Mujer;25006;19112;473
20;Desconocido;3;2;1
20;Hombre;29345;22751;629
20;Intersex (Indeterminado);23;8;3
20;Mujer;29620;23040;574
21;Desconocido;2;1;1
21;Hombre;31770;24729;821
21;Intersex (Indeterminado);42;18;2
21;Mujer;33797;26717;687
22;Desconocido;2;1;
22;Hombre;38574;27748;2162
22;Intersex (Indeterminado);92;24;6
22;Mujer;42986;32089;1762
23;Desconocido;6;3;3
23;Hombre;74397;30642;14065
23;Intersex (Indeterminado);132;30;13
23;Mujer;80375;37316;12221
24;Desconocido;11;3;3
24;Hombre;84362;33727;10023
24;Intersex (Indeterminado);171;32;15
24;Mujer;89708;42257;8141
25;Desconocido;14;6;1
25;Hombre;89592;36563;8051
25;Intersex (Indeterminado);234;40;17
25;Mujer;94841;45486;6232
26;Desconocido;14;3;1
26;Hombre;101554;39762;4660
26;Intersex (Indeterminado);269;51;11
26;Mujer;107052;49144;3369
27;Desconocido;16;5;1
27;Hombre;104231;41784;4210
27;Intersex (Indeterminado);400;59;7
27;Mujer;109013;51040;2923
28;Desconocido;19;5;1
28;Hombre;107703;44149;3989
28;Intersex (Indeterminado);485;103;12
28;Mujer;112332;53140;2760
29;Desconocido;25;8;3
29;Hombre;110889;46505;3907
29;Intersex (Indeterminado);467;79;10
29;Mujer;115891;55832;2774
30;Desconocido;21;4;2
30;Hombre;117377;49895;3582
30;Intersex (Indeterminado);461;81;4
30;Mujer;120602;57998;2497
31;Desconocido;16;5;
31;Hombre;119420;51403;3364
31;Intersex (Indeterminado);514;91;7
31;Mujer;122769;59232;2256
32;Desconocido;16;5;
32;Hombre;117142;51246;3098
32;Intersex (Indeterminado);523;91;9
32;Mujer;120331;58020;2210
33;Desconocido;19;2;1
33;Hombre;112618;49681;2963
33;Intersex (Indeterminado);483;103;9
33;Mujer;115956;55862;1999
34;Desconocido;22;6;5
34;Hombre;108921;48744;2825
34;Intersex (Indeterminado);424;67;6
34;Mujer;112460;55014;1903
35;Desconocido;12;2;
35;Hombre;106232;49108;2580
35;Intersex (Indeterminado);373;88;4
35;Mujer;109951;54680;1658
36;Desconocido;13;4;1
36;Hombre;103867;49370;2342
36;Intersex (Indeterminado);434;99;6
36;Mujer;107282;55110;1565
37;Desconocido;15;11;1
37;Hombre;101940;63832;2211
37;Intersex (Indeterminado);399;130;9
37;Mujer;106406;70482;1509
38;Desconocido;16;9;
38;Hombre;106160;70359;2099
38;Intersex (Indeterminado);407;157;6
38;Mujer;111408;78342;1458
39;Desconocido;18;9;
39;Hombre;108653;72921;2189
39;Intersex (Indeterminado);419;153;5
39;Mujer;113751;81734;1562
40;Desconocido;23;14;2
40;Hombre;103399;72353;1976
40;Intersex (Indeterminado);406;173;8
40;Mujer;108108;82520;1350
41;Desconocido;13;8;1
41;Hombre;100655;71456;1824
41;Intersex (Indeterminado);388;182;4
41;Mujer;106356;83928;1298
42;Desconocido;9;3;2
42;Hombre;96591;68810;1669
42;Intersex (Indeterminado);394;191;5
42;Mujer;103124;83255;1213
43;Desconocido;9;7;1
43;Hombre;95119;65919;1599
43;Intersex (Indeterminado);385;202;9
43;Mujer;101277;82888;1056
44;Desconocido;7;5;2
44;Hombre;95594;66387;1551
44;Intersex (Indeterminado);382;205;4
44;Mujer;102625;85758;1066
45;Desconocido;13;8;1
45;Hombre;100791;74324;1376
45;Intersex (Indeterminado);366;199;4
45;Mujer;107545;91807;1013
46;Desconocido;8;5;
46;Hombre;102311;79955;1455
46;Intersex (Indeterminado);444;275;10
46;Mujer;111151;96373;1039
47;Desconocido;15;10;
47;Hombre;104162;85109;1273
47;Intersex (Indeterminado);417;269;6
47;Mujer;111661;98128;991
48;Desconocido;8;6;1
48;Hombre;104566;89037;1194
48;Intersex (Indeterminado);407;264;3
48;Mujer;112721;101110;844
49;Desconocido;9;8;
49;Hombre;102406;87976;1066
49;Intersex (Indeterminado);402;269;5
49;Mujer;111398;100613;854
50;Desconocido;13;11;
50;Hombre;100377;87686;983
50;Intersex (Indeterminado);360;246;4
50;Mujer;108348;98667;779
51;Desconocido;12;9;1
51;Hombre;96932;85227;956
51;Intersex (Indeterminado);350;218;5
51;Mujer;105208;96216;685
52;Desconocido;11;10;
52;Hombre;99155;87573;880
52;Intersex (Indeterminado);304;194;1
52;Mujer;108735;100097;693
53;Desconocido;9;6;
53;Hombre;101389;90189;896
53;Intersex (Indeterminado);295;184;1
53;Mujer;110674;102118;644
54;Desconocido;8;7;1
54;Hombre;101721;91150;840
54;Intersex (Indeterminado);251;149;4
54;Mujer;112005;103850;621
55;Desconocido;11;10;
55;Hombre;102401;92326;747
55;Intersex (Indeterminado);237;143;
55;Mujer;113338;105394;563
56;Desconocido;4;4;2
56;Hombre;102373;92812;767
56;Intersex (Indeterminado);268;157;8
56;Mujer;113402;105966;542
57;Desconocido;14;13;
57;Hombre;101344;92556;652
57;Intersex (Indeterminado);228;136;4
57;Mujer;112214;105367;489
58;Desconocido;8;6;
58;Hombre;101527;92904;668
58;Intersex (Indeterminado);182;106;2
58;Mujer;112655;105946;479
59;Desconocido;14;9;
59;Hombre;96776;89201;624
59;Intersex (Indeterminado);162;91;4
59;Mujer;108246;102175;428
60;Desconocido;8;8;
60;Hombre;95960;89280;348
60;Intersex (Indeterminado);138;78;1
60;Mujer;107695;102301;202
61;Desconocido;7;6;
61;Hombre;88758;82654;40
61;Intersex (Indeterminado);92;46;
61;Mujer;100067;95263;29
62;Desconocido;13;12;
62;Hombre;86238;80779;35
62;Intersex (Indeterminado);95;39;
62;Mujer;97279;92885;14
63;Desconocido;8;6;
63;Hombre;84694;79887;26
63;Intersex (Indeterminado);103;56;
63;Mujer;95110;91257;11
64;Desconocido;6;3;
64;Hombre;80377;75950;25
64;Intersex (Indeterminado);68;36;
64;Mujer;90973;87352;14
65;Desconocido;8;6;
65;Hombre;76661;72909;13
65;Intersex (Indeterminado);77;45;
65;Mujer;87740;84553;9
66;Desconocido;4;3;
66;Hombre;69768;66787;6
66;Intersex (Indeterminado);41;20;
66;Mujer;80734;78053;5
67;Desconocido;11;10;
67;Hombre;69158;66378;8
67;Intersex (Indeterminado);35;15;
67;Mujer;80220;77721;8
68;Desconocido;8;8;
68;Hombre;63274;60776;12
68;Intersex (Indeterminado);39;20;
68;Mujer;73822;71443;5
69;Desconocido;9;9;
69;Hombre;58819;56630;8
69;Intersex (Indeterminado);27;11;
69;Mujer;68702;66687;4
70;Desconocido;8;8;
70;Hombre;55303;53384;5
70;Intersex (Indeterminado);21;15;
70;Mujer;65324;63394;8
71;Desconocido;9;9;
71;Hombre;52879;51075;2
71;Intersex (Indeterminado);17;12;
71;Mujer;63071;61310;3
72;Desconocido;3;3;
72;Hombre;50406;48824;2
72;Intersex (Indeterminado);10;5;
72;Mujer;61032;59409;3
73;Desconocido;4;4;
73;Hombre;47379;45847;6
73;Intersex (Indeterminado);10;8;
73;Mujer;58054;56508;3
74;Desconocido;3;3;
74;Hombre;44139;42796;2
74;Intersex (Indeterminado);9;4;
74;Mujer;55035;53587;3
75;Desconocido;3;3;
75;Hombre;41416;40129;1
75;Intersex (Indeterminado);16;8;
75;Mujer;52110;50729;3
76;Desconocido;4;4;
76;Hombre;38595;37415;2
76;Intersex (Indeterminado);11;8;
76;Mujer;49566;48276;
77;Desconocido;1;1;
77;Hombre;34821;33809;1
77;Intersex (Indeterminado);7;6;
77;Mujer;45294;44099;1
78;Desconocido;3;3;
78;Hombre;32287;31320;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43187;42060;2
79;Desconocido;4;4;
79;Hombre;28853;27993;
79;Intersex (Indeterminado);9;5;
79;Mujer;39755;38691;2
80;Desconocido;6;5;
80;Hombre;26884;26127;
80;Intersex (Indeterminado);4;1;
80;Mujer;37847;36835;1
81;Desconocido;5;4;
81;Hombre;23038;22349;
81;Intersex (Indeterminado);3;1;
81;Mujer;33818;32931;
82;Desconocido;5;5;
82;Hombre;19798;19216;3
82;Intersex (Indeterminado);7;3;
82;Mujer;29602;28825;3
83;Desconocido;6;5;
83;Hombre;17805;17280;
83;Intersex (Indeterminado);3;2;
83;Mujer;27047;26337;
84;Desconocido;3;2;
84;Hombre;15814;15346;
84;Intersex (Indeterminado);2;1;
84;Mujer;24978;24308;1
85;Desconocido;3;3;
85;Hombre;13778;13361;
85;Intersex (Indeterminado);3;3;
85;Mujer;22423;21803;1
86;Hombre;11946;11540;1
86;Intersex (Indeterminado);2;1;
86;Mujer;20542;19946;
87;Desconocido;1;1;
87;Hombre;10094;9786;
87;Intersex (Indeterminado);3;1;
87;Mujer;17877;17372;1
88;Desconocido;2;2;
88;Hombre;9106;8823;1
88;Intersex (Indeterminado);2;2;
88;Mujer;16757;16267;
89;Hombre;7683;7423;
89;Intersex (Indeterminado);1;1;
89;Mujer;14664;14264;1
90;Desconocido;2;2;
90;Hombre;6582;6344;
90;Intersex (Indeterminado);1;1;
90;Mujer;13800;13358;
91;Desconocido;1;1;
91;Hombre;5107;4907;
91;Intersex (Indeterminado);1;1;
91;Mujer;11375;11016;1
92;Hombre;4017;3860;
92;Mujer;9336;9035;
93;Desconocido;3;2;
93;Hombre;3001;2896;
93;Intersex (Indeterminado);1;1;
93;Mujer;7203;6954;
94;Desconocido;2;2;
94;Hombre;2018;1943;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5316;5116;
95;Desconocido;1;1;
95;Hombre;1405;1341;
95;Intersex (Indeterminado);2;;
95;Mujer;3996;3866;
96;Hombre;1093;1038;
96;Mujer;3158;3044;
97;Hombre;701;671;
97;Mujer;2188;2119;
98;Hombre;468;441;
98;Mujer;1607;1536;
99;Hombre;329;309;
99;Mujer;1051;1000;
100;Hombre;177;168;
100;Mujer;724;700;
101;Hombre;104;97;
101;Mujer;432;416;
102;Hombre;58;54;
102;Mujer;281;268;
103;Hombre;35;32;
103;Intersex (Indeterminado);1;;
103;Mujer;170;157;
104;Hombre;15;13;
104;Mujer;98;94;
105;Hombre;17;14;
105;Mujer;55;53;
