EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;2;2
18;Hombre;85175;79283;40448;12812
18;Intersex (Indeterminado);42;38;19;2
18;Mujer;85894;81810;39256;14464
19;Desconocido;5;4;;2
19;Hombre;102577;96776;19776;14864
19;Intersex (Indeterminado);45;39;25;5
19;Mujer;103373;99197;17727;16452
20;Desconocido;9;8;1;3
20;Hombre;116215;109692;11612;25595
20;Intersex (Indeterminado);60;44;21;6
20;Mujer;117536;112930;9562;31014
21;Desconocido;13;11;;5
21;Hombre;116797;109933;10408;28872
21;Intersex (Indeterminado);90;81;20;14
21;Mujer;117729;112853;8208;35970
22;Desconocido;14;12;2;8
22;Hombre;119082;112008;13305;33824
22;Intersex (Indeterminado);145;133;33;9
22;Mujer;122372;117214;10069;43047
23;Desconocido;9;8;;2
23;Hombre;114822;107464;21012;28406
23;Intersex (Indeterminado);144;132;31;11
23;Mujer;118752;113473;16912;38776
24;Desconocido;11;10;1;2
24;Hombre;122994;115186;16777;28399
24;Intersex (Indeterminado);169;159;32;23
24;Mujer;126783;121393;12753;40662
25;Desconocido;9;8;2;1
25;Hombre;127491;119620;14497;33327
25;Intersex (Indeterminado);227;205;37;15
25;Mujer;131496;126043;10521;48100
26;Desconocido;15;14;1;3
26;Hombre;137900;129861;10994;39360
26;Intersex (Indeterminado);229;217;36;38
26;Mujer;141797;136232;7432;58219
27;Desconocido;19;16;1;9
27;Hombre;140071;132144;10394;42633
27;Intersex (Indeterminado);323;302;26;52
27;Mujer;143464;138109;6797;60474
28;Desconocido;14;13;1;6
28;Hombre;143269;135628;10027;44779
28;Intersex (Indeterminado);386;363;43;48
28;Mujer;145990;140647;6671;62093
29;Desconocido;15;12;2;5
29;Hombre;145836;138147;9874;48561
29;Intersex (Indeterminado);365;341;42;40
29;Mujer;149214;144076;6576;66774
30;Desconocido;8;8;4;4
30;Hombre;151612;144286;9491;54721
30;Intersex (Indeterminado);339;323;27;46
30;Mujer;153139;148086;6121;72022
31;Desconocido;10;8;2;2
31;Hombre;152626;145379;9058;56999
31;Intersex (Indeterminado);365;349;35;63
31;Mujer;154092;149241;5734;75055
32;Desconocido;20;16;1;5
32;Hombre;148246;141438;8520;60104
32;Intersex (Indeterminado);384;371;26;65
32;Mujer;150139;145656;5544;74691
33;Desconocido;12;11;;10
33;Hombre;141091;134784;7931;59737
33;Intersex (Indeterminado);368;354;35;63
33;Mujer;143284;139159;5200;73345
34;Desconocido;20;17;4;9
34;Hombre;135355;129492;7437;59623
34;Intersex (Indeterminado);308;295;20;50
34;Mujer;137440;133644;4825;72219
35;Desconocido;12;10;2;7
35;Hombre;130387;125132;6994;60678
35;Intersex (Indeterminado);265;257;30;56
35;Mujer;133389;129858;4416;72885
36;Desconocido;9;6;1;2
36;Hombre;126644;121634;6445;60802
36;Intersex (Indeterminado);317;303;20;62
36;Mujer;128895;125643;4160;73108
37;Desconocido;15;14;2;10
37;Hombre;123092;118391;6020;60734
37;Intersex (Indeterminado);295;276;33;72
37;Mujer;126299;123235;3901;73705
38;Desconocido;15;13;1;9
38;Hombre;126900;122315;5860;64090
38;Intersex (Indeterminado);290;282;19;76
38;Mujer;130974;127990;3925;77652
39;Desconocido;11;9;;5
39;Hombre;129069;124663;5896;66852
39;Intersex (Indeterminado);292;270;16;71
39;Mujer;133310;130443;3969;80559
40;Desconocido;12;10;;7
40;Hombre;121722;117597;5282;63873
40;Intersex (Indeterminado);266;257;26;63
40;Mujer;125410;122783;3608;77749
41;Desconocido;11;9;;7
41;Hombre;117747;113992;4893;62144
41;Intersex (Indeterminado);281;274;26;94
41;Mujer;121963;119570;3440;77377
42;Desconocido;11;10;;4
42;Hombre;111998;108499;4550;59947
42;Intersex (Indeterminado);265;253;15;63
42;Mujer;117297;115103;3244;76322
43;Desconocido;9;8;2;4
43;Hombre;109920;106546;4215;58137
43;Intersex (Indeterminado);257;246;19;75
43;Mujer;114063;112173;2913;75505
44;Desconocido;7;6;;5
44;Hombre;109642;106481;4035;59855
44;Intersex (Indeterminado);261;253;13;91
44;Mujer;114728;112912;2889;79086
45;Desconocido;10;10;;4
45;Hombre;114682;111613;3537;65139
45;Intersex (Indeterminado);245;237;15;73
45;Mujer;119258;117468;2785;83077
46;Desconocido;9;8;1;3
46;Hombre;116630;113545;3689;69638
46;Intersex (Indeterminado);292;277;23;88
46;Mujer;123081;121238;2833;86669
47;Desconocido;13;11;;8
47;Hombre;117787;114719;3370;73174
47;Intersex (Indeterminado);270;253;11;96
47;Mujer;123095;121301;2631;88082
48;Desconocido;8;6;;4
48;Hombre;117191;114332;3209;74293
48;Intersex (Indeterminado);286;276;12;95
48;Mujer;123414;121606;2419;89050
49;Desconocido;9;9;;6
49;Hombre;114678;111868;2916;74127
49;Intersex (Indeterminado);238;233;11;76
49;Mujer;121662;119961;2284;88741
50;Desconocido;8;8;;8
50;Hombre;111220;108714;2703;74306
50;Intersex (Indeterminado);231;222;9;96
50;Mujer;117816;116314;2157;87503
51;Desconocido;7;7;1;6
51;Hombre;106982;104651;2473;72238
51;Intersex (Indeterminado);215;208;11;76
51;Mujer;113840;112427;1971;84907
52;Desconocido;10;9;;6
52;Hombre;109105;106833;2394;74445
52;Intersex (Indeterminado);192;186;12;79
52;Mujer;117307;115893;1958;88699
53;Desconocido;16;12;;7
53;Hombre;111436;109218;2363;77282
53;Intersex (Indeterminado);190;184;10;60
53;Mujer;119220;117853;1816;91047
54;Desconocido;5;4;;3
54;Hombre;111289;109229;2220;81273
54;Intersex (Indeterminado);141;139;14;59
54;Mujer;120416;119083;1671;95037
55;Desconocido;9;9;;9
55;Hombre;111748;109720;2091;84944
55;Intersex (Indeterminado);140;136;9;67
55;Mujer;121369;120080;1576;97880
56;Desconocido;5;5;;4
56;Hombre;111106;109066;2022;84944
56;Intersex (Indeterminado);153;146;10;62
