EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;10;
15;Mujer;5;1
16;Hombre;1680;14
16;Mujer;1557;10
17;Hombre;1947;90
17;Intersex (Indeterminado);1;
17;Mujer;1822;58
18;Hombre;6659;1583
18;Intersex (Indeterminado);1;
18;Mujer;6292;1288
19;Hombre;9745;3400
19;Mujer;8288;2108
20;Hombre;10406;3572
20;Intersex (Indeterminado);3;
20;Mujer;10588;3152
21;Desconocido;3;
21;Hombre;11239;4094
21;Intersex (Indeterminado);2;
21;Mujer;13380;4775
22;Desconocido;2;1
22;Hombre;13174;5058
22;Intersex (Indeterminado);4;1
22;Mujer;18132;7622
23;Desconocido;2;1
23;Hombre;15060;6302
23;Intersex (Indeterminado);1;1
23;Mujer;22686;10632
24;Desconocido;4;4
24;Hombre;17148;7540
24;Intersex (Indeterminado);4;1
24;Mujer;27600;13892
25;Desconocido;3;1
25;Hombre;19232;9032
25;Intersex (Indeterminado);2;2
25;Mujer;31084;16530
26;Desconocido;1;1
26;Hombre;21378;10237
26;Intersex (Indeterminado);4;
26;Mujer;34654;18515
27;Desconocido;2;1
27;Hombre;22918;11231
27;Intersex (Indeterminado);5;2
27;Mujer;36592;19568
28;Desconocido;4;2
28;Hombre;24493;11959
28;Intersex (Indeterminado);8;1
28;Mujer;38499;20266
29;Desconocido;5;3
29;Hombre;25711;12234
29;Mujer;40190;20510
30;Desconocido;6;2
30;Hombre;28064;13029
30;Intersex (Indeterminado);5;1
30;Mujer;41889;20990
31;Desconocido;10;6
31;Hombre;28989;13441
31;Intersex (Indeterminado);6;2
31;Mujer;42662;20929
32;Desconocido;6;3
32;Hombre;28989;13239
32;Intersex (Indeterminado);7;1
32;Mujer;41395;19675
33;Desconocido;8;4
33;Hombre;27811;12479
33;Intersex (Indeterminado);4;1
33;Mujer;39864;18418
34;Desconocido;5;2
34;Hombre;27504;12162
34;Intersex (Indeterminado);6;2
34;Mujer;38991;17922
35;Desconocido;1;1
35;Hombre;26820;11565
35;Intersex (Indeterminado);7;2
35;Mujer;37581;16848
36;Desconocido;3;2
36;Hombre;26338;11174
36;Intersex (Indeterminado);2;1
36;Mujer;37007;16319
37;Desconocido;7;7
37;Hombre;26049;10769
37;Intersex (Indeterminado);3;
37;Mujer;36454;15702
38;Desconocido;8;5
38;Hombre;27528;11093
38;Intersex (Indeterminado);5;2
38;Mujer;38229;16294
39;Desconocido;3;2
39;Hombre;28067;11065
39;Intersex (Indeterminado);2;
39;Mujer;38695;16296
40;Desconocido;7;2
40;Hombre;27275;11186
40;Intersex (Indeterminado);3;2
40;Mujer;37384;17874
41;Desconocido;11;5
41;Hombre;26637;10460
41;Intersex (Indeterminado);4;3
41;Mujer;36771;17037
42;Desconocido;4;2
42;Hombre;26062;9882
42;Intersex (Indeterminado);3;
42;Mujer;36216;16137
43;Desconocido;7;3
43;Hombre;26085;9575
43;Intersex (Indeterminado);5;1
43;Mujer;35843;15698
44;Desconocido;6;2
44;Hombre;26794;9405
44;Intersex (Indeterminado);4;2
44;Mujer;37257;15985
45;Desconocido;5;1
45;Hombre;28352;9736
45;Intersex (Indeterminado);4;1
45;Mujer;39319;16115
46;Desconocido;4;2
46;Hombre;28784;9420
46;Intersex (Indeterminado);5;2
46;Mujer;41575;16451
47;Desconocido;5;3
47;Hombre;29861;9562
47;Intersex (Indeterminado);4;1
47;Mujer;42186;16063
48;Desconocido;4;1
48;Hombre;30296;9174
48;Intersex (Indeterminado);6;2
48;Mujer;43529;15892
49;Desconocido;8;5
49;Hombre;30557;8572
49;Intersex (Indeterminado);5;3
49;Mujer;44449;15306
50;Desconocido;3;1
50;Hombre;31211;8255
50;Intersex (Indeterminado);4;1
50;Mujer;44742;14378
51;Desconocido;9;1
51;Hombre;31298;7955
51;Intersex (Indeterminado);5;
51;Mujer;45319;13670
52;Desconocido;5;3
52;Hombre;33282;8030
52;Intersex (Indeterminado);6;1
52;Mujer;48254;13985
53;Desconocido;10;4
53;Hombre;35353;7998
53;Intersex (Indeterminado);4;
53;Mujer;50944;13844
54;Desconocido;4;2
54;Hombre;37235;8134
54;Intersex (Indeterminado);4;
54;Mujer;53920;13861
55;Desconocido;9;3
55;Hombre;39529;7952
55;Intersex (Indeterminado);9;1
55;Mujer;57170;13512
56;Desconocido;5;2
56;Hombre;41779;8129
56;Intersex (Indeterminado);5;1
56;Mujer;58933;13307
57;Desconocido;7;3
57;Hombre;43368;8010
57;Intersex (Indeterminado);6;
57;Mujer;60649;12915
58;Desconocido;5;2
58;Hombre;46039;8266
58;Intersex (Indeterminado);2;
58;Mujer;63644;12731
59;Desconocido;6;2
59;Hombre;47361;8439
59;Intersex (Indeterminado);7;1
59;Mujer;64294;12635
60;Desconocido;10;2
60;Hombre;75104;14580
60;Intersex (Indeterminado);16;3
60;Mujer;91157;21523
61;Desconocido;10;4
61;Hombre;72328;14724
61;Intersex (Indeterminado);14;1
61;Mujer;86895;21225
62;Desconocido;8;2
62;Hombre;71777;15416
62;Intersex (Indeterminado);7;1
62;Mujer;85678;21610
63;Desconocido;9;4
63;Hombre;72224;16452
63;Intersex (Indeterminado);9;3
63;Mujer;84989;22498
64;Desconocido;6;1
64;Hombre;69191;18415
64;Intersex (Indeterminado);11;4
64;Mujer;81742;24343
65;Desconocido;12;8
65;Hombre;68222;44165
65;Intersex (Indeterminado);6;4
65;Mujer;80477;55798
66;Desconocido;6;4
66;Hombre;63221;45322
66;Intersex (Indeterminado);2;1
66;Mujer;74801;55955
67;Desconocido;10;8
67;Hombre;63319;47612
67;Intersex (Indeterminado);9;7
67;Mujer;74683;57948
68;Desconocido;7;6
68;Hombre;58073;44975
68;Intersex (Indeterminado);6;5
68;Mujer;68957;54591
69;Desconocido;7;4
69;Hombre;54317;43101
69;Intersex (Indeterminado);7;2
69;Mujer;64393;52369
70;Desconocido;9;4
70;Hombre;51442;42760
70;Intersex (Indeterminado);2;2
70;Mujer;61289;51307
71;Desconocido;8;6
71;Hombre;49403;42137
71;Intersex (Indeterminado);2;
71;Mujer;59531;51189
72;Desconocido;6;5
72;Hombre;47308;40766
