EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;4
18;Hombre;86041;80817;40483;35451
18;Intersex (Indeterminado);37;34;18;6
18;Mujer;86541;82999;39260;41496
19;Desconocido;5;5;;4
19;Hombre;103464;98153;19778;36074
19;Intersex (Indeterminado);44;36;22;7
19;Mujer;104047;100277;17734;41538
20;Desconocido;10;10;1;4
20;Hombre;117179;111138;11622;45795
20;Intersex (Indeterminado);55;42;20;8
20;Mujer;118280;114055;9571;53673
21;Desconocido;13;12;;7
21;Hombre;117830;111440;10415;47133
21;Intersex (Indeterminado);81;72;18;18
21;Mujer;118484;114067;8211;55431
22;Desconocido;12;12;2;8
22;Hombre;120185;113556;13318;50579
22;Intersex (Indeterminado);131;120;33;21
22;Mujer;123204;118550;10074;60428
23;Desconocido;7;7;;2
23;Hombre;115964;109097;21028;49575
23;Intersex (Indeterminado);128;116;27;27
23;Mujer;119535;114784;16918;61615
24;Desconocido;9;8;1;3
24;Hombre;124099;116878;16793;51052
24;Intersex (Indeterminado);150;140;28;37
24;Mujer;127630;122851;12759;64620
25;Desconocido;10;8;2;2
25;Hombre;128656;121395;14505;54598
25;Intersex (Indeterminado);188;172;37;26
25;Mujer;132364;127388;10515;68401
26;Desconocido;15;15;1;5
26;Hombre;139025;131685;11007;59616
26;Intersex (Indeterminado);204;194;32;67
26;Mujer;142733;137630;7439;75921
27;Desconocido;17;14;1;9
27;Hombre;141218;134003;10412;62489
27;Intersex (Indeterminado);279;263;22;71
27;Mujer;144355;139571;6801;77869
28;Desconocido;16;16;1;10
28;Hombre;144471;137456;10039;65465
28;Intersex (Indeterminado);314;297;39;76
28;Mujer;146825;142093;6671;80672
29;Desconocido;17;15;1;8
29;Hombre;147038;140033;9889;68596
29;Intersex (Indeterminado);314;291;39;73
29;Mujer;150062;145481;6577;84747
30;Desconocido;7;7;4;2
30;Hombre;152734;146051;9507;74111
30;Intersex (Indeterminado);286;274;24;77
30;Mujer;153933;149433;6128;88729
31;Desconocido;11;8;2;3
31;Hombre;153746;147186;9071;76445
31;Intersex (Indeterminado);300;287;34;96
31;Mujer;154874;150628;5737;91713
32;Desconocido;19;16;1;7
32;Hombre;149335;143157;8544;77134
32;Intersex (Indeterminado);317;310;22;96
32;Mujer;150902;146942;5543;90501
33;Desconocido;10;9;;8
33;Hombre;142071;136288;7955;75498
33;Intersex (Indeterminado);310;299;28;94
33;Mujer;143986;140295;5201;88282
34;Desconocido;21;19;4;12
34;Hombre;136264;130883;7446;74403
34;Intersex (Indeterminado);258;245;19;76
34;Mujer;138131;134712;4832;86162
35;Desconocido;14;10;2;7
35;Hombre;131228;126432;7004;73830
35;Intersex (Indeterminado);226;220;26;77
35;Mujer;133957;130822;4420;85329
36;Desconocido;8;7;1;4
36;Hombre;127391;122879;6450;73404
36;Intersex (Indeterminado);266;253;16;87
36;Mujer;129427;126585;4163;84427
37;Desconocido;14;14;2;9
37;Hombre;123821;119529;6032;72734
37;Intersex (Indeterminado);258;243;29;88
37;Mujer;126780;124120;3900;84730
38;Desconocido;12;11;1;7
38;Hombre;127611;123474;5867;76322
38;Intersex (Indeterminado);245;238;16;92
38;Mujer;131454;128828;3932;88856
39;Desconocido;8;8;;5
39;Hombre;129742;125786;5906;79322
39;Intersex (Indeterminado);244;226;14;81
39;Mujer;133805;131290;3971;92039
40;Desconocido;10;9;;5
40;Hombre;122334;118598;5294;75721
40;Intersex (Indeterminado);227;219;21;75
40;Mujer;125848;123566;3613;88262
41;Desconocido;12;10;;7
41;Hombre;118313;114942;4905;73876
41;Intersex (Indeterminado);241;235;21;117
41;Mujer;122389;120263;3440;87362
42;Desconocido;12;10;;6
42;Hombre;112563;109376;4554;71403
42;Intersex (Indeterminado);232;223;10;87
42;Mujer;117662;115721;3247;85723
43;Desconocido;12;11;3;9
43;Hombre;110421;107416;4222;70065
43;Intersex (Indeterminado);210;198;17;86
43;Mujer;114429;112713;2918;84800
44;Desconocido;6;5;;5
44;Hombre;110136;107306;4037;73226
44;Intersex (Indeterminado);216;209;12;105
44;Mujer;115056;113448;2891;88638
45;Desconocido;10;10;;6
45;Hombre;115146;112420;3548;78821
45;Intersex (Indeterminado);196;189;10;93
45;Mujer;119575;117992;2792;93819
46;Desconocido;8;7;1;4
46;Hombre;117123;114309;3698;82255
46;Intersex (Indeterminado);246;236;20;121
46;Mujer;123388;121810;2836;97454
47;Desconocido;11;10;1;8
47;Hombre;118248;115482;3373;84978
47;Intersex (Indeterminado);227;211;11;118
47;Mujer;123427;121851;2628;98204
