EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;20;19;4;20;
18;Hombre;89262;85626;40537;99958;244
18;Intersex (Indeterminado);28;24;13;21;1
18;Mujer;88875;86519;39267;106015;423
19;Desconocido;12;11;1;10;
19;Hombre;106627;102854;19831;97920;410
19;Intersex (Indeterminado);35;29;17;26;
19;Mujer;106494;103948;17730;103040;707
20;Desconocido;9;9;1;7;
20;Hombre;120609;116257;11648;101562;668
20;Intersex (Indeterminado);42;40;10;24;
20;Mujer;120909;118046;9574;107420;1557
21;Desconocido;24;21;2;15;1
21;Hombre;121615;116835;10447;100075;904
21;Intersex (Indeterminado);63;58;13;45;
21;Mujer;121395;118274;8204;105549;2744
22;Desconocido;16;15;2;13;
22;Hombre;124115;119263;13358;103700;1375
22;Intersex (Indeterminado);92;85;22;59;
22;Mujer;126221;122948;10092;110710;4330
23;Desconocido;17;17;;15;2
23;Hombre;119914;114723;21075;105938;1942
23;Intersex (Indeterminado);86;81;17;65;
23;Mujer;122460;119161;16923;113323;6085
24;Desconocido;17;16;1;16;1
24;Hombre;128197;122905;16838;108659;2500
24;Intersex (Indeterminado);97;93;16;69;1
24;Mujer;130740;127367;12758;116788;7628
25;Desconocido;12;10;;8;1
25;Hombre;132885;127541;14537;110921;3091
25;Intersex (Indeterminado);115;106;23;84;
25;Mujer;135437;132025;10518;118896;8822
26;Desconocido;20;18;1;14;1
26;Hombre;143263;137744;11051;116798;3564
26;Intersex (Indeterminado);142;133;23;104;
26;Mujer;145813;142391;7438;125783;9748
27;Desconocido;20;17;1;11;1
27;Hombre;145467;140142;10450;118894;3992
27;Intersex (Indeterminado);185;171;11;125;
27;Mujer;147592;144271;6812;126981;10352
28;Desconocido;22;21;;19;
28;Hombre;148800;143597;10066;121922;4425
28;Intersex (Indeterminado);207;196;23;160;2
28;Mujer;149804;146616;6692;129702;10583
29;Desconocido;23;23;1;16;2
29;Hombre;151101;145949;9954;124542;4544
29;Intersex (Indeterminado);200;184;21;137;1
29;Mujer;153030;149835;6585;133271;10640
30;Desconocido;16;15;3;12;
30;Hombre;156689;151846;9534;130378;4598
30;Intersex (Indeterminado);177;170;17;130;1
30;Mujer;156752;153656;6141;136783;10782
31;Desconocido;21;20;1;16;4
31;Hombre;157573;152791;9125;131484;4878
31;Intersex (Indeterminado);205;194;19;154;2
31;Mujer;157542;154698;5749;138230;10715
32;Desconocido;22;19;1;17;2
32;Hombre;153024;148449;8583;128642;4685
32;Intersex (Indeterminado);199;194;20;158;2
32;Mujer;153620;150939;5542;135276;9715
33;Desconocido;14;13;1;13;2
33;Hombre;145410;141192;7984;122857;4361
33;Intersex (Indeterminado);210;202;16;165;
33;Mujer;146379;143907;5208;129500;9110
34;Desconocido;23;22;4;19;1
34;Hombre;139419;135504;7492;118455;4352
34;Intersex (Indeterminado);158;153;10;110;
34;Mujer;140352;138068;4837;124664;8867
35;Desconocido;15;15;2;12;2
35;Hombre;134060;130652;7037;114850;4088
35;Intersex (Indeterminado);159;157;15;128;
35;Mujer;135889;133763;4427;121164;8356
36;Desconocido;15;15;1;11;3
36;Hombre;130063;126777;6477;111609;3831
36;Intersex (Indeterminado);185;178;12;134;1
36;Mujer;131285;129304;4165;117895;7933
37;Desconocido;14;14;2;10;1
37;Hombre;126420;123255;6073;109208;3678
37;Intersex (Indeterminado);178;170;19;126;1
37;Mujer;128591;126740;3907;115953;7639
38;Desconocido;16;15;1;16;4
38;Hombre;129972;126972;5893;112974;3636
38;Intersex (Indeterminado);167;164;8;116;
38;Mujer;133049;131308;3945;120706;7737
39;Desconocido;8;8;;6;
39;Hombre;132086;129236;5938;115846;3605
39;Intersex (Indeterminado);163;151;4;122;
39;Mujer;135510;133785;3980;123718;7665
40;Desconocido;14;14;;9;1
40;Hombre;124560;121900;5326;109504;3537
40;Intersex (Indeterminado);149;144;11;113;
40;Mujer;127271;125777;3623;116604;7261
41;Desconocido;9;9;;7;
41;Hombre;120402;117925;4927;106086;3277
41;Intersex (Indeterminado);173;167;15;145;1
41;Mujer;123745;122369;3443;113763;6915
42;Desconocido;19;17;;13;3
42;Hombre;114507;112147;4571;101573;3246
42;Intersex (Indeterminado);168;162;6;135;
42;Mujer;118864;117586;3256;110076;6708
43;Desconocido;12;12;3;13;1
