EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;93;5
16;Mujer;87;2
17;Hombre;201;13
17;Mujer;167;12
18;Hombre;2070;216
18;Mujer;1830;296
19;Hombre;4474;404
19;Mujer;3077;497
20;Hombre;4676;531
20;Intersex (Indeterminado);2;
20;Mujer;4690;890
21;Hombre;5401;688
21;Intersex (Indeterminado);2;
21;Mujer;7042;1688
22;Desconocido;1;1
22;Hombre;6581;1166
22;Intersex (Indeterminado);1;
22;Mujer;10755;3071
23;Desconocido;2;
23;Hombre;8235;1669
23;Intersex (Indeterminado);1;
23;Mujer;15016;4821
24;Desconocido;3;1
24;Hombre;9819;2292
24;Intersex (Indeterminado);5;1
24;Mujer;20090;6757
25;Desconocido;2;1
25;Hombre;11649;2949
25;Intersex (Indeterminado);2;
25;Mujer;23669;8077
26;Desconocido;1;1
26;Hombre;13319;3502
26;Intersex (Indeterminado);3;
26;Mujer;26921;9113
27;Desconocido;2;
27;Hombre;14691;3905
27;Intersex (Indeterminado);3;1
27;Mujer;28971;9571
28;Desconocido;4;
28;Hombre;15985;4032
28;Intersex (Indeterminado);3;1
28;Mujer;30605;9756
29;Desconocido;3;
29;Hombre;16573;4236
29;Intersex (Indeterminado);2;1
29;Mujer;31873;9588
30;Desconocido;2;1
30;Hombre;17860;4233
30;Intersex (Indeterminado);1;
30;Mujer;33059;9572
31;Desconocido;7;
31;Hombre;18357;4244
31;Intersex (Indeterminado);4;2
31;Mujer;33368;9183
32;Desconocido;6;
32;Hombre;18113;4077
32;Intersex (Indeterminado);2;
32;Mujer;32017;8243
33;Desconocido;7;
33;Hombre;17177;3682
33;Intersex (Indeterminado);3;
33;Mujer;30503;7363
34;Desconocido;2;
34;Hombre;16748;3534
34;Intersex (Indeterminado);4;2
34;Mujer;29590;7015
35;Desconocido;4;
35;Hombre;15938;3192
35;Intersex (Indeterminado);6;1
35;Mujer;28008;6275
36;Desconocido;1;
36;Hombre;15382;2926
36;Intersex (Indeterminado);3;
36;Mujer;27358;5882
37;Desconocido;9;1
37;Hombre;14651;2662
37;Intersex (Indeterminado);4;2
37;Mujer;26325;5526
38;Desconocido;4;1
