EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;19;1
15;Mujer;8;1
16;Hombre;4637;82
16;Intersex (Indeterminado);2;
16;Mujer;4274;76
17;Desconocido;1;
17;Hombre;5199;163
17;Intersex (Indeterminado);2;
17;Mujer;4881;132
18;Hombre;11988;1901
18;Intersex (Indeterminado);2;
18;Mujer;11307;1628
19;Hombre;16119;4046
19;Intersex (Indeterminado);4;
19;Mujer;14428;2737
20;Hombre;17943;4303
20;Intersex (Indeterminado);5;
20;Mujer;17599;4148
21;Desconocido;2;
21;Hombre;19522;4977
21;Intersex (Indeterminado);7;1
21;Mujer;20794;6274
22;Desconocido;3;1
22;Hombre;22044;6115
22;Intersex (Indeterminado);3;1
22;Mujer;25862;9563
23;Desconocido;2;
23;Hombre;24700;7581
23;Intersex (Indeterminado);2;
23;Mujer;30918;13267
24;Desconocido;6;4
24;Hombre;27389;9145
24;Intersex (Indeterminado);6;2
24;Mujer;35753;18478
25;Desconocido;3;1
25;Hombre;30055;10910
25;Intersex (Indeterminado);1;1
25;Mujer;39249;21830
26;Desconocido;3;1
26;Hombre;32906;12503
26;Intersex (Indeterminado);9;3
26;Mujer;42794;24828
27;Desconocido;7;2
27;Hombre;34682;13825
27;Intersex (Indeterminado);8;3
27;Mujer;44583;26650
28;Desconocido;7;3
28;Hombre;36830;15179
28;Intersex (Indeterminado);17;2
28;Mujer;46628;28679
29;Desconocido;6;1
29;Hombre;38694;15732
29;Intersex (Indeterminado);3;
29;Mujer;48879;29831
30;Desconocido;7;2
30;Hombre;41656;16885
30;Intersex (Indeterminado);8;2
30;Mujer;50844;30826
31;Desconocido;13;7
31;Hombre;43009;17406
31;Intersex (Indeterminado);9;1
31;Mujer;51620;31081
32;Desconocido;13;5
32;Hombre;42717;17260
32;Intersex (Indeterminado);8;2
32;Mujer;50440;30128
33;Desconocido;6;2
33;Hombre;41553;16403
33;Intersex (Indeterminado);7;1
33;Mujer;48786;28643
34;Desconocido;8;2
34;Hombre;40626;16018
34;Intersex (Indeterminado);6;4
34;Mujer;47618;27863
35;Desconocido;4;
35;Hombre;39538;15239
35;Intersex (Indeterminado);13;4
35;Mujer;45803;26301
36;Desconocido;5;2
36;Hombre;39095;14734
36;Intersex (Indeterminado);8;1
36;Mujer;45240;25895
37;Desconocido;6;4
37;Hombre;38649;14104
37;Intersex (Indeterminado);5;1
37;Mujer;44859;24910
38;Desconocido;8;4
38;Hombre;40676;14639
38;Intersex (Indeterminado);9;1
38;Mujer;47101;25651
39;Desconocido;10;4
39;Hombre;41089;14409
39;Intersex (Indeterminado);4;1
39;Mujer;47919;25326
40;Desconocido;13;2
40;Hombre;39668;13850
40;Intersex (Indeterminado);7;1
40;Mujer;45952;24351
41;Desconocido;14;8
41;Hombre;38959;12917
41;Intersex (Indeterminado);8;2
41;Mujer;45403;22989
42;Desconocido;2;1
42;Hombre;37506;12172
42;Intersex (Indeterminado);6;
42;Mujer;44673;21684
43;Desconocido;7;3
43;Hombre;37334;11853
43;Intersex (Indeterminado);5;
43;Mujer;44249;20964
44;Desconocido;4;2
44;Hombre;38229;11646
44;Intersex (Indeterminado);5;3
44;Mujer;45802;21269
45;Desconocido;4;
45;Hombre;39946;12029
45;Intersex (Indeterminado);8;
45;Mujer;48173;21362
46;Desconocido;3;
46;Hombre;40387;11633
46;Intersex (Indeterminado);10;2
46;Mujer;50685;21630
47;Desconocido;7;3
47;Hombre;41482;11790
47;Intersex (Indeterminado);4;
47;Mujer;51204;21251
48;Desconocido;4;1
48;Hombre;41953;11399
48;Intersex (Indeterminado);11;2
48;Mujer;52495;20965
49;Desconocido;9;4
49;Hombre;42186;10778
49;Intersex (Indeterminado);9;3
49;Mujer;53777;20324
50;Desconocido;5;1
50;Hombre;45210;10420
50;Intersex (Indeterminado);18;
50;Mujer;56881;19249
51;Desconocido;15;1
51;Hombre;47107;10034
51;Intersex (Indeterminado);13;
51;Mujer;59284;18459
52;Desconocido;12;4
52;Hombre;64417;10180
52;Intersex (Indeterminado);30;1
52;Mujer;79846;18847
53;Desconocido;11;3
53;Hombre;70223;10141
53;Intersex (Indeterminado);27;
53;Mujer;85074;18685
54;Desconocido;15;2
54;Hombre;73563;10431
54;Intersex (Indeterminado);18;
54;Mujer;89289;19016
55;Desconocido;18;4
55;Hombre;76503;10494
55;Intersex (Indeterminado);20;1
55;Mujer;92405;19180
56;Desconocido;11;2
56;Hombre;78376;10889
56;Intersex (Indeterminado);31;
56;Mujer;93949;18968
57;Desconocido;16;4
57;Hombre;80030;10837
57;Intersex (Indeterminado);17;
57;Mujer;95226;18418
58;Desconocido;14;2
58;Hombre;81779;11177
58;Intersex (Indeterminado);11;
58;Mujer;96834;18277
59;Desconocido;13;3
59;Hombre;79425;11671
59;Intersex (Indeterminado);14;1
59;Mujer;94223;18180
60;Desconocido;11;6
60;Hombre;83109;34613
60;Intersex (Indeterminado);13;5
60;Mujer;97232;46587
61;Desconocido;9;8
61;Hombre;77906;49156
61;Intersex (Indeterminado);14;4
61;Mujer;91324;63268
62;Desconocido;12;9
62;Hombre;76546;54327
62;Intersex (Indeterminado);8;4
62;Mujer;89449;68694
63;Desconocido;11;8
63;Hombre;76371;57185
63;Intersex (Indeterminado);14;8
63;Mujer;88272;70623
64;Desconocido;7;5
64;Hombre;72834;56703
64;Intersex (Indeterminado);6;6
64;Mujer;84619;69730
65;Desconocido;11;10
65;Hombre;70648;61466
65;Intersex (Indeterminado);8;4
65;Mujer;82398;73815
66;Desconocido;5;4
66;Hombre;65141;57740
66;Intersex (Indeterminado);2;2
66;Mujer;76548;69115
67;Desconocido;9;9
67;Hombre;64972;58321
67;Intersex (Indeterminado);6;4
67;Mujer;76234;69553
68;Desconocido;6;5
68;Hombre;59496;53722
68;Intersex (Indeterminado);4;4
68;Mujer;70262;64345
69;Desconocido;9;7
69;Hombre;55553;50559
69;Intersex (Indeterminado);5;4
69;Mujer;65615;60311
70;Desconocido;7;7
70;Hombre;52563;48207
70;Intersex (Indeterminado);1;1
70;Mujer;62375;57672
71;Desconocido;7;5
71;Hombre;50357;46554
71;Intersex (Indeterminado);2;1
71;Mujer;60461;56332
72;Desconocido;6;5
72;Hombre;48161;44688
72;Intersex (Indeterminado);3;2
72;Mujer;58665;54674
73;Desconocido;3;3
73;Hombre;45327;42227
73;Intersex (Indeterminado);3;3
73;Mujer;55750;51972
74;Desconocido;6;6
74;Hombre;42349;39388
74;Intersex (Indeterminado);3;2
74;Mujer;52931;49337
75;Desconocido;3;3
75;Hombre;39785;37131
75;Intersex (Indeterminado);1;1
75;Mujer;50093;46827
76;Desconocido;5;5
76;Hombre;37104;34626
76;Intersex (Indeterminado);3;2
76;Mujer;47689;44547
77;Desconocido;4;4
77;Hombre;33567;31404
77;Intersex (Indeterminado);2;2
77;Mujer;43620;40690
78;Desconocido;4;4
78;Hombre;31090;29031
78;Intersex (Indeterminado);1;1
78;Mujer;41630;38743
79;Desconocido;4;4
79;Hombre;27806;25996
79;Intersex (Indeterminado);2;2
79;Mujer;38302;35669
80;Desconocido;4;3
80;Hombre;25983;24282
