EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;5;3
18;Hombre;16474;11303
18;Intersex (Indeterminado);5;1
18;Mujer;15139;10776
19;Desconocido;1;1
19;Hombre;20723;15144
19;Intersex (Indeterminado);8;1
19;Mujer;18785;13740
20;Desconocido;1;1
20;Hombre;22968;16765
20;Intersex (Indeterminado);13;3
20;Mujer;22667;16766
21;Desconocido;5;3
21;Hombre;24999;18229
21;Intersex (Indeterminado);16;5
21;Mujer;26295;19894
22;Desconocido;3;2
22;Hombre;28134;20536
22;Intersex (Indeterminado);22;3
22;Mujer;31670;24796
23;Desconocido;4;1
23;Hombre;31060;23095
23;Intersex (Indeterminado);27;1
23;Mujer;36997;29719
24;Desconocido;5;4
24;Hombre;34203;25623
24;Intersex (Indeterminado);27;5
24;Mujer;41911;34475
25;Desconocido;5;4
25;Hombre;36986;28177
25;Intersex (Indeterminado);38;4
25;Mujer;45271;37841
26;Desconocido;4;4
26;Hombre;40246;30992
26;Intersex (Indeterminado);54;9
26;Mujer;49042;41272
27;Desconocido;7;6
27;Hombre;42246;32861
27;Intersex (Indeterminado);64;9
27;Mujer;50915;43068
28;Desconocido;8;6
28;Hombre;44712;34852
28;Intersex (Indeterminado);106;11
28;Mujer;53003;45077
29;Desconocido;7;7
29;Hombre;46966;36772
29;Intersex (Indeterminado);82;2
29;Mujer;55539;47339
30;Desconocido;4;3
30;Hombre;50260;39615
30;Intersex (Indeterminado);66;2
30;Mujer;57677;49072
31;Desconocido;10;9
31;Hombre;51685;40983
31;Intersex (Indeterminado);89;8
31;Mujer;58647;49931
32;Desconocido;6;6
32;Hombre;51404;40694
32;Intersex (Indeterminado);80;6
32;Mujer;57478;48811
33;Desconocido;3;3
33;Hombre;49836;39706
33;Intersex (Indeterminado);95;9
33;Mujer;55339;47220
34;Desconocido;8;4
34;Hombre;48770;38843
34;Intersex (Indeterminado);54;5
34;Mujer;54218;46092
35;Desconocido;4;2
35;Hombre;47520;37916
35;Intersex (Indeterminado);65;7
35;Mujer;52282;44368
36;Desconocido;3;2
36;Hombre;46824;37396
36;Intersex (Indeterminado);78;8
36;Mujer;51638;43938
37;Desconocido;8;6
37;Hombre;46297;37048
37;Intersex (Indeterminado);69;3
37;Mujer;51174;43593
38;Desconocido;7;5
38;Hombre;48670;39074
38;Intersex (Indeterminado);69;4
38;Mujer;53797;45765
39;Desconocido;5;5
39;Hombre;49311;39511
39;Intersex (Indeterminado);70;4
39;Mujer;54925;46598
40;Desconocido;11;7
40;Hombre;47458;38205
40;Intersex (Indeterminado);68;7
40;Mujer;52682;44718
41;Desconocido;7;7
41;Hombre;46973;37494
41;Intersex (Indeterminado);70;6
41;Mujer;52305;44200
42;Desconocido;2;1
42;Hombre;45200;36267
42;Intersex (Indeterminado);66;3
42;Mujer;51426;43596
43;Desconocido;5;5
43;Hombre;44920;36082
43;Intersex (Indeterminado);85;4
43;Mujer;50877;43199
44;Desconocido;5;3
44;Hombre;46348;37012
44;Intersex (Indeterminado);72;5
44;Mujer;53075;44738
45;Desconocido;12;5
45;Hombre;69642;38673
45;Intersex (Indeterminado);139;2
45;Mujer;80538;47111
46;Desconocido;8;3
46;Hombre;75166;39188
46;Intersex (Indeterminado);232;7
46;Mujer;88032;49536
47;Desconocido;10;5
47;Hombre;82182;40241
47;Intersex (Indeterminado);256;4
47;Mujer;93201;50117
48;Desconocido;12;4
48;Hombre;87366;40719
48;Intersex (Indeterminado);262;8
48;Mujer;98454;51488
49;Desconocido;17;9
49;Hombre;86818;40952
49;Intersex (Indeterminado);268;8
49;Mujer;98379;52689
50;Desconocido;14;7
50;Hombre;86752;43871
50;Intersex (Indeterminado);244;11
50;Mujer;97107;55658
51;Desconocido;13;4
51;Hombre;84423;45567
51;Intersex (Indeterminado);221;10
51;Mujer;94935;57795
52;Desconocido;15;9
52;Hombre;86959;61036
52;Intersex (Indeterminado);194;25
52;Mujer;98991;76577
53;Desconocido;11;7
53;Hombre;89644;66702
53;Intersex (Indeterminado);169;17
53;Mujer;100995;81838
54;Desconocido;13;12
54;Hombre;90491;70268
54;Intersex (Indeterminado);142;13
54;Mujer;102850;86292
55;Desconocido;20;18
55;Hombre;91881;73232
55;Intersex (Indeterminado);137;11
55;Mujer;104499;89639
56;Desconocido;6;5
56;Hombre;92478;75292
56;Intersex (Indeterminado);163;19
56;Mujer;105163;91394
57;Desconocido;16;12
57;Hombre;92248;77279
57;Intersex (Indeterminado);121;12
57;Mujer;104645;92959
58;Desconocido;8;6
58;Hombre;92823;79122
58;Intersex (Indeterminado);94;4
58;Mujer;105443;94676
59;Desconocido;14;13
59;Hombre;89034;77241
59;Intersex (Indeterminado);85;10
59;Mujer;101652;92347
60;Desconocido;10;8
60;Hombre;89315;81357
60;Intersex (Indeterminado);61;11
60;Mujer;101973;95759
61;Desconocido;8;8
61;Hombre;82763;76365
61;Intersex (Indeterminado);39;7
61;Mujer;95041;90049
62;Desconocido;15;15
62;Hombre;80779;75194
62;Intersex (Indeterminado);38;4
62;Mujer;92701;88277
63;Desconocido;9;7
63;Hombre;79977;75086
63;Intersex (Indeterminado);58;12
63;Mujer;91148;87204
64;Desconocido;6;6
64;Hombre;76076;71669
64;Intersex (Indeterminado);30;9
64;Mujer;87229;83565
65;Desconocido;15;13
65;Hombre;73095;69707
65;Intersex (Indeterminado);31;15
65;Mujer;84470;81648
66;Desconocido;4;4
66;Hombre;66998;64262
66;Intersex (Indeterminado);13;2
66;Mujer;78180;75713
67;Desconocido;13;13
67;Hombre;66622;64126
67;Intersex (Indeterminado);15;7
67;Mujer;77777;75541
68;Desconocido;10;9
68;Hombre;60928;58774
68;Intersex (Indeterminado);16;6
68;Mujer;71570;69535
69;Desconocido;9;9
69;Hombre;56797;54901
69;Intersex (Indeterminado);12;6
69;Mujer;66784;64952
70;Desconocido;11;11
70;Hombre;53622;51911
70;Intersex (Indeterminado);15;5
70;Mujer;63458;61750
71;Desconocido;15;13
71;Hombre;51287;49721
71;Intersex (Indeterminado);10;6
71;Mujer;61433;59876
72;Desconocido;8;8
72;Hombre;49026;47592
72;Intersex (Indeterminado);6;3
72;Mujer;59527;58109
73;Desconocido;8;7
73;Hombre;46094;44799
73;Intersex (Indeterminado);6;3
73;Mujer;56637;55202
74;Desconocido;6;5
74;Hombre;43036;41848
74;Intersex (Indeterminado);5;2
74;Mujer;53757;52426
75;Desconocido;7;7
75;Hombre;40386;39296
75;Intersex (Indeterminado);7;2
75;Mujer;50883;49575
76;Desconocido;9;8
76;Hombre;37664;36615
76;Intersex (Indeterminado);8;4
76;Mujer;48413;47160
77;Desconocido;5;5
77;Hombre;34042;33113
77;Intersex (Indeterminado);5;3
77;Mujer;44264;43134
78;Desconocido;5;5
78;Hombre;31532;30677
78;Intersex (Indeterminado);5;4
78;Mujer;42255;41136
79;Desconocido;4;4
79;Hombre;28208;27438
79;Intersex (Indeterminado);4;1
79;Mujer;38870;37885
80;Desconocido;4;4
80;Hombre;26360;25621
80;Intersex (Indeterminado);1;1
80;Mujer;37050;36047
81;Desconocido;7;6
81;Hombre;22574;21918
81;Intersex (Indeterminado);1;1
81;Mujer;33153;32228
82;Desconocido;3;3
82;Hombre;19408;18848
82;Intersex (Indeterminado);3;1
82;Mujer;29020;28235
83;Desconocido;7;6
83;Hombre;17453;16948
83;Intersex (Indeterminado);3;3
83;Mujer;26511;25732
84;Desconocido;8;7
84;Hombre;15533;15047
84;Intersex (Indeterminado);1;
84;Mujer;24509;23748
85;Desconocido;3;3
85;Hombre;13539;13092
85;Intersex (Indeterminado);2;
85;Mujer;21996;21317
86;Desconocido;2;2
86;Hombre;11707;11312
86;Intersex (Indeterminado);1;1
86;Mujer;20148;19524
87;Desconocido;1;1
87;Hombre;9939;9580
87;Mujer;17571;16984
88;Desconocido;3;3
88;Hombre;8969;8651
88;Intersex (Indeterminado);3;2
88;Mujer;16447;15884
89;Desconocido;1;1
89;Hombre;7560;7278
89;Intersex (Indeterminado);1;1
89;Mujer;14430;13948
90;Desconocido;5;5
90;Hombre;6460;6210
90;Intersex (Indeterminado);1;1
90;Mujer;13566;13067
91;Desconocido;1;1
91;Hombre;5025;4820
91;Intersex (Indeterminado);1;
91;Mujer;11195;10787
92;Desconocido;2;1
92;Hombre;3954;3772
92;Mujer;9193;8845
93;Desconocido;3;3
93;Hombre;2956;2839
93;Intersex (Indeterminado);1;1
93;Mujer;7092;6792
94;Desconocido;4;3
94;Hombre;1993;1897
94;Intersex (Indeterminado);1;1
94;Mujer;5227;5002
95;Desconocido;2;2
95;Hombre;1385;1307
95;Mujer;3953;3777
96;Desconocido;1;1
96;Hombre;1077;1019
96;Mujer;3120;2961
97;Hombre;685;653
97;Mujer;2164;2074
98;Hombre;457;432
98;Mujer;1590;1506
99;Hombre;322;303
99;Mujer;1026;976
100;Desconocido;1;1
100;Hombre;176;162
100;Mujer;716;681
101;Hombre;104;96
101;Mujer;429;406
102;Hombre;56;52
102;Mujer;279;263
103;Hombre;35;32
103;Mujer;163;154
104;Hombre;15;13
104;Mujer;97;92
105;Hombre;17;14
105;Mujer;54;52
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;17
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
221;Mujer;1;
