EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Mujer;2;
16;Hombre;17;5
16;Mujer;4;2
17;Hombre;73;7
17;Mujer;69;4
18;Hombre;1565;21
18;Mujer;1304;33
19;Hombre;3581;38
19;Mujer;2151;49
20;Hombre;3612;60
20;Intersex (Indeterminado);1;
20;Mujer;3240;93
21;Hombre;4165;91
21;Mujer;4930;215
22;Hombre;5193;171
22;Intersex (Indeterminado);1;
22;Mujer;7756;468
23;Desconocido;2;
23;Hombre;6537;227
23;Intersex (Indeterminado);1;
23;Mujer;10784;741
24;Desconocido;2;1
24;Hombre;7790;384
24;Intersex (Indeterminado);4;
24;Mujer;14065;1091
25;Desconocido;2;1
25;Hombre;9255;492
25;Intersex (Indeterminado);4;
25;Mujer;16625;1446
26;Hombre;10565;626
26;Mujer;18679;1602
27;Desconocido;2;
27;Hombre;11456;694
27;Intersex (Indeterminado);2;
27;Mujer;19671;1828
28;Desconocido;2;
28;Hombre;12261;798
28;Intersex (Indeterminado);3;1
28;Mujer;20361;1810
29;Desconocido;2;
29;Hombre;12476;769
29;Intersex (Indeterminado);1;
29;Mujer;20601;1820
30;Desconocido;1;
30;Hombre;13239;817
30;Mujer;21050;1789
31;Desconocido;5;
31;Hombre;13613;787
31;Intersex (Indeterminado);1;
31;Mujer;20935;1720
32;Desconocido;4;
32;Hombre;13375;828
32;Intersex (Indeterminado);1;
32;Mujer;19589;1503
33;Desconocido;5;
33;Hombre;12575;722
33;Intersex (Indeterminado);2;
33;Mujer;18327;1366
34;Desconocido;2;
34;Hombre;12312;666
34;Intersex (Indeterminado);2;
34;Mujer;17788;1284
35;Desconocido;3;
35;Hombre;11657;633
35;Intersex (Indeterminado);5;
35;Mujer;16656;1100
36;Desconocido;1;
36;Hombre;11236;614
36;Intersex (Indeterminado);1;
36;Mujer;16083;1151
37;Desconocido;5;
37;Hombre;10775;565
37;Intersex (Indeterminado);3;
37;Mujer;15466;960
38;Desconocido;3;
38;Hombre;11103;564
38;Intersex (Indeterminado);4;
38;Mujer;15962;958
39;Desconocido;5;
39;Hombre;10981;461
39;Intersex (Indeterminado);3;
39;Mujer;15646;954
40;Desconocido;3;
40;Hombre;10443;453
40;Intersex (Indeterminado);3;
40;Mujer;14836;944
41;Desconocido;6;
41;Hombre;9758;384
41;Intersex (Indeterminado);3;
41;Mujer;14102;764
42;Desconocido;2;
42;Hombre;9187;345
42;Intersex (Indeterminado);2;
42;Mujer;13395;753
43;Desconocido;4;
43;Hombre;8939;320
43;Intersex (Indeterminado);3;
43;Mujer;12947;712
44;Desconocido;2;
44;Hombre;8753;299
44;Intersex (Indeterminado);2;
44;Mujer;13204;679
45;Hombre;8986;274
45;Intersex (Indeterminado);1;
45;Mujer;13093;606
46;Desconocido;2;
46;Hombre;8691;256
46;Intersex (Indeterminado);2;
46;Mujer;13240;613
47;Desconocido;5;
47;Hombre;8806;274
47;Intersex (Indeterminado);2;
47;Mujer;12861;654
48;Desconocido;1;
48;Hombre;8439;263
48;Intersex (Indeterminado);2;
48;Mujer;12698;590
49;Desconocido;3;
49;Hombre;7862;248
49;Intersex (Indeterminado);6;
49;Mujer;12271;586
50;Desconocido;1;
50;Hombre;7547;257
50;Intersex (Indeterminado);2;
50;Mujer;11538;545
51;Desconocido;1;
51;Hombre;7245;262
51;Mujer;10884;513
52;Desconocido;4;
52;Hombre;7317;243
52;Intersex (Indeterminado);2;
52;Mujer;11118;495
53;Desconocido;5;
53;Hombre;7205;273
53;Mujer;10903;463
54;Desconocido;1;
54;Hombre;7331;273
54;Intersex (Indeterminado);1;
54;Mujer;10928;454
55;Desconocido;3;
55;Hombre;7384;249
55;Intersex (Indeterminado);2;
55;Mujer;11669;456
56;Desconocido;1;
56;Hombre;7600;252
56;Intersex (Indeterminado);2;
56;Mujer;11594;395
57;Desconocido;2;
57;Hombre;7479;215
57;Mujer;11292;388
58;Hombre;7731;233
58;Intersex (Indeterminado);2;
58;Mujer;11279;377
59;Hombre;7888;227
59;Intersex (Indeterminado);1;
59;Mujer;11334;336
60;Desconocido;2;
60;Hombre;14842;204
60;Intersex (Indeterminado);7;
60;Mujer;21869;253
61;Desconocido;4;
61;Hombre;15108;185
61;Intersex (Indeterminado);2;
61;Mujer;21620;229
62;Desconocido;2;
62;Hombre;15873;170
62;Intersex (Indeterminado);2;
62;Mujer;22016;220
63;Desconocido;5;
63;Hombre;17049;183
63;Intersex (Indeterminado);2;
63;Mujer;23142;162
64;Desconocido;1;
64;Hombre;19413;154
64;Intersex (Indeterminado);6;
64;Mujer;25335;163
