EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;24187;17965;725
18;Intersex (Indeterminado);14;7;
18;Mujer;22907;17016;662
19;Desconocido;3;1;
19;Hombre;29348;21910;824
19;Intersex (Indeterminado);32;10;4
19;Mujer;27594;20548;745
20;Desconocido;9;2;1
20;Hombre;79745;24208;2287
20;Intersex (Indeterminado);50;8;3
20;Mujer;81838;24617;2086
21;Desconocido;8;2;1
21;Hombre;83514;26123;2534
21;Intersex (Indeterminado);93;19;2
21;Mujer;85507;28312;2198
22;Desconocido;7;1;
22;Hombre;87342;29238;6153
22;Intersex (Indeterminado);155;29;5
22;Mujer;91423;33771;4798
23;Desconocido;6;3;4
23;Hombre;85898;32244;14863
23;Intersex (Indeterminado);163;30;13
23;Mujer;90811;38971;12788
24;Desconocido;12;3;4
24;Hombre;94089;35343;10714
24;Intersex (Indeterminado);197;39;16
24;Mujer;98591;43969;8630
25;Desconocido;18;6;1
25;Hombre;98589;38465;8701
25;Intersex (Indeterminado);270;45;17
25;Mujer;103115;47374;6659
26;Desconocido;15;3;1
26;Hombre;109177;41717;5210
26;Intersex (Indeterminado);295;60;11
26;Mujer;114099;51093;3718
27;Desconocido;17;5;1
27;Hombre;111410;43611;4762
27;Intersex (Indeterminado);434;79;7
27;Mujer;115633;53060;3315
28;Desconocido;18;5;1
28;Hombre;114839;46062;4484
28;Intersex (Indeterminado);519;124;12
28;Mujer;118670;55380;3104
29;Desconocido;26;9;4
29;Hombre;117623;49119;4421
29;Intersex (Indeterminado);504;97;10
29;Mujer;122193;58781;3098
30;Desconocido;20;7;2
30;Hombre;124012;70322;4091
30;Intersex (Indeterminado);485;147;4
30;Mujer;126664;81154;2815
31;Desconocido;17;8;
31;Hombre;125896;76667;3838
31;Intersex (Indeterminado);530;192;7
31;Mujer;128581;87620;2529
32;Desconocido;18;10;
32;Hombre;123131;80564;3577
32;Intersex (Indeterminado);527;219;9
32;Mujer;125869;88042;2478
33;Desconocido;16;7;1
33;Hombre;118180;79864;3424
33;Intersex (Indeterminado);504;229;9
33;Mujer;121066;86590;2253
34;Desconocido;23;9;5
34;Hombre;114088;77708;3225
34;Intersex (Indeterminado);450;182;6
34;Mujer;117048;84389;2126
35;Desconocido;14;7;
35;Hombre;110935;80171;2977
35;Intersex (Indeterminado);393;183;4
35;Mujer;114251;86552;1860
36;Desconocido;14;11;1
36;Hombre;108280;80282;2705
36;Intersex (Indeterminado);439;209;6
36;Mujer;111208;86669;1766
37;Desconocido;18;15;1
37;Hombre;105945;79651;2555
37;Intersex (Indeterminado);422;231;9
37;Mujer;109960;87285;1724
38;Desconocido;17;11;
38;Hombre;110197;83900;2453
38;Intersex (Indeterminado);420;220;6
38;Mujer;115072;92480;1683
39;Desconocido;17;9;
39;Hombre;112698;86136;2534
39;Intersex (Indeterminado);430;225;5
39;Mujer;117513;95112;1787
40;Desconocido;23;18;2
40;Hombre;107055;82373;2310
40;Intersex (Indeterminado);415;228;8
40;Mujer;111387;92531;1538
41;Desconocido;13;9;1
41;Hombre;103949;79485;2111
41;Intersex (Indeterminado);404;240;4
41;Mujer;109252;92051;1494
42;Desconocido;11;3;1
42;Hombre;99544;75925;1953
42;Intersex (Indeterminado);403;246;5
42;Mujer;105850;90182;1397
43;Desconocido;11;7;1
43;Hombre;97990;72224;1862
43;Intersex (Indeterminado);403;250;9
43;Mujer;103792;89247;1244
44;Desconocido;8;6;1
44;Hombre;98289;72452;1782
44;Intersex (Indeterminado);396;244;4
44;Mujer;104944;91392;1214
45;Desconocido;14;9;1
45;Hombre;103482;80262;1635
45;Intersex (Indeterminado);378;235;4
45;Mujer;109881;96591;1178
46;Desconocido;8;5;1
46;Hombre;105092;85257;1709
46;Intersex (Indeterminado);465;318;10
46;Mujer;113568;100597;1221
47;Desconocido;14;9;
47;Hombre;106708;89437;1544
47;Intersex (Indeterminado);427;301;6
47;Mujer;113921;101624;1148
48;Desconocido;8;6;1
48;Hombre;106919;92342;1432
48;Intersex (Indeterminado);421;295;3
48;Mujer;114718;103834;1002
49;Desconocido;8;8;
49;Hombre;104699;91021;1309
49;Intersex (Indeterminado);420;297;5
49;Mujer;113270;103048;993
50;Desconocido;13;11;1
50;Hombre;102420;90239;1174
50;Intersex (Indeterminado);373;267;4
50;Mujer;110174;100769;916
51;Desconocido;13;8;1
51;Hombre;98776;87543;1144
51;Intersex (Indeterminado);356;249;5
51;Mujer;106880;98069;824
52;Desconocido;11;10;
52;Hombre;101019;89745;1056
52;Intersex (Indeterminado);315;222;1
52;Mujer;110391;101906;816
53;Desconocido;9;7;
53;Hombre;103216;92376;1082
53;Intersex (Indeterminado);306;214;1
53;Mujer;112314;103926;745
54;Desconocido;9;7;1
54;Hombre;103465;93170;999
54;Intersex (Indeterminado);260;170;4
54;Mujer;113634;105519;722
55;Desconocido;12;11;
55;Hombre;104082;94208;913
55;Intersex (Indeterminado);244;162;
55;Mujer;114836;106976;661
56;Desconocido;5;4;1
56;Hombre;103916;94596;959
56;Intersex (Indeterminado);280;186;7
56;Mujer;114804;107482;619
57;Desconocido;14;13;
57;Hombre;102864;94214;787
57;Intersex (Indeterminado);234;152;4
57;Mujer;113632;106803;562
58;Desconocido;10;7;
58;Hombre;102969;94454;819
58;Intersex (Indeterminado);195;119;2
58;Mujer;113942;107248;562
59;Desconocido;16;9;
59;Hombre;98092;90581;740
59;Intersex (Indeterminado);179;112;4
59;Mujer;109420;103423;495
60;Desconocido;8;7;
60;Hombre;97142;90434;402
60;Intersex (Indeterminado);149;89;1
60;Mujer;108754;103294;238
61;Desconocido;8;8;
61;Hombre;89819;83636;43
61;Intersex (Indeterminado);97;54;
61;Mujer;101038;96086;31
62;Desconocido;13;12;
62;Hombre;87189;81661;38
62;Intersex (Indeterminado);107;49;
62;Mujer;98211;93622;14
