EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;8;5;4
18;Hombre;70280;46099;39116
18;Intersex (Indeterminado);55;30;20
18;Mujer;72932;49920;38233
19;Desconocido;10;5;1
19;Hombre;89646;66852;18548
19;Intersex (Indeterminado);56;32;22
19;Mujer;92110;70663;16791
20;Desconocido;12;6;1
20;Hombre;102868;83788;10350
20;Intersex (Indeterminado);68;34;21
20;Mujer;105571;88234;8599
21;Desconocido;10;8;1
21;Hombre;103226;84876;8983
21;Intersex (Indeterminado);105;63;19
21;Mujer;105458;89151;7251
22;Desconocido;5;3;
22;Hombre;104914;86548;11825
22;Intersex (Indeterminado);166;117;34
22;Mujer;109421;93171;9047
23;Desconocido;6;5;4
23;Hombre;100635;71901;19426
23;Intersex (Indeterminado);163;107;30
23;Mujer;105930;91056;15923
24;Desconocido;14;6;2
24;Hombre;108442;73261;15055
24;Intersex (Indeterminado);182;124;36
24;Mujer;113486;98449;11744
25;Desconocido;19;11;4
25;Hombre;112917;78990;12870
25;Intersex (Indeterminado);249;188;39
25;Mujer;118045;102998;9520
26;Desconocido;10;5;1
26;Hombre;123119;87907;9247
26;Intersex (Indeterminado);273;222;36
26;Mujer;128383;113504;6373
27;Desconocido;14;7;1
27;Hombre;125083;92033;8691
27;Intersex (Indeterminado);397;319;26
27;Mujer;129779;115120;5810
28;Desconocido;16;12;1
28;Hombre;128493;97498;8372
28;Intersex (Indeterminado);493;396;46
28;Mujer;132506;118248;5662
29;Desconocido;21;18;4
29;Hombre;131056;101395;8304
29;Intersex (Indeterminado);468;392;43
29;Mujer;135919;121756;5642
30;Desconocido;15;8;2
30;Hombre;137093;109191;7893
30;Intersex (Indeterminado);446;375;26
30;Mujer;140065;126132;5212
31;Desconocido;11;8;2
31;Hombre;138425;111606;7518
31;Intersex (Indeterminado);489;419;32
31;Mujer;141343;128115;4849
32;Desconocido;18;14;1
32;Hombre;134767;112820;7023
32;Intersex (Indeterminado);490;436;25
32;Mujer;138016;125661;4707
33;Desconocido;14;9;1
33;Hombre;128779;109084;6594
33;Intersex (Indeterminado);467;417;35
33;Mujer;132240;120854;4393
34;Desconocido;22;17;3
34;Hombre;123909;105479;6245
34;Intersex (Indeterminado);409;356;20
34;Mujer;127285;116843;4062
35;Desconocido;10;7;2
35;Hombre;120009;103764;5840
35;Intersex (Indeterminado);364;319;30
35;Mujer;123950;114103;3755
36;Desconocido;13;9;1
36;Hombre;116726;101543;5363
36;Intersex (Indeterminado);414;345;21
36;Mujer;120213;111076;3515
37;Desconocido;16;14;2
37;Hombre;113808;99427;5062
37;Intersex (Indeterminado);400;347;33
37;Mujer;118144;109784;3346
38;Desconocido;15;10;1
38;Hombre;117841;103378;4892
38;Intersex (Indeterminado);401;348;19
38;Mujer;123067;114858;3377
39;Desconocido;15;10;
39;Hombre;120295;105745;4924
39;Intersex (Indeterminado);403;355;17
39;Mujer;125624;117367;3435
40;Desconocido;17;16;3
40;Hombre;113767;99127;4483
40;Intersex (Indeterminado);378;333;31
40;Mujer;118417;111229;3085
41;Desconocido;8;6;
41;Hombre;110391;94800;4128
41;Intersex (Indeterminado);382;345;25
41;Mujer;115593;109041;2966
42;Desconocido;8;4;1
42;Hombre;105272;89816;3797
42;Intersex (Indeterminado);379;341;17
42;Mujer;111651;105676;2778
43;Desconocido;10;8;2
43;Hombre;103556;85456;3595
43;Intersex (Indeterminado);385;349;18
43;Mujer;108972;103590;2495
44;Desconocido;8;6;
44;Hombre;103694;86227;3432
44;Intersex (Indeterminado);383;351;14
44;Mujer;109926;104700;2489
45;Desconocido;10;7;1
45;Hombre;108914;100524;3051
45;Intersex (Indeterminado);363;333;16
45;Mujer;114668;109701;2443
46;Desconocido;12;9;1
46;Hombre;110624;103137;3191
46;Intersex (Indeterminado);439;396;23
46;Mujer;118317;113419;2447
47;Desconocido;10;10;
47;Hombre;112016;105200;2940
47;Intersex (Indeterminado);410;377;11
47;Mujer;118514;113686;2332
48;Desconocido;10;6;
48;Hombre;111819;105605;2741
48;Intersex (Indeterminado);418;378;14
48;Mujer;119029;114530;2075
49;Desconocido;8;6;1
49;Hombre;109416;103526;2473
49;Intersex (Indeterminado);397;373;12
49;Mujer;117392;113148;1991
50;Desconocido;11;9;
50;Hombre;106698;101422;2303
50;Intersex (Indeterminado);371;344;10
50;Mujer;114061;110055;1865
51;Desconocido;9;8;
51;Hombre;102681;97907;2125
51;Intersex (Indeterminado);335;311;11
51;Mujer;110324;106760;1699
52;Desconocido;11;10;
52;Hombre;104894;100145;2107
52;Intersex (Indeterminado);307;285;13
52;Mujer;113870;110282;1689
53;Desconocido;8;8;
53;Hombre;107122;102385;2059
53;Intersex (Indeterminado);289;267;8
53;Mujer;115756;112177;1560
54;Desconocido;5;4;
54;Hombre;107206;102719;1920
54;Intersex (Indeterminado);247;228;13
54;Mujer;116859;113567;1474
55;Desconocido;12;9;
55;Hombre;107597;103363;1805
55;Intersex (Indeterminado);240;219;10
55;Mujer;117971;114680;1369
56;Desconocido;5;4;
56;Hombre;107207;103149;1770
56;Intersex (Indeterminado);264;240;12
56;Mujer;117881;114655;1310
57;Desconocido;13;12;
57;Hombre;105925;102260;1545
57;Intersex (Indeterminado);228;210;14
57;Mujer;116467;113510;1210
58;Desconocido;7;7;
58;Hombre;106059;102297;1581
58;Intersex (Indeterminado);177;162;8
58;Mujer;116726;113741;1175
59;Desconocido;10;10;
59;Hombre;100796;97452;1416
59;Intersex (Indeterminado);173;161;10
59;Mujer;111903;109304;1011
60;Desconocido;6;6;
60;Hombre;99891;96636;683
60;Intersex (Indeterminado);145;134;3
60;Mujer;111300;108697;491
61;Desconocido;5;5;
61;Hombre;92364;89489;97
61;Intersex (Indeterminado);96;83;
61;Mujer;103362;101014;49
62;Desconocido;9;8;
62;Hombre;89653;86965;50
62;Intersex (Indeterminado);99;90;
62;Mujer;100323;98240;32
63;Desconocido;5;4;
63;Hombre;87622;85304;45
63;Intersex (Indeterminado);104;94;
63;Mujer;97849;95859;21
64;Desconocido;2;2;
64;Hombre;83228;80980;49
64;Intersex (Indeterminado);77;63;
64;Mujer;93584;91772;27
65;Desconocido;8;7;
65;Hombre;79068;77094;28
65;Intersex (Indeterminado);82;74;
65;Mujer;90038;88427;24
66;Desconocido;2;2;
66;Hombre;71797;70209;19
66;Intersex (Indeterminado);48;42;
66;Mujer;82664;81181;16
67;Desconocido;11;10;
67;Hombre;70874;69402;11
67;Intersex (Indeterminado);41;32;
67;Mujer;82068;80630;19
68;Desconocido;6;6;
68;Hombre;64875;63515;22
68;Intersex (Indeterminado);40;37;
68;Mujer;75592;74205;11
69;Desconocido;4;4;
69;Hombre;60129;58988;16
69;Intersex (Indeterminado);35;32;
69;Mujer;70182;69025;9
70;Desconocido;9;9;
70;Hombre;56521;55464;11
70;Intersex (Indeterminado);25;22;
70;Mujer;66629;65599;10
71;Desconocido;7;7;
71;Hombre;53992;52968;6
71;Intersex (Indeterminado);19;16;
71;Mujer;64380;63269;7
72;Hombre;51373;50423;7
72;Intersex (Indeterminado);14;12;
72;Mujer;62185;61218;6
73;Desconocido;3;3;
73;Hombre;48342;47397;10
73;Intersex (Indeterminado);14;12;
73;Mujer;59159;58221;7
74;Desconocido;1;1;
74;Hombre;45007;44151;5
74;Intersex (Indeterminado);10;8;
74;Mujer;56096;55189;6
75;Desconocido;1;1;
75;Hombre;42156;41398;1
75;Intersex (Indeterminado);15;14;
75;Mujer;53078;52212;5
76;Desconocido;4;4;
76;Hombre;39291;38542;3
76;Intersex (Indeterminado);12;12;
76;Mujer;50463;49661;1
77;Desconocido;2;2;
77;Hombre;35419;34732;1
77;Intersex (Indeterminado);12;10;
77;Mujer;46164;45358;6
78;Desconocido;2;1;
78;Hombre;32838;32200;3
78;Intersex (Indeterminado);6;6;
78;Mujer;43898;43172;3
79;Desconocido;3;3;
79;Hombre;29349;28777;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40478;39744;3
80;Desconocido;1;1;
80;Hombre;27295;26779;
80;Intersex (Indeterminado);3;3;
