EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;10;3;7
18;Hombre;86447;81609;40498;47481
18;Intersex (Indeterminado);33;30;19;8
18;Mujer;86795;83555;39261;55403
19;Desconocido;5;5;;4
19;Hombre;103888;98890;19784;48375
19;Intersex (Indeterminado);42;35;21;10
19;Mujer;104331;100819;17733;55435
20;Desconocido;10;10;1;5
20;Hombre;117562;111912;11628;55393
20;Intersex (Indeterminado);51;38;16;9
20;Mujer;118596;114655;9569;63615
21;Desconocido;14;13;;9
21;Hombre;118263;112270;10424;55589
21;Intersex (Indeterminado);81;72;15;22
21;Mujer;118812;114679;8210;64089
22;Desconocido;13;13;2;9
22;Hombre;120663;114406;13327;58753
22;Intersex (Indeterminado);126;115;32;32
22;Mujer;123605;119187;10076;68648
23;Desconocido;9;9;;5
23;Hombre;116416;109897;21036;58741
23;Intersex (Indeterminado);121;110;25;29
23;Mujer;119909;115509;16914;70553
24;Desconocido;6;5;1;2
24;Hombre;124600;117777;16804;60661
24;Intersex (Indeterminado);137;128;27;41
24;Mujer;127993;123555;12758;74055
25;Desconocido;10;8;1;3
25;Hombre;129162;122371;14513;63894
25;Intersex (Indeterminado);178;164;35;33
25;Mujer;132756;128114;10516;76885
26;Desconocido;14;14;1;5
26;Hombre;139515;132585;11012;68820
26;Intersex (Indeterminado);198;187;32;70
26;Mujer;143135;138362;7442;84011
27;Desconocido;18;15;1;9
27;Hombre;141745;134943;10424;71541
27;Intersex (Indeterminado);258;242;20;79
27;Mujer;144788;140325;6803;85703
28;Desconocido;16;16;;11
28;Hombre;144992;138377;10044;74548
28;Intersex (Indeterminado);294;279;39;87
28;Mujer;147181;142805;6677;88704
29;Desconocido;14;13;1;7
29;Hombre;147551;140937;9898;77719
29;Intersex (Indeterminado);295;273;38;93
29;Mujer;150476;146174;6577;92796
30;Desconocido;8;8;4;3
30;Hombre;153201;146960;9511;83234
30;Intersex (Indeterminado);264;254;25;89
30;Mujer;154255;150114;6130;96647
31;Desconocido;11;7;2;2
31;Hombre;154249;148051;9076;85294
31;Intersex (Indeterminado);283;268;34;107
31;Mujer;155234;151292;5741;99475
32;Desconocido;21;19;1;9
32;Hombre;149795;143990;8553;85477
32;Intersex (Indeterminado);300;293;22;106
32;Mujer;151274;147588;5542;97873
33;Desconocido;10;9;;8
33;Hombre;142487;137039;7965;83112
33;Intersex (Indeterminado);286;275;26;107
33;Mujer;144312;140883;5201;95152
34;Desconocido;20;18;4;13
34;Hombre;136676;131558;7455;81433
34;Intersex (Indeterminado);239;227;17;79
34;Mujer;138425;135260;4834;92613
35;Desconocido;14;11;2;7
35;Hombre;131588;127068;7007;80450
35;Intersex (Indeterminado);215;209;26;89
35;Mujer;134220;131340;4423;91293
36;Desconocido;7;6;1;3
36;Hombre;127691;123472;6459;79413
