EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;1
18;Hombre;17152;12642
18;Intersex (Indeterminado);5;3
18;Mujer;15627;12055
19;Desconocido;1;1
19;Hombre;21339;16700
19;Intersex (Indeterminado);9;2
19;Mujer;19284;15272
20;Desconocido;1;1
20;Hombre;23555;18545
20;Intersex (Indeterminado);10;2
20;Mujer;23247;18665
21;Desconocido;3;3
21;Hombre;25596;20252
21;Intersex (Indeterminado);20;7
21;Mujer;26922;21899
22;Desconocido;2;2
22;Hombre;28723;22858
22;Intersex (Indeterminado);27;5
22;Mujer;32324;26964
23;Desconocido;4;2
23;Hombre;31697;25396
23;Intersex (Indeterminado);33;3
23;Mujer;37686;31992
24;Desconocido;5;5
24;Hombre;34850;28190
24;Intersex (Indeterminado);38;7
24;Mujer;42629;36684
25;Desconocido;5;5
25;Hombre;37686;30754
25;Intersex (Indeterminado);43;10
25;Mujer;45928;40112
26;Desconocido;3;3
26;Hombre;40935;33781
26;Intersex (Indeterminado);57;16
26;Mujer;49717;43554
27;Desconocido;8;7
27;Hombre;42910;35744
27;Intersex (Indeterminado);74;18
27;Mujer;51585;45329
28;Desconocido;7;6
28;Hombre;45383;37829
28;Intersex (Indeterminado);112;33
28;Mujer;53742;47341
29;Desconocido;8;8
29;Hombre;47678;39874
29;Intersex (Indeterminado);86;14
29;Mujer;56344;49741
30;Desconocido;3;3
30;Hombre;50992;42870
30;Intersex (Indeterminado);82;11
30;Mujer;58502;51551
31;Desconocido;13;10
31;Hombre;52424;44355
31;Intersex (Indeterminado);94;17
31;Mujer;59544;52491
32;Desconocido;6;6
32;Hombre;52157;44072
32;Intersex (Indeterminado);96;17
32;Mujer;58327;51381
33;Desconocido;4;4
33;Hombre;50526;42923
33;Intersex (Indeterminado);111;24
33;Mujer;56153;49722
34;Desconocido;7;5
34;Hombre;49451;41927
34;Intersex (Indeterminado);68;12
34;Mujer;55015;48511
35;Desconocido;4;2
35;Hombre;48220;40992
35;Intersex (Indeterminado);76;15
35;Mujer;53005;46816
36;Desconocido;3;3
36;Hombre;47431;40450
36;Intersex (Indeterminado);88;24
36;Mujer;52381;46281
37;Desconocido;8;6
37;Hombre;46943;40075
37;Intersex (Indeterminado);87;17
37;Mujer;51895;45956
38;Desconocido;8;6
38;Hombre;49420;42168
38;Intersex (Indeterminado);84;18
38;Mujer;54527;48253
39;Desconocido;6;6
39;Hombre;50418;42745
39;Intersex (Indeterminado);95;16
39;Mujer;56019;49292
40;Desconocido;18;6
40;Hombre;68690;41283
40;Intersex (Indeterminado);156;17
40;Mujer;75890;47283
41;Desconocido;12;7
41;Hombre;72198;40667
41;Intersex (Indeterminado);184;17
41;Mujer;80326;46771
42;Desconocido;6;1
42;Hombre;71403;39072
42;Intersex (Indeterminado);202;16
42;Mujer;80404;46085
43;Desconocido;10;6
43;Hombre;71779;39007
43;Intersex (Indeterminado);208;16
43;Mujer;80295;45663
44;Desconocido;7;3
44;Hombre;73427;39862
44;Intersex (Indeterminado);229;15
44;Mujer;83204;47249
45;Desconocido;15;8
45;Hombre;80911;41731
45;Intersex (Indeterminado);206;10
45;Mujer;91083;49726
46;Desconocido;8;2
46;Hombre;83608;42255
46;Intersex (Indeterminado);288;23
46;Mujer;95778;52407
47;Desconocido;12;7
47;Hombre;87675;43339
47;Intersex (Indeterminado);292;19
47;Mujer;98044;52919
48;Desconocido;11;4
48;Hombre;90720;43941
48;Intersex (Indeterminado);293;24
48;Mujer;101336;54563
49;Desconocido;13;8
49;Hombre;89662;45708
49;Intersex (Indeterminado);305;31
49;Mujer;100895;57038
50;Desconocido;13;10
50;Hombre;89139;66991
50;Intersex (Indeterminado);262;96
50;Mujer;99071;79632
51;Desconocido;16;9
51;Hombre;86611;68143
51;Intersex (Indeterminado);235;101
51;Mujer;96620;80944
52;Desconocido;13;10
52;Hombre;88901;73288
52;Intersex (Indeterminado);214;87
52;Mujer;100574;87532
53;Desconocido;9;6
53;Hombre;91438;76268
53;Intersex (Indeterminado);190;58
53;Mujer;102524;90054
54;Desconocido;10;9
54;Hombre;92295;78361
54;Intersex (Indeterminado);153;57
54;Mujer;104257;92880
55;Desconocido;18;17
55;Hombre;93487;80459
55;Intersex (Indeterminado);149;59
55;Mujer;105833;95318
56;Desconocido;8;8
56;Hombre;93998;81669
56;Intersex (Indeterminado);177;45
56;Mujer;106394;96539
57;Desconocido;17;14
57;Hombre;93629;82585
57;Intersex (Indeterminado);139;41
57;Mujer;105772;97122
58;Desconocido;7;6
58;Hombre;94089;83841
58;Intersex (Indeterminado);113;32
58;Mujer;106474;98305
59;Desconocido;13;12
59;Hombre;90136;81319
59;Intersex (Indeterminado);100;31
59;Mujer;102545;95373
60;Desconocido;9;7
60;Hombre;90206;83628
60;Intersex (Indeterminado);74;21
60;Mujer;102712;97522
61;Desconocido;5;5
61;Hombre;83545;78124
61;Intersex (Indeterminado);42;14
61;Mujer;95737;91379
62;Desconocido;15;15
62;Hombre;81502;76683
62;Intersex (Indeterminado);42;13
62;Mujer;93240;89428
63;Desconocido;9;7
63;Hombre;80581;76443
63;Intersex (Indeterminado);63;22
63;Mujer;91676;88183
64;Desconocido;2;2
64;Hombre;76602;72807
64;Intersex (Indeterminado);38;11
64;Mujer;87690;84519
65;Desconocido;11;10
65;Hombre;73519;70573
65;Intersex (Indeterminado);39;19
65;Mujer;84869;82361
66;Desconocido;4;4
66;Hombre;67338;64925
66;Intersex (Indeterminado);16;5
66;Mujer;78467;76247
67;Desconocido;10;10
67;Hombre;66915;64716
67;Intersex (Indeterminado);15;8
67;Mujer;78104;76054
68;Desconocido;11;10
68;Hombre;61215;59320
68;Intersex (Indeterminado);17;8
68;Mujer;71843;70005
69;Desconocido;8;7
69;Hombre;57038;55335
69;Intersex (Indeterminado);13;5
69;Mujer;67044;65366
70;Desconocido;11;11
70;Hombre;53811;52305
70;Intersex (Indeterminado);16;6
70;Mujer;63688;62135
71;Desconocido;11;10
71;Hombre;51481;50073
71;Intersex (Indeterminado);10;7
71;Mujer;61654;60226
72;Desconocido;7;7
72;Hombre;49214;47910
