EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;9;3;
18;Hombre;81191;73722;40341;2356
18;Intersex (Indeterminado);47;38;19;
18;Mujer;82845;76902;39215;2484
19;Desconocido;3;3;;
19;Hombre;99124;92095;19696;3574
19;Intersex (Indeterminado);46;36;25;
19;Mujer;100540;95159;17683;3489
20;Desconocido;11;8;1;2
20;Hombre;112520;104919;11524;3813
20;Intersex (Indeterminado);58;42;20;1
20;Mujer;114599;108678;9510;4816
21;Desconocido;10;8;;1
21;Hombre;112802;105060;10319;4217
21;Intersex (Indeterminado);92;83;20;
21;Mujer;114516;108441;8150;6360
22;Desconocido;7;5;2;1
22;Hombre;115084;106935;13214;5204
22;Intersex (Indeterminado);160;141;33;1
22;Mujer;118999;112633;10015;8671
23;Desconocido;6;6;2;
23;Hombre;110680;102375;20891;6255
23;Intersex (Indeterminado);153;134;30;1
23;Mujer;115404;109130;16859;11361
24;Desconocido;11;8;1;
24;Hombre;118698;109821;16666;7389
24;Intersex (Indeterminado);177;161;33;2
24;Mujer;123201;116689;12698;14096
25;Desconocido;16;13;3;2
25;Hombre;123062;114220;14399;8529
25;Intersex (Indeterminado);247;216;40;2
25;Mujer;127804;121198;10472;16087
26;Desconocido;13;13;1;
26;Hombre;133283;124247;10883;9675
26;Intersex (Indeterminado);257;238;37;
26;Mujer;138166;131441;7378;18146
27;Desconocido;13;10;1;3
27;Hombre;135419;126545;10283;11067
27;Intersex (Indeterminado);377;348;26;1
27;Mujer;139683;133242;6752;19344
28;Desconocido;14;13;1;3
28;Hombre;138795;130152;9923;12001
28;Intersex (Indeterminado);461;424;45;
28;Mujer;142174;135763;6628;20054
29;Desconocido;12;12;4;3
29;Hombre;141235;132543;9772;12888
29;Intersex (Indeterminado);436;410;43;
29;Mujer;145572;139332;6537;21058
30;Desconocido;11;10;4;2
30;Hombre;147114;138715;9399;13889
30;Intersex (Indeterminado);411;391;27;
30;Mujer;149516;143219;6087;22053
31;Desconocido;11;7;2;1
31;Hombre;148237;139941;8959;14815
31;Intersex (Indeterminado);447;419;34;2
31;Mujer;150562;144452;5687;22357
32;Desconocido;15;12;1;1
32;Hombre;144104;136334;8440;14827
32;Intersex (Indeterminado);458;444;26;5
32;Mujer;146741;141084;5499;21459
33;Desconocido;9;8;;2
33;Hombre;137106;130060;7862;14243
33;Intersex (Indeterminado);445;425;35;2
33;Mujer;140220;134971;5158;20546
34;Desconocido;17;16;4;2
34;Hombre;131768;125163;7373;14314
34;Intersex (Indeterminado);392;371;20;1
34;Mujer;134615;129803;4791;20251
35;Desconocido;10;8;2;1
35;Hombre;127106;121136;6906;14009
35;Intersex (Indeterminado);353;341;30;1
35;Mujer;130762;126221;4381;19508
36;Desconocido;6;5;1;
36;Hombre;123416;117698;6373;14340
36;Intersex (Indeterminado);389;367;21;
36;Mujer;126439;122361;4128;20221
37;Desconocido;16;15;2;6
37;Hombre;120100;114812;5957;14279
37;Intersex (Indeterminado);382;355;33;2
37;Mujer;123996;120090;3875;20077
38;Desconocido;14;12;2;2
38;Hombre;123979;118789;5801;15042
38;Intersex (Indeterminado);382;357;18;2
38;Mujer;128757;125005;3900;21155
39;Desconocido;12;11;;3
39;Hombre;126201;121195;5841;15544
39;Intersex (Indeterminado);390;363;16;2
39;Mujer;131123;127580;3941;21512
40;Desconocido;12;11;1;1
40;Hombre;119071;114422;5236;14943
40;Intersex (Indeterminado);364;351;29;1
40;Mujer;123339;120161;3587;20184
41;Desconocido;7;6;;3
41;Hombre;115398;111089;4840;14563
41;Intersex (Indeterminado);366;356;27;2
41;Mujer;120153;117170;3419;19790
42;Desconocido;11;9;;3
42;Hombre;109809;105844;4502;14656
42;Intersex (Indeterminado);366;349;16;
42;Mujer;115534;112978;3202;20233
43;Desconocido;10;8;2;2
43;Hombre;107746;103962;4168;14835
43;Intersex (Indeterminado);369;355;19;2
43;Mujer;112520;110220;2886;19941
44;Desconocido;8;7;;3
44;Hombre;107625;104032;4000;15168
44;Intersex (Indeterminado);360;351;14;3
44;Mujer;113257;111084;2877;20807
45;Desconocido;9;8;1;1
45;Hombre;112752;109316;3501;15945
45;Intersex (Indeterminado);349;340;16;1
45;Mujer;117908;115674;2762;21884
46;Desconocido;9;7;1;1
46;Hombre;114581;111077;3654;16020
46;Intersex (Indeterminado);421;406;24;2
46;Mujer;121627;119382;2810;22455
47;Desconocido;9;9;;3
47;Hombre;115775;112396;3341;16551
47;Intersex (Indeterminado);397;380;11;
47;Mujer;121695;119547;2609;22761
48;Desconocido;9;6;;1
48;Hombre;115339;112204;3179;16493
48;Intersex (Indeterminado);398;385;13;3
48;Mujer;122065;119962;2399;23439
49;Desconocido;6;5;;2
49;Hombre;112800;109778;2890;16585
49;Intersex (Indeterminado);385;373;12;1
49;Mujer;120271;118333;2272;23650
50;Desconocido;7;7;;2
50;Hombre;109603;106952;2681;16585
50;Intersex (Indeterminado);351;341;10;3
50;Mujer;116672;114908;2137;23305
51;Desconocido;6;6;1;1
51;Hombre;105422;102962;2451;16579
51;Intersex (Indeterminado);329;318;11;1
51;Mujer;112732;111068;1954;23193
52;Desconocido;8;8;;4
52;Hombre;107556;105095;2375;17218
52;Intersex (Indeterminado);296;289;12;3
52;Mujer;116171;114570;1949;24797
53;Desconocido;11;9;;2
53;Hombre;109875;107535;2345;18460
53;Intersex (Indeterminado);279;271;10;
53;Mujer;118009;116455;1803;25887
54;Desconocido;7;7;;4
54;Hombre;109830;107646;2201;27835
54;Intersex (Indeterminado);225;221;14;2
54;Mujer;119245;117751;1662;36286
55;Desconocido;9;9;;5
55;Hombre;110350;108224;2063;39390
55;Intersex (Indeterminado);218;213;10;12
55;Mujer;120382;118981;1560;49110
56;Desconocido;3;3;;1
56;Hombre;109723;107646;2001;41435
56;Intersex (Indeterminado);250;237;12;5
56;Mujer;120072;118718;1467;51283
57;Desconocido;11;11;;6
57;Hombre;108184;106301;1773;40964
57;Intersex (Indeterminado);214;209;11;12
57;Mujer;118509;117197;1380;50598
58;Desconocido;4;4;;2
58;Hombre;108222;106268;1764;42721
58;Intersex (Indeterminado);162;157;8;1
58;Mujer;118638;117284;1331;53205
59;Desconocido;10;10;;2
59;Hombre;102821;101148;1596;42752
59;Intersex (Indeterminado);166;163;10;5
59;Mujer;113763;112602;1148;53037
60;Desconocido;9;9;;5
60;Hombre;101698;100076;764;52839
60;Intersex (Indeterminado);133;129;3;6
60;Mujer;112930;111786;546;65117
61;Desconocido;9;8;;6
61;Hombre;94050;92553;116;51332
61;Intersex (Indeterminado);87;83;1;4
61;Mujer;104913;103803;59;63010
62;Desconocido;9;8;;6
62;Hombre;91150;89832;59;51547
62;Intersex (Indeterminado);92;89;;4
62;Mujer;101732;100728;43;63060
63;Desconocido;8;7;;7
63;Hombre;89031;87823;57;52277
63;Intersex (Indeterminado);98;93;;8
63;Mujer;99032;98107;29;62563
64;Desconocido;4;4;;2
64;Hombre;84502;83324;59;51483
64;Intersex (Indeterminado);67;65;;6
64;Mujer;94776;93932;36;61580
65;Desconocido;8;7;;5
65;Hombre;80079;79059;31;51718
65;Intersex (Indeterminado);76;74;;12
65;Mujer;90984;90214;23;61664
66;Desconocido;2;2;;2
66;Hombre;72636;71791;25;48453
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83560;82840;21;57822
67;Desconocido;11;11;;7
67;Hombre;71736;70902;12;49570
67;Intersex (Indeterminado);36;34;;1
67;Mujer;83029;82336;20;58711
68;Desconocido;9;9;;9
68;Hombre;65645;64893;24;45857
68;Intersex (Indeterminado);34;34;;1
68;Mujer;76368;75668;17;54451
69;Desconocido;3;3;;2
69;Hombre;60735;60082;18;43423
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70905;70320;11;51263
70;Desconocido;11;11;;7
70;Hombre;57004;56427;15;41399
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67223;66675;11;49316
71;Desconocido;8;8;;5
71;Hombre;54536;53907;8;40340
71;Intersex (Indeterminado);13;13;;3
71;Mujer;65022;64439;9;48460
72;Desconocido;6;6;;6
72;Hombre;51849;51314;10;38820
72;Intersex (Indeterminado);13;12;;1
72;Mujer;62781;62215;7;47023
73;Desconocido;2;2;;1
73;Hombre;48765;48197;11;36563
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59693;59172;10;44519
74;Desconocido;5;5;;5
74;Hombre;45450;44937;7;34004
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56617;56123;7;42049
75;Desconocido;4;4;;3
75;Hombre;42489;42014;2;31797
75;Intersex (Indeterminado);15;14;;4
75;Mujer;53590;53055;6;39586
76;Desconocido;5;5;;3
76;Hombre;39632;39161;5;29637
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50901;50421;2;37543
77;Desconocido;5;4;;4
77;Hombre;35721;35255;3;26812
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46522;46043;7;34064
78;Desconocido;6;6;;5
78;Hombre;33117;32720;6;24596
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44290;43851;4;32191
79;Desconocido;3;3;;3
79;Hombre;29686;29273;1;22153
79;Intersex (Indeterminado);7;7;;
79;Mujer;40953;40490;4;29511
80;Desconocido;4;4;;3
80;Hombre;27561;27192;;20218
80;Intersex (Indeterminado);3;3;;
80;Mujer;38884;38401;1;27837
81;Desconocido;4;4;;3
81;Hombre;23614;23251;3;17214
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34819;34361;;24559
82;Desconocido;5;5;;4
82;Hombre;20321;20008;4;14619
82;Intersex (Indeterminado);4;4;;
82;Mujer;30447;30065;5;21504
83;Desconocido;4;3;;2
83;Hombre;18265;17985;;13076
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27794;27427;2;19239
84;Desconocido;2;2;;1
84;Hombre;16215;15921;;11460
84;Intersex (Indeterminado);4;3;;
84;Mujer;25614;25256;2;17613
85;Desconocido;4;4;;3
85;Hombre;14112;13857;1;9905
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23065;22717;1;15645
86;Hombre;12242;11989;1;8360
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21130;20786;;14218
87;Hombre;10364;10164;2;7067
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18371;18080;3;12114
88;Desconocido;5;5;;4
88;Hombre;9311;9128;2;6152
88;Intersex (Indeterminado);2;1;;
88;Mujer;17150;16846;;11189
89;Desconocido;2;2;;1
89;Hombre;7872;7678;2;5140
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15043;14783;1;9781
90;Desconocido;2;2;;1
90;Hombre;6709;6556;;4258
90;Mujer;14135;13846;1;8862
91;Hombre;5232;5071;;3222
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11686;11439;3;7277
92;Desconocido;3;3;;3
92;Hombre;4104;3985;;2585
92;Mujer;9549;9316;1;5955
93;Desconocido;2;2;;1
