EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;179;9
16;Mujer;170;2
17;Hombre;301;31
17;Mujer;273;35
18;Hombre;2406;907
18;Mujer;2153;833
19;Hombre;5002;2079
19;Mujer;3634;1407
20;Hombre;5380;2137
20;Intersex (Indeterminado);2;
20;Mujer;5503;2195
21;Hombre;6204;2520
21;Intersex (Indeterminado);2;
21;Mujer;8090;3445
22;Desconocido;1;1
22;Hombre;7487;3319
22;Intersex (Indeterminado);1;
22;Mujer;12150;5707
23;Desconocido;1;1
23;Hombre;9224;4419
23;Mujer;16675;8222
24;Desconocido;3;2
24;Hombre;10970;5436
24;Intersex (Indeterminado);5;2
24;Mujer;21761;10955
25;Desconocido;2;1
25;Hombre;12800;6491
25;Intersex (Indeterminado);2;1
25;Mujer;25323;12988
26;Desconocido;1;1
26;Hombre;14588;7415
26;Intersex (Indeterminado);3;
26;Mujer;28722;14451
27;Desconocido;3;1
27;Hombre;15947;8110
27;Intersex (Indeterminado);3;1
27;Mujer;30845;15134
28;Desconocido;4;
28;Hombre;17284;8597
28;Intersex (Indeterminado);3;1
28;Mujer;32465;15464
29;Desconocido;3;1
29;Hombre;17938;8680
29;Intersex (Indeterminado);1;1
29;Mujer;33757;15519
30;Desconocido;2;1
30;Hombre;19346;9151
30;Intersex (Indeterminado);1;
30;Mujer;34960;15565
31;Desconocido;8;5
31;Hombre;19961;9387
31;Intersex (Indeterminado);3;2
31;Mujer;35291;15465
32;Desconocido;5;3
32;Hombre;19586;9172
32;Intersex (Indeterminado);2;1
32;Mujer;33903;14100
33;Desconocido;8;5
33;Hombre;18599;8488
33;Intersex (Indeterminado);2;1
33;Mujer;32300;13062
34;Desconocido;4;3
34;Hombre;18124;8282
34;Intersex (Indeterminado);4;2
34;Mujer;31314;12471
35;Desconocido;3;1
35;Hombre;17317;7832
35;Intersex (Indeterminado);7;2
35;Mujer;29736;11498
36;Desconocido;2;2
36;Hombre;16705;7357
36;Intersex (Indeterminado);2;
36;Mujer;29009;11024
37;Desconocido;6;5
37;Hombre;16048;7025
37;Intersex (Indeterminado);4;2
37;Mujer;27975;10537
38;Desconocido;4;3
