EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;19;
15;Mujer;8;1
16;Hombre;4404;62
16;Intersex (Indeterminado);2;
16;Mujer;4058;52
17;Desconocido;1;
17;Hombre;4952;142
17;Intersex (Indeterminado);2;
17;Mujer;4659;111
18;Hombre;11230;1813
18;Intersex (Indeterminado);1;
18;Mujer;10584;1520
19;Hombre;15300;3859
19;Intersex (Indeterminado);4;
19;Mujer;13635;2511
20;Hombre;16934;4104
20;Intersex (Indeterminado);5;
20;Mujer;16666;3731
21;Desconocido;2;
21;Hombre;18432;4731
21;Intersex (Indeterminado);7;
21;Mujer;19758;5658
22;Desconocido;3;1
22;Hombre;20821;5804
22;Intersex (Indeterminado);3;1
22;Mujer;24698;8730
23;Desconocido;2;
23;Hombre;23346;7204
23;Intersex (Indeterminado);2;
23;Mujer;29647;12125
24;Desconocido;6;4
24;Hombre;25955;8591
24;Intersex (Indeterminado);6;1
24;Mujer;34504;15912
25;Desconocido;4;2
25;Hombre;28573;10178
25;Intersex (Indeterminado);1;1
25;Mujer;38093;18773
26;Desconocido;4;2
26;Hombre;31350;11572
26;Intersex (Indeterminado);7;
26;Mujer;41592;21158
27;Desconocido;7;2
27;Hombre;33107;12680
27;Intersex (Indeterminado);7;2
27;Mujer;43414;22555
28;Desconocido;6;2
28;Hombre;35306;13911
28;Intersex (Indeterminado);12;2
28;Mujer;45393;24492
29;Desconocido;9;1
29;Hombre;37115;14278
29;Intersex (Indeterminado);2;
29;Mujer;47648;25211
30;Desconocido;7;2
30;Hombre;39980;15327
30;Intersex (Indeterminado);8;2
30;Mujer;49544;25998
31;Desconocido;11;6
31;Hombre;41272;15799
31;Intersex (Indeterminado);9;2
31;Mujer;50307;26134
32;Desconocido;13;4
32;Hombre;41025;16433
32;Intersex (Indeterminado);8;1
32;Mujer;49204;27931
33;Desconocido;6;2
33;Hombre;39851;15622
33;Intersex (Indeterminado);6;1
33;Mujer;47564;26677
34;Desconocido;8;2
34;Hombre;39038;15274
34;Intersex (Indeterminado);5;3
34;Mujer;46359;25924
35;Desconocido;5;
35;Hombre;38064;14527
35;Intersex (Indeterminado);11;4
35;Mujer;44655;24498
36;Desconocido;5;2
36;Hombre;37550;14168
36;Intersex (Indeterminado);6;1
36;Mujer;44074;24424
37;Desconocido;6;5
37;Hombre;37214;13543
37;Intersex (Indeterminado);4;1
37;Mujer;43657;23445
38;Desconocido;10;5
38;Hombre;39216;14093
38;Intersex (Indeterminado);8;1
38;Mujer;45895;24246
39;Desconocido;11;4
39;Hombre;39543;13855
39;Intersex (Indeterminado);2;1
39;Mujer;46691;24044
40;Desconocido;10;2
40;Hombre;38258;13487
40;Intersex (Indeterminado);5;1
40;Mujer;44742;23625
41;Desconocido;14;8
41;Hombre;37596;12543
41;Intersex (Indeterminado);6;2
41;Mujer;44220;22325
42;Desconocido;2;1
42;Hombre;36181;11820
42;Intersex (Indeterminado);4;
42;Mujer;43490;21015
43;Desconocido;7;3
43;Hombre;36085;11545
43;Intersex (Indeterminado);4;
43;Mujer;43134;20347
44;Desconocido;5;3
44;Hombre;36951;11322
44;Intersex (Indeterminado);5;2
44;Mujer;44653;20681
45;Desconocido;3;
45;Hombre;38635;11709
45;Intersex (Indeterminado);6;
45;Mujer;47070;20768
46;Desconocido;5;1
46;Hombre;39070;11311
46;Intersex (Indeterminado);8;2
46;Mujer;49405;21067
47;Desconocido;7;3
47;Hombre;40183;11488
47;Intersex (Indeterminado);2;
47;Mujer;49977;20641
48;Desconocido;6;1
48;Hombre;40645;11088
48;Intersex (Indeterminado);8;2
48;Mujer;51328;20374
49;Desconocido;8;4
49;Hombre;40846;10475
49;Intersex (Indeterminado);8;3
49;Mujer;52463;19752
50;Desconocido;6;1
50;Hombre;43240;10125
50;Intersex (Indeterminado);9;1
50;Mujer;54867;18638
51;Desconocido;11;1
51;Hombre;43458;9714
51;Intersex (Indeterminado);4;
51;Mujer;55513;17821
52;Desconocido;8;4
52;Hombre;46385;9864
52;Intersex (Indeterminado);11;1
52;Mujer;59705;18197
53;Desconocido;9;3
53;Hombre;53996;9823
53;Intersex (Indeterminado);6;
53;Mujer;67250;18055
54;Desconocido;11;2
54;Hombre;65361;10115
54;Intersex (Indeterminado);13;
54;Mujer;80927;18278
55;Desconocido;22;4
55;Hombre;71872;10153
55;Intersex (Indeterminado);16;1
55;Mujer;88259;18492
56;Desconocido;13;2
56;Hombre;74736;10491
56;Intersex (Indeterminado);18;
56;Mujer;90715;18237
57;Desconocido;16;4
57;Hombre;77432;10432
57;Intersex (Indeterminado);11;
57;Mujer;93079;17732
58;Desconocido;13;1
58;Hombre;79564;10737
58;Intersex (Indeterminado);7;
58;Mujer;95057;17561
59;Desconocido;12;2
59;Hombre;77630;10939
59;Intersex (Indeterminado);14;1
59;Mujer;92775;17175
60;Desconocido;11;3
60;Hombre;82138;21569
60;Intersex (Indeterminado);11;6
60;Mujer;96511;30154
61;Desconocido;11;5
61;Hombre;77161;22763
61;Intersex (Indeterminado);13;1
61;Mujer;90712;30461
62;Desconocido;11;6
62;Hombre;75875;35906
62;Intersex (Indeterminado);6;2
62;Mujer;88923;43868
63;Desconocido;10;6
63;Hombre;75808;50203
63;Intersex (Indeterminado);12;8
63;Mujer;87854;62395
64;Desconocido;7;5
64;Hombre;72324;51355
64;Intersex (Indeterminado);7;6
64;Mujer;84254;63627
65;Desconocido;11;10
65;Hombre;70350;60054
65;Intersex (Indeterminado);5;4
65;Mujer;82145;72238
66;Desconocido;6;5
66;Hombre;64900;56691
66;Intersex (Indeterminado);2;1
66;Mujer;76345;67921
67;Desconocido;9;9
67;Hombre;64773;57367
67;Intersex (Indeterminado);5;4
67;Mujer;76055;68550
68;Desconocido;5;5
68;Hombre;59302;52989
68;Intersex (Indeterminado);6;6
68;Mujer;70095;63450
69;Desconocido;9;7
69;Hombre;55387;49865
69;Intersex (Indeterminado);5;4
69;Mujer;65439;59511
70;Desconocido;7;7
70;Hombre;52412;47674
70;Intersex (Indeterminado);1;1
70;Mujer;62228;57018
71;Desconocido;8;6
71;Hombre;50231;46081
71;Intersex (Indeterminado);1;1
71;Mujer;60336;55779
72;Desconocido;6;5
72;Hombre;48042;44295
72;Intersex (Indeterminado);3;2
72;Mujer;58543;54179
73;Desconocido;5;5
73;Hombre;45244;41870
73;Intersex (Indeterminado);3;3
73;Mujer;55617;51506
74;Desconocido;5;5
74;Hombre;42259;39062
74;Intersex (Indeterminado);3;3
74;Mujer;52791;48883
75;Desconocido;4;4
75;Hombre;39698;36812
75;Intersex (Indeterminado);1;1
75;Mujer;50000;46406
76;Desconocido;5;5
76;Hombre;37025;34346
76;Intersex (Indeterminado);3;2
76;Mujer;47587;44132
77;Desconocido;4;4
77;Hombre;33485;31184
77;Intersex (Indeterminado);2;2
77;Mujer;43513;40301
78;Desconocido;5;5
78;Hombre;31034;28819
78;Intersex (Indeterminado);1;1
78;Mujer;41533;38390
79;Desconocido;5;5
79;Hombre;27759;25763
79;Intersex (Indeterminado);2;2
79;Mujer;38209;35331
80;Desconocido;3;3
80;Hombre;25939;24079
80;Intersex (Indeterminado);1;1
80;Mujer;36422;33589
81;Desconocido;1;1
81;Hombre;22223;20626
81;Mujer;32594;30055
82;Desconocido;1;1
82;Hombre;19095;17736
82;Intersex (Indeterminado);1;1
82;Mujer;28486;26304
83;Desconocido;4;3
83;Hombre;17178;15975
83;Intersex (Indeterminado);2;1
83;Mujer;26029;23863
84;Desconocido;5;1
84;Hombre;15267;14107
84;Mujer;24036;22113
85;Desconocido;1;1
85;Hombre;13316;12259
85;Mujer;21606;19776
86;Hombre;11510;10628
86;Mujer;19762;18081
87;Desconocido;1;1
87;Hombre;9749;8986
87;Intersex (Indeterminado);1;1
87;Mujer;17204;15766
88;Desconocido;1;
88;Hombre;8818;8094
88;Intersex (Indeterminado);1;1
88;Mujer;16110;14657
89;Desconocido;2;2
89;Hombre;7432;6812
89;Intersex (Indeterminado);1;1
89;Mujer;14177;12937
90;Desconocido;5;3
90;Hombre;6334;5788
90;Intersex (Indeterminado);2;2
90;Mujer;13331;12068
91;Hombre;4940;4498
91;Mujer;10976;9972
92;Hombre;3868;3533
92;Mujer;9030;8141
93;Desconocido;1;1
93;Hombre;2919;2682
93;Intersex (Indeterminado);1;1
93;Mujer;6938;6230
94;Hombre;1951;1742
94;Intersex (Indeterminado);1;
94;Mujer;5122;4595
95;Desconocido;1;1
95;Hombre;1363;1205
95;Mujer;3883;3473
96;Hombre;1051;927
96;Mujer;3050;2707
97;Hombre;676;613
97;Mujer;2126;1903
98;Desconocido;1;1
98;Hombre;452;391
98;Mujer;1556;1366
99;Hombre;318;282
99;Mujer;1007;892
100;Hombre;172;150
100;Mujer;703;626
101;Hombre;103;86
101;Mujer;424;373
102;Hombre;54;47
102;Mujer;278;236
103;Hombre;35;29
103;Mujer;166;143
104;Hombre;15;10
104;Mujer;96;86
105;Hombre;16;11
105;Mujer;52;44
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;17;13
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
