EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;5;4;
18;Hombre;76232;60581;39644;49
18;Intersex (Indeterminado);47;34;19;
18;Mujer;78407;64205;38708;61
19;Desconocido;7;4;1;
19;Hombre;95282;79826;19053;59
19;Intersex (Indeterminado);52;36;22;
19;Mujer;97108;83361;17212;77
20;Desconocido;10;7;1;
20;Hombre;108421;93221;10911;70
20;Intersex (Indeterminado);62;44;21;
20;Mujer;110886;97334;9007;88
21;Desconocido;12;9;1;
21;Hombre;108803;93411;9578;56
21;Intersex (Indeterminado);94;72;20;
21;Mujer;110757;97148;7695;98
22;Desconocido;5;3;1;
22;Hombre;110860;94995;12415;72
22;Intersex (Indeterminado);161;133;33;
22;Mujer;115024;100946;9496;86
23;Desconocido;8;5;2;
23;Hombre;106419;90658;20047;54
23;Intersex (Indeterminado);156;123;29;
23;Mujer;111407;97894;16337;100
24;Desconocido;16;11;2;
24;Hombre;114387;97908;15772;50
24;Intersex (Indeterminado);175;150;35;
24;Mujer;119088;105339;12186;125
25;Desconocido;17;12;4;
25;Hombre;118692;102458;13534;73
25;Intersex (Indeterminado);246;206;39;
25;Mujer;123601;109743;9987;119
26;Desconocido;10;8;1;
26;Hombre;128838;112347;9970;70
26;Intersex (Indeterminado);271;238;36;
26;Mujer;133955;120118;6858;145
27;Desconocido;16;11;1;
27;Hombre;130928;114589;9394;87
27;Intersex (Indeterminado);387;334;25;
27;Mujer;135395;121730;6212;155
28;Desconocido;16;13;1;
28;Hombre;134255;118249;9026;92
28;Intersex (Indeterminado);475;420;47;
28;Mujer;137914;124832;6130;142
29;Desconocido;16;14;4;
29;Hombre;136840;120830;8922;102
29;Intersex (Indeterminado);448;401;42;
29;Mujer;141295;128373;6055;147
30;Desconocido;14;12;4;
30;Hombre;142778;127223;8562;113
30;Intersex (Indeterminado);438;393;26;
30;Mujer;145249;132621;5598;183
31;Desconocido;11;9;3;
31;Hombre;143969;128780;8199;120
31;Intersex (Indeterminado);475;431;33;
31;Mujer;146439;134201;5244;195
32;Desconocido;16;15;1;
32;Hombre;139947;125942;7670;111
32;Intersex (Indeterminado);479;447;25;
32;Mujer;142724;131398;5064;194
33;Desconocido;14;9;1;
33;Hombre;133407;120774;7151;134
33;Intersex (Indeterminado);461;428;34;
33;Mujer;136550;126199;4775;200
34;Desconocido;21;17;3;
34;Hombre;128325;116379;6760;123
34;Intersex (Indeterminado);402;366;19;
34;Mujer;131210;121741;4389;232
35;Desconocido;12;7;2;
35;Hombre;123928;113151;6287;113
35;Intersex (Indeterminado);358;336;31;
35;Mujer;127647;118700;4041;208
36;Desconocido;11;9;1;
36;Hombre;120423;110276;5819;129
36;Intersex (Indeterminado);403;365;21;
36;Mujer;123632;115545;3781;248
37;Desconocido;13;13;2;
37;Hombre;117270;107893;5472;130
37;Intersex (Indeterminado);393;357;34;
37;Mujer;121356;113708;3595;236
38;Desconocido;15;12;1;
38;Hombre;121270;111921;5290;155
38;Intersex (Indeterminado);391;358;19;
38;Mujer;126163;118777;3616;266
39;Desconocido;15;12;;
39;Hombre;123542;114676;5352;165
39;Intersex (Indeterminado);398;364;17;
39;Mujer;128665;121323;3653;320
40;Desconocido;17;16;3;
40;Hombre;116757;108520;4800;156
40;Intersex (Indeterminado);365;342;30;
40;Mujer;121149;114576;3320;275
41;Desconocido;8;5;;
41;Hombre;113206;105483;4421;165
41;Intersex (Indeterminado);368;349;25;
41;Mujer;118099;112089;3173;318
42;Desconocido;8;7;;
42;Hombre;107749;100719;4103;164
42;Intersex (Indeterminado);371;346;16;
42;Mujer;113793;108527;2970;332
43;Desconocido;9;8;2;
43;Hombre;105953;99045;3868;203
43;Intersex (Indeterminado);379;356;18;
43;Mujer;110890;106192;2673;352
44;Desconocido;8;6;;1
44;Hombre;105943;99397;3694;171
44;Intersex (Indeterminado);379;360;14;
44;Mujer;111794;107225;2681;375
45;Desconocido;8;7;1;
45;Hombre;111100;104887;3252;203
45;Intersex (Indeterminado);362;340;16;
45;Mujer;116383;111976;2606;405
46;Desconocido;11;7;1;
46;Hombre;112836;106614;3412;228
46;Intersex (Indeterminado);431;403;23;
46;Mujer;120102;115659;2618;415
47;Desconocido;9;9;;
47;Hombre;114132;108231;3127;248
47;Intersex (Indeterminado);407;383;11;
47;Mujer;120256;115939;2470;443
48;Desconocido;7;3;;
48;Hombre;113794;108301;2946;234
48;Intersex (Indeterminado);408;385;14;
48;Mujer;120724;116598;2213;482
49;Desconocido;5;5;1;
49;Hombre;111309;105943;2657;243
49;Intersex (Indeterminado);389;375;12;
49;Mujer;119000;115060;2115;447
50;Desconocido;8;8;;
50;Hombre;108333;103735;2468;225
50;Intersex (Indeterminado);366;348;10;
50;Mujer;115515;111951;1980;464
51;Desconocido;7;7;1;
51;Hombre;104245;99980;2280;285
51;Intersex (Indeterminado);335;318;11;
51;Mujer;111657;108431;1818;469
52;Desconocido;10;7;;
52;Hombre;106400;102171;2232;277
52;Intersex (Indeterminado);306;292;12;1
52;Mujer;115126;111898;1798;472
53;Desconocido;9;8;;
53;Hombre;108744;104467;2209;345
53;Intersex (Indeterminado);281;272;8;
53;Mujer;117035;113820;1664;532
54;Desconocido;6;4;;
54;Hombre;108633;104739;2060;1610
54;Intersex (Indeterminado);239;231;13;
54;Mujer;118073;115117;1561;2493
55;Desconocido;10;10;;
55;Hombre;109050;105289;1944;2875
55;Intersex (Indeterminado);236;223;10;
55;Mujer;119228;116290;1461;4366
56;Desconocido;5;5;;
56;Hombre;108565;104869;1884;3056
56;Intersex (Indeterminado);260;242;12;
56;Mujer;119109;116202;1384;4519
57;Desconocido;12;12;;1
57;Hombre;107175;103832;1643;3070
57;Intersex (Indeterminado);224;211;12;
57;Mujer;117603;114854;1299;4500
58;Desconocido;7;7;;1
58;Hombre;107279;103975;1658;3285
58;Intersex (Indeterminado);173;165;8;
58;Mujer;117795;115148;1258;4512
59;Desconocido;11;11;;1
59;Hombre;101889;98896;1506;3392
59;Intersex (Indeterminado);169;164;10;
59;Mujer;112904;110525;1082;4739
60;Desconocido;7;7;;
60;Hombre;100942;98065;718;5672
60;Intersex (Indeterminado);145;139;3;
60;Mujer;112260;109862;519;7909
61;Desconocido;6;5;;
61;Hombre;93304;90777;105;6103
61;Intersex (Indeterminado);93;87;;3
61;Mujer;104215;102107;52;8302
62;Desconocido;9;8;;1
62;Hombre;90484;88194;52;7084
62;Intersex (Indeterminado);95;89;;
62;Mujer;101075;99245;35;9318
63;Desconocido;5;4;;1
63;Hombre;88377;86323;51;7835
63;Intersex (Indeterminado);102;95;;3
63;Mujer;98523;96757;23;10134
64;Desconocido;2;2;;
64;Hombre;83927;81974;55;8614
64;Intersex (Indeterminado);72;66;;3
64;Mujer;94250;92600;32;10927
65;Desconocido;10;9;;2
65;Hombre;79619;77941;30;11040
65;Intersex (Indeterminado);79;76;;3
65;Mujer;90530;89087;24;14000
66;Desconocido;3;3;;1
66;Hombre;72262;70873;21;20675
66;Intersex (Indeterminado);49;45;;1
66;Mujer;83177;81850;18;24863
67;Desconocido;15;14;;8
67;Hombre;71398;70089;12;32314
67;Intersex (Indeterminado);42;38;;2
67;Mujer;82680;81408;20;38231
68;Desconocido;9;9;;8
68;Hombre;65340;64106;23;32103
68;Intersex (Indeterminado);36;34;;1
68;Mujer;76032;74825;13;38152
69;Desconocido;6;6;;2
69;Hombre;60505;59514;16;31931
69;Intersex (Indeterminado);36;34;;4
69;Mujer;70642;69584;11;37536
70;Desconocido;16;16;;10
70;Hombre;56816;55885;10;32509
70;Intersex (Indeterminado);24;24;;5
70;Mujer;66967;66003;10;38178
71;Desconocido;11;11;;6
71;Hombre;54314;53367;7;33589
71;Intersex (Indeterminado);16;15;;3
71;Mujer;64748;63758;7;39883
72;Desconocido;7;7;;7
72;Hombre;51643;50806;9;32564
72;Intersex (Indeterminado);13;11;;1
72;Mujer;62492;61615;7;38988
73;Desconocido;5;5;;2
73;Hombre;48585;47747;11;30895
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59466;58596;10;36973
74;Desconocido;8;8;;8
74;Hombre;45244;44483;6;28733
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56418;55543;6;34968
75;Desconocido;4;4;;3
75;Hombre;42350;41671;1;26903
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53344;52556;6;33035
76;Desconocido;8;8;;5
76;Hombre;39484;38789;4;25267
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50716;49914;1;31276
77;Desconocido;6;6;;6
77;Hombre;35585;34957;3;23047
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46323;45590;6;28530
78;Desconocido;9;8;;7
78;Hombre;32999;32422;4;20994
78;Intersex (Indeterminado);6;6;;2
78;Mujer;44138;43450;4;27017
79;Desconocido;5;5;;5
79;Hombre;29576;29024;1;18944
79;Intersex (Indeterminado);10;10;;2
79;Mujer;40774;40101;4;24637
80;Desconocido;5;5;;4
80;Hombre;27458;26952;;17263
80;Intersex (Indeterminado);3;3;;
80;Mujer;38751;38044;1;23121
81;Desconocido;7;7;;5
81;Hombre;23529;23085;1;14835
81;Intersex (Indeterminado);4;4;;
81;Mujer;34639;34000;;20356
82;Desconocido;7;7;;4
82;Hombre;20258;19852;4;12523
82;Intersex (Indeterminado);4;4;;
82;Mujer;30316;29760;5;17838
83;Desconocido;5;4;;3
83;Hombre;18212;17826;;11159
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27682;27188;2;15935
84;Desconocido;2;2;;1
84;Hombre;16151;15779;;9737
84;Intersex (Indeterminado);4;3;;
84;Mujer;25511;25005;2;14451
85;Desconocido;6;6;;6
85;Hombre;14067;13742;1;8331
85;Intersex (Indeterminado);2;2;;
85;Mujer;22968;22485;1;12824
86;Desconocido;1;1;;1
86;Hombre;12198;11902;1;7045
86;Intersex (Indeterminado);3;3;;
86;Mujer;21042;20600;;11511
87;Desconocido;1;1;;1
87;Hombre;10325;10077;1;5961
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18291;17918;3;9777
88;Desconocido;4;4;;3
88;Hombre;9285;9061;2;5086
88;Intersex (Indeterminado);2;1;;
88;Mujer;17106;16710;;8905
89;Desconocido;4;4;;2
89;Hombre;7836;7611;1;4234
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14978;14625;1;7801
90;Desconocido;2;2;;1
90;Hombre;6696;6523;;3444
90;Mujer;14072;13724;1;6905
91;Hombre;5212;5029;;2609
91;Intersex (Indeterminado);1;1;;
91;Mujer;11645;11317;3;5697
92;Desconocido;1;1;;1
92;Hombre;4090;3958;;2070
92;Mujer;9515;9248;1;4513
93;Desconocido;3;3;;1
93;Hombre;3068;2973;;1479
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7383;7142;;3395
94;Hombre;2064;2000;2;930
94;Mujer;5401;5233;;2468
95;Desconocido;1;1;;
95;Hombre;1440;1365;;627
95;Intersex (Indeterminado);1;1;;
95;Mujer;4058;3949;;1781
96;Hombre;1106;1061;;497
96;Mujer;3223;3105;;1328
97;Hombre;712;685;;291
97;Mujer;2218;2161;;942
98;Hombre;481;457;2;196
98;Mujer;1625;1558;;677
99;Hombre;328;313;;130
99;Mujer;1059;1021;1;411
100;Hombre;181;168;;68
100;Mujer;735;712;;266
101;Hombre;105;100;;43
101;Mujer;437;419;1;153
102;Hombre;59;56;;21
102;Mujer;284;273;;99
103;Hombre;34;32;;10
103;Mujer;174;166;;64
104;Hombre;15;13;;5
104;Mujer;102;96;;39
105;Hombre;17;14;;5
105;Mujer;56;54;;29
106;Hombre;2;2;;
106;Mujer;27;26;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;8
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;5
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
