EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;19;1
15;Mujer;8;1
16;Hombre;4649;83
16;Intersex (Indeterminado);2;
16;Mujer;4281;77
17;Desconocido;1;
17;Hombre;5212;165
17;Intersex (Indeterminado);2;
17;Mujer;4892;134
18;Hombre;12078;1949
18;Intersex (Indeterminado);2;
18;Mujer;11363;1662
19;Hombre;16245;4108
19;Intersex (Indeterminado);5;1
19;Mujer;14501;2784
20;Hombre;18082;4375
20;Intersex (Indeterminado);5;
20;Mujer;17724;4252
21;Desconocido;2;
21;Hombre;19696;5043
21;Intersex (Indeterminado);7;1
21;Mujer;20915;6396
22;Desconocido;4;2
22;Hombre;22222;6200
22;Intersex (Indeterminado);3;1
22;Mujer;26011;9780
23;Desconocido;2;
23;Hombre;24864;7661
23;Intersex (Indeterminado);2;
23;Mujer;31068;13582
24;Desconocido;6;4
24;Hombre;27580;9241
24;Intersex (Indeterminado);6;2
24;Mujer;35910;18707
25;Desconocido;3;1
25;Hombre;30234;11008
25;Intersex (Indeterminado);1;1
25;Mujer;39384;22068
26;Desconocido;3;1
26;Hombre;33113;12605
26;Intersex (Indeterminado);9;3
26;Mujer;42938;25099
27;Desconocido;7;2
27;Hombre;34864;13920
27;Intersex (Indeterminado);9;3
27;Mujer;44734;26952
28;Desconocido;7;3
28;Hombre;37034;15272
28;Intersex (Indeterminado);18;2
28;Mujer;46778;28886
29;Desconocido;6;1
29;Hombre;38911;15823
29;Intersex (Indeterminado);5;
29;Mujer;49033;30050
30;Desconocido;7;2
30;Hombre;41899;16995
30;Intersex (Indeterminado);9;2
30;Mujer;50988;31064
31;Desconocido;13;7
31;Hombre;43236;17535
31;Intersex (Indeterminado);10;1
31;Mujer;51786;31309
32;Desconocido;13;5
32;Hombre;42978;17358
32;Intersex (Indeterminado);9;2
32;Mujer;50612;30337
33;Desconocido;6;2
33;Hombre;41797;16476
33;Intersex (Indeterminado);7;1
33;Mujer;48947;28866
34;Desconocido;8;2
34;Hombre;40872;16108
34;Intersex (Indeterminado);6;4
34;Mujer;47765;28077
35;Desconocido;4;
35;Hombre;39748;15330
35;Intersex (Indeterminado);14;4
35;Mujer;45959;26476
36;Desconocido;5;2
36;Hombre;39321;14833
36;Intersex (Indeterminado);9;1
36;Mujer;45387;26081
37;Desconocido;5;4
37;Hombre;38881;14197
37;Intersex (Indeterminado);6;1
37;Mujer;45012;25086
38;Desconocido;8;4
38;Hombre;40893;14741
38;Intersex (Indeterminado);10;1
38;Mujer;47236;25848
39;Desconocido;10;4
39;Hombre;41329;14510
39;Intersex (Indeterminado);4;1
39;Mujer;48084;25505
40;Desconocido;13;2
40;Hombre;39914;13941
40;Intersex (Indeterminado);8;1
40;Mujer;46110;24485
41;Desconocido;14;8
41;Hombre;39199;12990
41;Intersex (Indeterminado);8;2
41;Mujer;45562;23107
42;Desconocido;1;1
42;Hombre;37705;12248
42;Intersex (Indeterminado);7;
42;Mujer;44837;21810
43;Desconocido;7;3
43;Hombre;37553;11932
43;Intersex (Indeterminado);5;
43;Mujer;44382;21069
44;Desconocido;4;2
44;Hombre;38451;11720
44;Intersex (Indeterminado);5;3
44;Mujer;45960;21397
45;Desconocido;4;
45;Hombre;40157;12119
45;Intersex (Indeterminado);8;
45;Mujer;48350;21497
46;Desconocido;3;
46;Hombre;40607;11778
46;Intersex (Indeterminado);11;2
46;Mujer;50867;21790
47;Desconocido;6;3
47;Hombre;41706;11914
47;Intersex (Indeterminado);7;
47;Mujer;51366;21441
48;Desconocido;4;1
48;Hombre;42170;11538
48;Intersex (Indeterminado);11;2
48;Mujer;52691;21165
49;Desconocido;9;4
49;Hombre;42457;10911
49;Intersex (Indeterminado);8;2
49;Mujer;53974;20523
50;Desconocido;5;1
50;Hombre;45805;10595
50;Intersex (Indeterminado);20;
50;Mujer;57353;19463
51;Desconocido;16;1
51;Hombre;48168;10207
51;Intersex (Indeterminado);19;
51;Mujer;60065;18668
52;Desconocido;13;4
52;Hombre;66313;10376
52;Intersex (Indeterminado);41;1
52;Mujer;81272;19082
53;Desconocido;11;3
53;Hombre;71338;10346
53;Intersex (Indeterminado);33;
53;Mujer;85837;18952
54;Desconocido;14;2
54;Hombre;74349;10680
54;Intersex (Indeterminado);28;
54;Mujer;89781;19341
55;Desconocido;18;4
55;Hombre;77212;10786
55;Intersex (Indeterminado);26;1
55;Mujer;92845;19584
56;Desconocido;11;2
56;Hombre;78997;11253
56;Intersex (Indeterminado);36;
56;Mujer;94318;19546
57;Desconocido;16;4
57;Hombre;80468;11558
57;Intersex (Indeterminado);20;
57;Mujer;95516;19326
58;Desconocido;13;2
58;Hombre;82198;15651
58;Intersex (Indeterminado);14;
58;Mujer;97101;24006
59;Desconocido;13;6
59;Hombre;79811;17102
59;Intersex (Indeterminado);15;1
59;Mujer;94426;25049
60;Desconocido;11;6
60;Hombre;83331;43668
60;Intersex (Indeterminado);15;5
60;Mujer;97368;55492
61;Desconocido;10;9
61;Hombre;78074;52524
61;Intersex (Indeterminado);12;5
61;Mujer;91397;66307
62;Desconocido;12;9
62;Hombre;76704;56269
62;Intersex (Indeterminado);7;4
62;Mujer;89526;70347
63;Desconocido;11;8
63;Hombre;76509;58797
63;Intersex (Indeterminado);14;8
63;Mujer;88352;71943
64;Desconocido;8;6
64;Hombre;72935;57909
64;Intersex (Indeterminado);7;6
64;Mujer;84701;70668
65;Desconocido;11;10
65;Hombre;70739;61891
65;Intersex (Indeterminado);8;5
65;Mujer;82446;74151
66;Desconocido;5;4
66;Hombre;65185;58075
66;Intersex (Indeterminado);2;2
66;Mujer;76579;69396
67;Desconocido;9;9
67;Hombre;65031;58607
67;Intersex (Indeterminado);6;4
67;Mujer;76263;69800
68;Desconocido;7;6
68;Hombre;59544;53982
68;Intersex (Indeterminado);4;4
68;Mujer;70289;64545
69;Desconocido;8;6
69;Hombre;55586;50750
69;Intersex (Indeterminado);5;4
69;Mujer;65637;60481
70;Desconocido;7;7
70;Hombre;52596;48376
70;Intersex (Indeterminado);1;1
70;Mujer;62398;57840
71;Desconocido;7;5
71;Hombre;50377;46687
71;Intersex (Indeterminado);2;1
71;Mujer;60482;56457
72;Desconocido;6;5
72;Hombre;48188;44824
72;Intersex (Indeterminado);3;2
72;Mujer;58684;54800
73;Desconocido;3;3
73;Hombre;45351;42338
73;Intersex (Indeterminado);3;3
73;Mujer;55772;52090
74;Desconocido;6;6
74;Hombre;42374;39486
74;Intersex (Indeterminado);3;2
74;Mujer;52945;49446
75;Desconocido;3;3
75;Hombre;39803;37223
75;Intersex (Indeterminado);1;1
75;Mujer;50113;46931
76;Desconocido;5;5
76;Hombre;37118;34693
76;Intersex (Indeterminado);3;2
76;Mujer;47704;44640
77;Desconocido;4;4
77;Hombre;33579;31485
77;Intersex (Indeterminado);2;2
77;Mujer;43632;40792
78;Desconocido;5;4
78;Hombre;31104;29099
78;Intersex (Indeterminado);1;1
78;Mujer;41639;38829
79;Desconocido;4;4
79;Hombre;27816;26069
79;Intersex (Indeterminado);2;2
79;Mujer;38315;35725
80;Desconocido;4;3
