EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;7;3;
18;Hombre;78685;70716;40237;319
18;Intersex (Indeterminado);44;36;20;
18;Mujer;80768;74214;39129;330
19;Desconocido;7;6;;
19;Hombre;97240;89318;19552;726
19;Intersex (Indeterminado);44;36;23;
19;Mujer;98862;92685;17593;526
20;Desconocido;14;9;1;2
20;Hombre;110579;102190;11406;772
20;Intersex (Indeterminado);60;44;21;
20;Mujer;112784;106129;9420;948
21;Desconocido;13;9;1;
21;Hombre;110838;102387;10166;944
21;Intersex (Indeterminado);95;84;21;
21;Mujer;112682;105832;8070;1629
22;Desconocido;3;2;2;
22;Hombre;113056;104111;13042;1345
22;Intersex (Indeterminado);157;138;33;
22;Mujer;117123;109940;9925;2740
23;Desconocido;7;5;2;
23;Hombre;108621;99492;20734;1874
23;Intersex (Indeterminado);154;131;30;
23;Mujer;113420;106445;16751;4284
24;Desconocido;13;10;2;
24;Hombre;116579;106978;16504;2470
24;Intersex (Indeterminado);174;156;34;
24;Mujer;121211;113954;12603;5864
25;Desconocido;15;11;4;
25;Hombre;120987;111356;14222;3051
25;Intersex (Indeterminado);243;210;39;
25;Mujer;125758;118444;10362;7004
26;Desconocido;14;13;1;
26;Hombre;131074;121397;10690;3543
26;Intersex (Indeterminado);259;240;37;
26;Mujer;136068;128713;7287;8010
27;Desconocido;15;12;1;2
27;Hombre;133214;123661;10111;4122
27;Intersex (Indeterminado);374;347;25;
27;Mujer;137537;130423;6632;8537
28;Desconocido;15;13;1;
28;Hombre;136560;127306;9732;4533
28;Intersex (Indeterminado);465;423;46;
28;Mujer;140066;133098;6527;8762
29;Desconocido;15;14;5;1
29;Hombre;139058;129740;9602;4757
29;Intersex (Indeterminado);438;405;42;1
29;Mujer;143417;136628;6442;8868
30;Desconocido;12;12;4;
30;Hombre;144951;135935;9226;4929
30;Intersex (Indeterminado);416;391;27;
30;Mujer;147368;140624;5986;9116
31;Desconocido;12;9;2;
31;Hombre;146115;137279;8797;5172
31;Intersex (Indeterminado);449;423;34;2
31;Mujer;148421;141917;5596;9040
32;Desconocido;16;14;1;
32;Hombre;141995;133827;8292;5141
32;Intersex (Indeterminado);470;449;25;2
32;Mujer;144690;138694;5401;8329
33;Desconocido;12;11;;
33;Hombre;135224;127883;7693;4791
33;Intersex (Indeterminado);449;427;35;
33;Mujer;138293;132819;5088;7749
34;Desconocido;19;18;4;1
34;Hombre;130016;123027;7230;4782
34;Intersex (Indeterminado);394;371;20;
34;Mujer;132837;127847;4714;7492
35;Desconocido;13;8;2;
35;Hombre;125462;119154;6783;4482
35;Intersex (Indeterminado);357;342;30;
35;Mujer;129136;124372;4308;7104
36;Desconocido;10;9;1;1
36;Hombre;121858;115953;6267;4393
36;Intersex (Indeterminado);390;365;21;
36;Mujer;124973;120721;4060;6897
37;Desconocido;11;11;2;2
37;Hombre;118615;113128;5846;4171
37;Intersex (Indeterminado);381;353;33;
37;Mujer;122571;118593;3821;6697
38;Desconocido;15;14;2;1
38;Hombre;122597;117121;5685;4301
38;Intersex (Indeterminado);384;357;18;2
38;Mujer;127398;123562;3839;6920
39;Desconocido;12;12;;2
39;Hombre;124873;119563;5755;4373
39;Intersex (Indeterminado);392;367;16;
39;Mujer;129860;126044;3893;6926
40;Desconocido;15;14;2;1
40;Hombre;117884;112947;5139;4193
40;Intersex (Indeterminado);361;347;29;
