EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;8;4;4
18;Hombre;65573;43064;39058
18;Intersex (Indeterminado);49;27;20
18;Mujer;68357;46620;38193
19;Desconocido;9;4;1
19;Hombre;85193;64447;18508
19;Intersex (Indeterminado);54;32;22
19;Mujer;87662;67945;16758
20;Desconocido;14;7;1
20;Hombre;98505;80976;10290
20;Intersex (Indeterminado);63;31;21
20;Mujer;101405;85504;8569
21;Desconocido;8;7;1
21;Hombre;98817;82517;8926
21;Intersex (Indeterminado);104;65;19
21;Mujer;101263;86928;7222
22;Desconocido;6;3;
22;Hombre;100496;84575;11784
22;Intersex (Indeterminado);166;115;34
22;Mujer;105072;91238;9013
23;Desconocido;5;5;4
23;Hombre;96408;70683;19371
23;Intersex (Indeterminado);159;106;30
23;Mujer;101880;89797;15889
24;Desconocido;12;5;2
24;Hombre;104214;72057;15009
24;Intersex (Indeterminado);180;122;36
24;Mujer;109464;97186;11708
25;Desconocido;16;11;4
25;Hombre;108799;77816;12820
25;Intersex (Indeterminado);249;187;39
25;Mujer;113990;101678;9480
26;Desconocido;8;5;1
26;Hombre;118937;86770;9201
26;Intersex (Indeterminado);273;221;36
26;Mujer;124488;112213;6344
27;Desconocido;13;7;1
27;Hombre;120894;90935;8644
27;Intersex (Indeterminado);386;319;26
27;Mujer;125919;113874;5778
28;Desconocido;15;12;1
28;Hombre;124433;96381;8327
28;Intersex (Indeterminado);490;396;46
28;Mujer;128851;116983;5644
29;Desconocido;20;18;4
29;Hombre;127124;100291;8250
29;Intersex (Indeterminado);463;393;44
29;Mujer;132392;120642;5601
30;Desconocido;13;8;2
30;Hombre;133354;108146;7846
30;Intersex (Indeterminado);443;372;26
30;Mujer;136485;125006;5177
31;Desconocido;12;8;3
31;Hombre;134688;110603;7467
31;Intersex (Indeterminado);488;418;32
31;Mujer;137955;127127;4827
32;Desconocido;16;12;1
32;Hombre;131398;111886;6973
32;Intersex (Indeterminado);485;434;25
32;Mujer;134905;124631;4675
33;Desconocido;12;9;1
33;Hombre;125714;108202;6549
33;Intersex (Indeterminado);464;417;35
33;Mujer;129375;119890;4369
34;Desconocido;21;17;3
34;Hombre;121124;104690;6207
34;Intersex (Indeterminado);405;353;20
34;Mujer;124625;116002;4038
35;Desconocido;10;8;2
35;Hombre;117377;103036;5799
35;Intersex (Indeterminado);360;318;30
35;Mujer;121476;113237;3734
36;Desconocido;13;9;1
36;Hombre;114306;100846;5329
36;Intersex (Indeterminado);409;343;21
36;Mujer;117998;110363;3500
37;Desconocido;17;15;2
37;Hombre;111590;98827;5026
37;Intersex (Indeterminado);408;347;34
37;Mujer;116060;109025;3329
38;Desconocido;14;10;1
38;Hombre;115610;102770;4863
38;Intersex (Indeterminado);399;345;19
38;Mujer;121043;114158;3360
39;Desconocido;14;10;
39;Hombre;118204;105085;4893
39;Intersex (Indeterminado);404;353;17
39;Mujer;123649;116640;3421
40;Desconocido;17;16;3
40;Hombre;111969;98587;4465
40;Intersex (Indeterminado);378;335;32
40;Mujer;116603;110623;3064
41;Desconocido;7;6;
41;Hombre;108634;94282;4101
41;Intersex (Indeterminado);381;346;25
41;Mujer;113920;108496;2952
42;Desconocido;8;3;1
42;Hombre;103738;89328;3779
42;Intersex (Indeterminado);379;340;17
42;Mujer;110152;105183;2763
43;Desconocido;10;8;2
43;Hombre;102086;84979;3573
43;Intersex (Indeterminado);384;348;18
43;Mujer;107615;103156;2478
44;Desconocido;7;6;
44;Hombre;102295;85716;3414
44;Intersex (Indeterminado);381;347;13
44;Mujer;108581;104316;2472
45;Desconocido;10;7;1
45;Hombre;107615;99667;3021
45;Intersex (Indeterminado);362;334;16
45;Mujer;113368;109302;2430
46;Desconocido;12;9;1
46;Hombre;109247;102401;3162
46;Intersex (Indeterminado);438;399;23
46;Mujer;117063;113049;2434
47;Desconocido;11;11;
47;Hombre;110754;104567;2914
47;Intersex (Indeterminado);409;378;11
47;Mujer;117277;113316;2322
48;Desconocido;8;6;
48;Hombre;110638;105140;2718
48;Intersex (Indeterminado);414;377;15
48;Mujer;117866;114196;2065
49;Desconocido;8;7;1
49;Hombre;108215;103069;2459
