EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;8;5;4
18;Hombre;66310;45510;39087
18;Intersex (Indeterminado);51;29;20
18;Mujer;69041;49236;38210
19;Desconocido;9;5;1
19;Hombre;85810;66204;18521
19;Intersex (Indeterminado);53;32;22
19;Mujer;88336;69936;16772
20;Desconocido;13;6;1
20;Hombre;99082;82213;10305
20;Intersex (Indeterminado);62;31;21
20;Mujer;102012;86753;8580
21;Desconocido;9;8;1
21;Hombre;99451;83475;8945
21;Intersex (Indeterminado);102;64;19
21;Mujer;101836;87858;7235
22;Desconocido;5;3;
22;Hombre;101103;85378;11797
22;Intersex (Indeterminado);165;116;34
22;Mujer;105638;92090;9021
23;Desconocido;5;5;4
23;Hombre;96931;71233;19389
23;Intersex (Indeterminado);159;107;30
23;Mujer;102452;90402;15908
24;Desconocido;13;5;2
24;Hombre;104799;72585;15030
24;Intersex (Indeterminado);178;122;36
24;Mujer;109996;97817;11720
25;Desconocido;16;11;4
25;Hombre;109380;78329;12838
25;Intersex (Indeterminado);246;186;39
25;Mujer;114542;102329;9497
26;Desconocido;8;5;1
26;Hombre;119593;87281;9218
26;Intersex (Indeterminado);272;220;36
26;Mujer;125014;112833;6354
27;Desconocido;14;7;1
27;Hombre;121528;91394;8655
27;Intersex (Indeterminado);384;318;26
27;Mujer;126514;114478;5796
28;Desconocido;14;11;1
28;Hombre;125006;96865;8345
28;Intersex (Indeterminado);488;395;46
28;Mujer;129378;117595;5647
29;Desconocido;20;18;4
29;Hombre;127691;100807;8271
29;Intersex (Indeterminado);463;394;44
29;Mujer;132905;121177;5618
30;Desconocido;13;8;2
30;Hombre;133936;108627;7865
30;Intersex (Indeterminado);441;374;26
30;Mujer;137040;125562;5190
31;Desconocido;11;8;2
31;Hombre;135261;111041;7488
31;Intersex (Indeterminado);487;419;32
31;Mujer;138480;127615;4834
32;Desconocido;17;13;1
32;Hombre;131905;112323;6996
32;Intersex (Indeterminado);485;436;25
32;Mujer;135340;125160;4688
33;Desconocido;12;9;1
33;Hombre;126165;108597;6562
33;Intersex (Indeterminado);464;417;35
33;Mujer;129821;120366;4382
34;Desconocido;21;17;3
34;Hombre;121534;105047;6221
34;Intersex (Indeterminado);404;353;20
34;Mujer;125019;116440;4048
35;Desconocido;9;7;2
35;Hombre;117781;103370;5811
35;Intersex (Indeterminado);361;319;30
35;Mujer;121858;113709;3741
36;Desconocido;12;9;1
36;Hombre;114667;101158;5349
36;Intersex (Indeterminado);410;344;21
36;Mujer;118337;110731;3505
37;Desconocido;16;14;2
37;Hombre;111952;99102;5041
37;Intersex (Indeterminado);405;346;33
37;Mujer;116381;109409;3336
38;Desconocido;14;10;1
38;Hombre;115934;103055;4870
38;Intersex (Indeterminado);397;348;19
38;Mujer;121332;114483;3362
39;Desconocido;15;10;
39;Hombre;118518;105394;4907
39;Intersex (Indeterminado);403;355;17
39;Mujer;123907;116982;3425
40;Desconocido;17;16;3
40;Hombre;112249;98842;4472
40;Intersex (Indeterminado);376;334;31
40;Mujer;116867;110902;3070
41;Desconocido;7;6;
41;Hombre;108897;94527;4108
41;Intersex (Indeterminado);379;344;25
41;Mujer;114182;108735;2956
42;Desconocido;8;3;1
42;Hombre;103973;89566;3782
42;Intersex (Indeterminado);379;342;17
42;Mujer;110376;105427;2765
43;Desconocido;10;8;2
43;Hombre;102315;85203;3580
43;Intersex (Indeterminado);384;348;18
43;Mujer;107815;103364;2480
44;Desconocido;7;6;
44;Hombre;102505;85979;3419
44;Intersex (Indeterminado);381;348;14
44;Mujer;108756;104520;2476
45;Desconocido;10;7;1
45;Hombre;107800;100165;3033
45;Intersex (Indeterminado);361;333;16
45;Mujer;113539;109519;2432
46;Desconocido;12;9;1
46;Hombre;109477;102797;3170
46;Intersex (Indeterminado);437;397;23
46;Mujer;117239;113243;2441
47;Desconocido;10;10;
47;Hombre;110965;104914;2926
47;Intersex (Indeterminado);409;378;11
47;Mujer;117456;113506;2323
48;Desconocido;9;6;
48;Hombre;110837;105398;2726
48;Intersex (Indeterminado);416;378;14
48;Mujer;118058;114367;2071
49;Desconocido;8;7;1
49;Hombre;108418;103317;2463
49;Intersex (Indeterminado);395;373;12
49;Mujer;116419;113009;1982
50;Desconocido;11;9;
50;Hombre;105851;101247;2294
50;Intersex (Indeterminado);370;344;10
50;Mujer;113170;109894;1857
51;Desconocido;9;8;
51;Hombre;101961;97721;2115
51;Intersex (Indeterminado);333;310;11
51;Mujer;109589;106638;1689
52;Desconocido;10;10;
52;Hombre;104106;99983;2098
52;Intersex (Indeterminado);305;285;13
52;Mujer;113080;110164;1684
53;Desconocido;8;8;
53;Hombre;106335;102235;2051
53;Intersex (Indeterminado);289;267;8
53;Mujer;114948;112078;1553
54;Desconocido;5;4;
54;Hombre;106460;102572;1911
54;Intersex (Indeterminado);244;226;13
54;Mujer;116129;113438;1471
55;Desconocido;12;9;
55;Hombre;106919;103194;1796
55;Intersex (Indeterminado);240;219;10
55;Mujer;117297;114567;1366
56;Desconocido;4;4;
56;Hombre;106580;103005;1765
56;Intersex (Indeterminado);263;240;12
56;Mujer;117185;114544;1306
57;Desconocido;13;12;
57;Hombre;105334;102141;1537
57;Intersex (Indeterminado);225;209;14
57;Mujer;115831;113415;1206
58;Desconocido;7;7;
58;Hombre;105461;102173;1577
58;Intersex (Indeterminado);176;162;8
58;Mujer;116144;113629;1174
59;Desconocido;10;10;
59;Hombre;100262;97343;1407
59;Intersex (Indeterminado);172;161;10
59;Mujer;111361;109199;1009
60;Desconocido;6;6;
60;Hombre;99443;96528;680
60;Intersex (Indeterminado);144;134;3
60;Mujer;110764;108610;490
61;Desconocido;5;5;
61;Hombre;92000;89394;97
61;Intersex (Indeterminado);95;83;
61;Mujer;102942;100928;49
62;Desconocido;9;8;
62;Hombre;89258;86869;50
62;Intersex (Indeterminado);101;90;
62;Mujer;99952;98160;32
63;Desconocido;5;4;
63;Hombre;87286;85212;45
63;Intersex (Indeterminado);103;93;
63;Mujer;97485;95787;21
64;Desconocido;2;2;
64;Hombre;82920;80896;50
64;Intersex (Indeterminado);77;63;
64;Mujer;93267;91702;27
65;Desconocido;7;6;
65;Hombre;78800;77013;28
65;Intersex (Indeterminado);80;72;
65;Mujer;89749;88363;24
66;Desconocido;2;2;
66;Hombre;71591;70149;19
66;Intersex (Indeterminado);46;41;
66;Mujer;82402;81128;16
67;Desconocido;11;10;
67;Hombre;70685;69356;11
67;Intersex (Indeterminado);40;32;
67;Mujer;81823;80574;19
68;Desconocido;6;6;
68;Hombre;64688;63469;22
68;Intersex (Indeterminado);40;37;
68;Mujer;75376;74146;11
69;Desconocido;5;5;
69;Hombre;60003;58955;16
69;Intersex (Indeterminado);35;32;
69;Mujer;69994;68972;9
70;Desconocido;9;9;
70;Hombre;56399;55437;11
70;Intersex (Indeterminado);25;22;
70;Mujer;66447;65561;10
71;Desconocido;7;7;
71;Hombre;53869;52936;6
71;Intersex (Indeterminado);19;16;
